,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
ta50.pt,0.00431777946083668,0.0003265819364005698,6.743736555851205e-05,-0.00042770733418571484,-0.0003118852325218521,-0.000255701114051605,9.058502950408743e-05,-0.00039006803500019993,-0.00012840762325334404,-0.002936735776412137,-3.761195256644829e-05,0.00038584695916059927,0.0004524082086544737,0.00045365972165274464,1.2678025631378323e-05,9.914085568632134e-05,-3.427771127224636e-05,0.0012599092774956244,0.000767788789938525,0.0006489064507757513,-0.004012577773498293,-0.007724867034697758,-0.0019517110680134383,-0.007379672736279887,0.0005186712484845091,0.005300277657698106,0.010185765199934202,0.004360886052062483,0.00025290018020473207,0.0037410444200421536,0.004757665970876166,0.005831063741011973,-0.00214972394425362,-5.169726530948194e-08,-0.0015526607271469023,-1.0904559095644241e-07,-0.0009541166733263111,-9.832075323249454e-09,-7.258262377075436e-09,-1.184566084053345e-07,-0.002096611803831857,-0.0007502182202715125,0.00490447052953115,0.0006198851684267546,0.00040129468845916577,0.00399321812125408,-2.5316852169513607e-09,0.0002561504323527586,0.005758591071374021,0.003534242062237561,0.013377384153060688,0.00791795467784313,0.00023979670680073523,0.012274021200005774,0.005598484495306714,0.0037706653334771746,0.0004418870596870936,0.0005010014176006121,-0.005352516621296081,-0.00024429858667371205,0.00015351938518908993,0.0006872882298160609,0.0018558010591998512,0.013310657206373373,-0.0013665640332998648
ta51.pt,0.004939298767215266,-0.00021177808540068894,6.399802790278111e-05,-0.0009245184017111827,-0.0004137270890883541,0.0003066445048844096,9.13521872609265e-05,-0.00023413010929632623,-0.0010504196911513865,-0.0007022647142329873,-0.0002981017979768117,-0.0006738153070710483,0.00021383833550157354,8.629150622359446e-05,-0.000613748676285296,1.4801582536371369e-05,-0.00016648360166241237,0.0003263998395890496,-0.0030610973059538244,0.0006729363914809279,-0.0031493429040762417,0.01558171324925345,-0.00016272846395494833,0.012332924901412743,-0.0007041282341179489,0.0064421736831139055,0.0125338915639189,0.0052884917095119485,0.0008872732054854607,0.004484046340836322,0.005703671504544529,0.006748058649072759,-0.001568283610923321,-5.055649827002588e-08,-0.0006066030906421532,-1.1206747583359633e-07,-0.0007738041888866932,-9.95786278356706e-09,-7.600456293794377e-09,-1.2612328132434992e-07,-0.0014720781189318617,0.00045107233188217084,0.005908495865050432,-0.00023403652272581822,0.0007915145006388667,0.004852377422904813,-2.5766316673333403e-09,-6.197244743197909e-06,0.006773346687300672,0.005484153109887182,0.014993603235953643,0.007314291872800545,0.00035931023584649105,0.01400025145070353,0.0057281139713122,0.004175279336007734,-0.0005549843147686261,-0.0007303597637320696,-0.002087504032109017,-0.00030995843050756085,0.0007378791932924556,-0.0002803841116231362,0.0031204792376879733,0.014936342130974799,-8.33849675073043e-05
ta52.pt,0.004936900550154729,-0.0002010769078916093,6.382152696281309e-05,-0.0008354224508953979,-0.00042371762075930794,0.0003347819413997403,9.14302292636457e-05,-0.0002468367881177816,-0.0010425110075728246,-0.0006939624397809151,-0.00028038442735331604,-0.000665045836288833,0.00022040519513914547,0.0001305822510601361,-0.0005868200828207911,3.377799101652881e-05,-0.0001595979468218204,0.00029267009627466915,-0.002921859394396552,0.0005126990985299516,-0.0030650379050437336,0.015539715954653737,-0.00018839509542638877,0.012441816930457724,-0.0006820165627447178,0.006479888431979872,0.012517613119345794,0.005279129474167059,0.0008829199172204834,0.004498886517223285,0.0056846897969392565,0.006720904521712405,-0.001533263509742412,-5.430472781251988e-08,-0.0005764329124342854,-1.1361784570502313e-07,-0.0007618738104629229,-9.491460024719568e-09,-7.779665592677273e-09,-1.2293220801325841e-07,-0.0014497223817979434,0.00045762657628027614,0.005919318390484931,-0.0001675456326378732,0.0008279409766446018,0.0048386143129472,-2.5981430525214455e-09,1.3341437561189226e-05,0.006765333021289977,0.005473044557625692,0.014967036558694333,0.0073245064946091155,0.0004167507727242389,0.013963189659665483,0.005725467372082115,0.004131271047384713,-0.0005632742019228042,-0.0007218935762200687,-0.002027455076262048,-0.0002414956257148709,0.0007223288095716915,-0.0003222045758165689,0.003138280259046751,0.0148039040470419,-7.27536528293161e-05
ta53.pt,0.0049811306037324116,-0.0001850666441493052,6.387195924874799e-05,-0.000910573969563661,-0.00041571511557910384,0.0002940966518389308,9.128509696270488e-05,-0.0002446566303956978,-0.00031321828042215857,-0.0006637162647885022,-0.0003006573394559131,-0.0007126929061910557,0.00021733645436752526,4.823341996276773e-05,-0.0005818138425354069,1.6782870401636267e-05,-0.00015881180562762906,0.00027274964071759234,-0.0029813957845251453,0.000769337242864749,-0.0030087753980044198,0.015535697626929858,-6.111097136242053e-05,0.012320582858933312,-0.0007547630607403761,0.006424093132590723,0.012562296078596357,0.0053482317842664445,0.0008953142210895338,0.004512959237907198,0.0057303406785604175,0.006743321293705656,-0.001442115168571928,-5.501834996968411e-08,-0.0005203085196570055,-1.095391966097924e-07,-0.0006353692086440399,-9.23809265029124e-09,-7.602164532810695e-09,-1.2602821065566096e-07,-0.0015099634221092284,0.0004690089344705133,0.005943240576436501,-0.00031987378112762794,0.000786830647819075,0.004852005278197615,-2.5766316673333403e-09,-1.899262097446121e-05,0.006810113824566238,0.0055101533593632955,0.015018788397822683,0.00731645355082291,0.00038551598124560437,0.014098089243168865,0.005748296649158031,0.004130544401780726,-0.0005614789542521421,-0.0007446528215768592,-0.0018225090745239317,-0.00025203169936974864,0.0007229573015469071,-0.00031579512967106095,0.003262008594632783,0.0147636720697887,-3.225557534156262e-05
ta54.pt,0.005041238215164928,-0.00027094837555502254,6.398766486755716e-05,-0.0008442945631745248,-0.0004350857690644014,0.00026306589368235847,9.12025688615765e-05,-0.00023828672144307665,-0.00022683937012992262,-0.0006121239383280566,-0.00028466327992156173,-0.0007266092158950004,0.00022513691828085033,1.7043889814126355e-05,-0.0005759108549276736,1.8390485051581547e-05,-0.00016303066874742266,0.0003628851312306273,-0.0029190981725364675,0.0008466122337820712,-0.003124306303281315,0.015453501352271122,-0.00023622078760446064,0.012419673903215755,-0.0007405875771687568,0.006465985299110647,0.012530644861727058,0.00537556091418055,0.0008797816798044508,0.004491444466482788,0.005727474510061698,0.006800563789079697,-0.001438194918991281,-5.443195179629809e-08,-0.0006238423347101486,-1.0926838330216594e-07,-0.0006302726858863994,-8.974545128561211e-09,-7.81447625369916e-09,-1.3577462031266525e-07,-0.0016015337622710326,0.0002459732712653435,0.005955734209045575,-0.00011175046680744099,0.0008172051559210614,0.004883595160728004,-2.584697512106231e-09,4.2527982665980116e-05,0.006729751800455756,0.005624264113300216,0.014938925925392529,0.00732885573214518,0.00046142375528013545,0.013998658144766573,0.00573598916882663,0.004169319966789861,-0.000611244694930584,0.0002110597719869727,-0.002479085916724437,-0.00021015185808501532,0.0007542391214049413,0.00039293016688872527,0.0031524061481868885,0.014750547753916026,-7.408803995373409e-05
ta55.pt,0.004965779172780932,-0.0001950871877701967,6.390722431336806e-05,-0.0009030490820142742,-0.0004043839506170263,0.0003292367531016647,9.143721706299603e-05,-0.00022982513644300708,-0.001039686822732651,-0.0006599994071331789,-0.00030814773704915,-0.0007123156232606309,0.0002467368779016633,5.587555686168421e-05,-0.0005834186593954648,1.6459945067366795e-05,-0.0001675728762387728,0.0002567429164905613,-0.002911193208580472,0.0009064623352601665,-0.0031451689984411525,0.015468692665818611,-0.0001741129761635683,0.012366808259987486,-0.0007256531061601751,0.006418510876561418,0.012519636816013736,0.005339750035055749,0.000864650813998091,0.004443150840629981,0.005708588417111663,0.006728148211935031,-0.0015489849510660768,-5.502005329996453e-08,-0.0006641268285570858,-1.0920068182068033e-07,-0.0007130965499460247,-9.36762687812367e-09,-7.791186299706543e-09,-1.2634143038842112e-07,-0.001578264640597428,0.00043637174881500546,0.005901800367070535,-0.00016862109579466662,0.000825499340807251,0.004835006445113675,-2.584697512106231e-09,3.518742377694023e-05,0.006774997293467781,0.0054645553584762654,0.014963920856951663,0.0073322747487058835,0.000417289134286853,0.014020996362574843,0.0057317746809356016,0.004120995061100994,-0.0005499211271542374,-0.0007322304120170063,-0.0025579826080282314,-0.0002646659315591192,0.000747886328351526,-0.0003544387348393271,0.0032486354201723537,0.014758500862692418,-8.186151837693076e-05
ta56.pt,0.004932673622745976,-0.00019981384805000996,6.397264709703449e-05,-0.0009666361424383393,-0.00041673996512831023,0.00032869548394086497,9.146287119773011e-05,-0.00023019052998176352,-0.0007614505217436993,-0.0007243189669983938,-0.00025593420281648196,-0.0006606803916708101,0.0002184861186807869,0.00016433183842181186,-0.0005976012045567222,2.3663690479319707e-05,-0.00017189159815309715,0.0003530647909970848,-0.003050896489503217,0.0004132706661817109,-0.0030557697787220086,0.01558649715031319,-0.00020572136212725515,0.012425478107065737,-0.0006392555659980214,0.0064128957202957805,0.012520240578942894,0.005252931329648834,0.0008610250415318122,0.00451769572707597,0.005687104181944573,0.006736873313475017,-0.0015095370304897572,-5.491974530495513e-08,-0.0006180251011934384,-1.1106963421957434e-07,-0.0008176706748487443,-1.0474595575153168e-08,-7.612471949441089e-09,-1.261391900386105e-07,-0.0014376379336662418,0.0005427306412915544,0.005924995139402912,-0.00019047917267754735,0.0007889526589943259,0.0048526312149956,-2.5766316673333403e-09,2.5194447853026564e-06,0.006777875127924016,0.0054715890160136095,0.014984049858366216,0.007322200836848408,0.0004811974276010829,0.014020545342237832,0.005735159081147351,0.004164785868857207,-0.0005606313514856157,-0.0007247443147314004,-0.0021061253384347524,-0.0003531837903651814,0.0008101957171256987,-0.0003041353699853183,0.0030540821285926674,0.014910756920396994,-5.956090141904257e-05
ta57.pt,0.005033129076356175,-0.00026959198763437154,6.363710239996268e-05,-0.0010271456066302917,-5.8897931908741956e-05,0.0001986090565996544,9.126305960023695e-05,-0.0002143633092166299,0.002191532452214963,-0.0009157925223576794,-0.0003095919990344027,-0.0006157593122943234,0.00019993419242080526,0.00020953293144514788,-0.000617613941314267,1.1164226948367038e-05,-0.00014749010529596234,0.0001985610668726753,-0.0031378259516853194,-0.0015719247530018305,-0.003582958272921164,0.014966921812934228,-0.0007518186997309996,0.012411323562187486,-0.0006826622283863452,0.006434164581643311,0.012544409210360865,0.005284379694788698,0.0007145038643414332,0.004614429025393128,0.005641373061026218,0.006787174241211494,-0.0015823149334978424,-4.236148889401208e-08,-0.0007368937989986218,-1.0866864311871342e-07,-0.0011038295100844898,-1.5546304376026162e-08,-8.487285198908692e-09,-1.3668541600026894e-07,-0.0016392754308582932,0.00012861687335311407,0.00592041022930479,-8.547025613359534e-05,0.0007444162030731439,0.004906306954484257,-2.603337769669825e-09,-4.399751530237799e-05,0.006682812576419865,0.005611243703525255,0.01494151553665378,0.007253512446143575,0.00038037873056200624,0.014080732414374787,0.005769684481699457,0.004134373687730709,-0.0007225550039338591,0.00016794224356763812,-0.0024534129070753713,-0.00033604588802675016,0.0008005888151827076,0.0004311990632989556,0.00333588956983874,0.014842905381711713,-0.00024502000586335243
ta58.pt,0.004930466226369225,-0.0003425064769747202,6.475735388100775e-05,-0.0010087276677842336,0.00010754127316396665,0.0002510790617529419,9.156631427516114e-05,-0.0001749481145010771,0.0006570905354639588,-0.0008096868150904181,-0.0003426762592250891,-0.000566376985537007,0.00019612269928224104,0.00013197638046473013,-0.0006355243272892963,1.552409528657122e-05,-0.00016482996079112756,0.00013651439216867212,-0.0018138250019964198,-0.0016439103469116686,-0.0033986881309912074,0.015077955375746648,-0.0006966063435935943,0.012339202379116862,-0.0006726385874223731,0.006360458967529896,0.012467926021371374,0.005154835772548054,0.0007888469099516911,0.0046030940691466175,0.005629839643310195,0.006731869412029349,-0.0017691605336490827,-4.079463152610581e-08,-0.0007432045615825607,-1.0770108253280156e-07,-0.0008468208436877729,-1.4846305978623914e-08,-9.210536612739917e-09,-1.294709138200895e-07,-0.0017371878271987115,2.152979431942283e-05,0.005938884464999238,-0.0001556492848382032,0.0007863137388296711,0.004837573835734778,-2.603337769669825e-09,-7.431535473900776e-05,0.00675322948114533,0.005558620643408655,0.014911280501041463,0.007300918695686541,0.0003210856218709151,0.014083754345153124,0.005672284176113023,0.004214332274876243,-0.0006694998176688815,-0.00014500174873155206,-0.002086925973997022,-0.00036711937225026057,0.0009009473820733983,5.315023941891861e-05,0.003220822978805932,0.014881838184568915,-0.00033222326791206773
ta59.pt,0.0049709596185304634,-0.00018414553153140052,6.399750941285789e-05,-0.0009635641544447156,-0.00040260127007921484,0.0003347063164505637,9.148574088113336e-05,-0.000231936801984795,-0.00023436584763094202,-0.0006071738241382566,-0.0003095106237777196,-0.0007536481327974666,0.00023201320539568477,6.386100457214283e-05,-0.0005844237890049407,1.9080584995311616e-05,-0.00015628181535965775,0.0002759822886941669,-0.0029403653672138686,0.0006735409274677702,-0.003058894055429496,0.015512284984047936,-0.00010398006602956722,0.012315720889601454,-0.000747330775766711,0.006375663040045046,0.012517907428211987,0.005343401487091273,0.0008302608247966295,0.0044666714474919525,0.0057433939778538225,0.006713083958773065,-0.001494989761914678,-5.4638485953532155e-08,-0.0006615488883125291,-1.091894227489693e-07,-0.0006753364462421207,-9.106481448854306e-09,-7.791186299706543e-09,-1.2625435718262193e-07,-0.0015534921673038818,0.0004289982009036577,0.005902851651860237,-0.0001569376904337718,0.0008420625945917188,0.0048140474509095615,-2.584697512106231e-09,4.4444105324774276e-05,0.006793761657975631,0.005455997506793706,0.014952770333731992,0.007382991195850231,0.00045685114315787285,0.013977061351527762,0.0056885680636717785,0.004130231337099405,-0.0005592048657141388,-0.0007335818544287149,-0.00249449805248562,-0.00025805521956706736,0.0007151523563862666,-0.0003097612817124026,0.0031708795612715303,0.014696899064779658,-8.429592779852784e-05
ta60.pt,0.005042779582035244,-0.00025807686938161643,6.386475685296956e-05,-0.0009652834539727724,-0.00044811465703765546,0.00023681854163851737,9.115674795756915e-05,-0.00024751850221004613,0.000621382393612166,-0.0005975844754492508,-0.0002633417503117124,-0.0006468056157962444,0.0002084922799178758,0.00012712069168521173,-0.0005781068611180135,2.5671214300494666e-05,-0.0001565307864091504,0.00037090654120134747,-0.003005339600988162,0.0003128188894280657,-0.003265288406886716,0.015408679033133149,-0.0004210250595816465,0.012549223607854446,-0.0006824084361373418,0.0064841963431445234,0.012591971993209284,0.005301713327684343,0.0008439078303129157,0.004582535750072762,0.005683064306033996,0.006788909878724074,-0.00148936856462907,-5.454023870594948e-08,-0.0006987733977428908,-1.1144946808226764e-07,-0.0007983925873041959,-1.041314801138986e-08,-7.166709163414904e-09,-1.2649182480751014e-07,-0.0014718322614431405,0.00020963216547741103,0.005974790850186118,-0.00012640304304424084,0.0008132017648208339,0.004889337610278238,-2.584697512106231e-09,0.00010259524147900078,0.006796070979422628,0.005605954345167108,0.015022951397915716,0.007303565628210095,0.00041066254836988775,0.014067558342008376,0.005796524866236941,0.004179314857459504,-0.0006402376450967316,0.00027696591868024364,-0.0019427738666798566,-0.00032841289069122204,0.0007875812173282065,0.00042427644522580844,0.0031932853357692155,0.014984676337917998,-0.00023947269446186666
ta61.pt,0.00542661139432316,9.917670863934092e-05,6.408800612287448e-05,-0.002819392641243951,-0.0003275158553850675,0.0012012163949963013,9.025120678262248e-05,-0.0003764513816281405,-0.0017048002972599712,-0.0021320092145158203,-0.0002630930460121652,0.00011022700299128678,0.0002856142574270027,0.0004159986965285998,-0.00020319421440173602,0.00017351842182928702,-0.00029671694854908616,0.00015743207690226238,-0.0005571816090718971,0.0004148054890810312,0.00352161377559355,0.019923443265389494,0.001698294891524787,0.017956130721589435,0.00035716330492208744,0.007002298978095718,0.013976758844848731,0.005583362071779646,0.0008621817434840962,0.0049573696813714745,0.006275579076604257,0.007565104180065631,0.002081018601170364,-4.89109119229356e-08,0.003359151231311929,-1.0665470151246929e-07,0.001149633036023507,-9.635911502359653e-09,-8.12887246932696e-09,-1.0592591764570416e-07,0.0024811168054250667,0.0025752792771187687,0.006802975287185932,0.0005836038523206096,0.0011883181993670635,0.005354758728647095,-2.5192893857763693e-09,0.000522297051873444,0.007166643492457175,0.006076673089322866,0.016716554536476077,0.0089595930113396,0.0009135981874650965,0.015563452643461057,0.006446526720742388,0.005145528386474625,0.000413068305392092,0.0005197988312521332,0.005689390715813495,-0.002857435046347493,0.0012716311071848815,0.00026119329004352485,0.0037406277775124215,0.01651941732025202,0.003937263983674042
ta62.pt,0.005345738045833723,5.315919788945155e-05,6.384209189988029e-05,-0.002890967187370371,0.000600377966853613,0.0011679575922383858,8.855559310890195e-05,-0.00037740470976006416,-0.0013868247411427544,-0.002207162195659242,-0.0002831404688480594,2.1383777246801275e-05,0.000330798294829686,0.00037784698760385854,-0.00020242108430244062,0.00015566297445423403,-0.00030246204369909093,0.0002103150139150407,-0.0005523501468481545,0.0006991297009511937,0.0031586178324069835,0.02006911168794552,0.0015048160160204003,0.017971783586129778,0.00042847664062833793,0.00707233639735681,0.014085145797895353,0.0055536246953184635,0.0007977288150143933,0.005013451660777594,0.006284357247637365,0.007596647937082031,0.0018232220775285623,-4.891144262092909e-08,0.0033661218134467467,-1.0633715084439082e-07,0.0010572159220414478,-1.0334459322620012e-08,-8.754086223462997e-09,-1.0784288698079732e-07,0.0023411595934697393,0.002309269637838349,0.006866388402364073,0.000573304691615057,0.0012209509232550323,0.005357316267565354,-2.5192893857763693e-09,0.0004931048083401358,0.007171976537611481,0.006205409653240219,0.016714940823722848,0.008890702166403842,0.0009612189011137795,0.015476130610749313,0.006520455800353809,0.005229262900688515,0.0004138924591037591,0.0009329403104353951,0.006047190248529735,-0.0027768662173496203,0.001181516490221641,0.0008885635415607843,0.003774248780258432,0.01660424913349087,0.003848616031290525
ta63.pt,0.005397568705773543,0.00014401984110400953,6.310643796622724e-05,-0.0025914065219664432,-0.0005376963062494949,0.001244807241783992,9.027815370578866e-05,-0.00033150692503244677,-0.0012629080900614478,-0.0018334864419763664,-0.0003372855730749423,0.00019944863481186054,0.0002518882668502295,0.0003557024698703114,-0.00014747339257903088,0.00018635067400058094,-0.00030874450890907407,0.00028913876722201095,-0.0024189230241761592,0.000516197550115129,0.003820365926194832,0.020339047665816415,0.0019004745791887036,0.018284843144446863,0.0003837808867159999,0.007008487575226646,0.013843187226965259,0.005618138490862231,0.0008159542888390501,0.004996180238141948,0.006268124523743922,0.007505954995133637,0.002283399688922782,-5.2305259889391745e-08,0.0036831964711135706,-1.0845548674909752e-07,0.001484020066660829,-9.28769859022656e-09,-8.411945262425174e-09,-1.0207649213879613e-07,0.0030169425963475307,0.0029327144601724716,0.006735065943247751,0.0005862714426315157,0.0011971225414379664,0.005277054239321095,-2.52735523054926e-09,0.0004863176449868478,0.007104238217209975,0.006160604674110175,0.01641368885092309,0.008841660031464063,0.0010137782152275646,0.015477619249851188,0.006508685368428423,0.0051374842545701405,0.0003751457771333348,0.0005411856940196285,7.591605246487216e-05,-0.0024708982854428556,0.0013796361931934205,0.00038868039206700985,0.003630830837852349,0.016239518793199167,0.004156869912439112
ta64.pt,0.005400260263046812,0.00014621664297592154,6.332837269311355e-05,-0.002593945922642235,-0.0005555592903776117,0.0012450548461927096,8.99918348911639e-05,-0.00032583876871926663,-0.001280551096912454,-0.0018498717141482862,-0.00032670212417190616,0.00015437098242882365,0.00026288015528717207,0.00037273909173035175,-0.0001385290144167797,0.000196190881116233,-0.0002911257548346842,0.00027833891866372055,-0.0023935797275151586,0.0005409867375987613,0.003745060043401887,0.020281218898965753,0.0018912822374915904,0.018263090490090846,0.0003929134867088126,0.007006006529469754,0.013817210450644444,0.0056027685947872535,0.0008205985411807522,0.004998274483728431,0.006288028417953941,0.0074924994885291266,0.002320307090060432,-5.258757578616997e-08,0.003642892819005887,-1.1205921005431225e-07,0.0014673602327510626,-9.662657862083848e-09,-8.864318870125963e-09,-1.0682977040538238e-07,0.0029829248510143333,0.0029283321082696117,0.0066893841164783144,0.0005682937016466006,0.0011926503685433909,0.0052664805834374655,-2.906078020346631e-09,0.0004512105425727731,0.007094134444684443,0.006166653034341571,0.016385884585100943,0.008859261075313898,0.0010089483015290723,0.01547778986491292,0.006501663864445213,0.005115982673354086,0.0003790328505304418,0.0005010176478517865,6.867244540071828e-05,-0.0024797881650460937,0.0013608971284832124,0.0003852255288663289,0.0036225784406047545,0.016224591537155025,0.004157462003278237
ta65.pt,0.005369355560853261,0.00012575108621138884,6.288415507720362e-05,-0.002591356711839467,-0.0005236219853191096,0.0012682745518029588,9.021526867493738e-05,-0.0003503163018771808,-0.001378704771559386,-0.0019284698230702436,-0.00032848215040723214,0.00016334057807889627,0.0002569720126682261,0.00035702640718776623,-0.00014463370256105552,0.00017725175550342508,-0.0003078997451846918,0.0002502876212582623,-0.0023578512888386485,0.0003018385035489242,0.003948742072401906,0.020350133660521727,0.0019660853120888216,0.018323647227444284,0.00039207282870558314,0.00699836023627872,0.013872873170571608,0.005601072460480956,0.0008259457136972907,0.004994801031709552,0.006248939954857729,0.007513934014385102,0.0023563024986824875,-5.22275661174517e-08,0.0036601986847968823,-1.1032216454820086e-07,0.0013554202010287006,-9.51194244591908e-09,-8.278054189969948e-09,-1.0213798345086303e-07,0.0030148511504628013,0.002942531816266862,0.00675629221247928,0.0005842813999808318,0.0011989403686545265,0.005259138729157676,-2.549288342024435e-09,0.0004978641354492716,0.007100486990311351,0.006155211430835753,0.01638297492309125,0.008827890232033533,0.001004183027691679,0.015348312250367724,0.006537337140864131,0.00513241399363195,0.00038899583173747127,0.0004986496108567894,4.272221906657376e-05,-0.0025421771791438947,0.0013688941302770344,0.00036448692854868696,0.0036371164388205634,0.01624446825450667,0.00424393618380732
ta66.pt,0.0054186834507092205,0.0001288438827618631,6.383376323438555e-05,-0.0027674938510093045,-0.0005567719819630613,0.001214814122903868,9.012917192081698e-05,-0.00039494037569984323,0.0005319363280786904,-0.0021157582580565494,-0.0003039536702607497,0.00024566066776504175,0.00026911674398316947,0.00038502533832885657,-0.0001647487127093464,0.00019426650596485445,-0.0003072137212669673,0.0002639079037497396,-0.0013908361412403305,0.0008818096280797718,0.0035757279410335934,0.020256303160594825,0.0013820564153781884,0.01813029833237443,0.0004692381996166481,0.007030994900973576,0.013977253571218849,0.005614174342030458,0.0008517596381051368,0.005050676719177691,0.0063329908662246885,0.00761763642326039,0.002109911500257472,-5.216954443732328e-08,0.0034009325175296287,-1.099695080470138e-07,0.0012376936846219514,-1.0363047262555852e-08,-7.488554171412946e-09,-1.0617241351982937e-07,0.0026386528990768004,0.00262847093714656,0.006789102892486188,0.0005603678022755991,0.0012503943289414756,0.005359508513924005,-2.52735523054926e-09,0.00048125426449944375,0.00723448783760643,0.006074274686423728,0.016731367013756788,0.008907286361468269,0.0008865969804484733,0.015480708850551318,0.006520609939573328,0.005223912507028175,0.0004721571141930789,0.000526892539868973,0.005120017283571704,-0.0027647271635474462,0.00143577724883422,0.00032344595423183304,0.003747500753806833,0.016539937694110447,0.004086227741444351
ta67.pt,0.005404388246093976,0.00010961627942794418,6.411737226181215e-05,-0.00265870548514084,-0.0005408104065209599,0.001259284114816732,9.041254977652829e-05,-0.00038202595353875466,-0.0012666667936297575,-0.0019786577777324427,-0.0003497101147912284,0.00017145643487396112,0.00024395961903279716,0.0003713053933066595,-0.00015351200106301013,0.00018429094399206088,-0.00030386359100638053,0.0002667660946354645,-0.0016544841750200032,0.0005094870538821122,0.003760904373079372,0.020306809949822882,0.0017060104939303326,0.0181198153947834,0.00037213656823235236,0.007035788297197139,0.013799882690099994,0.005635280971826524,0.0008339314009341168,0.00499202412401099,0.0062767640830224776,0.007490749964636874,0.0022878917122863525,-5.298894256656456e-08,0.003497851161571989,-1.0528154888801051e-07,0.001411477691633878,-9.163316524638555e-09,-8.494738810956456e-09,-1.0544750767043848e-07,0.0027904559297290865,0.002730905522616696,0.0067420478798563225,0.0005798024034509686,0.0012232808141298614,0.005259751955385698,-2.52735523054926e-09,0.0004852010951704295,0.0071130128199176565,0.006131116774141699,0.016571183249380533,0.008836712891355411,0.0009998540997685958,0.015578595143091203,0.006506483144687927,0.005159112501209745,0.0004156881662905651,0.0005479587748164166,0.00153656897280681,-0.0024760935899278934,0.0014152061056619798,0.0003585912628550089,0.0036781306339274096,0.016246661277864033,0.0040677686657342865
ta68.pt,0.0054467884024376675,0.00011362868026925315,6.408015908486165e-05,-0.0027049656951573255,-0.0005968734298673387,0.001236669016864002,8.967977209795807e-05,-0.00035496198805837345,-0.0012925081701863899,-0.001966016711652237,-0.00035042410458099166,0.00011611172259638086,0.00024973793879438374,0.0003648788397341792,-0.00016301432881163898,0.00017888513611850104,-0.0002951606875200907,0.0002239948166140093,-0.001281389710141564,0.0005145771834547579,0.003146518868792675,0.020143194501720217,0.0016373025266825526,0.01803995675679087,0.00035871607779232236,0.0070384303403968375,0.01401253503120589,0.005581698467003848,0.0008318616588529088,0.004975551163122985,0.006283678138342643,0.007507044828172173,0.002198468046275052,-5.2150267788721905e-08,0.00337619243783243,-1.0895212122551917e-07,0.001297834511534707,-8.942237710642704e-09,-8.42739644020989e-09,-9.446892812782659e-08,0.002287505488371767,0.0026300291845813345,0.006745733385391342,0.000568577853036765,0.0012186406764237122,0.005306881556648221,-2.5192893857763693e-09,0.0004784503770620245,0.007148305809396582,0.006131282124195751,0.016671172615811,0.00888831086063748,0.0009609227998808467,0.015561260008864741,0.006547262355633503,0.005208191297555335,0.0004041581927866375,0.0009056171134696194,0.003292421694180892,-0.0025358411729966405,0.0014030048817403364,0.0010202798376432894,0.003689526133399851,0.01641115359511093,0.0039117856146152225
ta69.pt,0.00540109396397565,0.000164088014509734,6.4051356898451e-05,-0.0027968836585178913,-0.000582971658233031,0.0010772483675925155,8.959494178831104e-05,-0.0004039758187616924,0.0005614986066191065,-0.002167893759715686,-0.00030664895529130084,0.00011629022799763191,0.00027358373453220355,0.0004060378215419326,-0.0001349472805120655,0.0001856050603348523,-0.00027496630751956534,0.00022668162423834432,-0.001115295139638692,0.0008613166097903723,0.0031234577522090477,0.020099294119862204,0.0014866403305931297,0.018259824463355893,0.0005233627186153486,0.007083559327506212,0.014103841394808515,0.0055862162008690165,0.0008935233853195968,0.005078107882857835,0.006367750921753959,0.007641843132100803,0.0020703197881593387,-4.851838780294869e-08,0.0034780292210292558,-1.1009596602620368e-07,0.0010859920039515524,-1.0012059332178475e-08,-7.520363001289094e-09,-9.469047312263144e-08,0.002206316814381339,0.0025300545300769232,0.006838660177138356,0.0006016726656025217,0.0012458565390825241,0.0054067253563030585,-2.5192893857763693e-09,0.00046620236937821625,0.007239921467043303,0.006165973983085976,0.01677663456844997,0.008923751321919615,0.0009106995739061249,0.015610273542912324,0.0066671377358034824,0.0052535430255487015,0.0004594622938126401,0.0007415704076824477,0.005014707110702912,-0.002873649755878718,0.0012514990790504362,0.0008791202892846752,0.00476129599187335,0.01665046761061062,0.0038494230433158126
