,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
4-7-0.pt,-0.011706590407111056,-0.0006277556072750896,-0.0005676414561731188,0.0008126050390005466,-0.00014998712371738578,0.0001632280424934305,-0.000639430045220492,-5.852361454378123e-06,0.0010715016156876054,-0.0009537604468014639,-0.0004851491827978315,-0.0012414269608321063,-0.00023574906256107624,-0.0005395241429608764,-0.0006000420215980245,-0.0003453987428036263,-0.0004544080295282745,-0.0017625332422397367,-0.0017877732249426347,-0.00014781666179761042,-0.008924567517926207,-0.010566227630075246,-0.006924675294433395,-0.010586144276924045,-0.0007732775253048646,-0.015135428541791219,-0.028288287390285983,-0.011569554069694751,-0.00036963647847394136,-0.01051482142010124,-0.013291889968832056,-0.016003352517134573,-0.007267648950762254,1.5525323688225948e-06,-0.006927698198846421,-2.4000700666313095e-06,-0.004078669334642194,3.8999455962735493e-07,1.5428324541952462e-06,-2.262836952589254e-07,-0.005110384182198341,-0.0061613135091915915,-0.013977909145792678,4.660147303915114e-05,-0.0009196454846538121,-0.011621996358995667,-4.746785935354065e-08,-0.0001541480539145652,-0.011146300429205636,-0.01059403710608893,-0.035520360712541915,-0.014935199847107384,-0.002074449152252949,-0.03184684659345189,-0.010221177254517514,-0.0075293361527943425,0.00015520678602306604,-0.0010134377144606348,-0.01078889413890331,0.0004473583447150089,0.0010126933150612547,-0.00124543215821854,-0.0059436740426289675,-0.03664022465484435,-0.0076459954919595435
4-8-0.pt,-0.011762005437100737,-0.0006599354831089202,-0.0006023792922393248,0.0007766953859073867,-0.00019746992225188044,0.0002807964417321421,-0.0006529502205366808,0.00014393675455327823,0.0010145404066296858,-0.000772894968407609,-0.0005651899661612683,-0.0013538766236002922,-0.0002507078731024243,-0.000637065861287565,-0.0006392680945836345,-0.00032230548134262396,-0.0004926124756062515,-0.0019027501823453516,-0.00032786252251655834,-0.00012875145322136693,-0.009020491848357246,-0.010728118759520707,-0.007049069484559332,-0.01071499856242824,-0.0005350710523233596,-0.015332663283901612,-0.02872858332540964,-0.011797313084975742,-0.0004854382570514671,-0.010625865467149928,-0.013285593829037367,-0.016051936894796486,-0.007352164078066805,-1.7548619196037123e-06,-0.00709170779038066,-1.9790180574171703e-06,-0.0041631157681293164,-1.497166785958437e-06,1.3925893583644304e-08,-3.2263008352303943e-06,-0.005260632136034101,-0.006233359316946454,-0.014059011253032404,5.723277196920238e-05,-0.0009328296723742815,-0.011689133714549434,-5.967518695537537e-08,-0.00019822146417834672,-0.011412516751856576,-0.010545257367885391,-0.03613657891639912,-0.01547896645136195,-0.0021422139702306333,-0.03243508783413147,-0.010379614505485203,-0.008107832286553665,0.00013282987867635937,-0.0010944203383380466,-0.010482777430634955,0.0004450888524777883,0.0008227324093703118,-0.0012666741891738124,-0.006061369339056203,-0.03702339258440549,-0.007664613079917302
4-9-0.pt,-0.011911108960135001,-0.0006054867538378708,-0.0005856575442394393,0.0009775047646087866,-0.0002237572941662666,0.0002207614150528069,-0.000649081673806444,0.00019068643546779217,0.0011805798208886994,-0.0007088333412224874,-0.0005699151529865863,-0.0014089522716189311,-0.00022787291029900705,-0.0006867680109519561,-0.0006913610622942227,-0.0003332513332202615,-0.0004935736013257464,-0.0018705379780549515,-0.0007335477419069278,7.754241244916481e-05,-0.00891686371445827,-0.010650726106587915,-0.007041566937648119,-0.01066848483811848,-0.0005636454799341453,-0.015181852953687253,-0.028320954805904866,-0.011627891177045825,-0.0005427781692449871,-0.0104501746727099,-0.013099289157715575,-0.01603892179391172,-0.007253733266660738,-4.512241309909174e-07,-0.006931830257362328,-2.0612188206125415e-06,-0.00408758410530526,-2.462097663932989e-06,1.7235681366147468e-07,-2.293163669853591e-06,-0.005247539294621767,-0.006185423533232493,-0.013850209503880037,0.00016497890299368629,-0.0009373645792577587,-0.01153983682904791,-5.233262317871411e-08,-1.117205315877808e-05,-0.01150608254114759,-0.010492644915182517,-0.03614685398171145,-0.015514873984433544,-0.002090158257911932,-0.032381682838738594,-0.01045276236454034,-0.008141930419962197,-1.8700034339414674e-05,-0.0011126747424442533,-0.010286077344483852,0.0005183723346779918,-0.00038711422257081793,-0.001261279645389938,-0.006013182805741859,-0.03674175260414771,-0.00761510716022461
40-10-0.pt,0.003563747613282636,-0.002166102090016331,6.390838188406912e-05,-0.001104390084129102,0.0008403171615519583,7.994287513240231e-05,8.855090351937845e-05,-0.00021993669351678925,-0.0012380451727248493,-0.0003001765702422716,-0.002156634034134841,-0.006455766787944592,-0.000599051943215629,-0.003401065298409124,-0.002161651970308895,-0.00038187942251520116,-0.0014459653253288487,-0.007296655809009067,-0.0070112474811783315,-0.0004074585897558173,-0.011495959657772462,-0.010649049238506115,-0.0085761109227056,-0.009811036003796065,-0.004101562925821772,0.004603002719788564,0.008842877236921082,0.0037454205695147094,0.00039085217658882745,0.003288695318103225,0.0038883292964641924,0.004873746029314956,-0.007939955547051224,-4.5715111117531064e-08,-0.009079053932405826,-1.0446114249192425e-07,-0.00761866416282872,-8.124563525463066e-09,-9.095575505030591e-09,-1.4293374523671956e-07,-0.010132565641904711,-0.008225612508785663,0.0042090042801092645,-0.0033997490653112266,0.00030323358579862285,0.003379067949004293,-2.6880353747876254e-09,-0.0032869447630864,0.005293911522665832,0.0032602972330039114,0.011006130212077102,0.005914666126933661,-0.004755762150329362,0.010517654985627803,0.00493282962781069,0.0035665486256437136,-0.002942349859552045,-0.0043417968203761205,-0.013765872005478618,-0.000638831893469813,-0.0005131329100818632,-0.004727930928493167,0.0024570865569479823,0.01182591527599401,-0.008661291260129956
40-11-0.pt,0.0035082204538285154,-0.002281272668106831,6.600520932088308e-05,-0.00151852798085994,0.00035353395118530907,-2.7985201055028272e-05,8.661398141508114e-05,-0.00024272241672827224,-0.001261528480138204,-0.001351016673656093,-0.001995214027515172,-0.006179463481930706,-0.00048219698627369016,-0.0034566564818505324,-0.002041004438167377,-0.0003258164195923887,-0.001324711141004461,-0.007306807731352546,-0.007238760015105062,-0.0001661714421545485,-0.01214350864500734,-0.01105885079259931,-0.008771757340461522,-0.009938921551379848,-0.004311512021824596,0.004456427952908793,0.008734391560536658,0.0036412849355023564,-0.0001866620369886398,0.0031780431688569286,0.003916568522482957,0.004748682045300251,-0.008163921472357526,-4.8605290104117724e-08,-0.009193123131503113,-1.0345773120443172e-07,-0.007890426648243597,-7.84426617046627e-09,-1.1126976284808676e-08,-1.4119696927431616e-07,-0.010442014187859065,-0.00811829244827179,0.004093195478498119,-0.0036369240389194078,-0.00019648354709875975,0.0032969288688848705,-2.5937975380560586e-09,-0.0032471439129322243,0.005069775629315352,0.003242222035971202,0.010817049494384551,0.00555584928920435,-0.005148807075823405,0.010109163430242022,0.004347060491731787,0.0032884368902395926,-0.003335833295936106,-0.004399110290500845,-0.014279698075356683,-0.0011502330058044755,-0.0007638813185824734,-0.004575444599473218,0.002435313950992757,0.011576409496875007,-0.00897986800249697
40-12-0.pt,0.004931895290184307,0.0012809023113912108,6.689818408939379e-05,0.0012692667603895714,0.0016761494845860935,0.0003326840561672804,9.322660409266683e-05,0.00010248940301702259,-0.0007626980107079746,0.00020308606982716868,0.0013650137976540613,0.003990744578919,0.00043044222094783534,0.0035802342002779044,0.0007914201325938832,0.00033246756966308464,0.0004772838098500794,0.0034637637272196035,0.004172396238439965,0.004262981500565445,-0.005190911332144864,-0.006660697764749375,-0.0035349936124243024,-0.005959250612836683,0.0022873590547159172,0.006188539200702872,0.011340296659071067,0.005208580007258747,0.0027346029233908066,0.004206995036566508,0.0052368779502960545,0.006937127828105628,-0.003805596561659555,-3.699073852928845e-08,-0.0044861291228152425,-1.021059764594471e-07,-0.003631687824326596,-1.0481582890997782e-08,-1.094868053336506e-08,-1.3980647519280773e-07,-0.005164630670801135,-0.0030934881878157874,0.005608915526417803,0.004170879381788147,0.0025874200720376953,0.004926490927947733,-2.483747065624429e-09,0.003602380090744762,0.006952309645750102,0.005077738174122076,0.01411000543520278,0.008346688513947828,-0.0018433771434776857,0.013145610452545513,0.006666447451956462,0.0056641370074049764,0.0030198337627440524,0.001557760543270288,-0.007117830051101791,0.0009402756017836803,0.0031593223396992835,0.002263317731642011,0.0037142193768383755,0.014628109656390144,-0.0040832711131833415
40-13-0.pt,0.0038258250514702588,-0.0008470945581639358,6.620845639392638e-05,-0.0025269105828899505,-0.0001862456944436803,-0.0008088194122769824,9.184902813338619e-05,-0.0003151061043771302,-0.0011114414410990344,-0.0017077020413690522,-0.0006334055510657551,-0.0023198197719106386,-0.00037615776986772926,-0.0017187959500253134,-0.0009272026179014837,-0.00023655346099036114,-0.000878161882556004,-0.003441649947116792,-0.002588653804485412,-0.0019313749379345022,-0.008396235914329638,-0.009565903909732252,-0.004957338599137789,-0.009952995613569661,-0.0016581145701318391,0.004794129253347195,0.009229753587301824,0.00392272053598085,0.0002068994829615637,0.0034540134361956505,0.004063848402727943,0.005084045332005746,-0.0051364460917108995,-3.892240735104968e-08,-0.005230303667890319,-1.0484415352509688e-07,-0.004721758272683233,-1.1581293145429234e-08,-1.1130666398301989e-08,-1.412303111493352e-07,-0.006626675399216747,-0.004683086050611219,0.004422057351372287,-0.0010238155457910987,0.0004529772926858269,0.0034669456396151667,-2.467473641343892e-09,-0.0013451446001631006,0.005068048400974861,0.0030072741007598257,0.011719677060364994,0.005562452650459786,-0.0050968300231990825,0.010599893036122276,0.0046907589187723765,0.002957564309579385,-0.0008711844356390283,-0.001465106093500588,-0.009398812394245335,-0.001766964465478307,-0.001825432375247059,-0.0010372252006791572,0.0015927005854712427,0.011868288290454047,-0.00572250028221456
40-14-0.pt,0.0041088328024933025,-0.0004769931973381856,6.715333825249665e-05,-0.0006062574635700678,-0.00047160591066301727,-0.0006715813807947838,9.120989050738304e-05,-0.00027981641130492475,-0.0010758100733163514,-0.000535634666630139,-0.00041427877490389194,-0.0019811000571793623,-0.0003323259511067738,-0.0008487958046560588,-0.0006885624099113899,-0.0002844531860337014,-0.0006092040034368127,-0.003310111518008727,-0.0012960126326331343,-0.0019229348541788015,-0.007544926247081602,-0.005138965420747719,-0.00449858403969326,-0.004275818363908745,-0.0011925519803393301,0.0051607923835734785,0.010229604221160149,0.004295958584051683,0.000287183143170648,0.0039592786362872175,0.004173947948185102,0.005486833846585622,-0.004709662043271913,-3.7937045107434035e-08,-0.0043437245551506964,-1.0098511947257158e-07,-0.004402048485410888,-1.3135017923338073e-08,-9.283432336255535e-09,-1.4016239185722638e-07,-0.005695999628549265,-0.0027942629806858793,0.004662834702609614,-0.00017192954352426864,0.000572645799118385,0.00397440542421432,-2.467473641343892e-09,-0.0008176983041409013,0.005572389334415429,0.003826045686418996,0.012167898836034679,0.006712831957832774,-0.002869700653670681,0.011728732360006463,0.005138370182472767,0.003503169662910803,-0.000562682973904516,-0.0008349518347362468,-0.00864290353477135,-0.0005334839227886303,-0.0009248353950462848,-0.0007423238284367404,0.0023657099809121277,0.013433833000484046,-0.005120538777183058
40-15-0.pt,0.004592339626836839,-0.00015977361965976964,6.631462336993113e-05,1.7618734370521502e-05,0.0004662360842922229,1.1686118721352446e-05,9.11106931357085e-05,-0.00018129912380256743,-0.0009533217760990702,-0.0001411619906516409,-0.0002384821881451603,0.0001226061498139794,0.0002896908552552227,0.0003565308241850271,-0.0003420699386670429,-9.18998007306277e-05,-4.278493244050817e-06,-2.7862184854956566e-05,0.001144151792744886,-0.0006040679678782492,-0.004235090021468522,-0.001323285289937421,-0.0014497573919344052,0.0003231252455568863,-0.00010744479262623676,0.005869428992335318,0.011491855734630104,0.004692989586680219,0.0006233047715607042,0.0043823929154558705,0.0047864309899637685,0.006252946127838731,-0.001932620765699969,-4.413781958510549e-08,-0.0015881767867373924,-9.817577685068959e-08,-0.001197568952511793,-9.005477034960964e-09,-1.1276852359734138e-08,-1.3717264213970454e-07,-0.0022675649432938746,0.00016250111938308267,0.005175759121874533,0.0004750340166365323,0.0009116841360039355,0.004476431298913167,-2.643004429668109e-09,0.00016234088458335247,0.006321637946313329,0.004612757529553571,0.013778010416398097,0.00787719723438038,0.0002431465835029824,0.01283324716590897,0.005839974246796401,0.004133098298299401,0.00014247673094030768,0.00013095741894912977,-0.005033693466754423,9.248545973668131e-05,-0.00022349484422185746,0.0002962455626839524,0.003720808513000669,0.014645700498614245,-0.0017001985647813883
40-16-0.pt,0.004801203612282005,-0.000145448602132728,6.602825404749817e-05,-0.0002633680540487768,-0.000829979953527209,-0.0005929266172833857,8.931522328748863e-05,-0.00043028752609811907,-0.0010204200375017475,-0.0005613843341876662,-0.00014896705072401994,-0.00021500644238998132,0.0002889287461375835,1.4114580068244935e-05,-0.00037940070685246193,-3.060701585440524e-05,-0.00020241157214939364,-3.35476144001013e-05,0.0009077515714120347,-0.0011459954557273208,-0.004699299377159936,-0.002111732536426453,-0.001589976963237142,-0.00033722122410611134,4.1097120739167555e-05,0.005803859600533549,0.011123634487678608,0.004503855866958355,0.0003903549366511931,0.004108334625030337,0.004823993234235388,0.006162790305415108,-0.0026596355459386923,-4.5317751942796467e-08,-0.0016464178376230027,-9.833532898212047e-08,-0.0016919625861237225,-8.417543221448694e-09,-1.1598048382258312e-08,-1.3869168464577784e-07,-0.0028679861597625507,-0.0009085425576528053,0.005043616967189858,0.000323100330401832,0.0005537928726610505,0.004483368287634424,-2.616298327331624e-09,9.139884048856044e-05,0.006041741734314418,0.00423212417582257,0.013592221418253244,0.007402649549754398,-0.0006271231489956212,0.012817326465920606,0.005226484400731144,0.003876899043309649,0.00010011458563830476,0.0003065312069182874,-0.004198226048531714,9.218947352565901e-05,-0.0006644048469091946,0.0005554208649796759,0.0030583821404396375,0.014156318723709435,-0.0023426634669355593
40-17-0.pt,0.005053336874789473,0.00011105108233131298,6.599143870054048e-05,0.0003269750189451067,0.00021137221615706285,0.0005222211402766823,9.16545660610965e-05,0.0007650220479882159,-0.0008677873836693079,0.0011417551119018137,-6.352056233018326e-05,0.0006578739982642946,0.00048082835660329934,0.0008678034748929251,-8.901028704424787e-05,0.00018189279970342296,-9.736650270447056e-05,0.0006474916844216523,0.0015886430616399772,0.0005857997923797376,-0.001524719565058876,0.0007708855648140299,0.0009399796497529963,0.0022632440745768015,0.0008297915663298834,0.006027490508577724,0.012048029244219669,0.004778034758067686,0.0007338533212675299,0.004432439541287206,0.005171353294442016,0.0064239301377088925,-0.0005447136571629309,-4.7333081423601826e-08,0.0007791888038155204,-9.453687938295062e-08,7.738711773131531e-06,-8.277166829291573e-09,-1.3255105245707301e-08,-1.3997669178557594e-07,-0.00047558865768586295,0.0016560977350282512,0.0054866541191848145,0.0009381047868189498,0.0008984716104119237,0.004719415951523615,-2.616298327331624e-09,0.00044754540735861845,0.006557846723761361,0.005002018333468112,0.014519323178274292,0.008685065708022294,0.0010375350716929335,0.013882689324205813,0.006673312062364476,0.004925475376435677,0.0005431359299115476,0.0005436959298188446,-0.0002653116636143166,9.001225638206113e-06,-9.0145587771798e-05,0.0009707140722774547,0.0035980068477825767,0.015222192986415289,0.0005279821524955013
40-18-0.pt,0.00451829750643909,7.724133871566527e-05,6.38946785368208e-05,-0.0013591781141150477,-0.00012842992151841713,-0.0011543750333751104,9.168436858432694e-05,-0.0003420906659639684,-0.001061138894980157,-0.000654986445116482,-0.00020061103917655556,-0.0002065719569145159,0.00031334311113573825,0.0003817752339252217,-0.00019124324624780195,0.0001434195257399352,-0.00014383055418867963,1.9653437756918008e-05,0.00044948559411466443,0.00010246467311376357,-0.00301869571055365,-0.0015793038231777718,-5.272796784013948e-05,-2.5254588541216053e-05,0.0001843924405260965,0.005815207493838378,0.011508034746232923,0.00460491152104817,0.0004550619815968167,0.004117255332407285,0.00478822743474048,0.00608915972146204,-0.0008037316804307455,-4.4465238837742165e-08,-0.0003176390212887926,-9.481092378035782e-08,-0.0010284197991924182,-8.17570403626546e-09,-1.2822275274908713e-08,-1.1308618644145151e-07,-0.0011468944453156128,0.000427373258023771,0.005090787546741251,0.0006504736698745284,0.000497344004271184,0.0044080112864868844,-2.558956045774653e-09,0.00011599286096991755,0.006089908329720337,0.00414346418106437,0.013551047373340114,0.007681110685221232,-0.0002165779682114883,0.012684817348120384,0.005112677968465689,0.004425482742641736,0.0002493422752701837,0.00035364524461160016,-0.0009524531639323959,-0.0011573935036166254,-0.0017607054842483107,0.0005847165725835477,0.002541272519424032,0.014034982242549747,-0.00019573826795586338
40-19-0.pt,0.005370416209816559,0.0004960861534826895,6.420710035465077e-05,0.0010606732878808225,-1.4222772975174571e-06,0.0010865841098576083,8.851947793033455e-05,0.001515902867920977,-0.0007123818671065384,0.0010764140403156394,0.00034091110281705517,0.0017628907404916075,0.00039857941949967976,0.0014221887306797648,0.00036137905114186656,0.00030570960638423865,0.0003928719910919675,0.0027971064264538294,0.00247873122350841,0.00154616898899029,0.0011325366989142149,0.003391363546067535,0.0033907657014866093,0.004944181751922332,0.0014899425206160925,0.006888978044213266,0.013501849304780971,0.0052232084764790715,0.0015934460473866657,0.004985022329681629,0.005689804093634799,0.007047544982179628,0.002727095341761661,-4.4429026156015014e-08,0.004118932476797353,-9.955043154500928e-08,0.002473735853420064,-7.565137330107496e-09,-1.3489190855824135e-08,-1.1383176105834338e-07,0.0024837597732069814,0.004238215340186004,0.005882961228807973,0.0019522459654092432,0.001378269530253359,0.0051365958825961575,-2.558956045774653e-09,0.0011503278096230021,0.0069881616886284855,0.0067020838416100665,0.01591290210548163,0.009400334930124309,0.003210066057162851,0.014695937118372528,0.007626692702840197,0.006204540637301475,0.0013201474154747028,0.0008741060586735618,0.003957453190556683,0.0006141622672740849,0.00033059935234092016,0.0012464512100922543,0.004535521034765722,0.016536403660108383,0.003587157628615788
40-2-0.pt,0.004272110058195394,-0.0004967019507152043,-2.2227517123161413e-05,-9.038836889246087e-05,0.0003257972882318489,0.000515943219566516,-2.049115127763179e-05,4.61449629026679e-05,-0.000457346822024328,-0.0004908830506348243,-0.0003014127521188605,-0.0007956718023343012,0.000377059124373876,0.0021437055689739882,-0.00020113752332135952,-1.0668290723222795e-05,0.00027016923326298223,-0.0011957272416786321,-0.00030249015750076984,0.0007031435924209718,-0.010015623231492476,-0.010682989934170896,-0.006915171325229259,-0.010771552644739986,0.0010887163086612354,0.00519511185347381,0.009880521151846788,0.004394182421244724,0.0015979371012266954,0.0037564915363705272,0.004900138299849305,0.005715323331379093,-0.006686507486409275,-1.2377061310138427e-08,-0.00777459725336597,-1.380941038760625e-07,-0.006257018151187721,-2.991458866620561e-08,-1.5157080441892357e-08,-1.8284381961336914e-07,-0.008176779165449231,-0.006768917705664118,0.005149511743240263,0.0022693374318815125,0.0019632362599864006,0.0039784525833082675,-3.8826365944080406e-09,0.0015079148762454865,0.007000040248691082,0.0032629137788885605,0.012219234711261958,0.00675901365926531,-0.0035647450436052702,0.011503415264024066,0.006420105379702652,0.004062929074545994,0.002203624129340407,-0.0008905094009200676,-0.012029664028862628,0.0002323606037689819,-0.00048620165573949023,-0.0011205928511123996,0.002808842341141532,0.013549168436580248,-0.0075920170814140365
40-20-0.pt,0.0049867334661500935,0.00033546949959732447,6.529369946369699e-05,-0.0014840662822519467,-0.00025859006464631825,5.656500966199758e-05,8.793181329264757e-05,-0.0001814651765126714,-0.0009245296381584961,-0.0003853965615868077,-5.5609529343801555e-06,0.0010972921071232362,0.00024996902436758223,0.0008587494050718343,-1.4464025180859655e-05,0.00027247093447550655,0.00012610794576065393,0.0017328858260056022,0.001105738586633035,0.0005373320697847666,-0.0014462873095617416,0.0010297500307251473,0.0015579641101921874,0.0022736343371923045,0.0008983364596369293,0.006263050664097475,0.012334436599494637,0.00479370274177367,0.0011446908132410893,0.004414801373600083,0.005279874949556039,0.006507346397620326,0.000739256343021066,-4.363264237279407e-08,0.0018589280628218772,-1.0364360221378099e-07,0.0005663633438533306,-7.857651586527089e-09,-1.4053773115656651e-08,-1.1375819777895485e-07,0.00023217263567302344,0.0018027394747851925,0.0055902632564851975,0.0009425366402581315,0.0008837053153545706,0.004759707962565262,-2.558956045774653e-09,0.0005926984002714927,0.006407440178038831,0.0053713328157557185,0.014745205082360137,0.008555635970986067,0.0018807999965555584,0.013367629480817564,0.006284165768526421,0.005255213504714473,0.0007042575247380722,0.0009108347338955165,0.0011332132807221156,-0.0011105956824805248,-0.0006631672880382727,0.0012166658214489941,0.0032249736781265626,0.015081623809905966,0.0015014669237419522
40-21-0.pt,0.0048318579973779825,0.00027650763384415284,6.548342060585026e-05,-0.0016830419564566402,-0.00038631581848669214,-0.0002000168592807483,8.854389319904639e-05,-0.00021519899801807597,-0.0010016303738148947,-0.00046123674883327253,-0.00019420723604346386,-0.00012845404787447585,0.00024861942801694204,0.00020656111303325522,-0.00022149177289522133,4.9639458344666796e-05,0.00011637137458184325,0.0004144801009971345,0.0009847295052623716,0.00015099801878711315,-0.0032018388009992602,0.0017217347936697017,-0.00012745471096654276,0.002417254700212312,0.00022246081319078978,0.005905646104342774,0.011815799235758092,0.004510417385481858,0.0007430994951848872,0.00417135311492893,0.00484469387407645,0.006378930721581907,-0.0007077376660175716,-3.6283173180467424e-08,1.2317522513514631e-05,-1.05100693868708e-07,-0.0007353234735242564,-8.652278933719745e-09,-1.2064418877280979e-08,-1.0635035169910211e-07,-0.0012457730994975547,0.0004960020962930449,0.0052666674657782225,4.2425273389119036e-05,0.0006674596754651026,0.0047244618257306446,-2.558956045774653e-09,6.86428831597896e-05,0.006010086600403652,0.00481849093867296,0.014247642679928585,0.00772083584320458,0.0004617934902668266,0.013122483059199015,0.005564083417846784,0.004545321806769944,9.017621458766789e-05,0.0006251978814256582,-0.000685068375435289,-0.0017332788898029464,-0.0009378013786020289,0.0009688502527840062,0.002763821413801113,0.01471581914679837,-0.0003258101124887139
40-22-0.pt,0.004774336562136248,9.200868902932266e-05,6.570357627752419e-05,-0.0006311885327462287,-0.00015864438107530228,-0.00020044424871917103,9.082347313274629e-05,0.0006092764615856038,-0.0010505001203095893,0.001395894789960753,-0.0002487774734792174,-0.0003111936892237547,0.0002112368079528061,0.0001545295080224387,-0.00010534583082164855,5.9620067893150305e-05,0.00018044990681410095,0.00018279548629242148,0.0009412411141252239,5.4038099998458854e-05,-0.0017947537206627637,0.0016295540495804529,-1.677681386507426e-05,0.0035061131975952773,0.00044050501587998553,0.005900320542646985,0.011898804360208208,0.004660490739570274,0.00023354769265400202,0.004143251991730978,0.00497363427219974,0.006393637397855398,-7.384433751544272e-05,-3.7468100995855876e-08,0.00047598706661491165,-1.0239161621820253e-07,-0.0007359158174140411,-1.6336027250511e-08,-1.5082897639614186e-08,-1.0283217386566158e-07,-0.001065190212530615,0.0004166215125903909,0.00531589114879718,-0.00010306981542989854,0.0006041259554848032,0.004629310901591667,-2.4446749702701713e-09,0.0002024555410324134,0.005944687785445254,0.005004480433391462,0.014259556487992623,0.007881587761719235,-1.448491666792391e-06,0.01338708465508342,0.005978582369718195,0.004616893229169093,4.657276065183767e-05,0.0003913231266268885,-0.00012954443009262503,-0.0011379623511046672,-0.0004802693877656669,0.0009360729927199656,0.002517771819596635,0.01499194448247686,0.0002691771714159822
40-23-0.pt,0.005003885739148246,0.00021189589316985392,6.555519878708052e-05,-0.0018763710504623532,-0.0005882219805686922,-0.0005271490290862893,9.13970893165012e-05,-0.00017026002482496244,-0.0010447024877596309,7.928608724612675e-05,-0.00024303329941424186,0.0003997928893996116,0.000256066571442279,0.00024105178006263424,-4.1535043398785286e-05,0.00011241386063543405,0.00015359056701238032,0.0004889007922978205,0.0015199769140143147,0.000360156295214424,0.0008463385036148575,0.012399951926466573,0.0009600122558884261,0.011211367424448275,0.0006468618204701538,0.006316032109148707,0.01267532379037742,0.004757143942321264,0.0004060655983034906,0.004400094812877473,0.005618425716021466,0.006877358388134178,0.0008972960180788073,-3.930040860694411e-08,0.002600507398269832,-1.0352908964358088e-07,0.0005826888762536278,-8.79850751695294e-09,-1.7369024390305532e-08,-1.0728331539590082e-07,0.0008464878381737001,0.001952803795147608,0.0057979303619215125,0.0003832364568814526,0.0008249518599982806,0.0048528253355970274,-2.4446749702701713e-09,0.000505728418424391,0.006200094049231678,0.005328864537253696,0.01477105748055895,0.008624433312258867,0.0009402135563156768,0.014007325132360849,0.0061027593520161525,0.004775537732397643,0.0005699251940135703,0.00045672853694838625,0.0014967571723094658,-0.0019098422192762995,-0.001296702707451684,0.0009642070136489289,0.003541052119762563,0.015845297347792612,0.0018043400467040692
40-24-0.pt,0.004815279841035124,0.00037690995074882443,6.492879764957669e-05,-0.002551836423130038,-0.00019840324813113702,-0.0005636580069271072,9.14524102746472e-05,0.0003690640723602092,-0.001424743783208059,0.0010068022628175858,0.00022868065269817585,0.0006516753145420763,0.00013222434689121786,0.00015591215003554117,0.00031627910111318384,6.811666408192175e-05,0.000130005217506234,0.00025296005618611624,0.0009506841781943981,0.00041342750790586413,0.0017554385663783002,0.01289574383016309,0.0011320788392723494,0.0129316886445283,0.0005854660527781093,0.0064660042167833135,0.012538514614953424,0.004966684473169436,0.0002585260408604632,0.0044800778246246046,0.005523490817026802,0.006900846092067404,0.0013556521940549175,-3.8729920815774266e-08,0.002255825057633254,-1.0179234423362505e-07,0.0002711360630874091,-1.9451204992751346e-08,-1.698462960570518e-08,-1.0705466867156911e-07,0.001142122665808088,0.0006700013485140991,0.0058524409708991,0.00036441385796872076,0.0004481302027831215,0.0049378631937986375,-2.4446749702701713e-09,0.00025544144612695636,0.006327124715914506,0.005098747388099397,0.015391299344683678,0.00855148183380679,0.00018220316015525657,0.014113387730497029,0.00625552773305631,0.004881638518833859,0.0004215030070942852,0.00039727632472830567,0.005637854096924807,-0.0026319359318241957,-0.0010735970047502641,0.0007601531398952597,0.0034662060095438907,0.016089433526350463,0.001694259485499482
