,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_d_min,clustering_d_max,clustering_d_mean,clustering_d_median,clustering_d_q1,clustering_d_q3,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_c_min,betweenness_c_max,betweenness_c_mean,betweenness_c_median,betweenness_c_std,betweenness_c_range,betweenness_c_q1,betweenness_c_q3,betweenness_c_gini,graph_density,deg_min,deg_max,deg_mean,deg_median,deg_std,deg_q1,deg_q3,deg_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
5-22-0.pt,-0.0061494982094893996,0.00013262206195117435,-0.00011720144472926418,-0.000247470105177678,0.00010003378762296519,0.0003117867034518759,-0.00013771772871945783,-5.912120359830016e-05,-0.0003847160590508863,-0.00024802320860625054,8.007505358523222e-05,0.0004105586501146512,7.215870615266851e-05,0.0002495169092154588,0.00013611488100250663,0.00015229709305621374,0.00016301946677218504,-0.0004939449777427949,-3.408538335321737e-06,0.0004860567457414703,-0.004424699922689071,-0.0045974527476113445,-0.003489103421177711,-0.005303837805605932,0.00022290181897052962,-0.003766895865260869,-0.022340055091134344,-0.006263034401395454,-0.00024610390505339194,-0.006981134863495355,-0.008313642250805666,-0.00671997843195481,-0.0030687807197674875,-2.292765080809889e-06,-1.5107918437085906e-07,-1.982238645072052e-08,-1.364436195140887e-07,-9.566983127089486e-06,2.7872158391267488e-08,-0.0027984050503540984,-0.006048027357877646,0.00015553336660520403,-8.391573486700404e-05,-0.006666488464431792,3.823576627213705e-09,0.00016523561271234068,-0.010813770951922666,-0.0017537241458189636,-0.008033151269673147,-0.01809503250030201,-0.0011438343392108938,-0.0009569695825952432,-0.01002541860057132,-0.004393158182556732,-0.0006416169560817016,0.0005063177075893447,-0.006460226557227072,-0.004507165417700916,-0.0168370700914286,-0.006584168515155758,-0.0032287531877092175,-0.0075826990853265245,-0.006898492603823176,-0.005688728986742662,-0.011316652589923652,-0.02069855130183083,-0.022908518043141063,-0.01461733197127007,0.0015148204994933072,0.0006542590674726067,-0.01159078874859848,-0.009456523976123336,0.001217388083073104,-0.004669564972745409,-0.002265253148815975,-0.005195568460271464,-0.00661282089174044,-0.0012778517834023066,-0.0012842040629535347,-0.007040192473950268,-0.005038637592497894,4.961894549125283e-05,0.00016015630970061184,-0.003870106027935598,-5.561433790736803e-06,1.0000283841156774e-06,0.000310345730027402,-0.002289502978543174,-0.023905017642740705,-0.003207354772231916
5-23-0.pt,-0.006030387935826736,9.268655977893199e-05,-0.00011030304549764904,-0.00020977649325144653,0.00020107257023379736,0.0003662712121622508,-0.00014112281306321683,1.0469409614317484e-05,-0.00040303617068500894,0.0005194767890967786,0.00011140010512201,0.0004080080583171963,0.00011839613690748381,0.000251254973389849,0.00010649660576401007,0.00017234033490639352,0.00024256410615973816,9.689044476955768e-05,0.00011004227547878291,0.0004090100330098582,-0.004086133813263728,-0.004586021132701506,-0.003304683313716359,-0.005221465871529352,0.00028110291505225693,-0.0037552775117099713,-0.022230689751139822,-0.006197753892493476,-0.00024435798484976327,-0.006866413777027647,-0.008216301484849748,-0.00659991052944051,-0.002968452662461788,-1.923559865171788e-06,-1.4586374704786713e-07,7.509542831912361e-08,-7.559634924869576e-08,-1.182638332688612e-06,4.109074931650786e-08,-0.002715703873544211,-0.006040470131639086,0.00018360327393695232,-9.3642515111641e-05,-0.0065717228356268545,4.108818100538149e-09,0.00015756580443770143,-0.010760168575470633,-0.0017610674173532965,-0.008036887924512867,-0.018231473822916146,-0.0011534637574286512,-0.0009335257031856978,-0.010061818646984966,-0.004370442782112759,-0.0006401465269968756,0.0005012810196512171,-0.006397141851317225,-0.004471877968707914,-0.01669520892135033,-0.006506225766197152,-0.0031296168648995526,-0.0075164241047985005,-0.00694811494146043,-0.005403819414095526,-0.011220177157912934,-0.020573798676644058,-0.022871850389896396,-0.014438957339864942,0.0016083091235860607,0.0006551645585239221,-0.011538827529040195,-0.009412966254301791,0.0012081882414553028,-0.004157601759761048,-0.001910177125038799,-0.004811976574540598,-0.006260559950323081,-0.00124927115968387,-0.0011660021485198821,-0.006987353951637995,-0.004700344243215219,3.641377097854766e-05,0.00014638754912409555,-0.0037992778391708754,-3.757689092362029e-05,-4.164868866787431e-06,0.00029096268768914263,-0.002288496612717557,-0.023735765114570883,-0.00299385147280925
5-24-0.pt,-0.0060746802877604,0.00011492422416812433,-9.783392437411945e-05,-0.00016610013599769154,0.000179727747955048,0.00039602656205227045,-0.00013776308701159777,0.0002805750439709447,-0.0003884872598117818,0.0010351710586451745,0.00011545661527094734,0.0005254783408869655,0.00013819271871472977,0.00024856098474597855,0.0001245001814608026,0.00018333509352919767,0.0002448738374241102,0.00022065372836063956,0.00043678387955509016,0.00041208954448776356,-0.00402932468529316,-0.004564416853738477,-0.0033651273988359615,-0.005102282148661371,0.000296219253310915,-0.0037444332549946982,-0.022300612873389466,-0.006152682113904938,-0.0002431123805024472,-0.006938272733468956,-0.008242764418807048,-0.006631281472226559,-0.002938112815153822,-2.1055794868189755e-06,-1.4119455854129752e-07,-1.5199070206236736e-07,-7.665127786289506e-08,-1.0829446800103238e-06,3.9058552700939916e-08,-0.00265697114171599,-0.006083404601625308,0.00016809248152763187,-6.323820845034141e-05,-0.006549454815871242,5.241021804687688e-09,0.0001894078692332614,-0.010740623620887053,-0.0017379679528855823,-0.008095218359191707,-0.01825502178621104,-0.0011919922235138296,-0.0009369513781514071,-0.010054477702954524,-0.004381367944193891,-0.0006350709722464327,0.0005908726405003558,-0.006365286895090311,-0.004456833730071255,-0.016656209025556187,-0.0065851258113570395,-0.0031059770479222267,-0.007559420532149183,-0.006933552467751515,-0.005325967856658063,-0.011304217553772483,-0.020636351479415883,-0.02286327176480786,-0.014410807722379609,0.001614989858206862,0.0006500072269564206,-0.011520982478713677,-0.009427543221245269,0.001218738482993115,-0.004228192403236983,-0.0022191360198722913,-0.004750723389272097,-0.006213768232340863,-0.0012746783387101645,-0.0010880079951710389,-0.006988465304070003,-0.004292349815343767,0.00011407992871150772,0.00012641886868443292,-0.0036937677488541308,-1.821779887406978e-05,7.077053485860237e-06,0.000386641180277513,-0.0022677052220130478,-0.023845253575369478,-0.0029762201046797045
5-25-0.pt,-0.00605447650656138,0.00014838271505858547,0.0002277495725586795,-0.00043221157831735803,-4.1124643375171316e-05,0.00022564807668027935,0.00018528738726863723,0.00022071719028758134,-0.0004945104175215532,0.0009633391758036679,0.00017333905300348883,0.00043852705563803755,0.00011573648729879451,0.00020784134979835787,0.0001091702237775984,0.00018304797095064295,0.00021618693406740748,0.00021843889449961492,0.0005924259605799015,0.0003294413024400441,-0.004452766663935139,-0.004590474840582441,-0.0037930886180195683,-0.0050117961024561805,0.00018091337353810075,-0.0036500757337130747,-0.02158402266246727,-0.006072240736516111,-0.00023758673091576416,-0.00674123770454772,-0.00800584158978013,-0.006280211520387142,-0.0034058135156757267,-2.0086960950297366e-06,-1.0972463056040332e-07,5.3926533952912016e-08,2.3050059323741636e-07,-1.0851029605566592e-06,3.7214242624025e-08,-0.0030590078096206746,-0.006037217924373828,0.0001491302554251863,-0.00012697760893764192,-0.006397765061650736,6.1110271636285025e-09,0.00012007916694662113,-0.010491507932080433,-0.0016664577765733123,-0.007832824508397304,-0.0180036721326513,-0.0011501329766806948,-0.0009851051529530652,-0.009623533531812915,-0.004480155266575255,-0.0005950012026472277,0.000566250762434456,-0.006177564767675352,-0.004352352377535637,-0.016264347036261364,-0.006375524473516108,-0.0033644484209719187,-0.007264284122331337,-0.006699289400525873,-0.005351019159458251,-0.011363824689415375,-0.020467138026137064,-0.022434293866837554,-0.014034333368157771,-0.0010810106156979886,-0.0002989462663032177,-0.011395782205083345,-0.009292536713263437,-0.0012194795547550037,-0.004274147861631502,-0.0020058026158150336,-0.004639946654634675,-0.006229599834069691,-0.0014516916427986099,-0.0013443402886194713,-0.006913702114266972,-0.004440151653875965,2.188481416161102e-05,0.00011669240157890229,-0.0038893553957751723,-0.00020479815278189408,-0.00017947357830467016,0.0004290305071980198,-0.002225940674910658,-0.023511160196631284,-0.0033018133769958714
5-26-0.pt,-0.005990050174692728,0.00011663114748390576,0.0002430938876999525,-0.0003247260720044727,8.575984549576395e-05,0.0002590221661081529,0.00022957176248644036,0.00011459179145349354,-0.0003068502351927867,0.0009336389191407877,0.00018007154895915276,0.0004921189517482498,0.00011931125140536653,0.00028557693533083,0.00013951860069007658,0.000182175098055801,0.00022132507009513328,0.0003556341090900111,0.0005982857253446962,0.0003549616697060112,-0.004398511464170585,-0.004594651444843869,-0.0035083064753442714,-0.005116217515877268,0.0002832718377017277,-0.0037407516065633,-0.022073745207723847,-0.006073492555006357,-0.00026723442315458666,-0.006890946570694211,-0.008245716061638549,-0.006542249108489215,-0.003125437803903305,-1.6016515158249254e-06,-6.437423237639349e-08,1.204046189381139e-07,2.2977388406725688e-07,-9.411703428328681e-07,2.517207692943263e-08,-0.0028391432933821234,-0.006049959884782463,0.00013164896979364236,-8.386271188224019e-05,-0.0064628416629313665,6.9055955765825525e-09,0.00015365214739868633,-0.010798767774956234,-0.0017267978718353216,-0.008044568060842576,-0.018272752440369498,-0.0011569222346782993,-0.0010016870390917338,-0.010292764235200664,-0.004478652470615865,-0.0005744050205338796,0.0006768310740328685,-0.006420117441749596,-0.004424481634012153,-0.016498379516648305,-0.006511381835896393,-0.0032502223618884143,-0.007434663109556413,-0.006788366685553582,-0.0053156619640484844,-0.011275609881300153,-0.020258669421669213,-0.022455550038121677,-0.01410562439768369,0.0016417569906448785,0.0006235831174716193,-0.011425248617907693,-0.009343936868884512,0.001257281056721389,-0.004335203103220591,-0.00148985836289018,-0.0045938132739589315,-0.006011362482601572,-0.0011181697401385403,-0.001150066743608103,-0.006927625371982597,-0.0038473834638157686,0.0003416637173253413,8.119323530258182e-05,-0.003653257424587741,-0.00030449706913093756,-0.00011630295506494323,0.00042697645843428513,-0.002295810068012284,-0.02350081153613614,-0.0031010336982102266
5-27-0.pt,-0.005963718452014402,0.00012833137237306137,0.0002444300786453796,-0.0004198438326576406,1.5232741658711722e-05,0.0002335354368796899,0.00022542340340971084,0.00022214247677963624,-0.00034310165128010055,0.000900092409680898,0.00017538561106204278,0.00047608909895525823,0.0001868756599956427,0.00025678035309697334,0.0001861389398046071,0.0001914752543679776,0.0002589064876340959,0.0003656003407593596,0.000538436230296152,0.000340824122223369,-0.004555706988129149,-0.00460453944488292,-0.0037566272047037334,-0.005145881118632614,0.0002805904584487679,-0.0037327767734115784,-0.021980985699682074,-0.0060638681280567016,-0.0002871905743124952,-0.00684338207029732,-0.008235950292927355,-0.006484092209011971,-0.0033235773464498717,-1.365326872515463e-06,-7.361268273457683e-08,2.1248297612557265e-08,2.3266786308147592e-07,-3.3115475260704943e-07,2.5054417670807535e-08,-0.002954982078411844,-0.0060574640236048605,0.0001305352560127344,-0.00011113400667167594,-0.006432199485685058,6.111027163628504e-09,0.00014108088464302254,-0.010877158798936096,-0.0016897101406727752,-0.008162405030300858,-0.018284144443561426,-0.0011598109203669067,-0.001001977247447713,-0.01029124683702274,-0.004441387241314785,-0.000573971959931417,0.0008341343889930197,-0.006388228870418681,-0.004408544408633907,-0.01638586709171319,-0.006467274441466362,-0.0034127042882415694,-0.007374802536028746,-0.006737087956040744,-0.005206845859458286,-0.011231930660707521,-0.020073819503261377,-0.022298368043019188,-0.014104517044452985,0.0015984939980460138,0.0006146491087061718,-0.011374899591987873,-0.00928863332911696,0.0012338148800145358,-0.004583417550782625,-0.001052456498423135,-0.004606492751292849,-0.006040961706908284,-0.00044206920389065513,-0.0009208868969619657,-0.007028774041794828,-0.003926403089834131,0.00032020121094657406,0.00012758352862693353,-0.003897333402732163,-0.00017446175729661612,-8.849503724648549e-05,0.0004315943949436395,-0.002264174793305272,-0.023485257856685263,-0.0031710086720668908
5-28-0.pt,-0.006001247971504831,0.00012486813182470768,0.0002916480873761108,-0.0005840733920640009,-2.9233925935415072e-05,0.0002075928259141179,0.0002577614424368306,0.00021120893454366414,-0.0002987024869717055,0.000907338293321918,0.00017788731640573874,0.0005238147532440016,0.00020847630205692288,0.0002361885219891954,0.000186573174296737,0.00017883106028244894,0.0002432457997551312,0.00039538982134842526,0.0006314409139413863,0.00038868889924485234,-0.004304757935302256,-0.004584383187456849,-0.0033817263295737774,-0.004932140792268082,0.00021569731727234999,-0.0037485098301756987,-0.021430798581041376,-0.006018414088450981,-0.00026866581795862094,-0.006660028496805479,-0.00798056967000353,-0.006237614386003538,-0.003227211262944481,-5.508904769337485e-07,-1.0450875643486149e-07,2.2391308967176677e-08,9.559260884538133e-08,-9.270709589550908e-07,2.032706942961163e-08,-0.002513572253959408,-0.006042528283347214,8.825515911250276e-05,-0.00010878737375331539,-0.006311290136454456,6.1110271636285025e-09,7.468058416459114e-05,-0.010474175066605694,-0.0016635655835548408,-0.007797334312037791,-0.017966121890540736,-0.0011427234445311116,-0.0009787908014126136,-0.009965895723370857,-0.004467903671625551,-0.0005721848486971024,0.0008944771773061184,-0.006152263877219279,-0.004298931868169892,-0.015975667651212323,-0.00638039250989672,-0.003193355344011507,-0.00722855210115959,-0.006532030781734944,-0.005042560995910168,-0.01124068741739643,-0.020205978776388505,-0.022115650802737585,-0.013929702093386368,-0.001073073490875077,-0.0002765087210109027,-0.011243585249945504,-0.00918438077239897,-0.0011241061306739185,-0.004405965323305215,-0.0019166398674783597,-0.00435335548442937,-0.005871545654306489,-0.001236122995959495,-0.0012272340496976616,-0.006984750847292837,-0.003846655092633806,0.00015218732747976276,0.0002560738681756908,-0.003679066032716271,5.748506449238663e-05,-0.00015370027705778348,0.0005725145739883902,-0.0021594011275601717,-0.023241394508601954,-0.0030952232144525194
5-29-0.pt,-0.005882896642305696,0.00015453267564926842,0.0002749358608064569,-0.00023731879060960375,0.00010166930277013015,0.00015386515018032303,0.0002702878636173638,-5.3474593438711586e-05,-0.0002799873723488994,-3.0664594869238954e-05,0.0001889197809492288,0.0006334165210621129,0.00018758874081452713,0.00030824293414529705,0.00018311450145119205,0.0001703542142522011,0.00024297019736148066,0.0005366781602623881,0.0006476185088569436,0.0003055389913407019,-0.004037377659559833,-0.004610340220412416,-0.0031526938850994905,-0.004985779324190383,0.00029863031379599963,-0.0037592648886432415,-0.021653504389494562,-0.005916568969614781,-0.00028866949804280483,-0.00672715657411068,-0.008051695346820896,-0.0064306058403115806,-0.0028134271416273187,-4.9881919281824e-07,-7.458731440549403e-08,-1.4485256141456971e-08,-1.868738566299712e-08,-9.195645263203197e-07,3.776210941882241e-08,-0.0022298534875817583,-0.006018165069414197,7.602520901545531e-05,-0.00010607120225760165,-0.0063077238024715114,6.111027163628504e-09,5.752835251221526e-05,-0.010676691605329991,-0.0017541587056104544,-0.00807466442303064,-0.01816510600048777,-0.0011660106247226507,-0.0009502712962841892,-0.010392468900813799,-0.0044541832964203176,-0.0005708796507057188,0.0008094738359844257,-0.006380670174774435,-0.004358963136507405,-0.016136214917481805,-0.00635917007230962,-0.00286101034257587,-0.0073287701594787254,-0.006595808265282573,-0.005104628324543694,-0.010914131142131642,-0.019864271963705077,-0.02188745619056602,-0.013982426646318234,0.0015578701157135356,0.0006158643250410518,-0.01126357575905094,-0.009283831771624968,0.0011845722808679002,-0.004442121902451006,-0.0011216126972690415,-0.004478968608781235,-0.005813052031927921,-0.0006969688648319953,-0.0010033745795668771,-0.006940174479466846,-0.0037489683775962816,0.00029523975645706597,0.00025324749701349054,-0.003668002294347586,-0.0002478902244745575,8.439606000475146e-05,0.0005588333299776536,-0.0022301341610078992,-0.02308513649724923,-0.0026553326190832047
5-3-0.pt,-0.006460782969724231,-7.465329130414218e-05,-0.00021432071612634938,-0.0002094218044009854,2.9934036674554993e-05,-0.00017193985270123343,-0.0003017239350990081,2.9917444081044034e-05,0.00039193259732538767,-0.0006755637329577523,-0.0002153061395953409,-0.0006223804488960664,-0.0001990694865482311,0.00013541071226791574,-0.00013120611493213266,-0.0003516772485960072,-0.00037565336542020965,-0.0012678208137193005,-0.0006340263070242206,-0.00021529984507894428,-0.0060810044172210295,-0.005093499506787795,-0.005080960128178264,-0.005850947750184843,0.0002518366131617414,-0.004194627545655018,-0.02338443422989607,-0.0063891417278259975,-9.05836410701943e-05,-0.006898104876182328,-0.008482472303371225,-0.006736353552664408,-0.004374331924545845,-2.703096125116633e-07,2.3835056923935146e-06,6.643603603200785e-07,1.3219549812349918e-06,1.0858263300069163e-06,4.794274260397806e-07,-0.004456233311726018,-0.00634297137318425,0.0002736065869658224,-0.00016651060174161785,-0.007075416864053204,-5.316150684433386e-08,0.00012526337346612578,-0.00986118941863031,-0.0014239436684918671,-0.006935424908612743,-0.015259117541696423,-0.0009110611754601766,-0.00045941750497630876,-0.008757817728076196,-0.003433528715144089,-0.0007059674372710839,-0.0007509659500905568,-0.006636389332240991,-0.004827042248599755,-0.017769532211491277,-0.00691530207994798,-0.004509280364115493,-0.007914016624024382,-0.007038701502812541,-0.00649365069104445,-0.011652427273361608,-0.02070316487840912,-0.023018399426280044,-0.01473113818596998,-0.000869407168474856,-0.00024471248406129616,-0.012016401005628058,-0.009725644364125924,-0.0009618778139178063,-0.005231035421883642,-0.0035442325992332655,-0.006380890430925147,-0.007581171686519587,-0.0012969266164824316,-0.001382845876824427,-0.007913146153904881,-0.0059843054753569176,0.00014103535278280258,-0.00019495866814149445,-0.005336472375257431,0.0002586208035655936,0.0004959517953484742,-0.0006493736847441097,-0.003013521331176117,-0.024714229759935483,-0.00470488521200034
5-30-0.pt,-0.005825630879753665,0.00016989102690513372,0.00030725100030563787,-0.000361828739916456,3.9072389376834526e-07,0.00020576107278604902,0.0002703158459997438,-2.972588579756024e-05,-0.00029439075005835663,-0.00022209323101696587,0.0001873781257061401,0.0006124694122015284,0.00018198972179116313,0.00025562635576361167,0.0002025492388362641,0.00021453760501391304,0.00025288712278651764,0.0007014368345190635,0.0007936346261068823,0.00031849607215726864,-0.0038157034134707808,-0.004636194184024521,-0.003083328494102838,-0.004885660288576193,0.00029315371283414847,-0.0036826063377029057,-0.021101926087714388,-0.005818087256388174,-0.00030297009674944516,-0.006521268847235122,-0.007738391318520087,-0.006115659361497755,-0.0029198311300640575,-4.971747712137918e-07,-2.1686641272291635e-07,3.835129106516672e-08,-4.055787315020616e-09,-9.392287995541104e-07,3.801555084104562e-08,-0.002118511190498457,-0.005894041931018777,0.00011460918771028021,-0.00010250275540242417,-0.006183946108283691,6.9055955765825525e-09,6.100849683009797e-05,-0.01029537573565642,-0.0016885216219747047,-0.007853500779276677,-0.017604102529879657,-0.0011524550978003166,-0.0009894406797170024,-0.009868796788024516,-0.004429485146068415,-0.0005533574519917421,0.000931312086717032,-0.0059483870018017726,-0.004130737291307033,-0.015721489085422185,-0.006130050792525722,-0.0026971707622112347,-0.0070708015807957065,-0.006423443377860269,-0.004997001075144402,-0.010748037921348238,-0.019675391254499162,-0.02165686681169512,-0.013601816190660527,-0.001039709598944687,-0.00024829080994168514,-0.011011554043971993,-0.008996811831386693,-0.0011824495575341386,-0.004218729362552602,-0.0007985744234295624,-0.004340241318480713,-0.005841007247775665,-0.0007597343773648483,-0.0010983511915790565,-0.006881474691695145,-0.0037171980225880357,0.0003076665879760368,0.0002519123897714417,-0.003725735037987759,-0.0002978194067174186,1.1647671491183494e-05,0.0005603908910387513,-0.0021379848192741523,-0.022667097275983,-0.0026355455289238374
5-31-0.pt,-0.005783746550234176,0.00018219234295154487,0.000342433861225366,-0.00041295585554809277,-3.095639107539977e-05,8.36000457986902e-05,0.000303763974463465,-5.5465855303633465e-05,-0.00034568067624536847,-2.3019667896982808e-05,0.00018249991937691892,0.0006506792241417471,0.00018380796716545972,0.00023650022277260107,0.0001744731426511153,0.0002303307855704335,0.00023546794840303476,0.0007438906270608219,0.0008264172307620368,0.0002682792894502857,-0.003845725090027305,-0.004684860393324016,-0.0027311181109762727,-0.004912560031191033,0.00024224856389569595,-0.0037261372807364237,-0.020989579048124637,-0.005758760863700755,-0.00030851715437937204,-0.006490836257127212,-0.007617965006382094,-0.006046025352013974,-0.0024263028510786828,-4.882023285849113e-07,-2.2097067458990104e-07,-5.747153508743984e-08,5.541593728824757e-09,-9.311008441836408e-07,4.110889206043629e-08,-0.00196350568539625,-0.00594285565168717,0.00013890497153130584,-0.0001291196136986154,-0.006139498959692566,6.647853149847408e-09,0.00012698994625095624,-0.010261854737234776,-0.0016409660041459867,-0.007718411371978294,-0.01747110775937932,-0.0011611604177307546,-0.0009662972436803871,-0.009821695632361984,-0.004402052695492842,-0.0005164475030010151,0.0009807556360335405,-0.0058637124257338,-0.0040502694803851635,-0.015609374769870815,-0.006126974245566082,-0.0021573769634516296,-0.007009931890080814,-0.006388487429570685,-0.005006193066735019,-0.01083070170151708,-0.019532765728027677,-0.02145883047289939,-0.01352048142556291,-0.0010659845387475002,-0.0002169529761745639,-0.010995098053772287,-0.00891665976777107,-0.00121489101514033,-0.004021545890133363,-0.0007865852371245016,-0.00438688941121654,-0.005892338883329783,-0.00041307275489176727,-0.0012012370288765552,-0.006931479872026242,-0.0037386279292573655,0.000269854250225175,0.00022480719712620234,-0.0035316737029101276,-0.00036151606806292827,2.3841160976328246e-05,0.0005898522214399955,-0.00208726249811539,-0.02254936740931625,-0.0023850915719645085
5-32-0.pt,-0.005755604115911392,0.00015544723720253847,0.0003409934800183121,-0.0003746498383678258,2.1715549679714097e-05,0.00023483913129451398,0.0003081808991958913,-6.121349342458529e-05,-0.0004062118574619698,0.0006069492580180261,0.00019210464093528715,0.0007275808260924192,0.0001846449476149216,0.00029770501716380146,0.00012130434542489622,0.0001975898343476219,0.000200525887927813,0.0007044849881842147,0.0007674614291066446,0.00024372088432184397,-0.00322620766918158,-0.004793555916420742,-0.002431412868472834,-0.0052013917755083065,0.00022250198241905106,-0.0037306236482409338,-0.0214661413326027,-0.005790732353178981,-0.00027541703829537975,-0.006577353203797258,-0.007894540912344034,-0.006291753389798794,-0.001952936783252533,-5.188544082891049e-07,-9.053067067809667e-08,-4.713763918021484e-07,4.940956515163388e-08,-3.260113515935034e-07,3.31771789706483e-08,-0.001449141522530095,-0.005928433859608149,0.0002116295793710009,-9.992758374591597e-05,-0.006234754018111021,7.929942211427633e-09,0.00012154586990846138,-0.010578359208400202,-0.0016980479041777557,-0.007936351989857232,-0.017956171929602017,-0.0011423267744961442,-0.000999519839380466,-0.010235191683355809,-0.0043565814375801475,-0.000539066940873646,0.0009529641098706428,-0.006149450406252284,-0.0042314495390454185,-0.015895429634912146,-0.006213198680166887,-0.00174469427928793,-0.007109280106530468,-0.0065791084765604475,-0.005294359198024183,-0.010935070552328677,-0.01948046866770856,-0.021436059298123228,-0.013582046917395172,0.001571070408247721,0.0005795064487987577,-0.01099918214390839,-0.008960730895852812,0.001185221467866327,-0.004452604888212953,-0.0008467087450278947,-0.004643834219721671,-0.005969732465440878,-0.00045663841276804553,-0.0008679340291201212,-0.0070023573454081126,-0.003947421231011185,0.00021335253850039202,0.00022869213083945368,-0.0038402586020974934,-0.0003511597416415393,-7.055770718396485e-05,0.0006145969313478691,-0.0021774815429552235,-0.022647118747569184,-0.0017925205162598386
5-33-0.pt,-0.005690667601007742,0.0002395264869500652,0.000380552339374866,-0.00026276243151599534,8.4629378112679e-05,0.00023335234598941804,0.00035368959915188953,-7.241925662466271e-05,-0.00038221912775552024,0.00017385370447014435,0.00025849180893542864,0.0008099061687211917,0.0002500383556102569,0.0003362011331771763,0.00014919384491666947,0.000252384310823837,0.0003050848287777645,0.0009297820208789804,0.0008512195563030283,0.0003087699456745508,-0.0021528279266632686,-0.0047355279982516495,-0.0015172362141291267,-0.00506981854188587,0.00023272675202430946,-0.0036538896349258354,-0.021096604244885544,-0.005667970109347598,-0.00023681342533167155,-0.006480353362564333,-0.00785671817204777,-0.006204297816540073,-0.0013881484617267706,-8.654012419493706e-07,-9.873004556171657e-08,-7.789396817706019e-08,9.843932399678897e-09,-9.164011668000427e-07,2.970418029628332e-08,-0.0009753574754694442,-0.005839244965952508,0.0002200335296686828,-5.942210203278127e-05,-0.006100403029592704,9.230404986199041e-09,0.00015019665912982893,-0.010309015366071352,-0.0016676326530866317,-0.007873390217862443,-0.017647348607645153,-0.0011038785734533664,-0.0009011993456218751,-0.010067282618986059,-0.004139141808696132,-0.0005012949691980054,0.0010447970598586724,-0.0061513922525607044,-0.004169655632574715,-0.01560958248271803,-0.006080308075048436,-0.0012434384645615315,-0.007081445626820736,-0.006412663879664454,-0.0051649206971487545,-0.01068295799763813,-0.019173841776931877,-0.021137079818020914,-0.01348838285305124,0.0015821935041193313,0.0006011917855420811,-0.01085099287564652,-0.008819830665107145,0.0012059309935215903,-0.004137664912369667,-0.0009561035535886928,-0.0044792118458093465,-0.005882770905496639,-0.00027702790920235934,-0.0010376738573780694,-0.006739572072962428,-0.0038104418931648133,0.0003044455718577752,0.00029032499283309645,-0.003301611526097366,-0.0002868258896528228,1.428176222701689e-05,0.0006622625626923184,-0.001960931792677892,-0.02246621425110069,-0.00135419841316653
