,n_jobs,n_machines,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,num_op_nodes
49-8-0.pt,0.004012766007918733,-0.0015623755263872662,7.700051609031002e-05,-0.0006550747699421864,0.0008797783839184609,0.0006143789918766347,8.431411620093205e-05,0.0003183232191731515,-0.0014058181865983603,-1.4554158971559463e-05,-0.0010908918783403643,-0.004226327405646016,-0.00014969578309455075,-0.001741923728120831,-0.0011399598383052161,-0.00020236221499001075,-0.0004352917563128601,-0.005309112562034437,-0.002732943175877536,0.00033890647390194935,-0.009338169437594312,-0.008507813477793101,-0.006755810376939008,-0.008609956812851012,-0.0008319521788866997,0.005338643471184575,0.010432642134428429,0.004749795053716457,0.0021555350345769946,0.003883364187077854,0.00464410281904895,0.005754757432222721,-0.008154292582146718,-1.4648101128845142e-07,-0.006948464332344441,-7.369056312635683e-08,-0.005752813143906321,-4.330618727730856e-09,3.381571339839456e-09,-2.7003632623895544e-08,-0.008810855687883309,-0.005396826620305205,0.005160895840717026,-0.0007738711548551367,0.0021778061386864304,0.0044257856633690305,-1.210001762641576e-09,-0.0004091878287687982,0.006568033799766636,0.005165874304391667,0.013461196581459618,0.007061306824348354,-0.004935693674889172,0.011966367772028856,0.006745305090113225,0.00410479895769397,-0.0005028109863568212,-0.002379382896138316,-0.01083520400191139,-0.0001830769107780952,0.0002360445813978559,-0.0022846207825863835,0.002909028512003987,0.013722420214707667,-0.007312723075398755
49-9-0.pt,0.003900282338172521,-0.0019539852086634126,7.822840669727404e-05,-0.0009268881941264486,0.00040472742448627747,5.792002221120188e-06,8.861184538135473e-05,-0.0001824412696093848,-0.001356778718641072,-0.0009977257979284693,-0.0013379904277264455,-0.00560999761104502,-0.00017652894844190714,-0.0024083805432163824,-0.001435277976947656,-0.0001827489877179279,-0.0005112825248926331,-0.006468946233196955,-0.003794010362994543,8.915687949387872e-05,-0.010105751011947594,-0.005875496602078156,-0.007429258512473497,-0.005927522972454555,-0.0017069888567500173,0.005072040611227599,0.009620072897596978,0.004545500663100797,0.0017110692884280095,0.003650633570228222,0.0044004776666026185,0.0054669578158588385,-0.009323388914842983,-1.4596734345480484e-07,-0.007810457116849505,-6.84237536244658e-08,-0.006752313233665728,-3.389451429315995e-09,1.3371960282249496e-09,-2.9487039908660008e-08,-0.009802719372096183,-0.006313513722195166,0.0047586629390188595,-0.0011914694147129748,0.0017810302997542241,0.004086416281517409,-1.2100017626415768e-09,-0.0014092453384657027,0.005913495248083794,0.004584978854132418,0.012661590832327449,0.006486258582267678,-0.005577767036820175,0.011472284835911306,0.005971319158403226,0.003703600712467937,-0.0009980000928249435,-0.0027858702612981088,-0.011871009850519521,-0.0005409828642829311,-0.0006412107497806819,-0.0027694354433771724,0.0028041848325865517,0.012988259040458035,-0.008462934915612794
5-10-0.pt,-0.011442578211109923,-0.0007186259306031389,-0.0006042102407223867,-0.00032030145780301094,0.00029585629603831685,0.0006397175793266015,-0.0005673535693822382,-0.00011018046194317076,-0.0008382932956206127,-0.0008225338407044137,-0.0004291615820828929,-0.001677077080134404,-0.00019909295570892858,-0.0009108749989353444,-0.0005544364680288798,-0.00022940950145980234,-0.000319712089375774,-0.0023954168546826693,-0.0011879766183643735,0.00013530118003494507,-0.00829726969366648,-0.009843558517587468,-0.006247525842953003,-0.01067007478901072,-0.00036052498162011417,-0.015208899209609055,-0.0272240278566188,-0.011712303624622505,-0.00018919498952786647,-0.010068998187060769,-0.012784604058881235,-0.015368137548859247,-0.007291353160842361,-9.416927066794688e-07,-0.006424828816534902,-7.795854564548035e-07,-0.0036806422982148235,1.9822032528614763e-06,-2.0200852905197845e-07,-3.6420546494371087e-07,-0.00495591335603079,-0.0051945254512347425,-0.013397894432997711,8.609663854673934e-05,-0.0009509408176112282,-0.011984710632385875,-8.138180860534385e-08,-0.0002323928482980394,-0.010716168917808914,-0.010122973980553117,-0.03560389930141922,-0.01523018960308483,-0.0023548457725109813,-0.03158636084288099,-0.010471344517720164,-0.007343548092754526,3.785211995637079e-05,-0.0009709126485596092,-0.00982408124391532,0.00019822270666196878,-0.00021811215123246344,-0.0009709881651930257,-0.006037039356489696,-0.03624376748248947,-0.007148812712126704
5-11-0.pt,-0.011559695764939969,-0.000683783268189912,-0.0005887493461492084,-0.00037125002046770034,8.692681920891571e-06,0.0008054510634795736,-0.000530978258568156,-5.112084995436391e-05,-0.0007987548245850908,-0.0009850071387526838,-0.0004371208285947794,-0.0016355046204370677,-0.0001649256020179037,-0.0006799640412168272,-0.0005545295223262749,-0.0002546507787026926,-0.00023287765131082687,-0.0022871816595192093,-0.0009641094805993559,0.0003467262249092926,-0.008076048291822593,-0.00970960379578965,-0.006041307130365938,-0.010497393221886827,-0.0004460699964970338,-0.01505419226873341,-0.027109537512738514,-0.011649452735386416,-0.00022658030294114292,-0.010071997625515998,-0.012872146560136787,-0.015382221054270883,-0.006985844420719637,6.644277265004497e-07,-0.006311092438745795,-8.401536816168697e-07,-0.0036505467943887112,2.3350125057585434e-06,-6.706342104821373e-07,-8.023501348139689e-07,-0.004825737928660594,-0.0048786246685767936,-0.013256423319480086,0.00019829812756580754,-0.000976182982965431,-0.011974838997332938,-5.502380166489603e-07,-7.119109145098753e-05,-0.010712516550240123,-0.00999980804579234,-0.03560285852648959,-0.015241571052000236,-0.0023390229012810143,-0.031411742993758714,-0.010521555146012005,-0.007250099061131569,-1.2597800598781161e-05,-0.0009460088893462124,-0.009496003642963649,5.8902112877948e-06,-0.0002161907671018739,-0.0010701944093623218,-0.005922678036270589,-0.03599559177028179,-0.006903956871099461
5-12-0.pt,-0.011505076231255332,-0.00040681067244643866,-0.0005603102883848425,-0.0003585559269983434,3.456093467590045e-05,0.0006473229180365514,-0.0005035782720989582,-3.5216975384743795e-05,-0.0008514176770383695,-0.0009261653690002329,-0.00024810187086794,-0.0012750886129207011,-0.00019946076140049082,-0.00048678072157473266,-0.0002578652768357557,-0.00021467354226475182,-0.00027953049456997227,-0.0019738227890644397,-0.0009632313759988424,0.00016118749133546545,-0.007863329057040513,-0.009616731469822464,-0.005909933315755025,-0.010425254784903443,-0.0002066704793100181,-0.015035392457994231,-0.027171670971400486,-0.011626105906060877,-0.0002220668217536563,-0.010051312407946836,-0.01273173558645541,-0.015586684425068638,-0.006927295250496323,-1.295582173759008e-06,-0.006209252329667834,-6.679919537059473e-07,-0.0036772374975012996,5.271489979224291e-07,-3.893228273786785e-08,-8.358158221502921e-07,-0.004796465948362541,-0.004721564286052005,-0.01330874210882196,0.00022015815936556542,-0.0009247116631844857,-0.011996779425655675,-4.6817605175288227e-08,1.0946050983383837e-05,-0.010723336237664862,-0.010133540239448085,-0.03547262413616217,-0.015192055888652552,-0.002356093198257003,-0.031459982061985005,-0.010383777581782964,-0.00730336780874616,-7.709654583997907e-06,-0.0008887909954161549,-0.009338351194620106,4.7470037115948645e-05,0.0008816455093892934,-0.0009480284320166526,-0.005809169959902369,-0.035984612030959685,-0.006667777676791013
5-13-0.pt,-0.011311968675554068,-0.0001307122552208309,-0.0004154760253628348,-0.0002338892195134265,0.00013190032964327753,0.0014608573543034352,-0.0003641149113557162,0.0002153195726184645,-0.00037101650590024195,-0.0005749898071570472,7.948626032549729e-05,-5.2187372160766106e-05,0.00020211507316045529,-4.30510425816712e-05,7.058598459870076e-05,0.00015832299852830533,1.2743549302417577e-05,-0.0011636626650056163,-0.0008420913356358142,0.0004403210567870881,-0.0071638261782936,-0.009233504437994228,-0.005260464138123557,-0.009904050666166031,5.004654122895443e-05,-0.014711938313552468,-0.026569253088570867,-0.011369701793436821,-9.27644867527305e-05,-0.009903923447928748,-0.012578030353892412,-0.015382520636114092,-0.006297697665551397,-1.697976443681894e-06,-0.005702224829914073,-7.323309679091464e-07,-0.0034665115526199006,1.2782887498947302e-07,-7.325629485688866e-08,-7.947536684910609e-07,-0.004527791782613824,-0.003985200213405033,-0.012951740403742293,0.00031581284602752994,-0.0007313655739378346,-0.01184237352205894,-3.867230707843332e-08,0.0002749441736223657,-0.010326514062156424,-0.009978710020768642,-0.034584796350946925,-0.014948398812087382,-0.0021899068807161217,-0.030772143135820385,-0.010055637561718754,-0.006962733595519638,7.795433788021764e-05,-0.0005236512595273423,-0.008703393570973798,0.0004302311312585341,0.0013226385153695056,-0.0005517112283023098,-0.005434475045912933,-0.03513336797696746,-0.005910902584456002
5-14-0.pt,-0.011543495761989483,-0.00012976075476643837,-0.0004887928864585285,-0.0003440432479899771,2.4261182169963705e-05,0.0006133334782254392,-0.0004338562110284926,5.851932492258153e-05,-0.0007574104323952451,-0.0007216140812178612,0.000165922852929818,-0.0002505511250364246,0.00012932749772255484,-1.9821350636013738e-06,4.266005526568494e-05,9.37848968674606e-05,2.4854310720913503e-05,-0.0014285897263637277,-0.0009678871913369053,0.0005123417822897022,-0.007545418134052854,-0.009480201003242197,-0.005730744856251479,-0.010317028899599541,0.00010629480606332008,-0.014867404319501856,-0.027134546679121466,-0.011500170224503592,-0.0001950669055394973,-0.01003547049367174,-0.012675577565850606,-0.015657711996512693,-0.006821725980300262,-4.44703828866862e-08,-0.006102690232067838,-7.867474642697781e-07,-0.0035815805711457488,1.8414902499569482e-09,-1.5889072532203917e-07,-8.720814424321728e-07,-0.004773066600907218,-0.004522699903012031,-0.01324397590115886,0.00034305165884846253,-0.0007729934488125412,-0.01194003963039653,-1.458692060281309e-08,0.00020638404996779948,-0.010667131237880228,-0.010182503832341648,-0.034950366663245296,-0.015653920680062477,-0.0022598006044218842,-0.03137286064550986,-0.010349040095969103,-0.007152313388968192,0.00012707849978687495,-0.0005245247053642609,-0.009083536861705778,0.00014437949247298173,0.0008934646615423829,-0.0005274990202661934,-0.005720732875709234,-0.035447127015471216,-0.006410159190161721
5-15-0.pt,-0.01144766452574508,-8.608044214589863e-05,-0.0004928331804690014,-0.0002930308418445026,0.00010227107217886275,0.0006774183558485648,-0.0004137373012067855,8.203628483439567e-05,-0.0007461346138144765,-0.0008682118257886478,7.939453842414408e-05,-0.0001738306629850574,0.00012871062311341168,5.287553444120316e-05,5.227307773463248e-05,1.3191128919997803e-05,4.3316799610134904e-05,-0.0015238924287704078,-0.0009598278650608344,0.0004818977998197299,-0.007417353692218308,-0.009559425430224642,-0.005580909815967442,-0.01038668458449563,0.00011430168596768149,-0.01484169916581409,-0.027053556433797553,-0.01153102488883787,-0.00019099569454960848,-0.009996664353139971,-0.012680468668563122,-0.015331315081547394,-0.006445497137048812,-3.110569756666049e-06,-0.0061617707454009706,-9.85282494336468e-07,-0.0038157011719176658,-1.1500445720944057e-07,-2.1365342689647495e-07,-4.094772530294882e-06,-0.004916302136156808,-0.004351779898179081,-0.013170379602262942,0.00027937111251415743,-0.0007631080637996918,-0.012023054260923016,-1.9063511683752256e-08,0.00017292857263234978,-0.010736663010294622,-0.010128120142701837,-0.03492316621940309,-0.0156611834576702,-0.00223676518738234,-0.031209850840636606,-0.010376145981759004,-0.007169642331143923,0.00014299151712521835,-0.00045905961604624017,-0.00908328695584052,7.113544937366433e-05,-7.83841643336049e-05,-0.0005073866114460487,-0.005687105336166011,-0.03505638907135033,-0.006199358712191174
5-16-0.pt,-0.011472449973485949,3.866373807167416e-05,-0.0004572592532483518,-0.0002518042755590386,0.00016393531389954387,0.00022691204851145918,-0.0003966762122269876,0.00011613903032298503,-0.000712292905413922,-0.0008886551064372123,0.00014660740835640093,6.12165089153766e-05,9.494997679773578e-05,0.00025582416795676865,7.990215142986056e-05,8.714565444091941e-06,5.477712755490095e-05,-0.0015219033841734244,-0.0009709824131954116,0.0007043604529460364,-0.007257606301226764,-0.009602114504295857,-0.0054054604589267915,-0.010292302587781377,5.8804863146017105e-05,-0.014841316203397755,-0.02707593743206107,-0.011465334384078095,-0.0001382440637326559,-0.009991064365372731,-0.012722105583106316,-0.015444421024836237,-0.006248391892028462,-4.090591686077618e-06,-0.0060671894865589535,-3.2529649761404737e-06,-0.0038600076504660985,-2.2097266656411784e-06,-2.092660761958081e-07,-3.449803360776245e-06,-0.004891663889019247,-0.004095585108886415,-0.013234848178077557,0.0002781868354657314,-0.0007401223499923398,-0.011911805155849681,-2.6155901277455395e-09,0.000120254547644711,-0.010846449127532338,-0.010008734317937086,-0.034668100051521204,-0.01592405670184179,-0.002256096613091431,-0.031134445622500683,-0.010535428105672066,-0.007105926592754727,0.00011102336301113237,2.0947919204537818e-07,-0.008981687809972124,0.0001133277933118296,-0.00020118373781772238,0.00014330604806804935,-0.005612964334725317,-0.03484350828255152,-0.006112552691272439
5-17-0.pt,-0.01159865817271163,-6.758848178887273e-06,-0.0005301807263359313,-0.0004458574618173723,7.897218517570791e-05,5.3396284948401546e-05,-0.00045419936210198833,-7.338332257787495e-05,-0.0009225248364503145,-0.001100954941241358,0.00010347041814239015,0.0001269485623287841,4.4409212249637985e-05,5.065328020660114e-05,-3.639334655088661e-05,-0.00010190136890161081,-8.143535027163977e-05,-0.001829639845384832,-0.0012819801636976852,0.00044467247915228,-0.007644969211091885,-0.009919384244775118,-0.0059344994717454875,-0.010560504042155383,-6.256652867793117e-05,-0.015062374030721398,-0.027390195434279525,-0.01163319717350306,-0.00033861432284494516,-0.010113666165363473,-0.012847409360227166,-0.01562037518815814,-0.00668420025690014,-6.206267454392847e-06,-0.006453014365860711,-7.330302341815003e-08,-0.004068903848112255,-2.216870328158748e-06,-1.9994944120834985e-07,-5.908927071222017e-06,-0.005128408250973524,-0.004568547179963018,-0.013424196587954034,7.115972260303126e-05,-0.0008394695955238254,-0.012016509910747764,-2.6155901277455395e-09,-5.500724254624818e-05,-0.01117244584677133,-0.010284600014229602,-0.035117755585056865,-0.016204761387467174,-0.002477979005267179,-0.031791499461060906,-0.010856240925594882,-0.007343810249259453,4.307290355083188e-05,-0.0003148730906517978,-0.009483183740459117,-9.973792421829263e-05,-0.0004186964795079355,-0.0002342623482939769,-0.005762930881679714,-0.03531071660572561,-0.00655539904531188
5-18-0.pt,-0.011648304507639614,4.77262628809783e-05,-0.0004506520907967763,-0.0002963837449317447,0.00014394419460308881,8.067538895424625e-05,-0.0003930756544625047,3.286732265607763e-05,-0.0007104055433306737,-0.0008983215887142088,0.0001375017315327614,0.0003576331060530908,9.47692680540226e-05,6.153494807601007e-05,4.466411089456736e-05,2.6408232625536e-05,5.382060523910624e-05,-0.00146334979820379,-0.0011306030646650808,0.0004901369615763525,-0.007362235338622815,-0.009723918271063751,-0.005529794607425224,-0.010238174503701455,0.00017083587183518533,-0.015112252146543782,-0.027172413262484724,-0.011595824127416696,-0.0003274215621956112,-0.01002446116958055,-0.012881349308978652,-0.015467711360320269,-0.006300934004064015,-5.327145371019743e-06,-0.006074732172005519,-3.0892230147848055e-06,-0.0038945239889111066,-1.3874369585406258e-06,-1.9451096405757893e-07,-4.234359516367464e-06,-0.004978801355935363,-0.0042049650115438195,-0.013364343538498928,0.00010461692852348922,-0.0007607634668764213,-0.01197588225565323,-2.5182942446726947e-09,3.9757286534137e-05,-0.01117746030096963,-0.010133656661817763,-0.034744964309709164,-0.015973633917083695,-0.00238397497200419,-0.03166878266150428,-0.010627529430829846,-0.007234658017774672,0.00010577700064699702,-1.0415148415219863e-05,-0.008919476815803842,4.742807766895263e-05,-5.502316361786442e-05,0.00013480963654237757,-0.005592117827262964,-0.035410690566077346,-0.0061239383636913095
5-19-0.pt,-0.011744181089934408,-6.826085235408133e-05,-0.0005178318412546048,-0.0004431809776584068,0.00013499185100021764,-8.702501325499904e-05,-0.00044363968456477196,-0.00017271701078843798,-0.0009017338750119425,-0.0010892321543439236,-2.0973018325947317e-05,0.00018310731065174498,1.3073600371288412e-05,-0.00010677672344505235,-5.875300153460165e-05,-3.782414628253668e-05,-8.316761723987463e-05,-0.001179616603639134,-0.00026201348622202983,0.0003632571444908347,-0.007517956085989227,-0.00978034572568057,-0.005696888909803158,-0.01050332617386375,7.485886987464159e-05,-0.015571121858088689,-0.02772114128159386,-0.01173694341012028,-0.0003831811968431351,-0.010239816915345756,-0.012970221920537683,-0.01589662093395344,-0.0065099110342604505,-8.240787669010395e-06,-0.006266602065211964,-4.352877892743651e-06,-0.003965891943379051,-2.152501967042711e-06,-1.7541655207614313e-07,-5.181806104739109e-06,-0.005043130531696086,-0.004394199096466547,-0.01361532852336359,7.266193241551367e-06,-0.000820853232374066,-0.012086837801975397,-3.3365692503506137e-09,4.335230116601883e-05,-0.011358116024624696,-0.010282142504674584,-0.03528383033719863,-0.016314646552432508,-0.0024652412901155127,-0.03216094187901008,-0.011033858874046055,-0.00744063691559816,-2.952225469489036e-05,-0.00031884646075754325,-0.00896988350942646,-0.00012098054143349248,-0.0001523878135852435,-0.0002229944994042333,-0.005827318868150265,-0.03567313557915892,-0.006374698935385906
5-2-0.pt,-0.01163528854272594,-0.0003787519675688554,-0.0004405040946620357,0.001436278413599863,0.00014938568971155684,0.0001444998416574864,-0.0003288898523845127,0.0008111102727317324,-0.00038730173315391876,-0.00014154496351729865,-9.252379484051111e-05,-0.0009525527561420602,0.0001079668773234716,0.00043192930381295527,-0.00011476894316736852,-0.00011613592564843844,-7.681415563409218e-06,-0.0014994220067522863,-0.0006027042509554402,0.00016288891464770068,-0.008310584682181344,-0.0097788249979459,-0.006207964655706936,-0.010753949743454201,0.0005959860478266976,-0.015457276105188256,-0.028315908131638333,-0.011942578639534867,0.00022982635376975685,-0.010304136187538528,-0.013174397300050301,-0.016001261311925974,-0.00704548098927207,7.73260044672939e-06,-0.006349874589905752,-5.215067409904832e-07,-0.00320418769628203,6.299246676867133e-06,2.3418520748696114e-06,1.854033213634784e-05,-0.004416955377774745,-0.0049555416186530185,-0.014083344003412686,0.0008274799166424935,-8.064604873180956e-05,-0.012066887128105441,-5.164900807418907e-07,0.0006509670074423175,-0.01022981160456533,-0.010600106024087608,-0.03527217311168111,-0.013307721112739274,-0.001950018290829526,-0.0316099499117386,-0.009839946312610653,-0.005573971940742658,0.0008295614661625075,-0.00021496402050587057,-0.009644827272155185,0.0009575113660078968,0.0003036280941626424,-0.0005086532835990261,-0.006211037177979263,-0.03473950021088661,-0.0071353219946672115
5-20-0.pt,-0.011678423634004067,-9.607724183206637e-07,-0.0004605089766245128,-0.00027802073713723046,0.00014016270462297457,1.7962072610896875e-06,-0.0004124043346123911,-7.402829199810505e-05,-0.0007475209563581113,-0.0007810530289594735,3.525085127040361e-05,8.768589186305075e-05,5.136293217242334e-05,0.00014082356039498851,-1.0602247678233269e-05,-3.2703889389634017e-06,-5.425415655979769e-05,-0.0009539160977158298,7.773849386604594e-05,0.0005761128524808083,-0.007317252087420592,-0.009528157106376802,-0.005640380402375377,-0.010292404428709542,0.0001403481943034901,-0.015380596295814763,-0.027590552857280556,-0.011746615959968884,-0.00030782397053466813,-0.010158237090888327,-0.012831351552398179,-0.01584985701111725,-0.006387469268386349,-6.9112564356886825e-06,-0.00614306222167511,-3.51643905797706e-06,-0.0039973016167585826,-2.0943829111075043e-06,-1.7523725115895702e-07,-4.155474861690406e-06,-0.0050593647552042145,-0.004174318383662642,-0.013508228134775473,4.929212705915161e-05,-0.0007600229180802151,-0.011943806629954996,-9.007001896486012e-09,5.962374811450304e-05,-0.011159384543402567,-0.010061832536541785,-0.035038841267343954,-0.01633684142609848,-0.0024250293273514103,-0.03192509263231441,-0.01099682353301588,-0.007363544036715777,3.10312749453894e-05,-0.00021795609379630845,-0.008095227788352493,-5.154099574722407e-06,-8.147933386720253e-05,-0.00011134425536110757,-0.005634190807057949,-0.03532605551612446,-0.006239463829518778
5-21-0.pt,-0.01151095225945011,0.000147638130510542,-0.00040018140695390666,-0.00019741947842073608,0.00018476442902263406,0.00010159670031631998,-0.00034627896973005146,-5.2304623028891776e-05,-0.0007199422417247623,-0.000441952858935617,9.653939580116478e-05,0.00046398399090537696,7.865787782680884e-05,0.00025859297412607086,6.208410215626818e-05,6.378413918774804e-05,1.963981623826044e-05,-0.000867342685396486,0.0002650629766297869,0.00045651460172256103,-0.007020223794400702,-0.009408144365555234,-0.005472623235049374,-0.010104156253412771,0.00012907291554760714,-0.015385000953160572,-0.027228161242181217,-0.011664153140997389,-0.0003122570589725308,-0.010036189990174872,-0.012741053023913006,-0.015836721729359647,-0.006070307104028998,-5.8859215376649195e-06,-0.005882557009874617,-3.398109208567132e-06,-0.003803404129312416,-1.2136949650825662e-06,-1.2841169982354345e-07,-3.5509927576169973e-06,-0.004891663275168244,-0.003914280268711658,-0.013615926586278554,8.281288693437561e-05,-0.0007265407279887736,-0.011946907566823055,-4.1487121287716666e-09,9.849015526290694e-05,-0.011135858675662334,-0.009936523329874748,-0.03488750104126021,-0.016333558407355838,-0.0023901131922335205,-0.03169870773609228,-0.011107488891090306,-0.00733204902757976,7.446747624188401e-05,0.0001755428293872065,-0.007556698094376724,9.264249845830717e-05,-0.00015296475059719584,0.0003593569797911921,-0.005412875673808382,-0.03501788925940171,-0.005914404881485455
5-22-0.pt,-0.011418647813533736,0.00021039110800301166,-0.00034149372767144936,-0.0002976952369426696,0.0001252338730834962,0.00012160419772842693,-0.0003246864520422714,-7.09339927687199e-05,-0.000832825122657534,-0.0004734104927364277,0.00015888448957126003,0.0006175953444183349,4.879158342521442e-05,0.00029461001613775183,0.00017626153225217342,0.00017108943559330025,0.00012820238965337345,-0.0008716089513694241,0.00026194401843795083,0.0005013357205829545,-0.0067577011163479795,-0.009313696171209017,-0.0050480167508595965,-0.009898050338969145,8.826280496898663e-05,-0.01521385390335359,-0.02708356968517051,-0.011645419626286962,-0.0002624648008822433,-0.009886491007024729,-0.01267287298865683,-0.015612080982197745,-0.005694456894882273,-4.751616005451652e-06,-0.00550235365829876,-2.9509658118642277e-06,-0.0034751040714719357,-2.0041689083382945e-06,-1.6265577324467997e-07,-2.6355798385216234e-06,-0.004650633818199858,-0.0036506676177583165,-0.013576893126789849,8.651741806909555e-05,-0.0007021612286996434,-0.011852300325582037,-2.347684186950008e-09,4.897613246796844e-05,-0.011058280968639658,-0.00980196143015734,-0.034675130200668154,-0.016335155967397767,-0.0024040044619356884,-0.031656521600242724,-0.011098813969896006,-0.00724076648162552,6.581239694653181e-05,0.0002479753191678158,-0.007357436427667559,5.435703367442007e-05,-6.722857662180818e-05,0.0003902784610910313,-0.005471445170321962,-0.034890157510436746,-0.005593846463423523
5-23-0.pt,-0.011375965739571836,0.00013844735894080748,-0.00030892742277460625,-0.00029634369866200327,0.00015823878309586845,0.00013637101139861877,-0.00027592384914731336,4.7460384139781483e-05,-0.0008528854009185329,0.0006788301051714682,0.00011720138336796847,0.0007273208559268902,2.1075947374030814e-05,0.00028885740187351575,0.0001411519563848146,0.00019926227710183046,0.0001198571367791804,-0.0004933773138200129,0.00033809560072893373,0.0004309893776542836,-0.006356679159378803,-0.009131542835079085,-0.004692656177218515,-0.009743031258965125,0.00011950512229243305,-0.01522678814381199,-0.026968156142475035,-0.011561669608067556,-0.0002473917531944805,-0.009821505890480173,-0.012708524149802607,-0.015640917989030178,-0.005431918478967632,-2.0749867812361395e-06,-0.0051109816059143245,-2.893096895197933e-06,-0.0032438441416674704,-2.914500412777818e-06,-1.5855169011878408e-07,-1.066915661268107e-06,-0.004386674846414545,-0.00343321857682089,-0.013441620357829299,0.00010384993938088286,-0.0007350012308809516,-0.011797966690980885,-2.303511083790412e-09,0.00010984797780607602,-0.011039324837332758,-0.009684072817416728,-0.034593037473515345,-0.016235425906634706,-0.0023805707629172518,-0.031473599321133035,-0.011051523990767495,-0.007250474213011978,0.00012024923424828106,0.00023518074153012564,-0.007039660825546291,6.12269114738395e-05,-3.91603982562509e-05,0.0004168486369518739,-0.005263829326364233,-0.03473123507123733,-0.005274445293072996
5-24-0.pt,-0.011401011131749605,0.00030843830970702307,-0.00026999137018213123,-0.00019224015772543077,0.0001919326982710793,0.0002028886802974855,-0.00027319206438983587,0.00028872597520307,-0.0008292507727249924,0.0010286710129559114,0.00026904291636126084,0.0007769308409422851,7.886850392887602e-06,0.00043576724719870177,0.00022188664911098528,0.00019255490216086609,0.0001338577790923645,-0.0003859738444911422,0.0006615552807831852,0.00043932716573923076,-0.00636072984853402,-0.009177363670090961,-0.0047160330067841155,-0.009742386173932317,0.000151933681229964,-0.015250060041442517,-0.02694290725542488,-0.011465947724072573,-0.00022264494398267765,-0.00986147859878956,-0.012651781042164264,-0.01566019335981715,-0.005481438476442307,-2.402624994780469e-06,-0.005135369388069579,-3.65504728496229e-06,-0.0031500583770843853,-9.534314758975812e-07,-1.7007849341907822e-07,-1.234339816728289e-06,-0.0044354859622782105,-0.003489707812529096,-0.013405222696289892,9.122371429122383e-05,-0.0007128803303172963,-0.011755649493626603,-2.303511083790412e-09,0.00010412533846687456,-0.011231510147421625,-0.0097438732059782,-0.03466104348590843,-0.01614811676669129,-0.0023770849332553187,-0.03148485701796019,-0.011022221969972028,-0.007326764864545464,0.00015716297112282462,0.0001834780612081595,-0.006974587130087138,4.0729646739266026e-05,3.1145972445861975e-05,0.0003595260472928171,-0.00523760270833561,-0.034584584708534344,-0.005284540478606547
5-25-0.pt,-0.011394895610636061,0.0003063639019408949,0.00031599972153790583,-0.0006666537330551802,-7.892433637861034e-06,4.816630314401589e-05,0.0002991163745461221,0.00012599609076527563,-0.0009241258807641892,0.0010339068668725937,0.0002336133200594277,0.0007405836588581343,6.737028086152663e-07,0.0003947088025775499,0.00018606523593371719,0.0001428101991555091,0.00012763712495014398,-0.0003769820265167768,0.001143814057517692,0.0003572452435554161,-0.007042055186786556,-0.009347097290150595,-0.0053796979460989,-0.009903144583082392,0.00012225941205466735,-0.015021822584376248,-0.02702083813579883,-0.011391674972846481,-0.00022899856017273584,-0.009833136663011348,-0.01248544280774681,-0.015536379744987044,-0.0060156496546000795,-1.8738494810016064e-06,-0.005684899298846393,-1.2057874300282516e-06,-0.003494872180550885,-5.04616634481465e-07,-1.1719498248081623e-07,-1.0744143487351429e-06,-0.004865246900947176,-0.004127515012380599,-0.013296030128063458,6.331722845835547e-05,-0.0007322180963869868,-0.011608306590910772,-2.0802830658544102e-09,5.6239247703857224e-05,-0.011339737760339001,-0.009831695395217143,-0.03473514132431805,-0.016099212816074265,-0.0023649448051513765,-0.031628023713791094,-0.01111444518699561,-0.007264181371673462,0.00010930391873814808,0.00012445615813036988,-0.007557387823728028,-0.00012858949035725705,-0.00022557627337409548,0.00038870171210475546,-0.005326224879127313,-0.034321859282601765,-0.005860772598349718
