,n_jobs,n_machines,num_nodes,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,energy_sum_min,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
8-2-0.pt,-0.01790791820366576,1.3120826395398633e-05,-0.0050029827081402726,-0.00045916397488372156,-0.00039090261848826857,-0.00012532851487624536,-0.0006739513784288418,-0.00019521573022439578,-0.0005146225222150998,0.0005646179834924025,-0.0007466525311917429,-0.0001674919092364698,-0.0013778382382854688,-3.5007470837818893e-05,-4.45916836984913e-05,-0.00014302765727706442,-0.0002308676320332251,-1.2145153924815888e-05,-0.0021785996517914128,-0.0011612474229999719,-0.00014589103958343418,-0.008346442694028042,-0.009401756804722444,-0.006880942207178005,-0.010851631615385913,7.390419831074162e-05,-0.012207145319940441,-0.029746566562941,-0.013549890146160825,0.0009827117038641476,-0.013778304688469929,-0.013181223370296001,-0.015662982907029666,-0.007109311643279518,1.938501997777998e-06,-0.0067217047083239535,1.8089980171508425e-06,-0.004058425713362665,2.0335262790882606e-06,4.074659226893996e-07,7.770984219738363e-06,-0.00490965884841931,-0.005869597958686346,-0.012126923605455614,0.0005874529269298838,0.0003648100356053308,-0.017226710504564473,-1.512574584815569e-07,0.0006130125631804774,-0.01798709953303631,-0.01074358925943057,-0.027685913687710798,-0.0006771053712632851,-0.0023762331518548396,-0.030483932782120773,-0.0091189791060563,0.004399761568431964,0.0008119252562065955,-0.0005237026795666383,-0.009667224939749058,-0.006903852682042561,6.981812078761881e-05,-0.00020906431513681277,-0.000551632337420051,-0.011214721648571192,-0.035820230962330134,0.0001441478294077585,0.0003590706623914341,0.0002769748755857604,-0.006046306320729253
8-20-0.pt,-0.015264280391757925,0.00018580432910632092,-0.0021159611931318616,0.00041119015241327354,-0.0005306477742580631,1.9674202516722713e-05,0.0003258699139983752,0.00028057426534163057,-4.26846985081564e-05,-0.00019325177944872304,-1.842607357841928e-05,-7.486802891762652e-06,-7.172033299038595e-05,0.00012170306839409912,0.00018323075935544242,0.00016395545056515335,-2.9341369396665524e-05,4.569721050572831e-05,-0.00015256215992846215,0.0005764646415538014,0.00022855658159851329,-0.00432518499061613,-0.006210672496661371,-0.003718731957951267,-0.008266099943159352,6.5760867842279e-05,-0.00998672770063807,-0.02613988972913914,-0.011632247891470302,-0.00047330347381013485,-0.011594694398184594,-0.01119757193963425,-0.013487598339803196,-0.003131565116613731,-3.255051990519141e-07,-0.0034164876426997816,-8.10790999641554e-07,-0.003309117668398841,1.8797977701941823e-05,-8.944555107542478e-07,4.485738913816214e-06,-0.004102866870610664,-0.0027241829467983215,-0.009762072455839441,4.147360227932932e-05,-0.0006108435349111552,-0.014189217988672245,-7.464898557560233e-09,0.00032913252005321354,-0.017701417909480186,-0.008017143689702896,-0.023531624151595674,-0.012527091074800543,-0.0021625280337748643,-0.026746978101134255,-0.010142601970118502,-0.0058166594565899074,0.0002568655967122266,0.00024750098436830497,-0.005917426425664075,-0.002639575773141037,0.00012841163916119366,-0.00036534246895589907,0.00012744216626641886,-0.007414449079892883,-0.030831710046558738,0.00012219271417297702,0.0002762067980049933,0.00015936763903697147,-0.0026571421790309285
8-21-0.pt,-0.015359262070337894,0.0001681843895157542,-0.0022869339993088454,0.00037168660268837005,-0.0006830063991149793,-0.00014739929926983883,9.24557031598204e-05,0.0002480882831186681,4.992164116282238e-05,-0.00035796709405255854,0.0009080967180900885,5.390607790558069e-05,-8.679983306188835e-05,5.106847433716686e-05,0.00018123829622763944,0.00014402699236838452,7.907640969860738e-05,-7.781425278294643e-06,-0.0002558397501386996,0.000685254189045025,0.00011113988680476171,-0.004868531841194481,-0.006813434561601107,-0.003746100163211375,-0.008961951319846293,6.459378016468231e-05,-0.01012092046190786,-0.02665322706178671,-0.01172578419417625,-0.0005833292443804386,-0.011797189115184393,-0.011319838242966845,-0.013667826125128082,-0.00374305236275174,-3.8697978627086976e-07,-0.0034990458476329674,-7.205591171110802e-07,-0.00378978946654885,1.7945534084323715e-05,-8.110971154922218e-07,5.3948959814551035e-06,-0.004644552402384335,-0.0026938083829180304,-0.00997784774306726,-1.2970090425157917e-05,-0.0007208793284823682,-0.014440922811306234,-7.319099941566377e-09,0.00022564679156296706,-0.018153328507301874,-0.008491990192989197,-0.024081452736787072,-0.012845773270818563,-0.0023986035896718166,-0.027107582092928607,-0.010281782955730104,-0.005986221961115449,0.0001111886222663426,0.0004678487374917247,-0.006668443111189727,-0.0031589441354667775,6.367673433936101e-05,-0.0005377146158306314,0.00011831884064502362,-0.007698446878749419,-0.031275506522901925,9.923076043619585e-05,0.0003203006834534274,0.00029035740901823593,-0.0031286486913627244
8-22-0.pt,-0.015131985067560576,0.00018174728163257127,-0.002316608596376389,0.00032657820233105263,-0.00041194316075918126,-0.00012118877631224012,8.483631670577547e-05,0.00022801908465539875,-6.139422841225359e-05,-0.0004002538009662377,0.0008695342823751856,0.00022883048173893627,-3.115519730500644e-05,6.075536412878492e-05,0.00025937913395919255,0.00020272810920567483,7.438586628196543e-05,3.0437106898356276e-05,0.00018200313228344017,0.0006837025243119166,0.00019067415759021564,-0.0050958804525994645,-0.006626258894813595,-0.0038342868164417477,-0.008856407886925976,0.00021838731454775214,-0.01006695090664034,-0.026539089350890763,-0.011628074690548721,-0.0006051629557428669,-0.0117463034229918,-0.011222799593453603,-0.013423672413511977,-0.003776042915453065,-4.0536527646420397e-07,-0.0034812866701513533,-7.189831623995416e-07,-0.00379966447134494,1.83759724044434e-05,-6.027908474403072e-07,5.483197989057766e-06,-0.004660109822685859,-0.0026575832212531463,-0.009990247160902084,-4.5728641712470434e-05,-0.0007099452397389198,-0.014380877365033783,-7.259536719103654e-09,0.0001441266199649021,-0.018059724757922734,-0.008448893605560798,-0.024019717606710757,-0.0130566745586017,-0.0022764661169206897,-0.026876682741494448,-0.01035962573400565,-0.005909880682988056,3.149772399702168e-05,0.00033479614302829705,-0.0062711564051743576,-0.003192957053500495,-0.00044942921764350017,-0.0004429163132155394,0.00020093220261967984,-0.007821941846747657,-0.03113140030132778,-0.0002919859771982574,-0.0004533797940068322,-0.0004552522452608474,-0.0031393888698014872
8-23-0.pt,-0.01539206487103949,0.00019300784838375938,-0.00221699861701776,0.0003719822208231525,-0.00020687261354674806,0.00020063715658233202,0.00017038682834012448,0.0002379593301005489,-0.00011743462084256402,-0.00039490493446212184,-0.0003063969945399477,0.00021254684963873538,1.5779004487683387e-05,8.264952233901662e-05,0.00017386056068237067,0.00011082807388906361,8.711338775360383e-05,5.904585792451058e-05,0.00026935810241268514,0.00048781371373786907,0.0001367169555071388,-0.004955774799082964,-0.006569661115245939,-0.0037601106734700637,-0.008598470326378088,0.00018557073612295946,-0.010191698328548106,-0.026499452194021625,-0.011727664621489955,-0.0006332430174656877,-0.01186528483120785,-0.011365463517676514,-0.013529598922229585,-0.0036413036135267,-3.9204096331377553e-07,-0.003376704353665758,-7.92786018039589e-07,-0.0036187842902132054,1.812661440307881e-05,-5.608017553436003e-07,5.253738737629497e-06,-0.004560774968519027,-0.002531772802308539,-0.010073542072862138,-7.526534701473725e-05,-0.0007502358085817537,-0.014502259495509226,-7.665967722200142e-09,0.00015690349693656613,-0.01790875402375329,-0.008624517033005485,-0.023877448193602633,-0.013124341529898671,-0.0022870748194180794,-0.02695904245653777,-0.010339613987471085,-0.005980539234258897,-7.794162864183793e-05,0.0004684518526389835,-0.006105331528706313,-0.003068779549292331,3.421087933399344e-05,-0.00047618259118950264,0.0001636617647911185,-0.008009857659212947,-0.031167698248168067,-4.277873964386384e-05,-0.00013959872614827473,-0.00025189956627738846,-0.00312996567944371
8-24-0.pt,-0.015316473116234174,0.00014551341261415901,-0.002248590327698871,0.0003723985208864926,-0.00022460916874754284,0.00017239373366909972,0.00013727587770517443,0.00023420247863026862,-0.00013692889690243234,-0.0004055080344573652,-0.00045163571676940575,0.000249920074070575,0.00035394664763252877,5.138598226704311e-05,0.00021460602010948761,0.0001675477585155893,7.087981552780342e-05,6.449735781535303e-05,0.00022323808182503357,0.0007223955215676567,0.00011890461181324445,-0.004896576864379322,-0.006547265726739116,-0.0038118258661725144,-0.00858650204848276,0.00020972607968661,-0.010132451602170663,-0.02641080701014346,-0.011709462753242967,-0.0006424565446329658,-0.011902994268164406,-0.01124524517123818,-0.013494127657545416,-0.0036676259308849888,-4.151649165833859e-07,-0.003343424231570962,-7.860898466246203e-07,-0.0035808707479016238,1.8885849758782474e-05,-4.972019415519013e-07,5.104658562378014e-06,-0.0045690362972539015,-0.002487081447629561,-0.010058737786005297,-5.815781915392042e-05,-0.0007149013676109356,-0.014466405671675751,-7.665967722200142e-09,0.00017122670865449356,-0.01797773335208922,-0.008581922547143463,-0.023627561332657955,-0.013271086906886234,-0.0022824926163073503,-0.026976155698400187,-0.010317876462825776,-0.0060775047945416235,-7.110151628350685e-05,0.0003757627999548253,-0.006167433464073025,-0.0031762642747039833,-3.6026365556854925e-05,-0.00041775417436753853,0.00013816012839053358,-0.008020814772244539,-0.031029928547486853,-8.209284280459426e-05,-0.00024583026992260596,-0.00032101307410549885,-0.003174297221618866
8-25-0.pt,-0.014623229862216139,0.00017345565704457883,-0.001562255361303759,0.00042278841159307967,-0.00014932330795055604,0.00011235897527552184,0.00021664321798106653,0.0002835357417725129,0.00010569863543910326,-0.00024931650126072176,0.0007458483251995278,0.0003969310024811037,0.0005878573324735852,0.00010418105970256403,0.0003392161762901591,0.00032994127710901964,0.00010715796110372208,0.00020934604223536685,0.0006894236841884758,0.0009514936032203766,0.00047756392118343885,-0.003451307354304818,-0.005831436191049704,-0.002822267605944891,-0.0076768009308831,0.0002966771454113824,-0.009679185340481383,-0.025517267667623387,-0.01130726518875705,-0.0005332990389845543,-0.011476901313981491,-0.010866456113501732,-0.012964675960227231,-0.0026243553400643487,-4.432280911291131e-07,-0.0024923064746317993,-8.049937774204871e-07,-0.00290688659158037,2.495390910826384e-05,-4.945323335542459e-07,6.316550095412825e-06,-0.003954510308005852,-0.0014766430434745021,-0.009771794062137863,5.79580519472909e-05,-0.0006153522954852484,-0.014009537555501392,-6.8600174810927205e-09,0.00026637189816415714,-0.017518080170661438,-0.008047026056237055,-0.02317801687968388,-0.012603262447504355,-0.0019260292661666817,-0.025912340663324235,-0.00978871105717182,-0.005676150574428988,0.00016492453970036344,0.00045087077707765296,-0.0050448912090019175,-0.0019500771187892253,-0.00016478438332643894,-0.00023020604191684093,0.00024958705124822865,-0.007087418339955745,-0.02991519838948055,-0.00021892428430035255,-0.0003843387619028326,-0.0003171421380395793,-0.0020747434862422886
8-26-0.pt,-0.014953679880402885,0.00015407399573227987,-0.00205852457403285,0.0003593495595559941,-0.00024530734292826895,2.529075420790621e-05,7.605685941726425e-05,0.0002481681134051993,-0.0001323385490288419,-0.0003734876179824468,-5.8121008658317256e-05,0.0003585605298839765,0.0005423040415208699,7.64821501935438e-05,0.00019836531691195237,0.00022695553890169807,9.384198790297787e-05,9.656213047380434e-05,0.0005727390399702388,0.0007426025808975693,0.00017370362915570116,-0.004261992004509933,-0.006399118286661207,-0.003413204901191905,-0.008354099955300684,0.00018761066051460037,-0.009894340441658711,-0.026137971703379014,-0.011529352384279584,-0.0006401697180097269,-0.011692541104717064,-0.010970288593793363,-0.013164323696546505,-0.0031142238740101474,-4.462207201821444e-07,-0.003210291690937685,-8.082205409915448e-07,-0.003405698022749888,1.9579710807960177e-05,-5.336453972044949e-07,6.313143686589284e-06,-0.00445235481133554,-0.002165166277912694,-0.009996055664026731,1.422179673252458e-05,-0.0007087268598770305,-0.014292392763439004,-6.8600174810927205e-09,0.0001632538259690099,-0.01773529795800807,-0.008337843361777073,-0.023737127920744307,-0.012970229883955416,-0.0019373885440842418,-0.026467182056388903,-0.010044784947729028,-0.005920445931480388,3.187706175819412e-05,0.00042128197202899464,-0.005870760645070069,-0.0026874771149220872,-0.00019132983692301693,-0.0003628178551902163,0.00013307781278061598,-0.007560019983014299,-0.030267482974642795,-0.00031921857718237727,-0.0005605635761556699,-0.00042770340623190313,-0.002851641903546502
8-27-0.pt,-0.015127933724523037,0.000154566842008231,-0.001955314487845691,0.0003707900481252842,-0.0001621604440995277,0.00015365147956445437,7.398751512794347e-05,0.00024622144543248313,-4.8844942685415096e-05,-0.00038161331062307,0.0007413915015279376,0.00038763996069237706,0.0007240276418832512,4.453758290900623e-05,0.00019716709306249336,0.00019653877795741448,7.495331917308787e-05,8.052810067629877e-05,0.0005938745448781724,0.0007703280682111436,0.0001238085459562091,-0.004134768101795929,-0.006438632766001289,-0.003332154786898755,-0.008377549985211587,0.00022410642356283477,-0.009927068351824381,-0.026432020185368322,-0.011686763555408842,-0.0006422538109326861,-0.011681442051539905,-0.011098459899641781,-0.013288225399205902,-0.003144646921866935,-3.894616095033437e-07,-0.0031899796509897624,-8.225708610222785e-07,-0.0033622774792628532,1.9637916996521795e-05,-5.132048082957112e-07,6.297723502204715e-06,-0.00444346165409275,-0.002176178071116749,-0.010048730649156514,2.6651579015104535e-05,-0.0007104874329384087,-0.014201211358159806,-6.84327250741765e-09,0.00020498497877241884,-0.017856000070763357,-0.008548980040072545,-0.023915027255121946,-0.013082448970155857,-0.0018492846173054447,-0.026612886610399684,-0.01015376263468257,-0.006038474037289565,1.9453325279306703e-05,0.0003224050958627735,-0.0058485724734058525,-0.0026588312761814115,-0.0002215270253456802,-0.00041556527644819204,0.00020056191555654695,-0.007598885417082007,-0.030416728715140166,-0.00031148865705567556,-0.0005278080887161461,-0.0003939168801249225,-0.0027366772064413895
8-28-0.pt,-0.015231223503439556,0.00017272247008732797,-0.0017792658965360415,0.00038166888843919194,-0.00020041977549639325,1.616129581876045e-05,0.00018837364554425377,0.0002566563185364694,-0.00012189890297358707,-0.0004058728618064202,0.0007892298145558994,0.0004049601166106368,0.0008265458750378563,6.437299570666748e-05,0.00021718720523083407,0.0002136601776957213,7.511653966332172e-05,9.983528608889835e-05,0.0006246184311469153,0.0007631633429989863,8.908190894378302e-05,-0.0038999304622657077,-0.006333486381570032,-0.003116046817088412,-0.008302128848969258,0.0002291362340047251,-0.009969428186491346,-0.026398399601758972,-0.011710337160650544,-0.0006285279558119294,-0.011716926367706992,-0.011146189789847608,-0.013515116757054895,-0.0029422876263862753,-3.7188845556381407e-07,-0.0030104904759322617,-8.524432403887401e-07,-0.0032221429896082936,1.9780671876483835e-05,-4.772580326033751e-07,6.814645721197416e-06,-0.004286433820387282,-0.001964724124882023,-0.010076719718167034,2.242345151884473e-05,-0.0007212369150546683,-0.014216853206960702,-6.8208783178613e-09,0.00017405240637763882,-0.01790502846518076,-0.008598997242801974,-0.023956621924734335,-0.013269493338114674,-0.0018312478431817885,-0.02669572654361775,-0.010194208353511255,-0.006059774247724008,4.839817853954953e-05,0.0003948001569215058,-0.005667599846363892,-0.0024043358426665377,-2.060012557105255e-05,-0.0003787280763066011,0.0003641445892868694,-0.007637282771590946,-0.030355104683440645,-0.0001257677272331514,-0.00022904096838949,-0.00025260440401304564,-0.0023947867556892177
8-29-0.pt,-0.015083016061643686,0.00018213961922429537,-0.0017864637883161642,0.0003913251035878151,-0.00016399175513695497,5.4909087208652476e-05,0.0001251918731996711,0.0002548754181331425,-9.069186161177858e-05,-0.0004045363637031406,0.0008158985816110951,0.0004330807204090127,0.0008135059016327448,8.432982192444281e-05,0.0002765295540873413,0.0002189210733331651,0.00010488438456628849,0.00010625036737014405,0.0005289361958874317,0.0009765174037021863,9.865280293003857e-05,-0.0038242459950974823,-0.006345393122518566,-0.0030463141969209917,-0.008291854766632271,0.00019349390476014803,-0.010050806376288052,-0.026286327750629983,-0.011619921238252073,-0.0006260154831895237,-0.011613361034354886,-0.011059533170340514,-0.013393055162514707,-0.0027849928546156053,-3.920048027926996e-07,-0.002912378748815474,-9.063625851623308e-07,-0.0032226424980427056,2.0956227942689105e-05,-5.823904696750129e-07,7.1738384378577244e-06,-0.004197953886617337,-0.0018903672695696164,-0.010004518740846876,6.238434404060719e-06,-0.0007145944711926096,-0.014170542667782716,-6.8192591013572764e-09,0.00015356172294964953,-0.018050253689198176,-0.008484911188713109,-0.02379036552080471,-0.01308460050070746,-0.0018196042367006843,-0.026542027255106477,-0.010095085250374104,-0.006065638836450479,4.1572214712026385e-05,0.0003852334005986816,-0.005402408326903594,-0.002375946750145255,-0.00011553415423449107,-0.00041420731964983166,0.0003304582196419743,-0.007124485392549548,-0.030390223047408616,-0.00025367620717703176,-0.00045001815344886863,-0.0003217770467607358,-0.002347201528569212
8-3-0.pt,-0.017819928475403618,1.8891879505589213e-05,-0.00503085705853843,-0.0005020295942801753,0.0009923326854820488,-3.553083506555294e-05,-0.0003711866941529887,-0.0002474807581658275,-6.888911110765247e-05,0.00034459048801881804,-0.0005426864015647628,-0.00018069865222989926,-0.0007597386591688269,-5.880685061232138e-05,9.72061119861588e-05,-0.00013458185567731198,-0.000289125849808766,-9.977986985340516e-05,-0.0016777968568655413,-0.0012482840865072884,-0.00023452327574573247,-0.008435677343091162,-0.008882180492627933,-0.007296878685464264,-0.010781079921660794,0.0003099760547046499,-0.011766536993313497,-0.030023226506112093,-0.013514357444469901,0.00037513654806570223,-0.013427411214649736,-0.012861669739885236,-0.015345786945175357,-0.00635973848181003,8.093736221341413e-07,-0.006402977786620947,-4.679099430348117e-07,-0.004064411896019652,1.2334073498670665e-06,-2.6172895975016873e-07,4.906290251049885e-06,-0.004583001768652569,-0.00562734930755117,-0.011936385589294468,0.0006207298550596703,0.00010273620718155776,-0.016786654802207323,-1.2681768837126761e-07,0.0006855145448432743,-0.01691752618316635,-0.010236787103629684,-0.02672582783414574,-0.012008208508270241,-0.001883454773015956,-0.029995188184739178,-0.008086903827308424,-0.0052398316642497346,0.0007671446767543667,-0.000370645026974482,-0.009066299986783367,-0.006852551601691471,-3.089856943798161e-05,0.0007284368057941309,-0.0003969710286483804,-0.010555895868854843,-0.0349777538658749,9.734594668464731e-05,0.00029673475546287796,0.00017337589572492254,-0.0060287876672486754
8-30-0.pt,-0.015020747227662693,0.00015950007979134047,-0.0016135851830954844,0.00039850382652548404,-0.0001909711958945379,0.00016718480846023638,0.00015141220556699183,0.00028875756334008996,-0.00012165217311443146,-0.00036223818403149715,-9.491515074833376e-05,0.0003983798130076327,0.0008271104720300905,7.883361735203993e-05,0.00023565357306601587,0.00019149728019009094,0.00010878427379271054,0.00010792363409344915,0.00047031669910782705,0.0009862933978957032,8.136271650289738e-05,-0.0036298799715001736,-0.006339370510728492,-0.002960550531554736,-0.008299832818231623,0.00020770018576167203,-0.009986131875062774,-0.02628058582955697,-0.011599613799993042,-0.0006274477893811062,-0.011643615566056918,-0.011065368375161389,-0.013370363615708565,-0.002640303048127496,-3.9407643238827775e-07,-0.0028444129326857677,-8.331377926064596e-07,-0.0030790629619482255,2.1088601196212478e-05,-5.928573469028691e-07,7.169249454692794e-06,-0.003989930286705315,-0.001719391242181513,-0.010005173510918335,-0.0001262294879098875,-0.0006937632777440995,-0.014141150651867598,-6.796864911800926e-09,9.487593884385878e-05,-0.017896521145869513,-0.008533605135451117,-0.023624984698875758,-0.013122613823635965,-0.0016968854593424811,-0.026444607138588937,-0.01033451287702528,-0.006031433611201436,3.543096191451315e-05,0.0003875327411652818,-0.005335709946527211,-0.0021578673347166567,1.1353798991606009e-05,-0.00035224364667825117,0.0004507007196690031,-0.0074673990357254656,-0.03031332570116321,-0.00024920320891217833,-0.0004408340226859777,-0.00031396887200633414,-0.0020647466982379576
8-31-0.pt,-0.014888857488144124,0.00014573020382345207,-0.0014142931333283317,0.0004542886024287742,-0.0006582351377544708,-3.903450298462907e-05,-0.00010984444213767412,0.000297434472382986,-0.00011798545774970509,-0.0003737327379674734,0.000616290796171787,0.0003563158459219309,0.00074019748470345,5.8477394922305005e-05,0.00018256319743219863,0.0002396575440619331,0.00012857229634450064,0.00010978952838276272,0.0005736081564922192,0.0011333114744155426,0.00012593740520692851,-0.0032622841590927813,-0.006415125172898636,-0.0027196681159526092,-0.008294662306812863,0.00013663489883076818,-0.009731273577470965,-0.02566785061536431,-0.011503340283252771,-0.0006015377630725673,-0.011356602747595855,-0.011001010830551503,-0.013028702289704153,-0.0025220279645995383,-3.423720289067034e-07,-0.0027657178738860065,-8.659634829611447e-07,-0.0032187823499826387,1.2033519998044181e-05,-5.592416858934867e-07,1.7592115359246936e-06,-0.0037675021420250565,-0.0016707933854638926,-0.00969740839839066,-5.831994222046978e-05,-0.0006779418453252134,-0.01379094751027084,-6.743113122267047e-09,9.899312449028061e-05,-0.01772587285606915,-0.008442438670665858,-0.02322923779228243,-0.01275358996228947,-0.0018030367449571583,-0.02598583112072166,-0.010268676793527335,-0.005896352540657627,0.00012000874502768717,0.00036081248372386664,-0.005090723251857802,-0.001970421023442754,-0.00021931989828171056,-0.0005877364587726098,0.0004730922910822168,-0.006793725349515143,-0.02987036673391333,-3.916711088533185e-05,-0.00023174932078171595,-0.00012715521476577767,-0.0016436924037921403
8-32-0.pt,-0.014771056463824293,0.00015963897376447642,-0.0012457266642398339,0.00046138656326541103,-0.0007493984123454336,2.2069062900365165e-05,-4.245106660057777e-05,0.00029680862803194456,-9.933588397279596e-05,-0.00036735760281868745,-0.00017130227699579316,0.00033727357773092394,0.0007237486894133107,7.03780521349388e-05,0.00017349695120673546,0.0002256437098069422,0.00014146932313724618,0.00013439940899944656,0.0005107722347166713,0.0011203954415144244,0.00013771719685939685,-0.002986294346854142,-0.0064826441359817095,-0.0027135873975864247,-0.008308550410838401,9.41025212209854e-05,-0.009696117003671567,-0.025707745279320734,-0.01141584436441265,-0.0006166762426941054,-0.011242696772847007,-0.011041389808528486,-0.012892486823130999,-0.0023392164690509065,-3.4211207465272136e-07,-0.002679984524137737,-8.456218737169935e-07,-0.003167697515440991,1.2035206351627677e-05,-5.613593339102207e-07,1.7695319503091059e-06,-0.0037525782278109133,-0.001568832529172828,-0.00959834392141021,-0.00013806919317578732,-0.0006954606822143653,-0.013641262820512843,-6.764594216395565e-09,6.91197372558051e-05,-0.017539814980235883,-0.008444565288538014,-0.022983352777188222,-0.012727079971490654,-0.0017569948724502767,-0.02580465258877584,-0.010153273276448665,-0.005848580581385464,9.970227657229275e-05,0.00037866540974800124,-0.004768534177791761,-0.0017184284267698414,-0.00029924692595629295,-0.0004297010558936614,0.0004756063945833513,-0.007130064912767751,-0.0297684487756127,-0.00010354475589622219,-0.0002542518900661054,-0.0001984626060271809,-0.0015570487469933473
8-33-0.pt,-0.014385029559621655,0.00012287511445880703,-0.0006369379431710718,0.0005066057933701638,-0.0006252598088120859,6.29410240653529e-05,-0.00016558664425056212,0.0003197920240519178,-0.00010579067503308997,-0.00038188439143524335,-0.00016951708897621493,0.00028113067872408734,0.0007109220020770977,7.662762148335527e-05,0.0001540662446641067,0.00017413712650284947,0.0001525790654315372,0.00012968796477031523,0.0005125146863653395,0.0010990746714965322,7.829523907422643e-05,-0.0027404669571833625,-0.00630375669880005,-0.002148984478753841,-0.008189923278617546,9.680715068495695e-05,-0.009537581899054834,-0.025436783857239277,-0.011358618650403798,-0.0006248840971065937,-0.0112332047194681,-0.010739800601047502,-0.012741209638230874,-0.0017623758983383998,-4.295747193796538e-07,-0.0023171487971144133,-8.600851844994164e-07,-0.0027941187626892424,1.2224827166730137e-05,-5.590476086183775e-07,1.7262667089192504e-06,-0.0033475605690705627,-0.0008705812371957713,-0.009581280745163642,-0.00013788507901821436,-0.000712478976242519,-0.013635093764221612,-6.747849242720495e-09,3.120363610698919e-05,-0.017350537761400713,-0.008316401429179021,-0.022674110569233026,-0.01258315837963465,-0.001797644544238471,-0.025689012246435338,-0.010193488722247157,-0.00581610788788716,4.834881613519779e-05,0.0003056219686609891,-0.004491504100120221,-0.0012856179716502069,-0.0005260528249889663,-0.0004220731474263186,0.00045655437182033474,-0.007125954655222226,-0.029430453567108824,-0.0004330776659644682,-0.0006624366321638294,-0.0005623414998972631,-0.0012600216555235916
8-34-0.pt,-0.014618625398813654,0.0002516470422372723,-0.00016778952408404044,0.0005550800364914423,-0.00046390155184713213,0.0001969572349069616,0.0003009712466490821,0.00033670505143793683,-0.00010554142675338386,-0.00025349377526300086,-0.0002469629834429211,0.0004571431848740184,0.0008502222657469622,8.459776627100458e-05,0.00016175850393862674,0.00030793935478152807,0.00018282580531871122,0.00027179174244643713,0.0011641244633713783,0.0012865600819082096,0.0001932224659641569,-0.0021869962690785577,-0.005751035232904206,-0.001584081457183205,-0.007801929312855656,0.00024211860554754807,-0.009520941825525167,-0.02515852899952804,-0.011526235317805502,-0.0005717919949344914,-0.01112228347562448,-0.010754667899276878,-0.012593222741750421,-0.0012243186051144397,-4.0899364588016596e-07,-0.0016958775282376708,-8.416419256338367e-07,-0.0024115539584943896,1.3651919685326732e-05,-5.452047821576686e-07,1.7781774879305698e-06,-0.002971714952407652,-0.00031657784050557217,-0.009546079158610749,6.4063857933994e-05,-0.0006113191346888537,-0.013656654194273804,-6.7138369944854e-09,0.00012325048341706898,-0.0171571119805114,-0.008166391491437532,-0.022835314184559394,-0.012525644792410182,-0.0015855346887957017,-0.02584906253712627,-0.009954814695242193,-0.005643336550284844,0.00017407023940945612,0.000493677433916452,-0.003958281539107244,-0.0004670368403995102,-2.466878043579572e-05,6.917184904087165e-05,0.0005582989703670789,-0.0069835897971330255,-0.029686585635582834,4.473135881059384e-05,-0.00010272824237015157,-0.00016082156137686,-0.0008016973948786098
