,n_jobs,n_machines,num_nodes,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_max,deg_c_mean,deg_c_std,deg_c_range,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,makespan_min,makespan_range,energy_sum_min,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
48-11-0.pt,0.005275529239536269,-0.0008578476608728014,-0.0026830494937125186,8.654077430368124e-05,-0.0016264427309193303,6.498086194879805e-06,-0.00026969691560896374,3.543065164973696e-05,-0.0003198581566766562,-0.001220787392307488,-0.00087220088960408,-0.0013878353229905475,-0.0035813173826409763,-7.352655023584104e-05,-0.002089948436509424,-0.0008078657887096222,-0.000267639915989471,-0.0005303669895903763,-0.0031924583813514157,-0.003786267498318819,-0.0005396456928782029,-0.007203716503705851,-0.0037510338418279953,-0.003241377096314795,-0.004172223077580904,-0.002156812406123772,0.003928198493487241,0.009744586678798859,0.00425699662617737,0.0006016495673509457,0.0041856361976622,0.0039440338212624925,0.004578258074681353,-0.003733672367951041,-2.8896765075875215e-08,-0.005417298138309413,-5.6109686940219816e-08,-0.004329168645450222,1.6346199729072945e-06,-5.7472140043882803e-08,-2.3248945118292212e-08,-0.0038117829083324914,-0.0018391814577706684,0.004047397078163399,-0.001546973235422717,0.0005709762702118445,0.005235099971259715,-3.675170876754178e-09,-0.0017744621273092427,0.007990962279803648,0.0034677626839913615,0.00919850650547335,0.004847043717061906,-0.0054340408464360985,0.010547714352103246,0.005523347200568784,0.0026902444018846363,-0.0014609626596114654,-0.0020462285961349753,-0.009325280103362534,-0.004146797508974061,-0.0014396890128785885,-0.0006343136000043807,-0.0024120807700180906,0.002573367591115556,0.012606529702554018,-0.0014362379122319178,-0.0015430902579055663,-0.0019631660274936507,-0.002395289779314474
48-12-0.pt,0.006152739656890172,-3.153373483697672e-05,-0.0014976015843286945,8.756843738596586e-05,0.0005196018861406115,0.0006295157451878172,0.0006437873627823984,3.691078423462374e-05,6.340943674125095e-05,-0.0010786275750040968,1.3007336798820577e-05,0.00025198033560735924,0.0002567655513587364,0.00028542830120883875,0.0010460429914683034,0.000507568913770382,2.2108986038416993e-05,-2.759809989531451e-05,-9.713855415018359e-05,0.0012523391343918888,0.0011799786628491457,-0.004633354371362861,-0.0007629979159234547,-0.00198204491842493,-0.0009016704972212902,0.0008147213701906655,0.004473564031514546,0.01165045290711146,0.004830740245782561,0.0011517913441508015,0.005348436575202654,0.00470824071008764,0.005422674880506804,-0.002189976909077346,-3.066087190637202e-08,-0.0034809651270220933,-6.39499150947337e-08,-0.0027289785640310102,1.6383520939468016e-06,-6.11886459886229e-08,-2.4543665242870816e-08,-0.0020645707873220803,0.00020214301647987734,0.0045273524036702414,0.0011240551057635413,0.0018187903044031882,0.005965158327030987,-3.5374506347663666e-09,0.0006304457241012042,0.009388828455873043,0.004654820257595219,0.011132129154331259,0.006717830178175309,-0.0007652835438116632,0.012279286309013374,0.006891817213832006,0.00427397571167223,0.0010907301326285894,0.00027845564186113156,-0.005355152771155154,-0.00206513775550777,0.00019202671524829918,0.0016205159513678284,0.00023201087852369674,0.00539798926721798,0.014571170120966193,0.0008143007348214755,0.0005965975004375413,0.0012982156080704054,-0.0010605415719126638
48-13-0.pt,0.005734160563350946,-0.0006487527509028506,-0.0019077841673158017,8.602968110657399e-05,-0.00088343853315534,-0.0001862326500162312,-0.0004837345510551346,3.84969584537809e-05,-0.00025359363609544355,-0.001141672962185606,-0.000527818381450976,-0.0006096571299119539,-0.00211899939888073,-5.024675794939004e-06,-0.0006519197366749202,-0.00020073685392273905,-0.00025270115865758363,-0.0006174783622165076,-0.0024404400683407457,-0.0016994869312104116,-0.0004613771660494832,-0.005628758039929232,-0.0022570718350980066,-0.0015641068225151157,-0.002595101566899975,-0.0006558065395533353,0.004200764803776385,0.01080340500813288,0.004591647241886203,0.0006754392322277419,0.0046881252349542,0.004364692451683738,0.005115537558127114,-0.003016994647097607,-3.2370584164170337e-08,-0.004077698101805764,-6.499476464091856e-08,-0.0032593703166195914,1.6456408577489798e-06,-6.177877380331061e-08,-2.1588884457971383e-08,-0.0022946413370833903,-0.00033684499948130863,0.004334679594715564,-0.00034295694675787376,0.0008473337831466588,0.005700895482265122,-3.270790507119559e-09,-0.0006428361692513294,0.00846325551473429,0.004040235658410409,0.010220671008162485,0.005057081945097657,-0.0011281960551802394,0.011028026813261827,0.006178061761884584,0.00364391751525997,-0.00019640004554144003,-0.000691360663213316,-0.006904369862940723,-0.00272064659936943,-0.0006562065127659561,4.7238555779282845e-06,-0.0004931393837377157,0.0030989629932054474,0.01357898470992567,-0.0010081625633019176,-0.001011763543107634,-0.0008369415284476922,-0.0015068260373404796
48-14-0.pt,0.0054175696097758285,-6.433565258692166e-05,-0.0017957250720310753,8.41694023129694e-05,-0.0014582875753311368,-0.0002701048552779696,-0.0007565856447789804,3.990824856214016e-05,-0.00039731928757312274,-0.0012204981076551352,-0.0010677519789202637,-0.000365822704086429,-0.0014133942431120894,-2.3141277619998724e-05,-0.001435003255324191,-0.00013058149100996847,-0.00020930110222867865,-0.0003763670415768478,-0.0019020155796337455,-0.0010132891654900727,-0.0021213143329712296,-0.004925112059875552,-0.0010728294799234226,-0.0008995649160762993,-0.001527114129518606,-0.0010791552014514203,0.0041099758661924755,0.010503922296884552,0.004473507382445507,0.00041367196649830473,0.004693726181648955,0.004140460563729118,0.004996574883294423,-0.00196732544741218,-3.163091322925161e-08,-0.003244948019331254,-6.933509862952278e-08,-0.0030949245117098544,1.6426386248431123e-06,-6.042198613477686e-08,-1.6779466311680077e-08,-0.0024515949244683036,-0.0003019172465655976,0.004006489896041411,-0.0006849705720941458,3.681051373269693e-05,0.005408007383048217,-3.270790507119559e-09,-0.0012542752269508537,0.00806922082845086,0.0035183098146557494,0.009951024742305099,0.005146720399807015,-0.0016903437592666252,0.010718866081336181,0.005738250990692556,0.0028780795006284636,-0.0006080573048627174,-0.0005783605137271125,-0.005802426660418707,-0.0024460487134121745,-0.001029238493951709,-0.0015257457478491383,-0.0005954544655667098,0.003303637184120558,0.012960889032782091,-0.0013600119535344252,-0.0015334226382928177,-0.0012277584303444153,-0.0017203364272917194
48-15-0.pt,0.005859101408886827,-0.00020474007551215132,-0.0010304887142734448,8.437695428293103e-05,-0.0014364722967686056,-0.000339487755284952,-0.00016462852745807908,3.519101848395472e-05,-5.016286913372223e-05,-0.0012009294095115565,-0.0008291646479593679,-5.94742367290459e-05,-0.0005719990166852686,9.268837648955984e-05,-0.00028985576726881483,5.671092756695257e-05,-0.0002319434362627545,7.197253202285098e-05,-0.0008474308903773765,7.644822988247964e-05,-0.0005402076362891131,-0.003143114358894931,0.002167001768072106,0.00039690520571294735,0.004155636046316407,-3.3113929247595104e-05,0.004234266120414837,0.011487279755075113,0.004648071665072377,0.0006097007519441952,0.00495741332147378,0.00443909140046193,0.005327901530887802,-0.00047469597298451145,-3.1673339713375364e-08,-0.0017016650064909564,-6.786131343437161e-08,-0.0017101777922411412,1.6330819148495953e-06,-5.277574573936123e-08,-1.6384135680550226e-08,-0.0011965936707265359,0.001196249111866567,0.004385340346112877,-8.206826294570697e-05,0.0006614570178582185,0.00590945310452048,-3.2093730302474413e-09,-0.000362991633816642,0.00886851532308779,0.0040811641827974,0.010823698039757551,0.005968572859404443,-0.00020309725116264785,0.0115528796589897,0.0060937720932761,0.002548416590552866,-0.0001584667448831373,-0.00030257026741494614,-0.004230974853178194,-0.0006516293505828713,-0.0010476949325872002,-0.0009756444093464661,-0.00025688349574756156,0.003943311761170977,0.014136657216642068,-0.0011138753823696148,-0.0009368650918734242,-0.0008363523668035277,-6.615855504015414e-05
48-16-0.pt,0.006665387582237886,0.00037280579610191354,-0.00014444028792643212,8.439899601259074e-05,-0.0009108793037470062,-0.00014460035734157592,0.0002998276408824546,3.516401202470076e-05,0.00043251021474759285,-0.0010361480454312082,-0.00016125052169611558,0.00044076297330424236,6.526218876532389e-05,0.00012069121063679887,0.00053710325348442,0.00033094267771661013,-0.00010990063794731864,-1.561456214668603e-05,2.1287284591028665e-05,0.0006770888873905523,0.0005625422788566742,-0.003022707712010133,0.010972321911484185,0.0015123325225652466,0.010706893528113756,0.0005797642652945476,0.004685279898120645,0.012263253556657912,0.005270430258337178,0.0009332883006211335,0.0052690644176793065,0.005004565165958269,0.005838556386649665,0.00041311804345909794,-3.2374030102552964e-08,-0.0007137136720646186,-6.756699457050631e-08,-0.0009500348779555239,1.642442563768074e-06,-5.434543001578342e-08,-1.611783718960475e-08,-0.0009671580685103706,0.002543285645429344,0.004821621590408226,0.0005358792079625764,0.0013268941797926676,0.006255785921940345,-3.2093730302474413e-09,0.0006626680334993542,0.009438872007397969,0.004824649236224397,0.01147579689760899,0.00689743133401935,0.00015615527102690857,0.012621417729888396,0.00658712717530767,0.004074850169646346,0.00044586389872084515,0.000437272108057821,-0.002703869658142779,0.00042090723350168054,-0.0006348862145264244,-0.00011148546355650361,0.0003501886644693881,0.0043773205057665915,0.01508688047515919,-0.0009590505413923935,-0.001115567760166369,-0.0006977383452335334,0.0006418156939065634
48-17-0.pt,0.006531087004246871,0.00019637234240631375,-0.0010230983290256852,8.422422923592751e-05,-0.0017850554210458427,-0.0004655429761694667,5.2115429636843644e-05,3.488008186748276e-05,-0.0001421844862239249,-0.0011863891101662396,-0.0005926998027782405,0.0003726821936495608,-0.00039803185034809014,3.0027178689962375e-05,0.0003380663549744368,0.00018660542073003993,-0.00021447904016560297,5.2379274757916595e-05,-0.0002861030587916716,0.00019888406453704804,0.00038001848871798614,-0.0037192511065457547,0.011909103701627758,0.00035681510245199255,0.014369954519804348,0.00020822834680650953,0.004621243718356771,0.012092754974254341,0.005117650940028894,0.0007577538464905474,0.005163246976965301,0.004826177500875516,0.0056743034305288586,-0.00045287879428909807,-3.77972304037827e-08,-0.001478213910465307,-6.765068356022774e-08,-0.00151234510945228,1.6394037816649945e-06,-5.555183019201831e-08,-1.5994159661750054e-08,-0.001682452695874307,0.0018397313553603326,0.00489092760066259,0.0003900769050192242,0.0011143008432272336,0.0062138719128401005,-3.2020604028231978e-09,2.626282551810832e-05,0.009344766480802767,0.004531138124078082,0.011315492482733615,0.006354170833940741,-0.00042944635479160375,0.012316896094548446,0.00631760674602658,0.003672535897719078,6.04332659092527e-05,0.00026082934304995494,-0.003923939199747719,-0.00012736802699611264,-0.001420478077091139,-0.00037398446923010557,0.00011740272494872143,0.004420524504161696,0.015160138754770404,-0.0015745893339126056,-0.0016028789262706618,-0.0010009072824063703,-5.0972763685739104e-05
48-18-0.pt,0.006815093137063724,0.00038922522611895433,0.000152075607854626,8.354951644791295e-05,-0.0006771992662239959,-0.0003671745319548858,1.2997009436035446e-06,3.489644506645899e-05,0.0004956019431609341,-0.0010156729023937966,0.00026244558533936046,0.0005221411700556809,0.0003482259828155309,0.0001408013430567811,0.0005885270075395555,0.0004449552796578677,-0.00014274811935984313,0.00011541890407428326,0.0004182642165036831,0.0009988835125711796,0.0006466797656493468,-0.0010079057814749342,0.014610121191680385,0.0016214509117852805,0.016716212627526802,0.0004465824057947277,0.004855729718456769,0.012962709899585053,0.005458956780872549,0.0008319183233714,0.00536664682471593,0.005303721386377259,0.005945310291045074,0.0006923099124566233,-3.7691518039461256e-08,-0.0006634332288185538,-6.775383921501541e-08,-0.00031223286668588296,1.6424593156408182e-06,-5.314623163259708e-08,-1.4849470847793778e-08,-0.001136760333791379,0.0027176566217853833,0.005182355154700962,0.0006274405793137528,0.0012782516210333567,0.006734247531047543,-3.2020604028231978e-09,0.0005992008198128301,0.009865360794679449,0.005146594271624498,0.011896791313442063,0.007300024674619592,0.00013403596281764328,0.0128795795273354,0.0069281430298922175,0.004490418174631729,0.00048181356865147074,0.0005501947545371151,-0.0018068294335849854,0.0008289322570176251,-0.000539292917541707,-0.0007861988286133995,0.00042982702810851424,0.005491998282566646,0.01565010958201787,-0.0007190044355760712,-0.0008032415742823932,-0.0003433011793148604,0.0010114851635675717
48-19-0.pt,0.007035153804406891,7.780125653855691e-06,0.00206505708361323,8.377286282027283e-05,4.90613148075668e-05,-0.0002387640031265378,-0.00022490694496730103,3.62114182369189e-05,0.0004466639674449486,0.0005008787437908661,0.0012341442494477638,0.00040566959729119724,-4.1211472711233935e-05,5.546221758713443e-06,0.0003278889441565651,0.00017329953039759582,-0.000220383896258496,2.371137630016009e-05,0.00014826431309569523,0.0011374989434305332,0.00041165683074866305,0.0007020021389203256,0.014208080495064519,0.0026681497640060905,0.016134101834130405,0.0004328672106267967,0.0049253782721074635,0.013301218562719699,0.0054449396688690255,0.0009425618556514055,0.005664670903932319,0.005345488546465937,0.006064323637422785,0.0021802454776183003,-3.750818357666585e-08,0.0018385476575187812,-6.936624887483706e-08,0.0009534568733666087,1.6475746482222522e-06,-5.708470596341438e-08,-1.42259445545463e-08,0.0005874750279476733,0.0024517162544345668,0.005288098630194239,0.0005769451221556925,0.0013238363608575885,0.0069533764395148575,-3.19106930220979e-09,0.00038201742432656565,0.00996134659774331,0.005288851915700545,0.012075733026470914,0.007456670768873422,5.265678716742852e-05,0.013277051621673894,0.007204553844573596,0.004637400280818807,0.000496485521070588,0.000363184304046969,0.0019054723956342147,0.0017478654742378022,7.059420970343673e-05,-0.0006135592865870247,0.00023194607049657965,0.005149746388257229,0.016247077361412503,-0.0004177394518816721,4.1089396892215476e-05,0.00021306350293172474,0.0017706613908609048
48-2-0.pt,0.005606323680740882,0.0005076944162983228,-0.005175179938003996,-6.384294081507557e-05,0.0003376717951952475,0.0002594254588754692,-6.414021424090577e-05,1.8819081526762528e-05,-1.8562975530564945e-05,-0.0007127839467605231,-0.0003159603352403099,0.0005097079614740283,9.937331163798557e-05,0.0003292136010432663,0.001995792757274199,0.0006464736384654292,-4.92054719545537e-05,0.0008426695267993319,-0.00022742169424487955,0.00013126035028844328,0.001873108572635932,-0.009607494280835781,-0.007465709511196641,-0.005837268499447559,-0.009627250886706526,0.002060163713528767,0.00414052310917397,0.010589648339115078,0.004992293670582817,0.002121327081222527,0.005101314575441474,0.004600472774354134,0.005173182246280303,-0.006090963962052975,-4.3385366659492274e-08,-0.006938577273203761,-1.28930624029362e-07,-0.00576032617962529,1.0463700111759902e-06,-1.1272572204503577e-07,-4.330125409897205e-09,-0.005447556517764105,-0.005310103526724409,0.004489973890449142,0.002542030046928957,0.002297691757537369,0.0057724477089499526,-6.489319960424681e-09,0.0021824269117362762,0.009565743060991838,0.003782465095656705,0.010182288795170354,0.006447625471999424,-0.0035972727219917198,0.011737109676801681,0.00680249113007953,0.004209573472939978,0.002847939424360367,-0.0006034402469201074,-0.010993788552525837,-0.007967628132483523,0.0011612237245998004,-7.627755251537602e-05,-0.0003031438566387957,0.004683085947575448,0.01375984694467979,0.0007722885841532174,0.0006921963000235066,0.001065959033101021,-0.0058080647539652305
48-20-0.pt,0.007142914557078955,5.7598818292182535e-05,0.002448681654199588,8.324719517370322e-05,-0.0015985364346821412,-0.0004413102428907646,2.819094736103742e-05,3.5564289701688617e-05,0.00043484259142331734,-0.0013012511410308086,0.001011635893264355,0.0004822727774199473,-0.0001451739409910307,7.491322528718663e-05,0.0005036246309555255,0.00021435348309076273,-0.0001667522895606311,3.2181764894299126e-05,-4.597296414035501e-05,0.0009553692289741802,0.0006100035714797607,0.004149042618528897,0.013572893336850425,0.0028682710625825545,0.01613701014806999,0.0005552800404950056,0.004980182982274503,0.01329921022871091,0.005551075748978327,0.0009055830164708624,0.005620490180081373,0.005517596012924849,0.006347125167405663,0.00139342222744976,-3.712942787815977e-08,0.0027445515932470062,-6.930886426105698e-08,0.0023229984097798656,1.6411221807017459e-06,-5.238874310242797e-08,-1.4270423676870391e-08,0.0014664956324934276,0.0021240141799881204,0.005242700766413334,0.000538304710461677,0.0012646792586635633,0.0068419259543647006,-3.174683277736989e-09,0.0004217598011181239,0.01032978228642809,0.0053945318037647095,0.012376698239084289,0.007649141872035652,-0.00013485745631155625,0.013449790109570021,0.007345744002063795,0.0047084302757371115,0.0005161899239093235,0.000403689931672034,0.00502081841122921,0.002599599480742536,-0.0011714602293789813,-0.00038735270669237876,0.0006987003081844057,0.005103612078151523,0.01640679834176518,-0.0012594305501089059,-0.0012212199269869331,-0.0008542874925678979,0.002798181013893461
48-21-0.pt,0.0071872709758555395,9.431442291698955e-05,0.0017321545110490198,8.0680227216983e-05,-0.0020530098220276948,-0.0004524354778768412,-6.792981376928491e-05,3.627994516057105e-05,1.2869190665658305e-05,0.00023236646549277818,0.0011210451095072477,0.0004852992452272856,-6.715616756350541e-05,5.993922828874464e-06,0.0004933924114924682,0.00015079474470345596,-1.1309885710443977e-05,1.6061312971959466e-05,-0.0001866936139875241,0.0010439907951060284,0.0005287042512692868,0.003733878528972723,0.013766742910370349,0.0026981462790358133,0.016497185753678784,0.0003772220792676961,0.004958421827461915,0.013240914407965359,0.00558134323606439,0.0008038083442880403,0.0056215109780877424,0.005272310833141693,0.006323445344162085,0.0013015188359327837,-3.6682620440915314e-08,0.003328235206362354,-6.989834960472685e-08,0.002401827184371359,1.6470159380253626e-06,-5.268770625147491e-08,-1.2502355050968587e-08,0.0014444602324293323,0.002390988852409028,0.0053482740946948675,0.0002817128574404354,0.0011853411120523927,0.00702281742685342,-3.174683277736989e-09,0.0003562157885129369,0.010194526026924758,0.005309686226197729,0.012317307806472165,0.007686516707882616,0.00031483713811947245,0.01350902974815363,0.007247085702085093,0.004368203045874148,0.0005039274521718716,0.0005659423287231826,0.005275725830472118,0.0025755995455758545,-0.0014212077105907022,-0.0005130139306671537,0.0004483145371814627,0.0059741533831354915,0.016426066601496293,-0.001579016093922163,-0.0015812495182949567,-0.0011906830010944048,0.002534297398301653
48-22-0.pt,0.006977521336424857,-0.00011648609034969827,0.0012025028344920365,7.904230524954856e-05,-0.002776703630322193,-0.00044118612435479864,-0.0005529256891974774,3.490459376464489e-05,-0.0002325353292996635,-0.001561499910599482,-0.0016159791632743713,0.00036758977951579846,-0.0004893799572949871,-0.00010211507752257868,-8.196916525414709e-05,1.6335852319419153e-05,5.293817311856481e-06,-4.0415666645536495e-05,-0.0010606495021427045,0.00015066493066808,-0.0002447204047798908,0.0026233684754188753,0.012529973815965526,0.0022364753315033945,0.014702947111772446,-0.0002835310960096355,0.0048015547072993575,0.012476304373733869,0.005181711595479186,0.0003676715311814043,0.005387784218481288,0.005273121116665818,0.0059397007492461105,0.0006405963695036718,-3.551727844787883e-08,0.0025086214033623296,-6.95896062946884e-08,0.0016181942604948278,1.6390915883803655e-06,-5.442520259286774e-08,-1.315122305103038e-08,0.0010023770639078456,0.0020208959944476705,0.005004415276555056,-0.00014033929743017772,0.0005593037411891391,0.006649772583978696,-3.174683277736989e-09,-0.00015392574015175387,0.009664277738081062,0.004315542261790338,0.011791867869539292,0.007010857472003407,-9.06103193366477e-05,0.012867860901016282,0.006629213346967743,0.0036558876695313366,-0.00010490205288517234,0.00029322093292224934,0.0044603413303518375,0.0017485194297144535,-0.0025630826797838403,-0.0014039351168022081,0.0002125629487604746,0.004436922673389638,0.01571241723445937,-0.0024389639949550885,-0.002302678092579386,-0.0020585103109901064,0.0018784969899797949
48-23-0.pt,0.0071823045908806634,8.66396879450346e-05,0.0006466771208262406,7.923691268376884e-05,-0.0023111581115118247,-0.0005765093718395382,-0.0009849488595675298,3.55632290870275e-05,-0.0002656119246399054,8.510971371360014e-05,-0.0011515630665703076,0.00026014844799934376,-3.451112655665065e-06,-0.00010506534640826218,9.194301291599179e-05,-0.00012415953502051288,-6.828153832247933e-05,-6.075970244768013e-05,-0.00043537160389577073,0.00040995140424372696,-0.0001081420683188586,0.0026701877299147923,0.013221798823860712,0.001957812617984946,0.015725071783476097,-0.00010942801847187824,0.004818379410042819,0.012865423448811772,0.005407295568971247,0.0003686765275559368,0.005412224017568722,0.005212942617217554,0.00615890701708241,0.0005509377004471816,-3.494954815674816e-08,0.0024073076923803757,-6.952037338648746e-08,0.0015122697950972581,1.6369275229413008e-06,-5.4531401424991495e-08,-1.1113642704365703e-08,0.0006333298971592208,0.0018463031046633265,0.005063789149191712,2.0933053175881962e-05,0.0007234928341297488,0.0069031803745421855,-3.3681296665423375e-09,0.00012021725359242468,0.009794174949074929,0.004525263243451644,0.011974974212232006,0.007344388265322779,-0.00018348180393320295,0.013039546125442687,0.006779933516370889,0.003940147694081588,0.000237891918552968,0.00018680420415580397,0.004366145462657887,0.0014279887625554368,-0.0017166479330522452,-0.0016512790324029458,0.00017614033647411122,0.004705784967435398,0.015958194115966284,-0.0021046003597790406,-0.0023205511060564628,-0.00165823445423331,0.0015031640930274043
48-24-0.pt,0.007478554327356973,0.00018078547335254592,0.0030741966462953917,7.973810011604367e-05,-0.0019971504056546852,-0.0006719155503144563,-0.0005486293818162551,3.477079682062804e-05,-0.00012029860158968183,0.00036230501290005244,-0.0017534328796190229,0.0001410275487833136,-0.00014212760953482819,-6.77510736493833e-05,0.00020335825106592304,-3.763074455813241e-05,-3.4090031813032074e-05,-8.908273473733679e-05,-0.0005035960648394002,0.0003392359583046365,0.00020580109664800238,0.0053605093533493405,0.013550083223483613,0.0036341302473055456,0.016517082555599336,0.00020847261576083188,0.005147759493866164,0.013765011825934592,0.005813309288936842,0.000736550953727658,0.005750117045537134,0.005641683824171301,0.006496919600044721,0.003002130579492727,-3.292708900474156e-08,0.0045560672001881235,-6.999639434422523e-08,0.0033561211736712728,1.6366053068681888e-06,-4.500286034508383e-08,-1.112889076314299e-08,0.0028089196197634524,0.002678015465703915,0.005373017186144847,5.809571771993204e-05,0.0008929395624284607,0.00721375290927706,-3.3681296665423375e-09,0.0002870207172667463,0.010177959854445473,0.004902740949647519,0.012805885272281528,0.0077504007598922665,0.00029126897567294463,0.013799322803731355,0.007103471993775728,0.004142103729870977,0.0003346017023415647,0.0002872627394791845,0.007289449443548568,0.004427641104237893,-0.002038401103207955,-0.0008201878607776651,0.00020407232231461748,0.0049037647771849584,0.016608745996251797,-0.001748293661382107,-0.002076090099340788,-0.001341551854744419,0.0031819477042034213
48-25-0.pt,0.0077614905266333535,0.0002189174526501974,0.004008880613155069,7.927394108849443e-05,-0.00021829937324991506,0.00010941487031817952,-0.0002959621932109113,3.52713908053687e-05,0.0002457498032600496,0.0005525433172906297,-0.00012130658067816738,5.798809256893649e-05,-0.0005414590907709218,-6.070438989106296e-05,4.685878964422297e-05,-0.00014195954313162769,0.00016041272441223828,-0.00011323773527186565,7.111789538089832e-05,-0.00015858464332787277,0.0001253324332803995,0.007693942974589422,0.015152765992020987,0.00533876985363547,0.018389638420467508,0.00021907350033289853,0.005508401700800357,0.014484058625716415,0.006088819721827838,0.0006591433018804894,0.006152421482512597,0.005932621572404127,0.006867186241608485,0.004143225198938985,-3.477910555661494e-08,0.005752757558694387,-7.024582716694035e-08,0.0048927990799939435,1.6436643736065292e-06,-4.6253656538594874e-08,-1.1917281989039386e-08,0.004056191385727912,0.0031688654153030817,0.005671545061983906,-8.005561431725794e-05,0.000859328336242263,0.0075257150090018415,-3.274370849773651e-09,4.51500639308451e-05,0.010562053601220504,0.005229227371758214,0.013438329049141388,0.008329657263399803,0.0019691826458236514,0.014246926120096697,0.007699415765982816,0.004915761849431954,0.00026678432751660395,8.33747760021524e-05,0.010655406255737184,0.006063590549884618,-0.000625837877992279,-0.000148531227468017,0.00018123835038504722,0.005551109538632626,0.017417299611985935,-0.0005525036650156102,-0.0008154305891106623,-0.00021582991876358752,0.003942015422532017
48-26-0.pt,0.00856613797689502,0.0005028777823886502,0.006342234772541529,7.795369012340873e-05,0.0012476449753616283,0.00034383222394252937,0.0009678079497632321,3.5294442558928975e-05,0.0002731431564968789,0.0027359526546521175,0.0025932721042468657,0.0002963475037717191,0.0014461147555467862,3.426897989119332e-05,0.0008482297683017065,0.0003928622394679067,0.00020953123531359638,0.0002676224646968202,0.0021345324826054202,0.0014700318535156688,0.0008152954797355199,0.012384735158105944,0.017948653591448312,0.007694328980421942,0.021763889899710422,0.0006990152118744096,0.0060064916683138896,0.01587798949157701,0.006617650550094193,0.0012274276852654454,0.006733290055893909,0.006738028995457773,0.007669923103089914,0.0072240254127498614,-2.87956448566461e-08,0.008685525108314366,-7.017821474545681e-08,0.007273507875605306,1.6522221862510773e-06,-3.991361127235981e-08,-1.1624822913503356e-08,0.006687045235688718,0.005847666632410755,0.006295579051803829,0.00047928909483240586,0.0012996783213586208,0.008186016028264777,-3.274370849773651e-09,0.0008326820431548582,0.011545238564461047,0.006440802840277791,0.014695308663650436,0.009343448215362338,0.0045267491038928406,0.01589598373062277,0.00880893195064362,0.005787467998526698,0.0008302380447922992,0.001106903643312367,0.014929634578415993,0.008957310981356765,0.0011003485788771464,0.0005172657343488871,0.0010851757664158944,0.006495221260803254,0.018827405314482862,0.0007366166434176331,0.0011443170126306562,0.0013924177968007456,0.006038674322556036
48-27-0.pt,0.007913547972210389,0.00040254842759138436,0.003662950173864006,7.817878663458314e-05,0.0006920301985901562,7.248219718929738e-06,-0.00040898872864495036,3.4997648183661385e-05,0.0002113790928940558,0.001948874487518284,-0.00312057146141971,0.00016147052665403664,0.0006607251819160542,-2.0228351957868418e-05,0.0003962065505116969,0.00017189507056526715,0.00023227886253041896,4.257912266068964e-05,0.001543288016330789,0.0006321413877773489,0.000361963420499244,0.00912879654930173,0.01514253439922447,0.005367445604683778,0.0185300354639048,0.000453201844618357,0.005501167061655861,0.014714452942801614,0.006225101521734793,0.000766831927760287,0.006236841623392256,0.0060104331385255495,0.00710107175638365,0.004762341633477616,-2.704999420369391e-08,0.006164984523359026,-7.033085787468303e-08,0.004852080792100096,1.6516628884730919e-06,-4.961690035584353e-08,-1.071315285654507e-08,0.004618534983547854,0.0039420331537459745,0.005692570671959027,0.00016500686272254345,0.0009502926468896132,0.007689812333670567,-3.2625859159254374e-09,0.0003345669572155738,0.010721031640305101,0.005161152245117543,0.013627103595016383,0.008281360783650415,0.002305695272917535,0.014743821893045312,0.007767792053180913,0.004601691383750734,0.00036088557635846434,0.0007338073825618638,0.012086041457029352,0.0061572803927562115,-0.0004373637310800434,0.0008263336798534199,0.000816552495803909,0.005459809370616342,0.01757293585480856,-0.0010410876564367997,-0.0005043981852917688,-0.00024580552160595156,0.003985633879779603
