instance_id,n_jobs_shap,n_machines_shap,num_nodes_shap,node_x_col0_max_shap,node_x_col0_mean_shap,node_x_col0_median_shap,node_x_col0_std_shap,node_x_col0_range_shap,node_x_col0_q1_shap,node_x_col0_q3_shap,node_x_col0_gini_shap,node_x_col1_max_shap,node_x_col1_mean_shap,node_x_col1_median_shap,node_x_col1_std_shap,node_x_col1_range_shap,node_x_col1_q1_shap,node_x_col1_q3_shap,node_x_col1_gini_shap,node_x_overall_mean_shap,node_x_overall_std_shap,num_conjunctive_edges_shap,num_disjunctive_edges_shap,num_nodes_total_shap,num_edges_total_shap,disj_graph_density_shap,deg_d_max_shap,deg_d_mean_shap,deg_d_median_shap,deg_d_std_shap,deg_d_range_shap,deg_d_q1_shap,deg_d_q3_shap,deg_d_gini_shap,clustering_max_shap,clustering_mean_shap,clustering_median_shap,clustering_std_shap,clustering_range_shap,clustering_q1_shap,clustering_q3_shap,clustering_gini_shap,conj_graph_density_shap,deg_c_max_shap,deg_c_mean_shap,deg_c_std_shap,deg_c_range_shap,deg_c_q3_shap,deg_c_gini_shap,betweenness_min_shap,betweenness_max_shap,betweenness_mean_shap,betweenness_median_shap,betweenness_std_shap,betweenness_range_shap,betweenness_q1_shap,betweenness_q3_shap,betweenness_gini_shap,makespan_min_shap,makespan_range_shap,energy_sum_min_shap,operation_cost_mean_shap,operation_cost_std_shap,makespan_lb_job_sum_shap,makespan_lb_machine_sum_shap,makespan_lb_meanload_shap,energy_min_mean_shap,energy_avg_mean_shap,energy_max_mean_shap,num_op_nodes_shap
5-38-0.pt,-0.7605525562793757,0.18735517442757277,-0.21444019621801058,0.545172699665416,-0.34133103712109647,0.08726922477141774,-0.3531602699936228,0.5304420239867751,-0.42158048138142523,-0.2973251257237841,0.03909358712693933,0.2771313272626825,0.2931168415118235,-0.13284185264504578,0.2043745697642414,0.10768496974256236,0.41427566685934814,0.24460994375096123,0.3026729220852351,0.2091402323284175,-0.3106016442154971,-0.3796211029990576,-0.5052847814409717,-0.3116764948971186,-0.5681613671890924,0.10099723345013745,-0.737431636892266,-0.7964496154303222,-0.7726757162995452,-0.2694357117727565,-0.7562676891244356,-0.7915752494661072,-0.6576173892737587,-0.29759738983196904,0.12723138924575172,-0.33127148986242605,-0.6678730059175981,-0.3743757415665485,0.7548459099904015,-0.45494710025175666,0.15172435505453774,-0.3737871396940027,-0.15243001615656127,-0.7087079939407399,-0.05643832526476522,-0.37899689038943185,-0.7482037361837071,-0.009279118102110018,0.04407833254964566,-0.8459430472139318,-0.7469378114767318,-0.7859018606005534,-0.8601231100556748,-0.16118812638316415,-0.7909583836645298,-0.7730104850196167,-0.6820106857059562,0.07488633216596075,0.4488145515175399,-0.48638452541564037,-0.23658221556334758,-0.20761142166296898,-0.30993171953969323,0.3354769384241463,-0.5865932580714819,-0.7870948594176608,-0.18822475482263934,-0.41132676573452276,-0.08537402755087808,-0.2306191274822842
5-39-0.pt,-0.7600116737514506,0.1877816395687355,-0.21043266427119733,0.5562785389574656,-0.3266940762943479,0.029964920250429072,-0.35218693708203064,0.5408084322058688,-0.42117143825831593,-0.29981825151502484,-0.0069675216361767545,0.27972183711637943,0.2957560857595376,-0.12779391729024991,0.20564268490621784,0.11636324294086364,0.42383172336967223,0.22976034860929184,0.2993513546763156,0.20409362129360709,-0.3273662637782252,-0.3736030403387175,-0.5039769293230798,-0.3109636387648057,-0.5695221233305375,0.1151164213682847,-0.7471745135997605,-0.7935112803356662,-0.779545343001182,-0.2695093383576036,-0.7592655262108449,-0.7960131506725182,-0.6707154939011264,-0.2819593712979803,0.12662341867035942,-0.3238308268785268,-0.6679019449577417,-0.37106943690837324,0.6876481919289905,-0.4544724719828158,0.15134238042587866,-0.37045171794464526,-0.14022559788563027,-0.7102286355355119,-0.05397120716882675,-0.376016453850462,-0.7505153270389573,-0.009270047949101579,0.03939462932275162,-0.8427069117618522,-0.7406167419530969,-0.7815891334090587,-0.8661882087781563,-0.16258871331043945,-0.7970589795845079,-0.7685523989043791,-0.6813155618565401,0.07283299593959369,0.4443833823426748,-0.4879079606325044,-0.22285269241892958,-0.13776842607499662,-0.29718067154174166,0.335492087817169,-0.5989276171505847,-0.7893296112792917,-0.1507527556786451,-0.3748218662317363,-0.04323004256265084,-0.2205923228758161
5-4-0.pt,-0.9043105081099162,0.003070286695057156,-0.6099698658756996,-0.9051152510992377,0.07345914440859347,-0.007387375129513374,-0.38654225721123814,-0.9814996634400144,-0.29206236345789616,0.14682328956944635,-0.03544585605398465,0.03315242219207848,-0.09371437532536486,-0.24175736142277005,0.16355285508636808,-0.0004623874019855645,-0.28163516468927874,0.0003605851163277496,-0.13471070476277414,-0.002860107071976037,-0.3479909394628118,-0.6346022602247003,-0.5855590765652184,-0.6862796554672089,-0.6365395755475277,0.07097325842197688,-0.936591788103579,-0.9660374088575925,-0.9443999350897481,-0.12661835527317766,-0.948270819066224,-0.9663299355963341,-0.8541688267890296,-0.5331537673361569,0.0882166788099834,-0.6023012096979818,-0.6597993196900955,-0.3957774597032613,0.5596100929412615,-0.3923315196898768,0.1944737655213835,-0.41794158878361176,-0.4792907921178079,-0.8896016350613735,-0.04728285605929883,-0.22870288899804214,-0.9294865850560785,-0.032986450630497766,-0.007523828305669555,-0.8491851168189934,-0.9225039750722621,-0.9133301754373122,-0.7804124126684104,-0.21356989693577122,-0.9424101678091266,-0.7495422183667295,-0.681995713684326,0.07322897425777142,0.024905307637635543,-0.6319927602589696,-0.5493615586782565,-0.08226476059696142,0.013480718835225725,-0.026246035522885403,-0.9018614369655498,-0.9345059513961941,0.042019124920624984,-0.1991269604231385,0.12612518733633782,-0.5516409243553784
5-40-0.pt,-0.7603572438572807,0.18394780257115873,-0.18980113236863205,0.5627738027071778,-0.32343487181303954,0.010353914206354675,-0.32165072136424544,0.5550997024032722,-0.4291398711580796,-0.29934223319259734,0.007128066983398407,0.27335615798856083,0.2887319283051035,-0.13295643946370428,0.20239161249921223,0.1267783972955936,0.4098863662026735,0.22495293054025756,0.30102194431351625,0.20433370069371648,-0.32304747409631895,-0.3606596980457565,-0.49758592504921917,-0.29432917938142633,-0.5636872910444538,0.1153412876909119,-0.7379621264303756,-0.7922409750523132,-0.7833256976576098,-0.27030342066331536,-0.75503834681938,-0.7985398590006959,-0.6824847424831441,-0.26076377695334574,0.1264864930471883,-0.29651272922896366,-0.667629037558318,-0.3513735987350344,0.7002794910369341,-0.4536948677305983,0.15084248687654034,-0.35936107810307205,-0.1312310149969551,-0.7085112179509542,-0.051412260951707034,-0.3797544116536985,-0.7524383539573958,-0.009338409189650343,0.0444690714527225,-0.8399376156458835,-0.7483566829728083,-0.7826156015948564,-0.8724715167460584,-0.1675352078982607,-0.7986282583606618,-0.7685365907527306,-0.6855259986877035,0.07357488751495866,0.4466753271815669,-0.4800423687883044,-0.21227592002109497,-0.12698684932938253,-0.2949340322634969,0.3312449213773905,-0.5979209235321383,-0.7883698694641206,-0.12035667531424277,-0.33691457123864865,0.005468281323860458,-0.20502147652556724
5-41-0.pt,-0.7661747808287511,0.1766717032626468,-0.19405113589667955,0.5533168243768369,-0.3239675606982928,0.009483079350327328,-0.3212762076104255,0.548969796609508,-0.3702093484422556,-0.3071127131494229,-0.009186438420566989,0.27354531533614623,0.28546893182018684,-0.13590739431754828,0.19487122462767936,0.10884320966295502,0.40107755808022594,0.22184908679844373,0.3703731327994422,0.1977189456044519,-0.32320320928898605,-0.35589229799143396,-0.5024246496117653,-0.30154207265023414,-0.5602986868592843,0.106738628285457,-0.7394105284914219,-0.7952411951774916,-0.7859365108304583,-0.26530550722262825,-0.7594308214056882,-0.8056133000400956,-0.6812158238278029,-0.27120602856565057,0.12663534176406488,-0.30307225018484274,-0.6675349672712967,-0.35787424752378927,0.699899725909289,-0.4537814988901535,0.151266713643478,-0.3678520258782728,-0.13667260112232704,-0.7165878337298422,-0.05313907640936488,-0.3739007980107121,-0.7545114069033767,-0.009338409189650343,0.04442734651548319,-0.8412267678733751,-0.7532337008034118,-0.7847535811301194,-0.8703661084695186,-0.16878084794648385,-0.8018717727577482,-0.7723837217274484,-0.6837650876343632,0.07063403643018473,0.4498661099970169,-0.4785042516737473,-0.2162111703961278,-0.1300536618738507,-0.29713638853971536,0.33661626028329583,-0.5961080053561488,-0.7902391906880548,-0.1181078742849303,-0.33597572995771696,0.006813962003786367,-0.21572582061285694
5-42-0.pt,-0.7643064438099155,0.18056642794938793,-0.18314774790711397,0.5398823826038945,-0.3210310958320889,0.01071760217451212,-0.31995441877386266,0.55317898475773,-0.35476901800394656,-0.3037581715284653,-0.0004123071859016836,0.2798156068623119,0.2814968209028452,-0.12858167986363145,0.20219019745274425,0.11579465459217309,0.3900669326763191,0.22893572014408892,0.36641182558879337,0.19567395835829782,-0.3192498485133378,-0.35107395209224335,-0.497658462008824,-0.28584767898974717,-0.5557124289242081,0.10604653033435096,-0.7461143068948051,-0.7922210890507451,-0.7837709698140232,-0.2634426103709946,-0.7587750429101714,-0.8059534696279551,-0.6790327166839552,-0.2499537701947332,0.12661651967105647,-0.29337570447694794,-0.6674912915153268,-0.34904193813356676,0.7043929598259944,-0.45337262984645976,0.151266713643478,-0.3553293446554534,-0.12548263966758633,-0.7153955670118917,-0.05152015454909753,-0.37250446136296356,-0.7477467447139565,-0.009338409189650343,0.05121796611008511,-0.8386526869329269,-0.7502499487703196,-0.7839872888960695,-0.8668985644970195,-0.1677034366802499,-0.7989601121967641,-0.7690262922617954,-0.6790616416038688,0.07434588593970837,0.45687706097100844,-0.47117688153375004,-0.20838447477449829,-0.12957426981994435,-0.29659156792691954,0.33522035303636066,-0.5915240284498431,-0.7868379142634947,-0.11297488128708444,-0.3316980499069554,0.0011824504644974976,-0.19781583440269102
5-43-0.pt,-0.7629889522294075,0.19562862291665328,-0.1761019907937077,0.5558101649494955,-0.3205311453012778,0.028207425162346977,-0.31585984432470027,0.5706938399378694,-0.3564613619776851,-0.28761819064985394,0.005389494017645546,0.28626006427722683,0.28910547901111605,-0.11736857271611356,0.21413992157804884,0.1230234528573948,0.3862430093660041,0.24044938353874157,0.41834528159624873,0.19890634452083988,-0.31858640577561237,-0.3437231281498657,-0.4937557324822276,-0.27654867946407935,-0.5542089597724096,0.10764405865861915,-0.744990677745919,-0.7983955330824467,-0.780978093463656,-0.26565739212807327,-0.7568325630956245,-0.8101650000428079,-0.6731133231464381,-0.24484003101599505,0.1266258552777475,-0.28978798688494234,-0.6674731414971375,-0.3474852714474085,0.708964063020991,-0.45410323675887565,0.15133769276107123,-0.3522597358969771,-0.10718413174586694,-0.7138738015226502,-0.04879256437303514,-0.36936515676363757,-0.7382869572701112,-0.009338409189650343,0.04779504283608049,-0.8406908256844442,-0.7645083061883002,-0.784331164151318,-0.8680815131141806,-0.16352989243690974,-0.7978389316885888,-0.7677387958374665,-0.677379385883716,0.07338330114103253,0.4660727806095344,-0.4633422950860535,-0.2038134563026034,-0.12581582264205282,-0.2942248016789428,0.34012002669710806,-0.589519151889728,-0.7858157390653451,-0.10485350890287315,-0.3301753291314259,0.0031824256094641346,-0.19087796824912984
5-44-0.pt,-0.7598726121960123,0.19388989968884363,-0.17053480212252115,0.5621138075377736,-0.32404345275499513,0.012029188925657852,-0.34029396592151184,0.5806741232548585,-0.3539441952847694,-0.286333360728933,-0.00249014667983527,0.2774148007562909,0.29076531787065907,-0.12605006999645807,0.21320273048381977,0.10181183276800043,0.40035630744056006,0.23903809244694285,0.4374589707732284,0.19545005750128008,-0.32009279030958937,-0.3344283780716022,-0.4942448131333631,-0.2698273793133279,-0.5524988723162869,0.10534646946543735,-0.7419554024719391,-0.7976012187422793,-0.778882157554309,-0.27062251844228646,-0.7522573568170853,-0.8028155331445126,-0.665541455222862,-0.24511405493390104,0.12661651967105647,-0.2890726084996159,-0.6676835705365685,-0.34252258671032665,0.7190882951650805,-0.45373241642528994,0.1517647070197532,-0.35027137514305406,-0.10435917744359957,-0.7118378555064095,-0.049686589914153534,-0.3651138911166938,-0.7392334698908849,-0.009270047949101579,0.05066380817456784,-0.8388962173136287,-0.7647542433722432,-0.7776214391252613,-0.8627884513892339,-0.16425732504663104,-0.7950603475894104,-0.7645351613318536,-0.6748652070568315,0.07390927301980232,0.46412912679508245,-0.45833491900515144,-0.20120306444920266,-0.12541934998234727,-0.31770835618963533,0.345284233253224,-0.5915026957617762,-0.7767421651141544,-0.10225119517887316,-0.3195078969873262,0.005092134137391069,-0.18939510883609545
5-45-0.pt,-0.7635346638943376,0.19896516844252377,-0.1625466744891364,0.5682072633285262,-0.3304530614149317,0.02483360927257583,-0.32832150836251284,0.585964966868483,-0.35881965634601765,-0.28612286907366025,-0.0012789391918975879,0.284586622341233,0.2874001115963698,-0.11900507598156285,0.21965408766801442,0.11468221524948397,0.3947654395016227,0.24389526134344708,0.4372434843439259,0.19814204046728046,-0.32118340987938043,-0.3299153287585662,-0.49375059569520696,-0.26580434339215764,-0.5511484208127528,0.10744155714384385,-0.7359253318968979,-0.7923616897909427,-0.7817498517442483,-0.26305786623900207,-0.7525550909472482,-0.8005475569003946,-0.6700885068427664,-0.24282205834675685,0.1266159709970469,-0.2813974680201673,-0.6665844545762822,-0.33683792455800776,0.719823714669952,-0.45458983425380506,0.15201288919559985,-0.34758183543079346,-0.107060738481216,-0.7090385113747135,-0.050609054185928315,-0.3705062342290889,-0.7423714949322742,-0.009338409189650343,0.05113079285909783,-0.8417804410205392,-0.7562150863879151,-0.7803201348182431,-0.8617224309971441,-0.16741810236947152,-0.794805998153218,-0.7652420800277107,-0.6729028395679528,0.0754389543254379,0.4643563561542188,-0.45912658050278177,-0.19167850158690358,-0.1189597106507172,-0.3072807213696086,0.34911584716797983,-0.593141040309997,-0.780450183642562,-0.11264341578208914,-0.3352144887320041,0.004831066624852998,-0.17065618440835872
5-46-0.pt,-0.7431391373847319,0.21722859874833733,-0.16277756762858797,0.575793763945065,-0.33827139918439975,0.032690503348828726,-0.3283684046241857,0.6013421508717134,-0.4163737205400134,-0.2710083939520901,0.0005415000058595076,0.29802178650417765,0.2966628277249357,-0.139445290109518,0.23197498019855933,0.1430731101963003,0.410486322235492,0.2619184700381483,0.4401986416388164,0.1963833396377268,-0.3153729239866463,-0.33473441790644776,-0.49594901313629036,-0.272754711017575,-0.5503506214954104,0.10084783549769738,-0.7416339106983079,-0.7889202110762121,-0.778707602850718,-0.2769060418137289,-0.7458885055375497,-0.7872364343720526,-0.6511367573617073,-0.24563162452799014,0.12647439644215308,-0.2857612929816242,-0.6679115877787759,-0.35010344934548987,0.7934898477080121,-0.4547889713526033,0.1522726776075609,-0.3521853487133696,-0.1043059454778732,-0.6870921631625473,-0.05697213115055266,-0.36738549712489244,-0.7277727190633398,-0.009279118102110018,0.0428367581542779,-0.8371243573841052,-0.748112619242645,-0.7724320263453642,-0.8542831255129075,-0.17261329824977856,-0.7836194430173233,-0.7627252487469451,-0.6631252175715874,0.07292016116210931,0.4577588187938466,-0.45832632989725264,-0.19584496766823556,-0.19185494786629453,-0.3052719051395417,0.3434799985662753,-0.5852865242232755,-0.7747006036866824,-0.14188545138156095,-0.3661235812154684,-0.04911466087969196,-0.18016193523668667
5-47-0.pt,-0.7447793927404128,0.2307728714104984,-0.16825228571676898,0.6095929707506647,-0.4066441134581432,0.08787939199915074,-0.3207233368475766,0.6385859808014294,-0.4242531097890684,-0.2922166561077796,-0.0093236649389844,0.3074132996897383,0.2992928096774705,-0.06760333151403253,0.24477420586707477,0.16781681041823782,0.4078712797330075,0.24636803104345062,0.4466535525999564,0.21456403834630344,-0.32320720685490567,-0.3389542037897565,-0.49622644143885297,-0.2666445119130356,-0.5500042683244037,0.09526900342386457,-0.7257051008117028,-0.801555419688393,-0.76913661189131,-0.27440698122763574,-0.7502023147212072,-0.7870277789165122,-0.6480043592089828,-0.2433030679532967,0.12668317343231816,-0.2841471322827742,-0.667371137896242,-0.3653284667788572,0.7999467311591504,-0.4522431915921594,0.15083238553397083,-0.35456132967586707,-0.12022997513240963,-0.7064798408986802,-0.05413607928745734,-0.37141179143002023,-0.7408997201043781,-0.009269312973436139,0.055720429213584666,-0.8434779270960269,-0.7559517443263637,-0.773512068331428,-0.8515963051562925,-0.15881964978799612,-0.7795980390126618,-0.7666788728753829,-0.6641306621080316,0.0742037512025675,0.47542542932130183,-0.45828192540303225,-0.19722488462878485,-0.1565627194144661,-0.2557834500840007,0.3558263804611832,-0.5635739848128394,-0.7650431268686299,-0.06956622590237793,-0.3327853178171766,-0.0038309741082390714,-0.1814441974124199
5-48-0.pt,-0.7385068130336432,0.2164836910728638,-0.1646783681425985,0.6196797893929762,-0.3979555800296487,0.11272737097871888,-0.33160595384748603,0.6384255364931393,-0.3671507447663481,-0.28519383338295323,-0.021983884106311025,0.30272752485599375,0.2937085849500163,-0.07449191338660255,0.2306816046608975,0.15056374326316369,0.40993921285916346,0.25616498168466406,0.4472881643115818,0.21431733593740554,-0.3222686033466905,-0.33554492088885723,-0.4984611623173516,-0.26069711674641527,-0.5496712707520142,0.09395788514541681,-0.7237582353574874,-0.7968724501470416,-0.7717401365330319,-0.2752276315182316,-0.7486134930168319,-0.7937631002367161,-0.6420906969855164,-0.23590822768562048,0.12655259822488674,-0.27600021083347825,-0.667354736694912,-0.35923693688331515,0.8072712292048474,-0.4553517260049027,0.1508279805806878,-0.3500395084996367,-0.10520037929502901,-0.7031259857091219,-0.05642011230756949,-0.3760393368472018,-0.743537662171007,-0.009269312973436139,0.05264179050223072,-0.8404405401859453,-0.7537392733780488,-0.7716847625700605,-0.8529199109382517,-0.16045262086698875,-0.7836184823518384,-0.7681004224468526,-0.6601612918993495,0.07115567705233494,0.4589028363449055,-0.4571085021470883,-0.1946183341413047,-0.15947076214166667,-0.26011576985157037,0.35664723414935784,-0.5709945061350659,-0.7611267088196276,-0.065779703584668,-0.3328374007632887,-0.010572384823047232,-0.16819087805240018
5-49-0.pt,-0.738178655889779,0.20606648643279235,-0.13867336633239635,0.6672684736793777,-0.41456377844832115,0.07588096008061296,-0.33265865588820853,0.6449308884166844,-0.42550289027185295,-0.2907942080125451,0.013087186048235333,0.2916612849603417,0.2907692752827624,-0.09111341442263898,0.22140758533090432,0.1457702996791299,0.40528169513473156,0.2530765576025191,0.45093554009340897,0.212103387700453,-0.3266787054781506,-0.313324196975554,-0.500093864023357,-0.20219899833669996,-0.5329712250470839,0.08696714462840238,-0.7129119441536163,-0.787674814581065,-0.7597567098599964,-0.2672551276156647,-0.7278881594480646,-0.7660159905256565,-0.6289339251521193,-0.17876793074970532,0.12658687254296197,-0.24230202848956173,-0.6672087000396743,-0.33219639818604296,0.6828632051487127,-0.4523484027076079,0.1508214956002225,-0.31537310504383587,-0.06753228217060825,-0.6855578214558393,-0.050637383477607045,-0.37375344922923515,-0.7320035649115622,-0.009269312973436139,0.05112203582490227,-0.8314569371351482,-0.7564655397341589,-0.76086686041609,-0.8395920360960711,-0.1571538779578494,-0.7676631944010701,-0.7589897095207345,-0.6613945620794948,0.061488024871570124,0.4527688194901569,-0.4464873162334805,-0.17315197622709144,-0.21876447944193333,-0.25738624674609034,0.3546921182521039,-0.5577320102622365,-0.7519716783232018,-0.08248432396177507,-0.36659825374839583,-0.028831139464091327,-0.12978863391799866
5-5-0.pt,-0.9011529133153556,0.0028599959552648713,-0.6110510159409557,-0.9388436408807707,0.04897920845695025,-0.0002959015756501815,-0.38379886536092267,-0.9824136035089788,-0.31696330763484926,0.1482436552402484,-0.03731005195717274,0.005054271712390035,-0.10176754873480232,-0.2543246859048861,0.11623484634319059,-0.010844349396925801,-0.30405380006454796,-0.03382326546278491,-0.14128227218378053,-0.0088929661859114,-0.3512868579843027,-0.6403289411571411,-0.5868696143903532,-0.6854243461199148,-0.6384448508050118,-0.007701042660439583,-0.9198620234996782,-0.9579461373870151,-0.9440993896026656,-0.17291867133640304,-0.9419221414663388,-0.9610543765035108,-0.8554091843384038,-0.5292301603050803,0.07915875911899817,-0.607987439497783,-0.6676449265516777,-0.4030443855751049,0.5512022522839621,-0.4645910544454981,0.18638126947205125,-0.4125056764506857,-0.4913097600076236,-0.8853639600165483,-0.0705241585119275,-0.32691017595584493,-0.9145079367394744,-0.029369825321540977,-0.03903896127063078,-0.8620189495701377,-0.8937274280331214,-0.9259793961161881,-0.8071957941078632,-0.20789198360635686,-0.9470411320432573,-0.7580471011174373,-0.6980199539825767,0.12585476231057457,0.06720886877288179,-0.6298995331153474,-0.555823927699614,-0.08881658371191048,-0.004892654292511289,-0.03351533054142908,-0.9064730888590609,-0.9445057397626161,0.03257861285000829,-0.19480864815783583,0.12207968070375586,-0.5563455559439554
5-50-0.pt,-0.7253253116506975,0.20545962724795475,-0.13100856719373355,0.7289330037545028,-0.2793658210003722,0.05041347851130862,-0.36975006764744645,0.7084868956307513,-0.43177400311246594,-0.2974175218935846,-0.020334922131517663,0.2993091776042798,0.28618519326499636,-0.0776639737432323,0.21041588684922496,0.14954260845476974,0.4011616709865431,0.24098016047544135,0.4558746346674327,0.21901968798177474,-0.3281267200423408,-0.2868140640120307,-0.5076681439409663,-0.19045256319825132,-0.5231338356955577,0.08717563645489723,-0.699775593050714,-0.7823989535811298,-0.7491360677614368,-0.2822184032647107,-0.7324833024380875,-0.7839670951213,-0.6265944815133518,-0.17214048720196595,0.1267429352914331,-0.23365393408564283,-0.6672870959193437,-0.3351749914772769,0.7470149984483865,-0.4528503698637324,0.15085763789127538,-0.323457646690659,-0.055207350907921615,-0.6809409122496187,-0.048020021380729916,-0.3708445373853928,-0.728594192982368,-0.009269312973436139,0.05650015227566052,-0.8215516457994664,-0.7656615734879257,-0.7618656025253084,-0.8323138279372779,-0.16075303053605006,-0.7681673395661038,-0.7568684110375353,-0.6533194248566208,0.05862278656062192,0.45532341098656937,-0.45337107503727314,-0.16498210548342218,-0.029106874080497613,-0.2722444297869314,0.3474114598016693,-0.5670689206880739,-0.7401869140658341,0.045366345050054546,-0.2007064207428627,0.12476407913068743,-0.12236619220295586
5-6-0.pt,-0.8674466777578826,-0.09881099893466294,-0.6036694570680166,-0.9111252086834386,0.07983661159228173,-0.016626478914523735,-0.35221239726397346,-0.9615252752063679,-0.4577905883080351,0.171462851432024,-0.041784313547794105,-0.07571846776375746,-0.1163066844110403,-0.2724189769140244,0.054572676082104365,-0.09311896815206877,-0.3389820037020318,-0.171967554611539,-0.12263044738940787,-0.1929134887733589,-0.32165085044890174,-0.6329288430519828,-0.580658842182229,-0.6753773612836028,-0.6358450866397098,-0.03245496562327721,-0.8943171102278898,-0.9132622000665704,-0.9197152901142237,-0.2579177956646407,-0.9130125194848876,-0.9393719514800425,-0.840390477052022,-0.5327794112505164,0.1134200341382059,-0.6061955579070757,-0.6499513022594348,-0.40424593444420986,0.5491232227795548,-0.4355143320912386,0.17566329789699142,-0.4115265596844734,-0.4901788412659993,-0.8568839777411726,-0.10211927071135896,-0.3340465256591587,-0.8956153804598606,-0.01999642067682128,-0.0785834723013552,-0.8508955163180812,-0.878632320550461,-0.9071705842877684,-0.8340614143974984,-0.20485901609838264,-0.9351414726439113,-0.7506093510208437,-0.7122739060121364,0.11244338326418779,0.03298590079291008,-0.6298233805856415,-0.5500421419482223,-0.07523185953398748,0.013586312139933998,-0.07657926689426042,-0.8734531234582723,-0.9435869279247915,0.05523848436100498,-0.17865143445203968,0.14364371539552012,-0.5532067787485704
5-7-0.pt,-0.8745548985589557,-0.09408442207915035,-0.5785807355771683,-0.9069711910708654,0.08564746142342594,-0.026120181179468016,-0.32117678534743255,-0.9525715951932192,-0.35631513050414254,0.18521516986074316,0.007202951346093389,-0.05691397852364677,-0.12437959808910781,-0.34348528640289533,0.034453143377234374,-0.09288265723865052,-0.3427637131002973,-0.1918236619919459,-0.11220141376106041,0.023191423797407795,-0.2976322965473106,-0.628716490520651,-0.5776448415180538,-0.6613073701392267,-0.6340313764262755,-0.01881098659475333,-0.8831170837134446,-0.935474525488391,-0.9153737419464587,-0.3489257658770577,-0.9228984590708914,-0.9171486623626085,-0.825547548701024,-0.5214212614174096,0.07179484505789868,-0.6015353469260384,-0.665874904950704,-0.4024499325829207,0.5463497845706682,-0.4617948511046108,0.19354539235242685,-0.4138237229238303,-0.48835184615781835,-0.8536246285887129,-0.04215683064331022,-0.32995014602132045,-0.8934925182904735,-0.02582587252491897,-0.01508494771666391,-0.8745710478851769,-0.8564578911786485,-0.90472307016665,-0.8528241518318529,-0.21675074205184264,-0.9418569405710661,-0.760014454654339,-0.7129607716429268,0.14539086034896287,0.043026761617568576,-0.6268646211239991,-0.55404941749598,-0.051448068995096574,-0.2808020020734693,-0.06852042612795117,-0.8586188606112233,-0.9397999429702127,0.047472428414283785,-0.14804687767365765,0.12952083024425787,-0.5536075213462752
5-8-0.pt,-0.8488905588360329,-0.0982200064681269,-0.5584595210141801,-0.8611778765621118,0.15804422021147801,0.054986617679431804,-0.2913742200926933,-0.8739637257838135,-0.37895387149855286,0.2648753208509582,-0.015142401306661335,-0.06896775847284509,-0.1289726463419596,-0.30942815490488296,0.030295766490918696,-0.12074464953422603,-0.27451114224984485,-0.13767714135257236,-0.08455838261048532,-0.18113410117914874,-0.2610563988583754,-0.6198271136253972,-0.5685879754349238,-0.6491909879147488,-0.6275923989885704,-0.03647511439609352,-0.8748217720149691,-0.8928881056756482,-0.8876173573797337,-0.33230647360606413,-0.9031854955656069,-0.9050641817846816,-0.8256769695098127,-0.5054171263946852,0.1870728343668615,-0.5858058290046384,-0.6080763625306659,-0.392496381322861,0.5530177986420051,-0.4633311012734348,0.19518914994142622,-0.40529511018672226,-0.4697014963563687,-0.8381929764569213,-0.05090232831078745,-0.32708964523536854,-0.8770623961783474,-0.020011310514449487,-0.03461766411522693,-0.8634785064373854,-0.8604355351638835,-0.8821873878932025,-0.8382864457812871,-0.22111436456056,-0.9121132745438522,-0.7511180090436423,-0.7047989229896487,0.17000284530234078,0.0410463734645361,-0.6200151012226403,-0.5313615906459531,0.02355767395591113,-0.27415643357424446,-0.07717789121500052,-0.8222964043362431,-0.9260019016698227,0.11556318687182054,-0.11957182074337613,0.1906837350385675,-0.5333374378327214
5-9-0.pt,-0.8497629705112042,-0.1051595753653577,-0.5610045151618462,-0.8468775891937845,-0.3539963636059319,-0.03715418392806913,-0.2994422103415323,-0.9071226236002538,-0.44867536746757974,-0.32029744681490424,-0.031187540828278015,-0.03824716754382307,-0.1635524476034822,-0.3836220853528479,-0.012841922841525077,-0.12557221204337943,-0.2285445003350448,-0.18590249214777366,-0.10711606124321893,-0.142528556100032,-0.22160229629415518,-0.6254962792481951,-0.5641016531419563,-0.6462640151509129,-0.6221800969285718,0.0010724358396974054,-0.8652836285950012,-0.8817135671761301,-0.8763309433394603,-0.32461062199854573,-0.9069445158796021,-0.8988528616848118,-0.8321569950711422,-0.5162031800720588,0.09311887295834587,-0.5900755404924819,-0.6392002403781696,-0.400618010861584,0.5332988325209986,-0.4370512562380944,0.15153630916699745,-0.41598795575628766,-0.4795951054856087,-0.8435110980861373,-0.04479343170241079,-0.34620142253807706,-0.8808044115952587,-0.028755589197681508,-0.012508234102976523,-0.8734509042648576,-0.864452448568031,-0.8968553103588633,-0.8637407697807037,-0.2250206039549132,-0.9211841136975994,-0.7596344084048248,-0.6980046371931734,0.1679731856913016,0.038926413165017326,-0.6176147307144881,-0.5473610532047872,-0.0056546650640538765,-0.33373592908300387,-0.08727714558621935,-0.8171277510870226,-0.934827136422985,0.09025512417594794,-0.1369402704093693,0.14394993374753984,-0.5448881995682751
