,n_jobs,n_machines,seed,num_nodes,node_x_cols,node_x_col0_min,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_min,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_min,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_min,deg_c_max,deg_c_mean,deg_c_median,deg_c_std,deg_c_range,deg_c_q1,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,speed,rddd,makespan_min,makespan_range,energy_sum_min,energy_sum_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes,sup_pred_complexity,n_jobs_shap,n_machines_shap,num_nodes_shap,node_x_col0_max_shap,node_x_col0_mean_shap,node_x_col0_median_shap,node_x_col0_std_shap,node_x_col0_range_shap,node_x_col0_q1_shap,node_x_col0_q3_shap,node_x_col0_gini_shap,node_x_col1_max_shap,node_x_col1_mean_shap,node_x_col1_median_shap,node_x_col1_std_shap,node_x_col1_range_shap,node_x_col1_q1_shap,node_x_col1_q3_shap,node_x_col1_gini_shap,node_x_overall_mean_shap,node_x_overall_std_shap,num_conjunctive_edges_shap,num_disjunctive_edges_shap,num_nodes_total_shap,num_edges_total_shap,disj_graph_density_shap,deg_d_max_shap,deg_d_mean_shap,deg_d_median_shap,deg_d_std_shap,deg_d_range_shap,deg_d_q1_shap,deg_d_q3_shap,deg_d_gini_shap,clustering_max_shap,clustering_mean_shap,clustering_median_shap,clustering_std_shap,clustering_range_shap,clustering_q1_shap,clustering_q3_shap,clustering_gini_shap,conj_graph_density_shap,deg_c_max_shap,deg_c_mean_shap,deg_c_std_shap,deg_c_range_shap,deg_c_q3_shap,deg_c_gini_shap,betweenness_min_shap,betweenness_max_shap,betweenness_mean_shap,betweenness_median_shap,betweenness_std_shap,betweenness_range_shap,betweenness_q1_shap,betweenness_q3_shap,betweenness_gini_shap,makespan_min_shap,makespan_range_shap,energy_sum_min_shap,operation_cost_mean_shap,operation_cost_std_shap,makespan_lb_job_sum_shap,makespan_lb_machine_sum_shap,makespan_lb_meanload_shap,energy_min_mean_shap,energy_avg_mean_shap,energy_max_mean_shap,num_op_nodes_shap,sup_complexity
ta53.pt,50,15,0,752,2,0.0,99.0,49.70877659574468,51.0,28.260688574697678,99.0,25.0,74.0,0.3280388133805603,-1.0,14.0,6.9787234042553195,7.0,4.334372082439013,15.0,3.0,11.0,0.3572695035460993,28.34375,29.41412925720215,800,36750,752,37550,0.06507281072045783,0.0,49.0,48.869680851063826,49.0,2.523619467608556,49.0,49.0,49.0,0.0026595744680850686,0.0,1.0,0.9973404255319149,1.0,0.051502438114460335,1.0,1.0,1.0,0.0026595744680850686,0.0028331019633396604,2.0,50.0,2.127659574468085,2.0,2.472117029494095,48.0,2.0,2.0,0.05984042553191493,0.008749294274300934,0.48934753661784286,0.013200555287984814,0.011476324900133157,0.02474962417185212,0.4805982423435419,0.00943105193075899,0.014885113182423438,0.21420071436464738,1,0,942,36439,37381,0,49.841331481933594,28.181367874145508,942.0,2717.0,2492.0666666666666,49.84133333333333,49.84133333333333,49.84133333333333,750,0.5498545271912089,0.0063817004824293175,-0.00020915973583540844,-0.0005144206455580491,9.065196426955125e-05,-0.0002724818288943699,-0.0004887780532558976,0.0003387405633068417,3.4567451003548306e-05,-0.00013945705837650643,-0.0006982294262819947,-0.0005495829095274657,7.502903032859145e-06,-0.00023866902692459661,4.15738826561806e-05,-6.040763030334596e-05,-0.0001850475817384843,-9.134066031796973e-05,0.00012362644700012577,-0.0004058313446362209,-0.002387265098356663,0.0005780957927855385,-0.0032131840180206718,0.011537888670851797,0.0011056484503164184,0.012244388108904745,-7.846705665614052e-05,0.004725794235195627,0.012703673538584953,0.005454250753659676,0.0007822524420412672,0.005309184330175939,0.005126049659617015,0.005763991505753583,-0.0007526212693868771,-2.853252364412415e-08,-0.001884798090212033,-5.063227916302543e-08,-0.001588961146070397,1.689003324447682e-06,-5.0632001335459177e-08,-2.9113329549590303e-09,-0.0014333923168364784,0.001604853833503744,0.00518926103232044,-9.808045270530783e-07,0.0008444893858741011,0.006194646913132344,-4.8780523676519425e-09,-4.2239286812484976e-05,0.00971761365316683,0.004865578596438952,0.01195855318425238,0.006563689969022217,-9.51534087271545e-05,0.01243032623585383,0.006455327366973129,0.0038843306277773037,0.0003890612833904361,-0.0005471799370882193,-0.0036173436727444074,-0.0027492330466036712,0.000592264903734765,0.0011694042935965418,-0.0007061570085774097,0.00455822742211947,0.014709559775880059,0.0013843307192608358,0.0011092340119463577,0.0012197436767756315,0.0007793338400274475,0.5498545271912089
ta54.pt,50,15,0,752,2,0.0,99.0,49.19015957446808,49.0,28.40919200540677,99.0,25.0,73.0,0.3333089719350941,-1.0,14.0,6.9787234042553195,7.0,4.334372082439013,15.0,3.0,11.0,0.3572695035460993,28.084442138671875,29.298221588134766,800,36750,752,37550,0.06507281072045783,0.0,49.0,48.869680851063826,49.0,2.523619467608556,49.0,49.0,49.0,0.0026595744680850686,0.0,1.0,0.9973404255319149,1.0,0.051502438114460335,1.0,1.0,1.0,0.0026595744680850686,0.0028331019633396604,2.0,50.0,2.127659574468085,2.0,2.472117029494095,48.0,2.0,2.0,0.05984042553191493,0.008749294274300934,0.48934753661784286,0.013200555287984814,0.011476324900133157,0.02474962417185212,0.4805982423435419,0.00943105193075899,0.014885113182423438,0.21420071436464738,1,0,1144,35847,36991,0,49.32133483886719,28.33310317993164,1144.0,2797.0,2466.0666666666666,49.321333333333335,49.321333333333335,49.321333333333335,750,0.5515174879813818,0.006387930489592219,-0.0001763297582115417,-0.0005355874558241878,8.76093361100906e-05,-0.0001968518499648493,-0.0005272423738157697,0.00025261625513176093,3.4077599425323586e-05,-0.0001335716713757177,-0.0005835058522103619,-0.0006011152694546495,1.0988154811131165e-06,-0.0002565329699816398,4.054863971085148e-05,-6.592417381042345e-05,-0.00021219859882737872,-8.544959017698965e-05,0.00011408602605128997,-0.00039572414710044464,-0.0024233055766181085,0.0005765162918597135,-0.003159720095989322,0.011679188516792664,0.001008231220763332,0.012341622183637676,-4.579051547977762e-05,0.004766415335976802,0.012754275109073948,0.005549437857123519,0.0007685843981889554,0.005338550014469792,0.005133138919824051,0.005772062381693341,-0.0008435342265929963,-2.3352806256293573e-08,-0.0018314173433051364,-5.156357194226632e-08,-0.001636211139045142,1.6895458348880051e-06,-5.2361938901589e-08,-3.85888898126246e-09,-0.0014275150274724727,0.0016049883935852034,0.005210990670118646,1.3178976141933777e-05,0.0008483718133701145,0.0061823705730047005,-4.8780523676519425e-09,3.2339144673078056e-06,0.009702847578878912,0.004911444055542002,0.011964440257525995,0.0064565374441644926,0.00013913866730532007,0.012513326697458232,0.00640924341767306,0.0038923898996334463,0.00039606844132370985,0.000486071000185261,-0.004121156914537636,-0.002821461571139312,0.0006135633192970038,0.0011436298767226688,0.0001364409035261061,0.004419349033140183,0.014739300439961484,0.0013490833993239039,0.0010505200693635005,0.0012541985692796928,0.0007154178401282927,0.5515174879813818
ta55.pt,50,15,0,752,2,0.0,99.0,49.027925531914896,49.0,28.40471224306762,99.0,25.0,74.25,0.33438686453417876,-1.0,14.0,6.9787234042553195,7.0,4.334372082439013,15.0,3.0,11.0,0.3572695035460993,28.003324508666992,29.23766326904297,800,36750,752,37550,0.06507281072045783,0.0,49.0,48.869680851063826,49.0,2.523619467608556,49.0,49.0,49.0,0.0026595744680850686,0.0,1.0,0.9973404255319149,1.0,0.051502438114460335,1.0,1.0,1.0,0.0026595744680850686,0.0028331019633396604,2.0,50.0,2.127659574468085,2.0,2.472117029494095,48.0,2.0,2.0,0.05984042553191493,0.008749294274300934,0.48934753661784286,0.013200555287984814,0.011476324900133157,0.02474962417185212,0.4805982423435419,0.00943105193075899,0.014885113182423438,0.21420071436464738,1,0,940,35929,36869,0,49.158668518066406,28.3293514251709,940.0,2679.0,2457.9333333333334,49.15866666666667,49.15866666666667,49.15866666666667,750,0.548416064901271,0.006387775129173143,-0.00020202919304883576,-0.0005546613280667952,9.059438902702714e-05,-0.00028013053947598815,-0.0005165521863676485,0.000289084907259159,3.46614175848343e-05,-0.00013844484138023137,-0.0009922637172445465,-0.0005752887319307421,3.3974250716696137e-06,-0.00024863150419504056,4.1040114117292154e-05,-2.4309550787972198e-05,-0.0001928728268183314,-9.153456083089935e-05,0.00011879684285365714,-0.00039311645157505,-0.002344556082914106,0.0005771150500894742,-0.0032918304026582153,0.011547514740589236,0.0010595310736833939,0.012233605263961275,-6.533705448621398e-05,0.004723096199819602,0.012662384738526973,0.005434404735574533,0.0007750987232057814,0.005323066570114249,0.005258257876118852,0.005765660150953776,-0.0007691115930117167,-2.8960004548576498e-08,-0.0019047041614405032,-5.078370237761077e-08,-0.0016793198893552829,1.6890725749056835e-06,-5.0755405312372424e-08,-3.909802416683944e-09,-0.0015084828567825076,0.001637885217332478,0.0051342872702957575,5.2374511773782664e-05,0.0008489527874991142,0.006194321109953302,-4.8780523676519425e-09,-1.3287750309974816e-05,0.009697110843298263,0.004837282261644753,0.011970884186286153,0.006536505929791903,-0.00010230585214670843,0.012367101117019271,0.006426592586861517,0.003835505702293318,0.0004101832355340663,-0.0005859941686842415,-0.004105861565483842,-0.0028700458852004927,0.0005551516388239328,0.0011703045593848371,-0.0006698491952099773,0.004568509810925418,0.014667515271132242,0.001339540673756418,0.001158940349972542,0.0012230951412138646,0.0007439615228402674,0.548416064901271
ta56.pt,50,15,0,752,2,0.0,99.0,50.462765957446805,50.0,28.777506671388675,99.0,26.0,75.25,0.3291287882185925,-1.0,14.0,6.9787234042553195,7.0,4.334372082439013,15.0,3.0,11.0,0.3572695035460993,28.720745086669922,29.936288833618164,800,36750,752,37550,0.06507281072045783,0.0,49.0,48.869680851063826,49.0,2.523619467608556,49.0,49.0,49.0,0.0026595744680850686,0.0,1.0,0.9973404255319149,1.0,0.051502438114460335,1.0,1.0,1.0,0.0026595744680850686,0.0028331019633396604,2.0,50.0,2.127659574468085,2.0,2.472117029494095,48.0,2.0,2.0,0.05984042553191493,0.008749294274300934,0.48934753661784286,0.013200555287984814,0.011476324900133157,0.02474962417185212,0.4805982423435419,0.00943105193075899,0.014885113182423438,0.21420071436464738,1,0,920,37028,37948,0,50.59733200073242,28.697465896606445,920.0,2781.0,2529.866666666667,50.59733333333333,50.59733333333333,50.59733333333333,750,0.5498802960043664,0.006414223844093609,-0.00017273314067966556,-0.0005341570016975381,9.405334601177264e-05,-0.0001426418912221521,-0.0004742625699274897,0.00029432031623027936,3.478849226562351e-05,-0.00014387955697121028,-0.000939800301272146,-0.0006179680345366373,-4.7279452684979136e-07,-0.00021509402181756065,3.8259206644662835e-05,6.923401030927603e-07,-0.0001528179494750656,-8.99918789157246e-05,9.357151604313337e-05,-0.0003829811821506584,-0.0024456769822310026,0.0006512711783108561,-0.003174279111811984,0.01177677168465759,0.0010425266224505492,0.012279079076540338,-4.433521246279223e-05,0.004691935280099753,0.012690639707788342,0.005403912422961196,0.0007899595606576106,0.005318006540495684,0.005213988172137106,0.00575085042051831,-0.0006626708908048449,-3.1610323717054613e-08,-0.001885910894189245,-5.0574203832612074e-08,-0.001673192681180349,1.6865344154352429e-06,-5.0145670093243496e-08,-3.2106282369021206e-09,-0.0015026334976677232,0.001578787669237623,0.005143648700944266,5.633094197918232e-05,0.0008234173380957869,0.006203639601476121,-4.898488083597559e-09,-2.092844487672087e-05,0.009711650060659202,0.004772007190657388,0.011987026232665447,0.006566426151100119,-8.972407999719609e-05,0.012439646743301502,0.006373004288210539,0.00380802569268559,0.00040790548552132303,-0.00043386203494102417,-0.0038943609346440955,-0.002539747036244992,0.0006279869563889022,0.0012208265159746215,-0.0006007931881679638,0.00451735818532203,0.014735223482214971,0.0012958790134279905,0.0011412312102363597,0.0011693390708810195,0.0007215090329759271,0.5498802960043664
ta57.pt,50,15,0,752,2,0.0,99.0,51.1063829787234,52.0,29.097632090947464,99.0,26.0,77.0,0.3285450566460575,-1.0,14.0,6.9787234042553195,7.0,4.334372082439013,15.0,3.0,11.0,0.3572695035460993,29.042552947998047,30.323951721191406,800,36750,752,37550,0.06507281072045783,0.0,49.0,48.869680851063826,49.0,2.523619467608556,49.0,49.0,49.0,0.0026595744680850686,0.0,1.0,0.9973404255319149,1.0,0.051502438114460335,1.0,1.0,1.0,0.0026595744680850686,0.0028331019633396604,2.0,50.0,2.127659574468085,2.0,2.472117029494095,48.0,2.0,2.0,0.05984042553191493,0.008749294274300934,0.48934753661784286,0.013200555287984814,0.011476324900133157,0.02474962417185212,0.4805982423435419,0.00943105193075899,0.014885113182423438,0.21420071436464738,1,0,1137,37295,38432,0,51.24266815185547,29.016313552856445,1137.0,2943.0,2562.133333333333,51.242666666666665,51.242666666666665,51.242666666666665,750,0.551154500950947,0.006337328516958119,-0.00015270912073602735,-0.0006830563173468845,9.362287481472822e-05,-3.0976927011864545e-05,-4.475063572502204e-05,0.0002748353458730448,3.4556812328567015e-05,-0.0001819128572780798,0.002156826065681868,-0.000643018292368449,-2.5212708323999974e-05,-0.00036035655772100256,2.4949702370698252e-05,-2.6025089170154e-05,-0.00020541998465271056,-9.724677895007103e-05,5.143116181797285e-05,-0.0005197691784083965,-0.002645748630741548,-0.0011101471323658177,-0.0033903693905794835,0.011623829201118992,0.0006598160006437337,0.012180075511916539,-1.2390402597731742e-05,0.004681067091383196,0.012791260381138156,0.005441367660388545,0.0007913477636136663,0.005366253852897533,0.005136710213288629,0.005676852298209818,-0.0008872692752224978,-3.2582921915857285e-08,-0.0017644307103454385,-5.1761040982870664e-08,-0.0016802715359990452,1.689096737090306e-06,-5.8040748224994585e-08,-2.309055482875566e-09,-0.0015012485026539312,0.0013915949183703163,0.005186977732212565,4.158467571162432e-05,0.000846898542547321,0.00631227642199299,-4.940538193745406e-09,-9.200596680278148e-05,0.009645935517800486,0.004837336072994853,0.01197909505423927,0.006449997313828175,-7.918983152481452e-06,0.012543485856018595,0.0063114524050564315,0.003924170776632352,0.0002915040947730978,0.0004233127808230464,-0.004187713476845459,-0.002665282168809353,0.0004943790604733275,0.001384815698176431,6.743885869234336e-05,0.004775866645893,0.014849923447965912,0.0013473038599460952,0.0011095044237207955,0.001234568620721697,0.00046271294957635645,0.551154500950947
ta58.pt,50,15,0,752,2,0.0,99.0,51.974734042553195,53.0,28.299747197079842,99.0,27.75,76.25,0.3141576664607144,-1.0,14.0,6.9787234042553195,7.0,4.334372082439013,15.0,3.0,11.0,0.3572695035460993,29.476728439331055,30.265350341796875,800,36750,752,37550,0.06507281072045783,0.0,49.0,48.869680851063826,49.0,2.523619467608556,49.0,49.0,49.0,0.0026595744680850686,0.0,1.0,0.9973404255319149,1.0,0.051502438114460335,1.0,1.0,1.0,0.0026595744680850686,0.0028331019633396604,2.0,50.0,2.127659574468085,2.0,2.472117029494095,48.0,2.0,2.0,0.05984042553191493,0.008749294274300934,0.48934753661784286,0.013200555287984814,0.011476324900133157,0.02474962417185212,0.4805982423435419,0.00943105193075899,0.014885113182423438,0.21420071436464738,1,0,1042,38043,39085,0,52.11333465576172,28.20972442626953,1042.0,2885.0,2605.6666666666665,52.11333333333334,52.11333333333334,52.11333333333334,750,0.5504405334838997,0.006269371634377408,-0.00027151497164977213,-0.0006256366330687788,9.365463760194158e-05,-0.00020222539261608214,0.0003169839010335206,0.00034913705213255713,3.648744184027443e-05,-0.00017625328373943133,0.000819961079560208,-0.0006205450295417193,-1.6819873380705898e-05,-0.00036647099668401096,3.4269751549370216e-05,-3.7830830175756524e-05,-0.000190453501411734,-0.00010937198223659853,5.3052816020544633e-05,-0.00045196257777555503,-0.001725488004718878,-0.0011394906200944612,-0.003366541314482621,0.011883999775629654,0.0006586791988154726,0.012377832469571465,-8.152208840114038e-05,0.004672519458361642,0.012642476052208057,0.00538373123125253,0.0007545160258917302,0.0053276543996910895,0.00511636354893822,0.005648386402439221,-0.0007018792003566886,-3.3822966622127674e-08,-0.0017211255065885287,-5.002459009751328e-08,-0.0016172778080399916,1.6448107438734147e-06,-5.385732744717506e-08,-5.7831332788499156e-09,-0.0015992208004132432,0.0013662160326166858,0.005160568779320558,5.881992236696143e-05,0.0008777191851434099,0.006276472372325993,-4.940538193745406e-09,-0.00013520679248551928,0.00968217349756869,0.00475860068402614,0.011982105239326059,0.006494208906163873,7.852269513439116e-05,0.012548166087858859,0.006379380895693977,0.003888608100062455,0.0003114555330369711,0.0001337601770057026,-0.0040775037848263425,-0.0026488508499712283,0.00046110482836674585,0.0013203080413251495,-0.00016989488579473736,0.004580058253881005,0.014692777171198343,0.0013452610466331808,0.0012015245135375942,0.0013305064127273245,0.0002907826482178495,0.5504405334838997
ta59.pt,50,15,0,752,2,0.0,99.0,49.02127659574468,49.0,28.174693913043807,99.0,25.0,73.0,0.33174800647347813,-1.0,14.0,6.9787234042553195,7.0,4.334372082439013,15.0,3.0,11.0,0.3572695035460993,28.0,29.1237735748291,800,36750,752,37550,0.06507281072045783,0.0,49.0,48.869680851063826,49.0,2.523619467608556,49.0,49.0,49.0,0.0026595744680850686,0.0,1.0,0.9973404255319149,1.0,0.051502438114460335,1.0,1.0,1.0,0.0026595744680850686,0.0028331019633396604,2.0,50.0,2.127659574468085,2.0,2.472117029494095,48.0,2.0,2.0,0.05984042553191493,0.008749294274300934,0.48934753661784286,0.013200555287984814,0.011476324900133157,0.02474962417185212,0.4805982423435419,0.00943105193075899,0.014885113182423438,0.21420071436464738,1,0,963,35901,36864,0,49.152000427246094,28.09813117980957,963.0,2655.0,2457.6,49.152,49.152,49.152,750,0.549064103194465,0.006386812829030974,-0.00020288422326759697,-0.0005567275987502624,8.775391307431428e-05,-0.000289075321816454,-0.000516948941416155,0.00027072038489736025,3.4427655106304416e-05,-0.00011421280203143246,-0.0006531771467895955,-0.0005919651858208031,1.298150039465872e-06,-0.00022813044309860227,3.7594062330055444e-05,-4.4090992261947846e-05,-0.00019354308192380348,-8.99577276727458e-05,0.00010922423140383636,-0.0004022805721999969,-0.002378802109273643,0.0005552587686009599,-0.0032121886450395547,0.011551777201971461,0.0010492698343244756,0.012319027069935914,-8.70462291263195e-05,0.004742397268360877,0.012690910137573124,0.005462520051081359,0.0007760010154596182,0.005312043831107662,0.005142982701978712,0.005755215801831293,-0.0007569042261802259,-2.8737424970045415e-08,-0.0018315023969449461,-5.114225761980622e-08,-0.0016701167834475802,1.6890755006013355e-06,-5.0685021673915715e-08,-3.999355088683122e-09,-0.001468962651625284,0.0016272580044254265,0.005174153876364983,-2.0477488862661456e-05,0.0008522311104613195,0.00621372269946234,-4.8780523676519425e-09,-1.8333145696975794e-05,0.009682718059694999,0.004836132769906728,0.011957298537609441,0.006531027316409062,-4.789449685644843e-05,0.012404458298727583,0.006435124959204927,0.0038848595718103253,0.00042343288133783996,-0.0004497690085246258,-0.004135547090345814,-0.0029463036039766573,0.0005679082407319272,0.0011719020172050627,-0.0006198431335361539,0.004570049410441251,0.014700905330632048,0.0013499757968701014,0.001087829153864034,0.0012414687685541534,0.0007576009660291104,0.549064103194465
ta60.pt,50,15,0,752,2,0.0,99.0,50.26063829787234,50.0,28.90379573867789,99.0,26.0,76.0,0.3318367304431631,-1.0,14.0,6.9787234042553195,7.0,4.334372082439013,15.0,3.0,11.0,0.3572695035460993,28.619680404663086,29.92388916015625,800,36750,752,37550,0.06507281072045783,0.0,49.0,48.869680851063826,49.0,2.523619467608556,49.0,49.0,49.0,0.0026595744680850686,0.0,1.0,0.9973404255319149,1.0,0.051502438114460335,1.0,1.0,1.0,0.0026595744680850686,0.0028331019633396604,2.0,50.0,2.127659574468085,2.0,2.472117029494095,48.0,2.0,2.0,0.05984042553191493,0.008749294274300934,0.48934753661784286,0.013200555287984814,0.011476324900133157,0.02474962417185212,0.4805982423435419,0.00943105193075899,0.014885113182423438,0.21420071436464738,1,0,1061,36735,37796,0,50.3946647644043,28.82538604736328,1061.0,2723.0,2519.733333333333,50.394666666666666,50.394666666666666,50.394666666666666,750,0.553980231832481,0.006398483872593883,-0.0002057088469445666,-0.0005333405989761,9.388498364603604e-05,-0.00010995760483475192,-0.0004668779653671624,0.00024220727620130145,3.429181516977291e-05,-0.00013261782757434653,0.0007840234822196423,-0.00048130853704588997,-2.328088358805574e-05,-0.00031086243320597063,4.05605524281966e-05,-3.0464396659596436e-05,-0.00015912489183069923,-8.623589292257558e-05,9.420903568920949e-05,-0.0003895351245208784,-0.0024259538261398217,0.0006317401863447311,-0.0032059558533861394,0.01187010520924489,0.0008235378538816939,0.012155877602969238,-2.309198108408756e-05,0.004757629545700734,0.012794194789571042,0.0054864286178968194,0.0007671915105188521,0.005419839124497748,0.005272217714309927,0.005742355816937675,-0.0008244465714351935,-3.017642143021345e-08,-0.001746624158190089,-5.112581235032528e-08,-0.0016592188692145533,1.6860048794076103e-06,-4.874208971055806e-08,-3.171449048271124e-09,-0.0014744197074662976,0.001477416509501232,0.005193584396171068,0.00012654551642932076,0.0008443391778808114,0.006304716106353673,-4.898488083597559e-09,-6.004117634954544e-05,0.009750562947365725,0.004855383010849517,0.011933612877576183,0.006485225755316083,0.0001666970117042289,0.012559555805446064,0.006455788139204803,0.0038108629268290665,0.0004048525361540694,0.00048780255963951644,-0.003848801291905603,-0.0025080087089398967,0.0004821196645417987,0.0012542772830709053,0.00012025385924020582,0.004580357551457719,0.014874519538669827,0.0013693294247236892,0.001113894995878842,0.0012288807514174126,0.0005612578244891153,0.553980231832481
ta61.pt,50,20,0,1002,2,0.0,99.0,50.862275449101794,51.5,28.127223691413313,99.0,27.0,74.75,0.3190563383083924,-1.0,19.0,9.479041916167665,9.0,5.779554772946835,20.0,4.0,14.0,0.35129740518962094,30.170658111572266,28.989912033081055,1050,49000,1002,50050,0.04885334226651592,0.0,49.0,48.902195608782435,49.0,2.186972672604585,49.0,49.0,49.0,0.001996007984031989,0.0,1.0,0.998003992015968,1.0,0.04463209535927723,1.0,1.0,1.0,0.001996007984031989,0.002093714668564968,2.0,50.0,2.095808383233533,2.0,2.142340577245307,48.0,2.0,2.0,0.04562303963501568,0.00907796203796204,0.48951048951048953,0.013195427327163856,0.011955084915084917,0.021489755961485207,0.4804325274725275,0.009653386613386616,0.014448591408591411,0.1914932692190059,1,0,1284,49680,50964,0,50.9640007019043,28.063121795654297,1284.0,2868.0,2548.2,50.964,50.964,50.964,1000,0.6234388779379936,0.007150314283343504,9.109500782476492e-05,0.002239800107203909,9.106377415989532e-05,-0.0017965028028031564,-0.0004443419504452758,0.0005137727063088635,3.626168486067127e-05,-0.000245787127418276,-0.0013901609707968707,-0.0011845099933251938,0.0004466993420396296,-0.0003033889073251801,3.513057208805887e-05,0.0006006042072967283,0.00020772772140941685,-0.00026580158222096813,1.9440512917139365e-05,-0.00022939891578456284,-0.00022288958508975522,0.00023501089494938935,0.004679002976875344,0.015867717284015148,0.00314756157792112,0.01816441864295222,0.00015730500537052255,0.005094669821924932,0.01422872808348825,0.005985209264689563,0.0010202176582864116,0.005808020562058653,0.005702879820117636,0.006587547174011105,0.0019974407072116582,-3.562866296613691e-08,0.003848273274300682,-5.321786861446534e-08,0.003617316901980131,1.648301934462693e-06,-4.9214615175493726e-08,-4.8692093516838355e-09,0.002237029072231873,0.003331034963389622,0.005525708417057417,0.0004333972736265947,0.0013351721836617923,0.007155173044982708,-4.8597364025995405e-09,0.0003654811780276428,0.010571816139981842,0.005596374053410885,0.01347097715257363,0.007664208047061438,0.0007066672023804227,0.013866322637199877,0.007235428521420608,0.0045748850439974965,0.0004357340917058773,0.00012112688095285677,0.0038654839771085888,-0.0012918241401582203,-0.001472766861118988,0.0012146004624779797,-6.873424694801799e-05,0.0048376769536368725,0.016431368322020735,0.00199728240369899,0.0018307137371194012,0.001819000628272303,0.003323646622272508,0.6234388779379936
ta62.pt,50,20,0,1002,2,0.0,99.0,51.49500998003992,54.0,28.458613628751472,99.0,26.0,75.0,0.3188147910543502,-1.0,19.0,9.479041916167665,9.0,5.779554772946835,20.0,4.0,14.0,0.35129740518962094,30.48702621459961,29.376577377319336,1050,49000,1002,50050,0.04885334226651592,0.0,49.0,48.902195608782435,49.0,2.186972672604585,49.0,49.0,49.0,0.001996007984031989,0.0,1.0,0.998003992015968,1.0,0.04463209535927723,1.0,1.0,1.0,0.001996007984031989,0.002093714668564968,2.0,50.0,2.095808383233533,2.0,2.142340577245307,48.0,2.0,2.0,0.04562303963501568,0.00907796203796204,0.48951048951048953,0.013195427327163856,0.011955084915084917,0.021489755961485207,0.4804325274725275,0.009653386613386616,0.014448591408591411,0.1914932692190059,1,0,1318,50280,51598,0,51.597999572753906,28.393632888793945,1318.0,2848.0,2579.9,51.598,51.598,51.598,1000,0.6273008524465018,0.007156197159740238,2.6276780617113847e-05,0.0022486751302979464,9.066381323995796e-05,-0.0018761276533970125,0.000551231958029838,0.0005192787291036286,3.3904460190321735e-05,-0.0002328980450260225,-0.0014178122527859394,-0.0012824038036177235,0.00046468736753590284,-0.00023086649457248709,4.070946811670075e-05,0.0005761268113149807,0.00015394454566342695,-0.0002590889507125641,3.785902333385332e-05,-0.00022529359332753587,-0.00013888879244993487,0.0005659562845735546,0.004517075439565489,0.015976809437170832,0.003118291402535122,0.01838199399120438,0.000173309749365357,0.005148540116191986,0.014369862490680778,0.00600108331705268,0.0009926541041376418,0.005857784423518686,0.0057521227577278095,0.006624195301046031,0.0017999609918613506,-3.5075948457272245e-08,0.0037760639593651993,-5.3142753058757463e-08,0.0035071701199785414,1.648763999461214e-06,-4.6807519023103426e-08,-4.470892067839262e-09,0.002268148533826206,0.0034368639851834293,0.005481890918738408,0.00046595867080978433,0.001347181957684237,0.00718779865884999,-4.8597364025995405e-09,0.000407993198535129,0.010661445892115548,0.005514840343608823,0.013515194063672945,0.00767210118229589,0.0005473536062173919,0.013848783375338476,0.007328007326770778,0.004611361726818606,0.0004163845858497987,0.0004799656883402968,0.005270750290968744,-0.0015623410652560634,-0.001471839018363299,0.0012565261390304022,0.0005943279460928783,0.0049324746221398414,0.01650882026545487,0.0020209400609556157,0.0018117352109362282,0.0019429239247939567,0.0031707604709607443,0.6273008524465018
