file,n_jobs,n_machines,seed,num_nodes,node_x_cols,node_x_col0_min,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_min,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_d_min,deg_d_max,deg_d_mean,deg_d_median,deg_d_std,deg_d_range,deg_d_q1,deg_d_q3,deg_d_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,conj_graph_density,deg_c_min,deg_c_max,deg_c_mean,deg_c_median,deg_c_std,deg_c_range,deg_c_q1,deg_c_q3,deg_c_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,speed,rddd,makespan_min,makespan_range,energy_sum_min,energy_sum_range,operation_cost_mean,operation_cost_std,makespan_lb_job_sum,makespan_lb_machine_sum,makespan_lb_meanload,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
orb10.pt,10,10,0,102,2,0.0,99.0,54.40196078431372,60.0,28.697632546995642,99.0,28.25,78.0,0.3025788076989673,-1.0,9.0,4.392156862745098,4.0,2.9444426309178833,10.0,2.0,7.0,0.3790849673202614,29.397058486938477,32.27006530761719,110,900,102,1010,0.08736167734420501,0.0,9.0,8.823529411764707,9.0,1.2478354962115543,9.0,9.0,9.0,0.019607843137254832,0.0,1.0,0.9803921568627451,1.0,0.1386483884679505,1.0,1.0,1.0,0.019607843137254832,0.021355076684139003,2.0,10.0,2.156862745098039,2.0,1.1091871077436042,8.0,2.0,2.0,0.071301247771836,0.04229702970297031,0.44554455445544555,0.06262861580275676,0.05180198019801981,0.05533894512342877,0.4032475247524753,0.04546534653465347,0.06130693069306931,0.21713285438167795,1,0,681,4868,5549,0,55.4900016784668,27.922210693359375,681.0,652.0,554.9,55.49,55.49,55.49,100
swv01.pt,20,10,0,202,2,0.0,100.0,48.21287128712871,49.0,29.13793133101181,100.0,23.0,74.0,0.3484169497142753,-1.0,9.0,4.445544554455446,4.0,2.909442624735666,10.0,2.0,7.0,0.3729372937293729,26.329208374023438,30.12700843811035,220,3800,202,4020,0.09359144869710852,0.0,19.0,18.81188118811881,19.0,1.8811881188118815,19.0,19.0,19.0,0.00990099009900991,0.0,1.0,0.9900990099009901,1.0,0.099009900990099,1.0,1.0,1.0,0.00990099009900991,0.010836904585980986,2.0,20.0,2.1782178217821784,2.0,1.7821782178217827,18.0,2.0,2.0,0.08100810081008092,0.02082338308457711,0.47263681592039797,0.0323900300477809,0.02619651741293532,0.044498276241034716,0.45181343283582087,0.022614427860696514,0.03156965174129353,0.24298795935406803,1,0,727,9012,9739,0,48.69499969482422,28.879613876342773,727.0,1219.0,973.9,48.695,48.695,48.695,200
swv02.pt,20,10,0,202,2,0.0,100.0,49.50990099009901,51.0,28.235789398571704,100.0,25.0,68.75,0.3276994082769942,-1.0,9.0,4.445544554455446,4.0,2.9094426247356657,10.0,2.0,7.0,0.3729372937293729,26.97772216796875,30.17551040649414,220,3800,202,4020,0.09359144869710852,0.0,19.0,18.81188118811881,19.0,1.8811881188118815,19.0,19.0,19.0,0.00990099009900991,0.0,1.0,0.9900990099009901,1.0,0.099009900990099,1.0,1.0,1.0,0.00990099009900991,0.010836904585980986,2.0,20.0,2.1782178217821784,2.0,1.7821782178217827,18.0,2.0,2.0,0.08100810081008092,0.02082338308457711,0.47263681592039797,0.0323900300477809,0.02619651741293532,0.044498276241034716,0.45181343283582087,0.022614427860696514,0.03156965174129353,0.24298795935406803,1,0,664,9337,10001,0,50.005001068115234,27.936983108520508,664.0,1259.0,1000.1,50.005,50.005,50.005,200
swv03.pt,20,10,0,202,2,0.0,100.0,48.98514851485149,51.5,27.94593041854469,100.0,25.0,68.0,0.3286953606932195,-1.0,9.0,4.445544554455446,4.0,2.909442624735666,10.0,2.0,7.0,0.3729372937293729,26.715347290039062,29.843994140625,220,3800,202,4020,0.09359144869710852,0.0,19.0,18.81188118811881,19.0,1.8811881188118815,19.0,19.0,19.0,0.00990099009900991,0.0,1.0,0.9900990099009901,1.0,0.099009900990099,1.0,1.0,1.0,0.00990099009900991,0.010836904585980986,2.0,20.0,2.1782178217821784,2.0,1.7821782178217827,18.0,2.0,2.0,0.08100810081008092,0.02082338308457711,0.47263681592039797,0.0323900300477809,0.02619651741293532,0.044498276241034716,0.45181343283582087,0.022614427860696514,0.03156965174129353,0.24298795935406803,1,0,647,9248,9895,0,49.474998474121094,27.65048599243164,647.0,1178.0,989.5,49.475,49.475,49.475,200
swv04.pt,20,10,0,202,2,0.0,100.0,50.693069306930695,51.0,29.34338948419114,100.0,27.5,76.0,0.33391765934405937,-1.0,9.0,4.445544554455446,4.0,2.9094426247356657,10.0,2.0,7.0,0.3729372937293729,27.569307327270508,31.13612174987793,220,3800,202,4020,0.09359144869710852,0.0,19.0,18.81188118811881,19.0,1.8811881188118815,19.0,19.0,19.0,0.00990099009900991,0.0,1.0,0.9900990099009901,1.0,0.099009900990099,1.0,1.0,1.0,0.00990099009900991,0.010836904585980986,2.0,20.0,2.1782178217821784,2.0,1.7821782178217827,18.0,2.0,2.0,0.08100810081008092,0.02082338308457711,0.47263681592039797,0.0323900300477809,0.02619651741293532,0.044498276241034716,0.45181343283582087,0.022614427860696514,0.03156965174129353,0.24298795935406803,1,0,642,9598,10240,0,51.20000076293945,29.046342849731445,642.0,1161.0,1024.0,51.2,51.2,51.2,200
swv05.pt,20,10,0,202,2,0.0,100.0,49.98514851485149,52.5,29.272782905582265,100.0,25.25,75.75,0.33717249609481104,-1.0,9.0,4.445544554455446,4.0,2.9094426247356657,10.0,2.0,7.0,0.3729372937293729,27.215347290039062,30.840625762939453,220,3800,202,4020,0.09359144869710852,0.0,19.0,18.81188118811881,19.0,1.8811881188118815,19.0,19.0,19.0,0.00990099009900991,0.0,1.0,0.9900990099009901,1.0,0.099009900990099,1.0,1.0,1.0,0.00990099009900991,0.010836904585980986,2.0,20.0,2.1782178217821784,2.0,1.7821782178217827,18.0,2.0,2.0,0.08100810081008092,0.02082338308457711,0.47263681592039797,0.0323900300477809,0.02619651741293532,0.044498276241034716,0.45181343283582087,0.022614427860696514,0.03156965174129353,0.24298795935406803,1,0,720,9377,10097,0,50.48500061035156,28.986717224121094,720.0,1235.0,1009.7,50.485,50.485,50.485,200
swv06.pt,20,15,0,302,2,0.0,100.0,50.46026490066225,51.0,29.349629282201764,100.0,25.25,75.0,0.33560696696216463,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,28.703641891479492,30.224706649780273,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,974,14265,15239,0,50.79666519165039,29.15570831298828,974.0,1229.0,1015.9333333333333,50.79666666666667,50.79666666666667,50.79666666666667,300
swv07.pt,20,15,0,302,2,0.0,100.0,48.22516556291391,46.0,29.234759358919195,100.0,22.25,74.0,0.3492950048291079,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,27.586091995239258,29.37327003479004,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,947,13617,14564,0,48.54666519165039,29.064775466918945,947.0,1128.0,970.9333333333333,48.54666666666667,48.54666666666667,48.54666666666667,300
swv08.pt,20,15,0,302,2,0.0,100.0,52.341059602649004,53.0,29.222137964591383,100.0,28.0,77.0,0.3218732835691456,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,29.644039154052734,30.84807014465332,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,1058,14749,15807,0,52.689998626708984,29.004148483276367,1058.0,1330.0,1053.8,52.69,52.69,52.69,300
swv09.pt,20,15,0,302,2,0.0,100.0,49.74834437086093,50.0,28.26511634320039,100.0,25.0,75.0,0.3277713715450423,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,28.34768295288086,29.443655014038086,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,947,14077,15024,0,50.08000183105469,28.06481170654297,947.0,1266.0,1001.6,50.08,50.08,50.08,300
swv10.pt,20,15,0,302,2,0.0,100.0,52.109271523178805,52.0,28.111261562257205,100.0,29.25,76.75,0.3111873692024576,-1.0,14.0,6.947019867549669,7.0,4.354776747754595,15.0,3.0,11.0,0.35982339955849896,29.52814483642578,30.24087905883789,320,5700,302,6020,0.06270489098149655,0.0,19.0,18.874172185430464,19.0,1.541069705724516,19.0,19.0,19.0,0.0066225165562914245,0.0,1.0,0.9933774834437086,1.0,0.0811089318802377,1.0,1.0,1.0,0.0066225165562914245,0.007040549162834701,2.0,20.0,2.119205298013245,2.0,1.4599607738442781,18.0,2.0,2.0,0.0558774834437088,0.022016611295681065,0.47342192691029905,0.03239862709291325,0.02839534883720931,0.03660736516294184,0.451405315614618,0.023611295681063127,0.03636877076411961,0.20196955274908324,1,0,939,14798,15737,0,52.4566650390625,27.879886627197266,939.0,1159.0,1049.1333333333334,52.45666666666666,52.45666666666666,52.45666666666666,300
swv11.pt,50,10,0,502,2,0.0,100.0,50.59561752988048,48.0,28.80103854779209,100.0,27.0,74.75,0.3283716976654192,-1.0,9.0,4.47808764940239,4.0,2.8874156699861775,10.0,2.0,7.0,0.3691899070385125,27.53685188293457,30.832210540771484,550,24500,502,25050,0.09741473228841123,0.0,49.0,48.80478087649402,49.0,3.0866853655029995,49.0,49.0,49.0,0.003984063745019917,0.0,1.0,0.9960159362549801,1.0,0.06299357888781631,1.0,1.0,1.0,0.003984063745019917,0.004373722674173565,2.0,50.0,2.191235059760956,2.0,3.023691786615183,48.0,2.0,2.0,0.08692502716407091,0.008251656686626746,0.4890219560878244,0.013220729855030974,0.010551057884231538,0.03022037325847496,0.48077029940119764,0.00901812375249501,0.012850459081836327,0.25840980806461644,1,0,739,24660,25399,0,50.79800033569336,28.679908752441406,739.0,2808.0,2539.9,50.798,50.798,50.798,500
swv12.pt,50,10,0,502,2,0.0,100.0,50.84860557768924,51.0,29.070956400223814,100.0,27.25,75.0,0.3298575657411098,-1.0,9.0,4.47808764940239,4.0,2.8874156699861775,10.0,2.0,7.0,0.3691899070385125,27.663347244262695,31.052940368652344,550,24500,502,25050,0.09741473228841123,0.0,49.0,48.80478087649402,49.0,3.0866853655029995,49.0,49.0,49.0,0.003984063745019917,0.0,1.0,0.9960159362549801,1.0,0.06299357888781631,1.0,1.0,1.0,0.003984063745019917,0.004373722674173565,2.0,50.0,2.191235059760956,2.0,3.023691786615183,48.0,2.0,2.0,0.08692502716407091,0.008251656686626746,0.4890219560878244,0.013220729855030974,0.010551057884231538,0.03022037325847496,0.48077029940119764,0.00901812375249501,0.012850459081836327,0.25840980806461644,1,0,714,24812,25526,0,51.051998138427734,28.95025634765625,714.0,2829.0,2552.6,51.052,51.052,51.052,500
swv13.pt,50,10,0,502,2,0.0,100.0,51.51394422310757,55.0,30.056368106043227,100.0,24.0,79.0,0.33642706821592205,-1.0,9.0,4.47808764940239,4.0,2.8874156699861775,10.0,2.0,7.0,0.3691899070385125,27.996015548706055,31.764036178588867,550,24500,502,25050,0.09741473228841123,0.0,49.0,48.80478087649402,49.0,3.0866853655029995,49.0,49.0,49.0,0.003984063745019917,0.0,1.0,0.9960159362549801,1.0,0.06299357888781631,1.0,1.0,1.0,0.003984063745019917,0.004373722674173565,2.0,50.0,2.191235059760956,2.0,3.023691786615183,48.0,2.0,2.0,0.08692502716407091,0.008251656686626746,0.4890219560878244,0.013220729855030974,0.010551057884231538,0.03022037325847496,0.48077029940119764,0.00901812375249501,0.012850459081836327,0.25840980806461644,1,0,727,25133,25860,0,51.720001220703125,29.938962936401367,727.0,2977.0,2586.0,51.72,51.72,51.72,500
swv14.pt,50,10,0,502,2,0.0,100.0,49.83466135458168,52.0,28.741368941481184,100.0,23.0,75.0,0.33275261268552514,-1.0,9.0,4.47808764940239,4.0,2.8874156699861775,10.0,2.0,7.0,0.3691899070385125,27.156373977661133,30.520591735839844,550,24500,502,25050,0.09741473228841123,0.0,49.0,48.80478087649402,49.0,3.0866853655029995,49.0,49.0,49.0,0.003984063745019917,0.0,1.0,0.9960159362549801,1.0,0.06299357888781631,1.0,1.0,1.0,0.003984063745019917,0.004373722674173565,2.0,50.0,2.191235059760956,2.0,3.023691786615183,48.0,2.0,2.0,0.08692502716407091,0.008251656686626746,0.4890219560878244,0.013220729855030974,0.010551057884231538,0.03022037325847496,0.48077029940119764,0.00901812375249501,0.012850459081836327,0.25840980806461644,1,0,728,24289,25017,0,50.034000396728516,28.62510871887207,728.0,2842.0,2501.7,50.034,50.034,50.034,500
swv15.pt,50,10,0,502,2,0.0,100.0,49.778884462151396,47.0,27.916154206621048,100.0,25.0,74.0,0.32310511445753254,-1.0,9.0,4.47808764940239,4.0,2.8874156699861775,10.0,2.0,7.0,0.3691899070385125,27.12848663330078,30.114198684692383,550,24500,502,25050,0.09741473228841123,0.0,49.0,48.80478087649402,49.0,3.0866853655029995,49.0,49.0,49.0,0.003984063745019917,0.0,1.0,0.9960159362549801,1.0,0.06299357888781631,1.0,1.0,1.0,0.003984063745019917,0.004373722674173565,2.0,50.0,2.191235059760956,2.0,3.023691786615183,48.0,2.0,2.0,0.08692502716407091,0.008251656686626746,0.4890219560878244,0.013220729855030974,0.010551057884231538,0.03022037325847496,0.48077029940119764,0.00901812375249501,0.012850459081836327,0.25840980806461644,1,0,687,24302,24989,0,49.97800064086914,27.793479919433594,687.0,2762.0,2498.9,49.978,49.978,49.978,500
swv16.pt,50,10,0,502,2,0.0,100.0,50.46414342629482,51.5,29.70615905196872,100.0,25.0,76.0,0.33974527029056634,-1.0,9.0,4.47808764940239,4.0,2.8874156699861775,10.0,2.0,7.0,0.3691899070385125,27.471115112304688,31.210187911987305,550,24500,502,25050,0.09741473228841123,0.0,49.0,48.80478087649402,49.0,3.0866853655029995,49.0,49.0,49.0,0.003984063745019917,0.0,1.0,0.9960159362549801,1.0,0.06299357888781631,1.0,1.0,1.0,0.003984063745019917,0.004373722674173565,2.0,50.0,2.191235059760956,2.0,3.023691786615183,48.0,2.0,2.0,0.08692502716407091,0.008251656686626746,0.4890219560878244,0.013220729855030974,0.010551057884231538,0.03022037325847496,0.48077029940119764,0.00901812375249501,0.012850459081836327,0.25840980806461644,1,0,664,24669,25333,0,50.66600036621094,29.593215942382812,664.0,2924.0,2533.3,50.666,50.666,50.666,500
swv17.pt,50,10,0,502,2,0.0,100.0,48.723107569721115,45.5,28.574098541764787,100.0,24.0,73.75,0.3379861314381054,-1.0,9.0,4.47808764940239,4.0,2.8874156699861775,10.0,2.0,7.0,0.3691899070385125,26.600597381591797,30.030210494995117,550,24500,502,25050,0.09741473228841123,0.0,49.0,48.80478087649402,49.0,3.0866853655029995,49.0,49.0,49.0,0.003984063745019917,0.0,1.0,0.9960159362549801,1.0,0.06299357888781631,1.0,1.0,1.0,0.003984063745019917,0.004373722674173565,2.0,50.0,2.191235059760956,2.0,3.023691786615183,48.0,2.0,2.0,0.08692502716407091,0.008251656686626746,0.4890219560878244,0.013220729855030974,0.010551057884231538,0.03022037325847496,0.48077029940119764,0.00901812375249501,0.012850459081836327,0.25840980806461644,1,0,683,23776,24459,0,48.917999267578125,28.464210510253906,683.0,2794.0,2445.9,48.918,48.918,48.918,500
swv18.pt,50,10,0,502,2,0.0,100.0,49.145418326693225,45.0,29.025898054887673,100.0,26.0,73.75,0.3401487883333514,-1.0,9.0,4.47808764940239,4.0,2.8874156699861775,10.0,2.0,7.0,0.3691899070385125,26.811752319335938,30.40086555480957,550,24500,502,25050,0.09741473228841123,0.0,49.0,48.80478087649402,49.0,3.0866853655029995,49.0,49.0,49.0,0.003984063745019917,0.0,1.0,0.9960159362549801,1.0,0.06299357888781631,1.0,1.0,1.0,0.003984063745019917,0.004373722674173565,2.0,50.0,2.191235059760956,2.0,3.023691786615183,48.0,2.0,2.0,0.08692502716407091,0.008251656686626746,0.4890219560878244,0.013220729855030974,0.010551057884231538,0.03022037325847496,0.48077029940119764,0.00901812375249501,0.012850459081836327,0.25840980806461644,1,0,643,24028,24671,0,49.34199905395508,28.916656494140625,643.0,2852.0,2467.1,49.342,49.342,49.342,500
swv19.pt,50,10,0,502,2,0.0,100.0,50.98605577689243,50.5,29.011156749037216,100.0,26.0,77.0,0.32825346397181354,-1.0,9.0,4.47808764940239,4.0,2.8874156699861775,10.0,2.0,7.0,0.3691899070385125,27.732070922851562,31.076356887817383,550,24500,502,25050,0.09741473228841123,0.0,49.0,48.80478087649402,49.0,3.0866853655029995,49.0,49.0,49.0,0.003984063745019917,0.0,1.0,0.9960159362549801,1.0,0.06299357888781631,1.0,1.0,1.0,0.003984063745019917,0.004373722674173565,2.0,50.0,2.191235059760956,2.0,3.023691786615183,48.0,2.0,2.0,0.08692502716407091,0.008251656686626746,0.4890219560878244,0.013220729855030974,0.010551057884231538,0.03022037325847496,0.48077029940119764,0.00901812375249501,0.012850459081836327,0.25840980806461644,1,0,684,24911,25595,0,51.189998626708984,28.888992309570312,684.0,2843.0,2559.5,51.19,51.19,51.19,500
swv20.pt,50,10,0,502,2,0.0,100.0,49.037848605577686,50.0,28.432147539329407,100.0,25.0,72.75,0.33457339347165105,-1.0,9.0,4.47808764940239,4.0,2.8874156699861775,10.0,2.0,7.0,0.3691899070385125,26.75796890258789,30.07914924621582,550,24500,502,25050,0.09741473228841123,0.0,49.0,48.80478087649402,49.0,3.0866853655029995,49.0,49.0,49.0,0.003984063745019917,0.0,1.0,0.9960159362549801,1.0,0.06299357888781631,1.0,1.0,1.0,0.003984063745019917,0.004373722674173565,2.0,50.0,2.191235059760956,2.0,3.023691786615183,48.0,2.0,2.0,0.08692502716407091,0.008251656686626746,0.4890219560878244,0.013220729855030974,0.010551057884231538,0.03022037325847496,0.48077029940119764,0.00901812375249501,0.012850459081836327,0.25840980806461644,1,0,684,23933,24617,0,49.23400115966797,28.31895637512207,684.0,2823.0,2461.7,49.234,49.234,49.234,500
ta01.pt,15,15,0,227,2,0.0,99.0,51.414096916299556,53.0,29.434394673972935,99.0,27.0,78.5,0.32995070050129893,-1.0,14.0,6.929515418502203,7.0,4.365903253500387,15.0,3.0,11.0,0.3612334801762114,29.17180633544922,30.6176700592041,240,3150,227,3390,0.06140111496627812,0.0,14.0,13.876651982378855,14.0,1.3083032955874447,14.0,14.0,14.0,0.008810572687224738,0.0,1.0,0.9911894273127754,1.0,0.0934502353991032,1.0,1.0,1.0,0.008810572687224738,0.009356360375813808,2.0,15.0,2.1145374449339207,2.0,1.2148530601883412,13.0,2.0,2.0,0.05368942731277526,0.02946181579809898,0.4646017699115044,0.04275596792847582,0.03764274008521796,0.04065807909652921,0.43513995411340545,0.03150704686987873,0.04786889544411668,0.1951230419424712,1,0,963,10708,11671,0,51.87111282348633,29.161258697509766,963.0,977.0,778.0666666666667,51.87111111111111,51.87111111111111,51.87111111111111,225
ta02.pt,15,15,0,227,2,0.0,99.0,50.02643171806167,51.0,28.284103146318657,99.0,24.5,72.0,0.3259167076575018,-1.0,14.0,6.929515418502203,7.0,4.365903253500387,15.0,3.0,11.0,0.3612334801762114,28.47797393798828,29.561155319213867,240,3150,227,3390,0.06140111496627812,0.0,14.0,13.876651982378855,14.0,1.3083032955874447,14.0,14.0,14.0,0.008810572687224738,0.0,1.0,0.9911894273127754,1.0,0.0934502353991032,1.0,1.0,1.0,0.008810572687224738,0.009356360375813808,2.0,15.0,2.1145374449339207,2.0,1.2148530601883412,13.0,2.0,2.0,0.05368942731277526,0.02946181579809898,0.4646017699115044,0.04275596792847582,0.03764274008521796,0.04065807909652921,0.43513995411340545,0.03150704686987873,0.04786889544411668,0.1951230419424712,1,0,942,10414,11356,0,50.47111129760742,28.011749267578125,942.0,919.0,757.0666666666667,50.471111111111114,50.471111111111114,50.471111111111114,225
ta03.pt,15,15,0,227,2,0.0,99.0,49.25550660792952,49.0,28.722980455397487,99.0,23.5,75.0,0.33648649553778087,-1.0,14.0,6.929515418502203,7.0,4.365903253500387,15.0,3.0,11.0,0.3612334801762114,28.092510223388672,29.494199752807617,240,3150,227,3390,0.06140111496627812,0.0,14.0,13.876651982378855,14.0,1.3083032955874447,14.0,14.0,14.0,0.008810572687224738,0.0,1.0,0.9911894273127754,1.0,0.0934502353991032,1.0,1.0,1.0,0.008810572687224738,0.009356360375813808,2.0,15.0,2.1145374449339207,2.0,1.2148530601883412,13.0,2.0,2.0,0.05368942731277526,0.02946181579809898,0.4646017699115044,0.04275596792847582,0.03764274008521796,0.04065807909652921,0.43513995411340545,0.03150704686987873,0.04786889544411668,0.1951230419424712,1,0,921,10260,11181,0,49.69333267211914,28.470792770385742,921.0,900.0,745.4,49.693333333333335,49.693333333333335,49.693333333333335,225
ta04.pt,15,15,0,227,2,0.0,98.0,48.23348017621145,47.0,27.618118418546995,98.0,25.0,70.0,0.33022789279732256,-1.0,14.0,6.929515418502203,7.0,4.365903253500387,15.0,3.0,11.0,0.3612334801762114,27.581497192382812,28.59047508239746,240,3150,227,3390,0.06140111496627812,0.0,14.0,13.876651982378855,14.0,1.3083032955874447,14.0,14.0,14.0,0.008810572687224738,0.0,1.0,0.9911894273127754,1.0,0.0934502353991032,1.0,1.0,1.0,0.008810572687224738,0.009356360375813808,2.0,15.0,2.1145374449339207,2.0,1.2148530601883412,13.0,2.0,2.0,0.05368942731277526,0.02946181579809898,0.4646017699115044,0.04275596792847582,0.03764274008521796,0.04065807909652921,0.43513995411340545,0.03150704686987873,0.04786889544411668,0.1951230419424712,1,0,911,10038,10949,0,48.66222381591797,27.361961364746094,911.0,870.0,729.9333333333333,48.66222222222222,48.66222222222222,48.66222222222222,225
ta05.pt,15,15,0,227,2,0.0,99.0,49.56828193832599,49.0,29.136598511480184,99.0,23.0,75.0,0.33914127454189247,-1.0,14.0,6.929515418502203,7.0,4.365903253500387,15.0,3.0,11.0,0.3612334801762114,28.248899459838867,29.808008193969727,240,3150,227,3390,0.06140111496627812,0.0,14.0,13.876651982378855,14.0,1.3083032955874447,14.0,14.0,14.0,0.008810572687224738,0.0,1.0,0.9911894273127754,1.0,0.0934502353991032,1.0,1.0,1.0,0.008810572687224738,0.009356360375813808,2.0,15.0,2.1145374449339207,2.0,1.2148530601883412,13.0,2.0,2.0,0.05368942731277526,0.02946181579809898,0.4646017699115044,0.04275596792847582,0.03764274008521796,0.04065807909652921,0.43513995411340545,0.03150704686987873,0.04786889544411668,0.1951230419424712,1,0,940,10312,11252,0,50.008888244628906,28.886903762817383,940.0,902.0,750.1333333333333,50.00888888888889,50.00888888888889,50.00888888888889,225
ta06.pt,15,15,0,227,2,0.0,99.0,50.00440528634361,51.0,28.971123067338617,99.0,26.5,74.5,0.3341792549085507,-1.0,14.0,6.929515418502203,7.0,4.365903253500387,15.0,3.0,11.0,0.3612334801762114,28.466960906982422,29.8840274810791,240,3150,227,3390,0.06140111496627812,0.0,14.0,13.876651982378855,14.0,1.3083032955874447,14.0,14.0,14.0,0.008810572687224738,0.0,1.0,0.9911894273127754,1.0,0.0934502353991032,1.0,1.0,1.0,0.008810572687224738,0.009356360375813808,2.0,15.0,2.1145374449339207,2.0,1.2148530601883412,13.0,2.0,2.0,0.05368942731277526,0.02946181579809898,0.4646017699115044,0.04275596792847582,0.03764274008521796,0.04065807909652921,0.43513995411340545,0.03150704686987873,0.04786889544411668,0.1951230419424712,1,0,849,10502,11351,0,50.448890686035156,28.711721420288086,849.0,889.0,756.7333333333333,50.44888888888889,50.44888888888889,50.44888888888889,225
ta07.pt,15,15,0,227,2,0.0,99.0,50.8942731277533,51.0,29.399081659895856,99.0,25.0,78.0,0.33314153388463286,-1.0,14.0,6.929515418502203,7.0,4.365903253500387,15.0,3.0,11.0,0.3612334801762114,28.911893844604492,30.412307739257812,240,3150,227,3390,0.06140111496627812,0.0,14.0,13.876651982378855,14.0,1.3083032955874447,14.0,14.0,14.0,0.008810572687224738,0.0,1.0,0.9911894273127754,1.0,0.0934502353991032,1.0,1.0,1.0,0.008810572687224738,0.009356360375813808,2.0,15.0,2.1145374449339207,2.0,1.2148530601883412,13.0,2.0,2.0,0.05368942731277526,0.02946181579809898,0.4646017699115044,0.04275596792847582,0.03764274008521796,0.04065807909652921,0.43513995411340545,0.03150704686987873,0.04786889544411668,0.1951230419424712,1,0,935,10618,11553,0,51.3466682434082,29.13348388671875,935.0,920.0,770.2,51.346666666666664,51.346666666666664,51.346666666666664,225
ta08.pt,15,15,0,227,2,0.0,99.0,50.22907488986784,51.0,31.148082305380562,99.0,22.0,80.0,0.3571187371873086,-1.0,14.0,6.929515418502203,7.0,4.365903253500387,15.0,3.0,11.0,0.3612334801762114,28.579294204711914,31.03780174255371,240,3150,227,3390,0.06140111496627812,0.0,14.0,13.876651982378855,14.0,1.3083032955874447,14.0,14.0,14.0,0.008810572687224738,0.0,1.0,0.9911894273127754,1.0,0.0934502353991032,1.0,1.0,1.0,0.008810572687224738,0.009356360375813808,2.0,15.0,2.1145374449339207,2.0,1.2148530601883412,13.0,2.0,2.0,0.05368942731277526,0.02946181579809898,0.4646017699115044,0.04275596792847582,0.03764274008521796,0.04065807909652921,0.43513995411340545,0.03150704686987873,0.04786889544411668,0.1951230419424712,1,0,963,10439,11402,0,50.67555618286133,30.92250633239746,963.0,860.0,760.1333333333333,50.675555555555555,50.675555555555555,50.675555555555555,225
