file,n_jobs,n_machines,seed,num_nodes,node_x_cols,node_x_col0_min,node_x_col0_max,node_x_col0_mean,node_x_col0_median,node_x_col0_std,node_x_col0_range,node_x_col0_q1,node_x_col0_q3,node_x_col0_gini,node_x_col1_min,node_x_col1_max,node_x_col1_mean,node_x_col1_median,node_x_col1_std,node_x_col1_range,node_x_col1_q1,node_x_col1_q3,node_x_col1_gini,node_x_overall_mean,node_x_overall_std,num_conjunctive_edges,num_disjunctive_edges,num_nodes_total,num_edges_total,disj_graph_density,deg_min,deg_max,deg_mean,deg_median,deg_std,deg_range,deg_q1,deg_q3,deg_gini,clustering_min,clustering_max,clustering_mean,clustering_median,clustering_std,clustering_range,clustering_q1,clustering_q3,clustering_gini,betweenness_min,betweenness_max,betweenness_mean,betweenness_median,betweenness_std,betweenness_range,betweenness_q1,betweenness_q3,betweenness_gini,speed,rddd,makespan_max,makespan_min,makespan_range,energy_sum_max,energy_sum_min,energy_sum_range,p_value_max,p_value_min,p_value_mean,e_value_max,e_value_min,e_value_mean,window_min,window_mean,window_max,overlap,max_tardiness,gen_features_raw,operation_cost_mean,operation_cost_std,energy_min_mean,energy_avg_mean,energy_max_mean,num_op_nodes
8-3-0.pt,8,3,0,26,2,0.0,98.0,56.19230769230769,60.0,30.728362281786353,98.0,27.5,81.0,0.3092981624809139,-1.0,2.0,0.8461538461538461,1.0,0.9483713850721502,3.0,0.0,2.0,0.487179487179487,28.519229888916016,35.19041061401367,32,168,26,200,0.25846153846153846,0.0,7.0,6.461538461538462,7.0,1.8652854850741754,7.0,7.0,7.0,0.07692307692307687,0.0,1.0,0.9230769230769231,1.0,0.2664693550105965,1.0,1.0,1.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1461,266,1195,1345,1345,0,98,11,60.875,98,11,60.875,2.005975596505801,2.005975596505801,2.005975596505801,0.6946766396601706,8356.0,"{""jobs"": 8, ""machines"": 3, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 1461, ""min_makespan"": 266, ""max_sum_energy"": 1345, ""min_sum_energy"": 1345, ""max_tardiness"": 8356, ""min_window"": 2.005975596505801, ""max_window"": 2.005975596505801, ""mean_window"": 2.005975596505801, ""overlap"": 0.6946766396601706, ""max_processing_time_value"": 98, ""min_processing_time_value"": 11, ""mean_processing_time_value"": 60.875, ""max_energy_value"": 98, ""min_energy_value"": 11, ""mean_energy_value"": 60.875}",61.32124328613281,27.057470321655273,56.041666666666664,56.041666666666664,56.041666666666664,24
8-30-0.pt,8,30,0,242,2,0.0,99.0,52.54545454545455,53.0,25.867750112210544,99.0,30.0,72.0,0.28366618225493223,-1.0,29.0,14.37190082644628,14.0,8.733077833901088,30.0,7.0,22.0,0.3498622589531679,33.45867919921875,27.14790153503418,248,1680,242,1928,0.028805596515894517,0.0,7.0,6.9421487603305785,7.0,0.6337285789315972,7.0,7.0,7.0,0.008264462809917328,0.0,1.0,0.9917355371900827,1.0,0.0905326541330853,1.0,1.0,1.0,0.008264462809917328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12716,1809,10907,14477,14477,0,99,10,52.983333333333334,99,10,52.983333333333334,1.7370756825609348,1.7370756825609348,1.7370756825609348,0.8491036033379694,79449.0,"{""jobs"": 8, ""machines"": 30, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 12716, ""min_makespan"": 1809, ""max_sum_energy"": 14477, ""min_sum_energy"": 14477, ""max_tardiness"": 79449, ""min_window"": 1.7370756825609348, ""max_window"": 1.7370756825609348, ""mean_window"": 1.7370756825609348, ""overlap"": 0.8491036033379694, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 52.983333333333334, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 52.983333333333334}",53.50926208496094,25.53563690185547,60.32083333333333,60.32083333333333,60.32083333333333,240
8-31-0.pt,8,31,0,250,2,0.0,99.0,53.48,55.5,26.20155720563188,99.0,30.25,74.0,0.28238025430067304,-1.0,30.0,14.872,15.0,9.021730210996115,31.0,7.0,23.0,0.3493333333333333,34.17599868774414,27.50638198852539,256,1736,250,1992,0.02788755020080321,0.0,7.0,6.944,7.0,0.6235896086369624,7.0,7.0,7.0,0.008000000000000007,0.0,1.0,0.992,1.0,0.08908422980528033,1.0,1.0,1.0,0.008000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13370,1899,11471,14835,14835,0,99,10,53.91129032258065,99,10,53.91129032258065,1.9805003745295995,1.9805003745295995,1.9805003745295995,0.8208233417555425,79785.0,"{""jobs"": 8, ""machines"": 31, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 13370, ""min_makespan"": 1899, ""max_sum_energy"": 14835, ""min_sum_energy"": 14835, ""max_tardiness"": 79785, ""min_window"": 1.9805003745295995, ""max_window"": 1.9805003745295995, ""mean_window"": 1.9805003745295995, ""overlap"": 0.8208233417555425, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.91129032258065, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.91129032258065}",54.44327163696289,25.87938690185547,59.818548387096776,59.818548387096776,59.818548387096776,248
8-32-0.pt,8,32,0,258,2,0.0,99.0,53.457364341085274,54.5,26.306042502114785,99.0,30.25,74.0,0.2836584291084372,-1.0,31.0,15.372093023255815,15.0,9.310384106383632,32.0,7.0,23.0,0.34883720930232553,34.414730072021484,27.422025680541992,264,1792,258,2056,0.027026211805869754,0.0,7.0,6.945736434108527,7.0,0.6139221666115762,7.0,7.0,7.0,0.007751937984496138,0.0,1.0,0.9922480620155039,1.0,0.0877031666587966,1.0,1.0,1.0,0.007751937984496138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,13792,1923,11869,15323,15323,0,99,10,53.875,99,10,53.875,2.051634916278321,2.051634916278321,2.051634916278321,0.8732879529190838,81668.0,"{""jobs"": 8, ""machines"": 32, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 13792, ""min_makespan"": 1923, ""max_sum_energy"": 15323, ""min_sum_energy"": 15323, ""max_tardiness"": 81668, ""min_window"": 2.051634916278321, ""max_window"": 2.051634916278321, ""mean_window"": 2.051634916278321, ""overlap"": 0.8732879529190838, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.875, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.875}",54.40045166015625,25.99938201904297,59.85546875,59.85546875,59.85546875,256
8-33-0.pt,8,33,0,266,2,0.0,99.0,53.161654135338345,54.0,26.24193745656678,99.0,30.0,73.75,0.2845309830690155,-1.0,32.0,15.87218045112782,16.0,9.599039373800288,33.0,8.0,24.0,0.3483709273182958,34.51691818237305,27.166461944580078,272,1848,266,2120,0.02621648460774578,0.0,7.0,6.947368421052632,7.0,0.6046908048987397,7.0,7.0,7.0,0.007518796992481258,0.0,1.0,0.9924812030075187,1.0,0.08638440069981997,1.0,1.0,1.0,0.007518796992481258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14141,2030,12111,15850,15850,0,99,10,53.56439393939394,99,10,53.56439393939394,2.159393313418585,2.159393313418585,2.159393313418585,0.8751403438123493,82068.0,"{""jobs"": 8, ""machines"": 33, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 14141, ""min_makespan"": 2030, ""max_sum_energy"": 15850, ""min_sum_energy"": 15850, ""max_tardiness"": 82068, ""min_window"": 2.159393313418585, ""max_window"": 2.159393313418585, ""mean_window"": 2.159393313418585, ""overlap"": 0.8751403438123493, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.56439393939394, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.56439393939394}",54.088497161865234,25.95279884338379,60.03787878787879,60.03787878787879,60.03787878787879,264
8-34-0.pt,8,34,0,274,2,0.0,99.0,53.51094890510949,54.0,26.483741545575914,99.0,30.0,74.0,0.2853470961729363,-1.0,33.0,16.37226277372263,16.0,9.88769588510647,34.0,8.0,25.0,0.34793187347931886,34.94160461425781,27.283658981323242,280,1904,274,2184,0.025453864869923265,0.0,7.0,6.9489051094890515,7.0,0.5958636972834613,7.0,7.0,7.0,0.007299270072992803,0.0,1.0,0.9927007299270073,1.0,0.08512338532620876,1.0,1.0,1.0,0.007299270072992803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14662,2088,12574,16285,16285,0,99,10,53.904411764705884,99,10,53.904411764705884,1.9681292752766701,1.9681292752766701,1.9681292752766701,0.8460914468478561,88800.0,"{""jobs"": 8, ""machines"": 34, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 14662, ""min_makespan"": 2088, ""max_sum_energy"": 16285, ""min_sum_energy"": 16285, ""max_tardiness"": 88800, ""min_window"": 1.9681292752766701, ""max_window"": 1.9681292752766701, ""mean_window"": 1.9681292752766701, ""overlap"": 0.8460914468478561, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.904411764705884, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.904411764705884}",54.433563232421875,26.20265769958496,59.87132352941177,59.87132352941177,59.87132352941177,272
8-35-0.pt,8,35,0,282,2,0.0,99.0,53.11702127659574,53.5,26.60874504957012,99.0,30.0,74.0,0.288797460652952,-1.0,34.0,16.872340425531913,17.0,10.176353527573273,35.0,8.0,26.0,0.34751773049645385,34.99468231201172,27.096328735351562,288,1960,282,2248,0.024734358042452234,0.0,7.0,6.950354609929078,7.0,0.5874121770453519,7.0,7.0,7.0,0.007092198581560405,0.0,1.0,0.9929078014184397,1.0,0.08391602529219314,1.0,1.0,1.0,0.007092198581560405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14979,2103,12876,16839,16839,0,99,10,53.496428571428574,99,10,53.496428571428574,1.9452922234390213,1.9452922234390213,1.9452922234390213,0.8688516008440433,90485.0,"{""jobs"": 8, ""machines"": 35, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 14979, ""min_makespan"": 2103, ""max_sum_energy"": 16839, ""min_sum_energy"": 16839, ""max_tardiness"": 90485, ""min_window"": 1.9452922234390213, ""max_window"": 1.9452922234390213, ""mean_window"": 1.9452922234390213, ""overlap"": 0.8688516008440433, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.496428571428574, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.496428571428574}",54.01995086669922,26.34836196899414,60.13928571428571,60.13928571428571,60.13928571428571,280
8-36-0.pt,8,36,0,290,2,0.0,99.0,52.83103448275862,53.0,26.5773250963048,99.0,30.0,74.0,0.2900024532476273,-1.0,35.0,17.372413793103448,17.0,10.46501220164121,36.0,8.0,26.0,0.34712643678160937,35.101722717285156,26.87496566772461,296,2016,290,2312,0.024054408781768285,0.0,7.0,6.951724137931034,7.0,0.5793103448275863,7.0,7.0,7.0,0.006896551724137945,0.0,1.0,0.993103448275862,1.0,0.08275862068965517,1.0,1.0,1.0,0.006896551724137945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15321,2179,13142,17370,17370,0,99,10,53.197916666666664,99,10,53.197916666666664,2.2569550377375056,2.2569550377375056,2.2569550377375056,0.8194414277911922,87524.0,"{""jobs"": 8, ""machines"": 36, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 15321, ""min_makespan"": 2179, ""max_sum_energy"": 17370, ""min_sum_energy"": 17370, ""max_tardiness"": 87524, ""min_window"": 2.2569550377375056, ""max_window"": 2.2569550377375056, ""mean_window"": 2.2569550377375056, ""overlap"": 0.8194414277911922, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.197916666666664, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.197916666666664}",53.71968078613281,26.325407028198242,60.3125,60.3125,60.3125,288
8-37-0.pt,8,37,0,298,2,0.0,99.0,52.62751677852349,51.5,26.486773599530874,99.0,30.0,74.0,0.29011001096814515,-1.0,36.0,17.87248322147651,18.0,10.753671819057914,37.0,9.0,27.0,0.34675615212527955,35.25,26.656583786010742,304,2072,298,2376,0.023410842202788513,0.0,7.0,6.953020134228188,7.0,0.5715347343904368,7.0,7.0,7.0,0.006711409395973034,0.0,1.0,0.9932885906040269,1.0,0.08164781919863381,1.0,1.0,1.0,0.006711409395973034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15683,2270,13413,17887,17887,0,99,10,52.983108108108105,99,10,52.983108108108105,1.9362013011951342,1.9362013011951342,1.9362013011951342,0.8660209253286251,94841.0,"{""jobs"": 8, ""machines"": 37, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 15683, ""min_makespan"": 2270, ""max_sum_energy"": 17887, ""min_sum_energy"": 17887, ""max_tardiness"": 94841, ""min_window"": 1.9362013011951342, ""max_window"": 1.9362013011951342, ""mean_window"": 1.9362013011951342, ""overlap"": 0.8660209253286251, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 52.983108108108105, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 52.983108108108105}",53.503456115722656,26.248563766479492,60.429054054054056,60.429054054054056,60.429054054054056,296
8-38-0.pt,8,38,0,306,2,0.0,99.0,52.58496732026144,51.0,26.345510391893903,99.0,30.0,74.0,0.28876999808686143,-1.0,37.0,18.372549019607842,18.0,11.0423323013223,38.0,9.0,28.0,0.34640522875817004,35.478759765625,26.469453811645508,312,2128,306,2440,0.02280081431479696,0.0,7.0,6.954248366013072,7.0,0.5640640264154619,7.0,7.0,7.0,0.006535947712418277,0.0,1.0,0.9934640522875817,1.0,0.08058057520220885,1.0,1.0,1.0,0.006535947712418277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16091,2360,13731,18373,18373,0,99,10,52.93092105263158,99,10,52.93092105263158,2.0472444544607025,2.0472444544607025,2.0472444544607025,0.8676943894613489,95753.0,"{""jobs"": 8, ""machines"": 38, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 16091, ""min_makespan"": 2360, ""max_sum_energy"": 18373, ""min_sum_energy"": 18373, ""max_tardiness"": 95753, ""min_window"": 2.0472444544607025, ""max_window"": 2.0472444544607025, ""mean_window"": 2.0472444544607025, ""overlap"": 0.8676943894613489, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 52.93092105263158, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 52.93092105263158}",53.45335006713867,26.112638473510742,60.4375,60.4375,60.4375,304
8-39-0.pt,8,39,0,314,2,0.0,99.0,52.47452229299363,51.0,26.273687897347223,99.0,30.0,74.0,0.2886260291802236,-1.0,38.0,18.872611464968152,19.0,11.33099357837804,39.0,9.0,29.0,0.34607218683651797,35.67356872558594,26.298690795898438,320,2184,314,2504,0.022221770008750332,0.0,7.0,6.955414012738854,7.0,0.5568788024049527,7.0,7.0,7.0,0.006369426751592355,0.0,1.0,0.9936305732484076,1.0,0.07955411462927897,1.0,1.0,1.0,0.006369426751592355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16477,2339,14138,18877,18877,0,99,10,52.81089743589744,99,10,52.81089743589744,1.9470414570795465,1.9470414570795465,1.9470414570795465,0.802208175690546,98737.0,"{""jobs"": 8, ""machines"": 39, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 16477, ""min_makespan"": 2339, ""max_sum_energy"": 18877, ""min_sum_energy"": 18877, ""max_tardiness"": 98737, ""min_window"": 1.9470414570795465, ""max_window"": 1.9470414570795465, ""mean_window"": 1.9470414570795465, ""overlap"": 0.802208175690546, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 52.81089743589744, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 52.81089743589744}",53.33310317993164,26.046031951904297,60.50320512820513,60.50320512820513,60.50320512820513,312
8-4-0.pt,8,4,0,34,2,0.0,98.0,55.88235294117647,59.0,29.384634546048794,98.0,35.75,80.75,0.29885448916408675,-1.0,3.0,1.3529411764705883,1.0,1.2338927625531195,4.0,0.0,2.0,0.4509803921568629,28.617647171020508,34.29072570800781,40,224,34,264,0.19964349376114082,0.0,7.0,6.588235294117647,7.0,1.6470588235294115,7.0,7.0,7.0,0.05882352941176472,0.0,1.0,0.9411764705882353,1.0,0.23529411764705885,1.0,1.0,1.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1900,310,1590,1818,1818,0,98,11,59.375,98,11,59.375,2.2548199425129285,2.2548199425129285,2.2548199425129285,0.7662881097467882,10522.0,"{""jobs"": 8, ""machines"": 4, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 1900, ""min_makespan"": 310, ""max_sum_energy"": 1818, ""min_sum_energy"": 1818, ""max_tardiness"": 10522, ""min_window"": 2.2548199425129285, ""max_window"": 2.2548199425129285, ""mean_window"": 2.2548199425129285, ""overlap"": 0.7662881097467882, ""max_processing_time_value"": 98, ""min_processing_time_value"": 11, ""mean_processing_time_value"": 59.375, ""max_energy_value"": 98, ""min_energy_value"": 11, ""mean_energy_value"": 59.375}",59.84244918823242,26.532268524169922,56.8125,56.8125,56.8125,32
8-40-0.pt,8,40,0,322,2,0.0,99.0,52.31987577639752,51.0,26.23626838684488,99.0,30.0,73.75,0.2890632056797624,-1.0,39.0,19.372670807453417,19.0,11.619655587511087,40.0,9.0,29.0,0.3457556935817805,35.84627151489258,26.135391235351562,328,2240,322,2568,0.0216714072870107,0.0,7.0,6.956521739130435,7.0,0.5499613322031964,7.0,7.0,7.0,0.006211180124223725,0.0,1.0,0.9937888198757764,1.0,0.07856590460045662,1.0,1.0,1.0,0.006211180124223725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,16847,2361,14486,19390,19390,0,99,10,52.646875,99,10,52.646875,1.9482037353091979,1.9482037353091979,1.9482037353091979,0.8572758238088439,101456.0,"{""jobs"": 8, ""machines"": 40, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 16847, ""min_makespan"": 2361, ""max_sum_energy"": 19390, ""min_sum_energy"": 19390, ""max_tardiness"": 101456, ""min_window"": 1.9482037353091979, ""max_window"": 1.9482037353091979, ""mean_window"": 1.9482037353091979, ""overlap"": 0.8572758238088439, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 52.646875, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 52.646875}",53.16864013671875,26.013710021972656,60.59375,60.59375,60.59375,320
8-41-0.pt,8,41,0,330,2,0.0,99.0,52.67272727272727,51.0,26.23510570494928,99.0,30.0,74.0,0.28719504328755296,-1.0,40.0,19.87272727272727,20.0,11.908318272415084,41.0,10.0,30.0,0.34545454545454546,36.272727966308594,26.153478622436523,336,2296,330,2632,0.021147646679561573,0.0,7.0,6.957575757575758,7.0,0.5432953898427871,7.0,7.0,7.0,0.0060606060606061,0.0,1.0,0.9939393939393939,1.0,0.07761362712039818,1.0,1.0,1.0,0.0060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17382,2418,14964,19808,19808,0,99,10,52.99390243902439,99,10,52.99390243902439,1.9794386178052523,1.9794386178052523,1.9794386178052523,0.8277737610587567,103852.0,"{""jobs"": 8, ""machines"": 41, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 17382, ""min_makespan"": 2418, ""max_sum_energy"": 19808, ""min_sum_energy"": 19808, ""max_tardiness"": 103852, ""min_window"": 1.9794386178052523, ""max_window"": 1.9794386178052523, ""mean_window"": 1.9794386178052523, ""overlap"": 0.8277737610587567, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 52.99390243902439, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 52.99390243902439}",53.51519012451172,26.00960922241211,60.390243902439025,60.390243902439025,60.390243902439025,328
8-42-0.pt,8,42,0,338,2,0.0,99.0,52.937869822485204,52.5,26.24687613231234,99.0,30.0,74.0,0.28588797245427044,-1.0,41.0,20.37278106508876,20.0,12.196981582395633,42.0,10.0,31.0,0.34516765285996054,36.65532684326172,26.152507781982422,344,2352,338,2696,0.02064860499007954,0.0,7.0,6.958579881656805,7.0,0.536866093359231,7.0,7.0,7.0,0.00591715976331364,0.0,1.0,0.9940828402366864,1.0,0.07669515619417586,1.0,1.0,1.0,0.00591715976331364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,17893,2469,15424,20239,20239,0,99,10,53.25297619047619,99,10,53.25297619047619,2.0518749152479017,2.0518749152479017,2.0518749152479017,0.8147439911976987,105339.0,"{""jobs"": 8, ""machines"": 42, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 17893, ""min_makespan"": 2469, ""max_sum_energy"": 20239, ""min_sum_energy"": 20239, ""max_tardiness"": 105339, ""min_window"": 2.0518749152479017, ""max_window"": 2.0518749152479017, ""mean_window"": 2.0518749152479017, ""overlap"": 0.8147439911976987, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.25297619047619, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.25297619047619}",53.772674560546875,26.021780014038086,60.23511904761905,60.23511904761905,60.23511904761905,336
8-43-0.pt,8,43,0,346,2,0.0,99.0,53.42774566473989,53.0,26.26898947833301,99.0,30.25,75.0,0.283587829940358,-1.0,42.0,20.872832369942195,21.0,12.485645471689981,43.0,10.0,32.0,0.34489402697495186,37.15028762817383,26.22844123840332,352,2408,346,2760,0.02017257267320097,0.0,7.0,6.959537572254336,7.0,0.5306597649724163,7.0,7.0,7.0,0.005780346820809301,0.0,1.0,0.9942196531791907,1.0,0.07580853785320232,1.0,1.0,1.0,0.005780346820809301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18486,2658,15828,20623,20623,0,99,10,53.73837209302326,99,10,53.73837209302326,2.3411322868035565,2.3411322868035565,2.3411322868035565,0.8451570942084411,104394.0,"{""jobs"": 8, ""machines"": 43, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 18486, ""min_makespan"": 2658, ""max_sum_energy"": 20623, ""min_sum_energy"": 20623, ""max_tardiness"": 104394, ""min_window"": 2.3411322868035565, ""max_window"": 2.3411322868035565, ""mean_window"": 2.3411322868035565, ""overlap"": 0.8451570942084411, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.73837209302326, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.73837209302326}",54.25624084472656,26.04462432861328,59.950581395348834,59.950581395348834,59.950581395348834,344
8-44-0.pt,8,44,0,354,2,0.0,99.0,53.378531073446325,53.0,26.301773094199408,99.0,30.25,75.0,0.2842053679492149,-1.0,43.0,21.372881355932204,21.0,12.774309898883118,44.0,10.0,32.0,0.34463276836158196,37.37570571899414,26.145238876342773,360,2464,354,2824,0.01971799427025816,0.0,7.0,6.96045197740113,7.0,0.524663808643792,7.0,7.0,7.0,0.005649717514124353,0.0,1.0,0.9943502824858758,1.0,0.07495197266339887,1.0,1.0,1.0,0.005649717514124353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18896,2655,16241,21115,21115,0,99,10,53.68181818181818,99,10,53.68181818181818,2.2437441272008765,2.2437441272008765,2.2437441272008765,0.8793832666267242,108638.0,"{""jobs"": 8, ""machines"": 44, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 18896, ""min_makespan"": 2655, ""max_sum_energy"": 21115, ""min_sum_energy"": 21115, ""max_tardiness"": 108638, ""min_window"": 2.2437441272008765, ""max_window"": 2.2437441272008765, ""mean_window"": 2.2437441272008765, ""overlap"": 0.8793832666267242, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.68181818181818, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.68181818181818}",54.199832916259766,26.08028221130371,59.98579545454545,59.98579545454545,59.98579545454545,352
8-45-0.pt,8,45,0,362,2,0.0,99.0,53.27624309392265,51.5,26.4494919318825,99.0,30.0,75.0,0.28634116408834065,-1.0,44.0,21.87292817679558,22.0,13.062974826404721,45.0,11.0,33.0,0.34438305709023953,37.5745849609375,26.10843849182129,368,2520,362,2888,0.019283451431719747,0.0,7.0,6.961325966850829,7.0,0.5188666025137633,7.0,7.0,7.0,0.005524861878453136,0.0,1.0,0.994475138121547,1.0,0.07412380035910907,1.0,1.0,1.0,0.005524861878453136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19286,2687,16599,21627,21627,0,99,10,53.57222222222222,99,10,53.57222222222222,1.8908214407169268,1.8908214407169268,1.8908214407169268,0.8503334416634453,118461.0,"{""jobs"": 8, ""machines"": 45, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 19286, ""min_makespan"": 2687, ""max_sum_energy"": 21627, ""min_sum_energy"": 21627, ""max_tardiness"": 118461, ""min_window"": 1.8908214407169268, ""max_window"": 1.8908214407169268, ""mean_window"": 1.8908214407169268, ""overlap"": 0.8503334416634453, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.57222222222222, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.57222222222222}",54.090572357177734,26.23301124572754,60.075,60.075,60.075,360
8-46-0.pt,8,46,0,370,2,0.0,99.0,52.75405405405405,51.0,26.463673159222612,99.0,30.0,75.0,0.2892766992106097,-1.0,45.0,22.372972972972974,22.0,13.3516402200942,46.0,11.0,34.0,0.3441441441441442,37.563514709472656,25.885297775268555,376,2576,370,2952,0.01886764813594082,0.0,7.0,6.962162162162162,7.0,0.5132574041283987,7.0,7.0,7.0,0.00540540540540535,0.0,1.0,0.9945945945945946,1.0,0.07332248630405694,1.0,1.0,1.0,0.00540540540540535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,19519,2609,16910,22226,22226,0,99,10,53.04076086956522,99,10,53.04076086956522,2.1483401618959164,2.1483401618959164,2.1483401618959164,0.8159625894216082,113393.0,"{""jobs"": 8, ""machines"": 46, ""rddd"": 1, ""speed"": 1, ""max_makespan"": 19519, ""min_makespan"": 2609, ""max_sum_energy"": 22226, ""min_sum_energy"": 22226, ""max_tardiness"": 113393, ""min_window"": 2.1483401618959164, ""max_window"": 2.1483401618959164, ""mean_window"": 2.1483401618959164, ""overlap"": 0.8159625894216082, ""max_processing_time_value"": 99, ""min_processing_time_value"": 10, ""mean_processing_time_value"": 53.04076086956522, ""max_energy_value"": 99, ""min_energy_value"": 10, ""mean_energy_value"": 53.04076086956522}",53.561275482177734,26.25666618347168,60.39673913043478,60.39673913043478,60.39673913043478,368
