instance_id,y_true,oof_pred
3-21-0.pt,0.018845040821235812,0.011240766750561912
3-22-0.pt,0.0,0.01955646366648038
3-23-0.pt,0.02437812603809043,0.012621475883603493
3-24-0.pt,0.013213085552701473,0.014712944079272905
3-25-0.pt,0.002117016946235521,0.03932418214207952
3-26-0.pt,0.06371367138702226,0.02542834028037245
3-27-0.pt,0.04160613133808509,0.025348640233912326
3-28-0.pt,0.005735121783291613,0.02495416040105918
3-29-0.pt,0.006832832510625262,0.02312248469237533
3-3-0.pt,0.019303948871012323,0.013927778081793407
3-30-0.pt,0.007993551767655236,0.020802782086664237
3-31-0.pt,0.039382794253486626,0.014722471231160007
3-32-0.pt,0.010104906718166088,0.018912874168205286
3-33-0.pt,0.011074305987351471,0.02071739119646268
3-34-0.pt,0.012043838318347582,0.017499965187004578
3-35-0.pt,0.01298944663296842,0.020362249715182686
3-36-0.pt,0.014046581956657403,0.037375606333888825
3-37-0.pt,0.014886179371013586,0.048250403330499604
3-38-0.pt,0.05320512811967956,0.03861944569934579
3-39-0.pt,0.04716575628292103,0.04143526785414832
3-4-0.pt,0.019711753263182967,0.011352630084814245
3-40-0.pt,0.04589228808617277,0.049455116169668314
3-41-0.pt,0.05603006096439345,0.046434036710507026
3-42-0.pt,0.058354571693080635,0.04341707992640286
3-43-0.pt,0.02001977739512309,0.054430463599601485
3-44-0.pt,0.06176017241363201,0.036781818967130155
3-45-0.pt,0.021519047922734735,0.05687203160374864
3-46-0.pt,0.06492614559756693,0.05907113413819727
3-47-0.pt,0.06943964782823304,0.04126205833890102
3-48-0.pt,0.0674678229583037,0.046265783255038176
3-49-0.pt,0.024698490590299424,0.06508457955412819
3-5-0.pt,0.0,0.00954471474453642
3-50-0.pt,0.0652192371228674,0.050947657029427815
3-6-0.pt,0.0,0.015957650055425696
3-7-0.pt,0.0305687525183341,0.003464310410979971
3-8-0.pt,0.0,0.014984469431241388
3-9-0.pt,0.0,0.014913411349152176
30-10-0.pt,0.2608025699138611,0.28185335258338895
30-11-0.pt,0.41960998183376413,0.33587439437001054
30-12-0.pt,0.25043207404505763,0.38992779041498454
30-13-0.pt,0.27379139135595826,0.3623346864242137
30-14-0.pt,0.48342024781121307,0.35555333412840406
30-15-0.pt,0.38173315024202314,0.3353154848188662
30-16-0.pt,0.4234082007575254,0.3877322893111347
30-17-0.pt,0.3657215856091399,0.4975483745777389
30-18-0.pt,0.5361498351811412,0.5241050745239156
30-19-0.pt,0.39951382325441637,0.5104999507989825
30-2-0.pt,0.412406591446334,0.39863040669650346
30-20-0.pt,0.5321181487099695,0.48321270933792865
30-21-0.pt,0.4159305022814001,0.4849779089352916
30-22-0.pt,0.4630053086726838,0.5009489701114055
30-23-0.pt,0.4410715121451544,0.514306875131326
30-24-0.pt,0.7383267921850729,0.479466872390005
30-25-0.pt,0.4067261784544155,0.5423596357011955
30-26-0.pt,0.5078860367729777,0.5509940558569385
30-27-0.pt,0.5551076899073373,0.5279687236758027
30-28-0.pt,0.5563904754162792,0.5340513364986131
30-29-0.pt,0.466680443520754,0.5574820734728003
30-3-0.pt,0.4243556102722299,0.43598920418848774
30-30-0.pt,0.5319507310062447,0.5864165492045645
30-31-0.pt,0.6871197471817105,0.5358316469935367
30-32-0.pt,0.6201899286715699,0.5592358040433926
30-33-0.pt,0.5769995488200131,0.6034670428493367
30-34-0.pt,0.5612169491111941,0.5897460465208442
30-35-0.pt,0.6137539505723779,0.5494061863037403
30-36-0.pt,0.5260959940966796,0.5574059605100231
30-37-0.pt,0.5653531079514863,0.5476304458408306
30-38-0.pt,0.6215414556364683,0.5575745969888916
30-39-0.pt,0.5631586098507784,0.582035954532981
30-4-0.pt,0.4726075683238326,0.4050077220973895
30-40-0.pt,0.6170375430587649,0.5673178312339281
30-41-0.pt,0.5533557803044127,0.5829825371690053
30-42-0.pt,0.5720016983575542,0.6004179646947984
30-43-0.pt,0.5082807153671663,0.6423267646859269
30-44-0.pt,0.7440822841532404,0.6966715541095353
30-45-0.pt,0.7420682915728737,0.6817299949874476
30-46-0.pt,0.6232329118941105,0.6692802071425956
30-47-0.pt,0.7464647083533786,0.6712939791782998
30-48-0.pt,0.7339561395228735,0.6794503799691274
30-49-0.pt,0.6231590591283226,0.6967169902476443
30-5-0.pt,0.43592680151883995,0.3910623882636651
30-50-0.pt,0.7459978198648214,0.6843873965860214
30-6-0.pt,0.4398479515393183,0.41363478671854426
30-7-0.pt,0.2800635888681718,0.3631647108378657
30-8-0.pt,0.3284328397605317,0.30772848438504125
30-9-0.pt,0.2669163203623993,0.34564048369943784
31-10-0.pt,0.2587075025574928,0.31035769590792045
31-11-0.pt,0.27867324170431457,0.3691693877015382
31-12-0.pt,0.5532400850568846,0.3796608919216153
31-13-0.pt,0.42505863032399194,0.33658249671077484
31-14-0.pt,0.336305265192332,0.3602721377071731
31-15-0.pt,0.39954973614717315,0.38364540829048255
31-16-0.pt,0.4876745404980256,0.4209355530640848
31-17-0.pt,0.5294591407343565,0.4948857346682213
31-18-0.pt,0.5647755521909916,0.5041981798337758
31-19-0.pt,0.4943461579197887,0.47831303604236663
31-2-0.pt,0.40158951502888746,0.4077122150673846
31-20-0.pt,0.5498644266849325,0.46732951380836246
31-21-0.pt,0.5010489795413319,0.4898918893109262
31-22-0.pt,0.6203278974725217,0.48739303887400826
31-23-0.pt,0.4021123248285917,0.5630402132894979
31-24-0.pt,0.5218911166886044,0.5285825205326993
31-25-0.pt,0.6165181163526378,0.5290391687380344
31-26-0.pt,0.5538832169419752,0.5279739215475618
31-27-0.pt,0.5038891031223351,0.5424348083280811
31-28-0.pt,0.554516491622618,0.5258897352797435
31-29-0.pt,0.5703289829122614,0.5610873523127922
31-3-0.pt,0.4420536166478415,0.4372467545987175
31-30-0.pt,0.5593124557042637,0.5393224247012275
31-31-0.pt,0.5026990568722548,0.58291485451416
31-32-0.pt,0.526716178393779,0.5855295116864939
31-33-0.pt,0.6282554854312772,0.572585569824976
31-34-0.pt,0.5719449403687267,0.5936091671579146
31-35-0.pt,0.5187121609399755,0.5696937763202534
31-36-0.pt,0.4813035790518739,0.5520163957405935
31-37-0.pt,0.5427171460379974,0.5751907091676542
31-38-0.pt,0.4719826480445325,0.57837451271004
31-39-0.pt,0.5675858415815354,0.6165223861040902
31-4-0.pt,0.39571795373971563,0.42804904323317694
31-40-0.pt,0.6222566092439156,0.6226587752286004
31-41-0.pt,0.7413531246739629,0.5858402979862319
31-42-0.pt,0.5672240425534817,0.656412321365257
31-43-0.pt,0.8002126511404611,0.6486190278774108
31-44-0.pt,0.6247308468141405,0.6815092561648464
31-45-0.pt,0.6318047972227151,0.657178150223749
31-46-0.pt,0.5664588484600391,0.685495307841062
31-47-0.pt,0.7646416004582625,0.6601000793913719
31-48-0.pt,0.7462714252092973,0.6801581153044945
31-49-0.pt,0.7746475897424857,0.7031201159457698
31-5-0.pt,0.33197052074683414,0.4236744758030014
31-50-0.pt,0.7162114603339029,0.7545257134239187
31-6-0.pt,0.41512513756759617,0.39278201880911373
31-7-0.pt,0.48783820455029425,0.32632208457493794
31-8-0.pt,0.27129414602708074,0.3746004460661613
31-9-0.pt,0.4164648720173831,0.30272267739753855
32-10-0.pt,0.26185794161071657,0.3735109734507127
32-11-0.pt,0.33062453116188756,0.3478420197512905
32-12-0.pt,0.4034846648698691,0.4755418275433082
32-13-0.pt,0.25440437404001864,0.3731654030898587
32-14-0.pt,0.318531938649514,0.3439719946801458
32-15-0.pt,0.3763519206669462,0.3954520595906156
32-16-0.pt,0.4626444108391898,0.517031013852895
32-17-0.pt,0.566867590628971,0.48962514720980066
32-18-0.pt,0.5490339139467748,0.4566812212094868
32-19-0.pt,0.4776703324144358,0.46904582538590434
32-2-0.pt,0.42406367846414667,0.40190758779961766
32-20-0.pt,0.4210685928706998,0.5107876072637876
32-21-0.pt,0.5709989773780252,0.4855438875561104
32-22-0.pt,0.5267165943092401,0.55821342357649
32-23-0.pt,0.49718580940456897,0.5305790733956286
32-24-0.pt,0.5580748983773491,0.5413988917672905
32-25-0.pt,0.5131552536125166,0.5441862720145676
32-26-0.pt,0.5571703856561412,0.5429701779823927
32-27-0.pt,0.5683728694931829,0.5216102918448228
32-28-0.pt,0.5255736121739361,0.5549540803608615
32-29-0.pt,0.5698385842558713,0.5582333568369828
32-3-0.pt,0.462164949252375,0.4473170889317344
32-30-0.pt,0.5710477429850102,0.5710890272654096
32-31-0.pt,0.5636116720884845,0.5846939889763436
32-32-0.pt,0.5331991739960574,0.601383685748898
32-33-0.pt,0.7468575559629311,0.5876741482143826
32-34-0.pt,0.5655965282468325,0.5631463265087612
32-35-0.pt,0.5557640056188089,0.5650749447981638
32-36-0.pt,0.6371268125581687,0.5708697001585333
32-37-0.pt,0.6142807112378982,0.5737577860891748
32-38-0.pt,0.5631157893832431,0.5861317598291897
32-39-0.pt,0.7297998880057023,0.5974592363244624
32-4-0.pt,0.4950737010576498,0.4193249551621569
32-40-0.pt,0.5710518780109719,0.6500437064549105
32-41-0.pt,0.5686558441835492,0.6509038790757257
32-42-0.pt,0.7451698084330085,0.6349944897729738
32-43-0.pt,0.6388264248985365,0.6418114394042675
32-44-0.pt,0.5668952792168366,0.6726633709350684
32-45-0.pt,0.6259029054577595,0.6594328006602148
32-46-0.pt,0.5720445514366075,0.7224848134310915
32-47-0.pt,0.7772454312024383,0.7082587141144293
32-48-0.pt,0.731012960543571,0.7349908763933892
32-49-0.pt,0.7616251768128869,0.7407969035351146
32-5-0.pt,0.3997560217233041,0.418328079946555
32-50-0.pt,0.7652514651561341,0.7391687900729582
32-6-0.pt,0.3733900494661558,0.3970228079012435
32-7-0.pt,0.2872904334355178,0.41580630639463384
32-8-0.pt,0.47625265730847405,0.296734189397269
32-9-0.pt,0.29478775395599865,0.3330662839176201
33-10-0.pt,0.570341404772066,0.29171756191703047
33-11-0.pt,0.33400101181681635,0.3482241651792592
33-12-0.pt,0.5013604070524078,0.3772792470430328
33-13-0.pt,0.2570825231150628,0.38344172936963616
33-14-0.pt,0.29790266041686325,0.3602908713440566
33-15-0.pt,0.3690831407198374,0.4731484755431677
33-16-0.pt,0.45825146029439157,0.4728563750152846
33-17-0.pt,0.4898478134392035,0.5202527592246811
33-18-0.pt,0.3892345562215776,0.5034069691272268
33-19-0.pt,0.5340194803539527,0.4654157843899436
33-2-0.pt,0.46638620698699446,0.39153481206138807
33-20-0.pt,0.5918214116745397,0.4834516536016032
33-21-0.pt,0.5541612990517095,0.5464591017261015
33-22-0.pt,0.5765906519225138,0.532803001550422
33-23-0.pt,0.5659029837078018,0.5289637304759296
33-24-0.pt,0.5099808635602665,0.5308970793355212
33-25-0.pt,0.5395239048141134,0.5254731635214075
33-26-0.pt,0.5986395933339193,0.5381200386325844
33-27-0.pt,0.4803794752480869,0.546858157955231
33-28-0.pt,0.5457890804998424,0.5548336821814317
33-29-0.pt,0.5397166961345551,0.5691706734949734
33-3-0.pt,0.45244067034760266,0.4434458478554218
33-30-0.pt,0.6335461301164784,0.5781537315250276
33-31-0.pt,0.5724266718938478,0.5704430625704078
33-32-0.pt,0.6323700482590418,0.6090760985698908
33-33-0.pt,0.542454143205691,0.5937243764601996
33-34-0.pt,0.5132248485248477,0.6082565022386932
33-35-0.pt,0.5391174995424083,0.5874772927467196
33-36-0.pt,0.6386648304246725,0.5785429017849562
33-37-0.pt,0.628839748815457,0.5995679242176905
33-38-0.pt,0.5666962787739331,0.596578151473447
33-39-0.pt,0.5663598085247883,0.6561690790393329
33-4-0.pt,0.33052465721738733,0.4468588969120065
33-40-0.pt,0.7293670892777202,0.6393035364240837
33-41-0.pt,0.5675509448582726,0.6773971693192762
33-42-0.pt,0.8030462309212923,0.633095518342342
33-43-0.pt,0.7716717337895713,0.676672762834299
33-44-0.pt,0.7348770944499893,0.6653198130766022
33-45-0.pt,0.778066741458859,0.6858865605807763
33-46-0.pt,0.7745629662171157,0.7170093576897033
33-47-0.pt,0.7738750070985052,0.7359160691931658
33-48-0.pt,0.7039098337960512,0.7514311327354236
33-49-0.pt,0.7558824050273238,0.7489386097705409
33-5-0.pt,0.47190285862399334,0.39479936594570425
33-50-0.pt,0.7668453582502274,0.7589964681717214
33-6-0.pt,0.3081097443602837,0.3584248993520249
33-7-0.pt,0.45728421208580744,0.315141006363157
33-8-0.pt,0.2768157895218981,0.3760195955152146
33-9-0.pt,0.2812697912612337,0.3155900232724615
34-10-0.pt,0.2701865138812449,0.39509034608448973
34-11-0.pt,0.2859804582340688,0.4048388508812619
34-12-0.pt,0.4723987965545379,0.3614388473050058
34-13-0.pt,0.48132598867167736,0.37380108881547774
34-14-0.pt,0.38482017879434877,0.371971832894666
34-15-0.pt,0.7017642541479202,0.4251955595720002
34-16-0.pt,0.5483740458568449,0.4804235348083992
34-17-0.pt,0.3526218639607363,0.507827145803162
34-18-0.pt,0.37976448923474243,0.474220681231405
34-19-0.pt,0.5052611159073587,0.5223125214568007
34-2-0.pt,0.4195330452256164,0.41455979753532457
34-20-0.pt,0.4617640192735342,0.5604008442915199
34-21-0.pt,0.5683232217165206,0.510849113215973
34-22-0.pt,0.4798031319920942,0.5431022039981327
34-23-0.pt,0.4339240087753228,0.5337410436961797
34-24-0.pt,0.544256377643984,0.5328537144744337
34-25-0.pt,0.48445856412670985,0.537085579512138
34-26-0.pt,0.5479838300963479,0.5490223452694643
34-27-0.pt,0.5540844064596171,0.5665312296891384
34-28-0.pt,0.6242628822617649,0.5657953250313034
34-29-0.pt,0.6107792927196865,0.5865122366761377
34-3-0.pt,0.4606329719128976,0.44529630689176336
34-30-0.pt,0.517220795754201,0.598731876525743
34-31-0.pt,0.6316046632549779,0.6004492583485209
34-32-0.pt,0.5754044540203735,0.5681454206827594
34-33-0.pt,0.7487428046652788,0.5830478487380807
34-34-0.pt,0.569765721303866,0.6022004650078262
34-35-0.pt,0.6395703352181032,0.596189437937192
34-36-0.pt,0.5491483285045196,0.6250299717846223
34-37-0.pt,0.5743432999906297,0.6194168467818912
34-38-0.pt,0.7745479383915147,0.5884034481816435
34-39-0.pt,0.627376071936966,0.6866964333695514
34-4-0.pt,0.5016472318710222,0.3961326970263552
34-40-0.pt,0.5703188977254133,0.6732071949098714
34-41-0.pt,0.576045765916244,0.6524385660089494
34-42-0.pt,0.5666765900168133,0.7096861923913346
34-43-0.pt,0.6306091846764466,0.7075902452531448
34-44-0.pt,0.8015157132637549,0.7009723458190082
34-45-0.pt,0.6333564408610445,0.7564748015960686
34-46-0.pt,0.639251601332799,0.7654347675600156
34-47-0.pt,0.7824331865992793,0.75033576127683
34-48-0.pt,0.7660846450197066,0.7544128579832248
34-49-0.pt,0.7720335442547233,0.752212610272024
34-5-0.pt,0.341781678211509,0.3904420926987693
34-50-0.pt,0.7672224412550371,0.7495197400725434
34-6-0.pt,0.3151066188567497,0.3459721985920196
34-7-0.pt,0.3309680541368134,0.310111291501548
34-8-0.pt,0.34253948164494163,0.3686535627308302
34-9-0.pt,0.2954201494053215,0.3019005056457927
35-10-0.pt,0.34360262337257125,0.3542369916083263
35-11-0.pt,0.55812299432422,0.3317603733151893
35-12-0.pt,0.38915444644263547,0.38665125204375733
35-13-0.pt,0.3840685079893868,0.41235984304647594
35-14-0.pt,0.29233848191782413,0.4460607954275011
35-15-0.pt,0.38143446202502024,0.4945822500684395
35-16-0.pt,0.6159206985884819,0.44562742703232755
35-17-0.pt,0.45517912632717816,0.47525103116542283
35-18-0.pt,0.5482912726528105,0.4595865512495286
35-19-0.pt,0.5237999614705182,0.5456283217870199
35-2-0.pt,0.3106918484733431,0.38884037405681354
35-20-0.pt,0.6397192989386126,0.5213844370666842
35-21-0.pt,0.4450468026080391,0.5362639536235594
35-22-0.pt,0.6115457153800231,0.5140400707163545
35-23-0.pt,0.5144373066002897,0.5036628728303808
35-24-0.pt,0.5638543484086536,0.5135918445300577
35-25-0.pt,0.5305638723272836,0.5385515098400298
35-26-0.pt,0.4943994096829187,0.569302871355024
35-27-0.pt,0.5327183593677421,0.593173483004874
35-28-0.pt,0.6264370766959486,0.5738184366129229
35-29-0.pt,0.5321611693744761,0.5968831749267083
35-3-0.pt,0.46033072418311843,0.41235515215947194
35-30-0.pt,0.6356948213881604,0.5903845203642775
35-31-0.pt,0.5100699139271129,0.6105668893164592
35-32-0.pt,0.5754407306290285,0.5907959476615648
35-33-0.pt,0.6407974969712205,0.6272609422372878
35-34-0.pt,0.5726017014269917,0.6191279838739008
35-35-0.pt,0.5715239486979365,0.6305365663017105
35-36-0.pt,0.7535764137759537,0.5951980440737664
35-37-0.pt,0.5450016488405973,0.6839568961066146
35-38-0.pt,0.5731363464076338,0.7171712736464817
35-39-0.pt,0.6923110958915564,0.6678695627526734
35-4-0.pt,0.3326820520658921,0.46431818286828597
35-40-0.pt,0.7397078934231046,0.6849474210321728
35-41-0.pt,0.7250471084049195,0.7149718989673518
35-42-0.pt,0.771666777566035,0.7255214091498782
35-43-0.pt,0.7770963351140885,0.7232947952814418
35-44-0.pt,0.792593616629242,0.7310326887209588
35-45-0.pt,0.7696509733561538,0.7395678944087538
35-46-0.pt,0.7749097360506532,0.7676419884362654
35-47-0.pt,0.7672476370786102,0.7682847818148384
35-48-0.pt,0.7666428614103121,0.7648197629083985
35-49-0.pt,0.7698958359858039,0.7601176839214051
35-5-0.pt,0.40943898394639505,0.36775959611865855
35-50-0.pt,0.7684494804220121,0.7635069684937998
35-6-0.pt,0.31686611041374585,0.3650516720684234
35-7-0.pt,0.2917003365916035,0.3389726224295872
35-8-0.pt,0.2878893646239781,0.39426384198439546
35-9-0.pt,0.2851825216378011,0.3405146591394196
36-10-0.pt,0.34670292249385604,0.34065126337864376
36-11-0.pt,0.2787369651883691,0.34114799949250835
36-12-0.pt,0.3891823795093044,0.3985942697011267
36-13-0.pt,0.6368908104228398,0.4280583827890529
36-14-0.pt,0.568223482128309,0.3976634613837402
36-15-0.pt,0.45570630128107176,0.45267366788479707
36-16-0.pt,0.4041618170891094,0.48774431758082754
36-17-0.pt,0.3293851102045993,0.48567552470022984
36-18-0.pt,0.5694800876614727,0.5026340564314111
36-19-0.pt,0.6407420927881492,0.5409903403870439
36-2-0.pt,0.2811557359193552,0.39369452356737983
36-20-0.pt,0.49102889707324354,0.5379753745953942
36-21-0.pt,0.5465980059495148,0.5317402187733563
36-22-0.pt,0.5010584632594428,0.5256472564882118
36-23-0.pt,0.5105713273417835,0.5234938198081616
36-24-0.pt,0.4416629820304347,0.5580815984433107
36-25-0.pt,0.6162790695744725,0.5705755601386142
36-26-0.pt,0.6112261803460197,0.5786929752330127
36-27-0.pt,0.5449098879059872,0.5812995072969315
36-28-0.pt,0.5123559749003989,0.5974324278761622
36-29-0.pt,0.6285517821324622,0.6065240358884677
36-3-0.pt,0.460848943533634,0.369632985776946
36-30-0.pt,0.7512952093600532,0.5855369885339282
36-31-0.pt,0.6210109103912508,0.6215047259969916
36-32-0.pt,0.6121805204051204,0.6258105607519471
36-33-0.pt,0.6279299797219371,0.6420536124338047
36-34-0.pt,0.751930319663263,0.5957392552427847
36-35-0.pt,0.5666112147852886,0.692622646531515
36-36-0.pt,0.6946082410674467,0.6588866792853846
36-37-0.pt,0.8055614588206083,0.7043022267439887
36-38-0.pt,0.5674333289741923,0.7290055214522997
36-39-0.pt,0.7882690601506658,0.7362715121602474
36-4-0.pt,0.48073675637229474,0.40264962280554417
36-40-0.pt,0.7823699685131762,0.7619785455414001
36-41-0.pt,0.7837873507235338,0.7490525279494388
36-42-0.pt,0.7163275930038571,0.7503067647759805
36-43-0.pt,0.7841896355618683,0.7571427779314526
36-44-0.pt,0.7243005811348857,0.75844008241222
36-45-0.pt,0.7698150597484509,0.7669690645255449
36-46-0.pt,0.7666502642263889,0.7688165438928174
36-47-0.pt,0.7672821817438025,0.7693886877806924
36-48-0.pt,0.7728349180170745,0.7661071513210359
36-49-0.pt,0.7666751886862235,0.7558525486623208
36-5-0.pt,0.3443203796390381,0.3919764149037244
36-50-0.pt,0.7679649331058952,0.7578324951351324
36-6-0.pt,0.4596533815016399,0.3605547458264574
36-7-0.pt,0.2998261506046194,0.3441122426915708
36-8-0.pt,0.5304648093320672,0.3266369257764571
36-9-0.pt,0.28696914520181455,0.34735816623580784
37-10-0.pt,0.2748538069132687,0.3382900134677624
37-11-0.pt,0.3379360481805304,0.35417591818230715
37-12-0.pt,0.5417380657247587,0.43279381409186013
37-13-0.pt,0.43029272811913655,0.4951312666094943
37-14-0.pt,0.29571615234224985,0.4486384379544541
37-15-0.pt,0.3732578568864418,0.4389487725087569
37-16-0.pt,0.5335932903138572,0.47490300129556184
37-17-0.pt,0.44772080371641587,0.49969652491347755
37-18-0.pt,0.4918098289573937,0.5539580924424654
37-19-0.pt,0.5613011229734783,0.5344644623777982
37-2-0.pt,0.4039074849212742,0.37098858462182027
37-20-0.pt,0.583630421497348,0.5328652716329028
37-21-0.pt,0.491743970668054,0.5443012967474087
37-22-0.pt,0.4756590186758323,0.508482810915812
37-23-0.pt,0.5626737075942927,0.5329696932675139
37-24-0.pt,0.6443031664507168,0.5518095968699337
37-25-0.pt,0.6389873388728537,0.5843042439140004
37-26-0.pt,0.6935161001069142,0.5827175136593684
37-27-0.pt,0.6211897807046939,0.57748903319236
37-28-0.pt,0.6394003850978954,0.5913325627823138
37-29-0.pt,0.5677223380548568,0.6003312965816165
37-3-0.pt,0.2918256148176164,0.3944196850566701
37-30-0.pt,0.6454512503598683,0.6441188576309762
37-31-0.pt,0.6379383311811448,0.6186598401569523
37-32-0.pt,0.5438399936127095,0.6588975779215975
37-33-0.pt,0.7561177624290188,0.6361669496195232
37-34-0.pt,0.6311271817590557,0.693823618594074
37-35-0.pt,0.6466261973279883,0.6907649179230657
37-36-0.pt,0.8010824038943087,0.7433359922388312
37-37-0.pt,0.797771388651409,0.7405641085445179
37-38-0.pt,0.7993260468542736,0.7553275124959742
37-39-0.pt,0.7886625514835122,0.7528749584478639
37-4-0.pt,0.4817425558219855,0.40553396201826614
37-40-0.pt,0.7863715685369582,0.7224084784493959
37-41-0.pt,0.7328754969136377,0.7628246859313811
37-42-0.pt,0.7897236740812283,0.7653763824987194
37-43-0.pt,0.6403519300422863,0.7740374071625884
37-44-0.pt,0.7695053590376162,0.7741543166172851
37-45-0.pt,0.7796877619120268,0.7676513352699693
37-46-0.pt,0.7823407520276464,0.7517341965711686
37-47-0.pt,0.7719644124210131,0.7665680314519401
37-48-0.pt,0.7644640992440004,0.7629857787878596
37-49-0.pt,0.7068323388506615,0.7644761500005547
37-5-0.pt,0.3473075541060122,0.40464616830215905
37-50-0.pt,0.7675503701947847,0.7618200504857423
37-6-0.pt,0.3879982076511336,0.38791238215209367
37-7-0.pt,0.34204322992120584,0.31911099416668715
37-8-0.pt,0.3646892321475002,0.3839183225184221
37-9-0.pt,0.3154525830247539,0.4820112724103908
38-10-0.pt,0.2908851481124296,0.3405007530575784
38-11-0.pt,0.37422404846352536,0.32785660453294874
38-12-0.pt,0.48317366463738415,0.4451018215890542
38-13-0.pt,0.376457740474972,0.4402120583708681
38-14-0.pt,0.44684694401357206,0.41519557774237326
38-15-0.pt,0.34098840796917135,0.4767629100018393
38-16-0.pt,0.566050707873332,0.49067829698179943
38-17-0.pt,0.5641928140606125,0.5104895244965787
38-18-0.pt,0.514861850216381,0.5630060865680347
38-19-0.pt,0.5359521164256914,0.5600764858851615
38-2-0.pt,0.4312313267436288,0.4015467073101898
38-20-0.pt,0.614329389172537,0.5475209847029072
38-21-0.pt,0.5700824730997633,0.5227338766881326
38-22-0.pt,0.5019459452234606,0.5255271717502832
38-23-0.pt,0.6190468033330535,0.5527277767274955
38-24-0.pt,0.5925798882567045,0.575785999796792
38-25-0.pt,0.5584535108537323,0.6111911602974662
38-26-0.pt,0.5738240980589379,0.5858297624694242
38-27-0.pt,0.5835318743392552,0.587253201669182
38-28-0.pt,0.5801324710525205,0.5864334074065443
38-29-0.pt,0.5585447755477928,0.6001352409434371
38-3-0.pt,0.2929637609673102,0.35936054367132547
38-30-0.pt,0.754668058102269,0.6157176574360664
38-31-0.pt,0.6465912002065476,0.6487513791556253
38-32-0.pt,0.8075267639563358,0.6627724390315702
38-33-0.pt,0.7568522235770956,0.6968903391189453
38-34-0.pt,0.7479816442848537,0.6709376137062502
38-35-0.pt,0.8097879420859488,0.7342099721332458
38-36-0.pt,0.7975774545189455,0.7690988906969664
38-37-0.pt,0.7875769446736728,0.7813741327969052
38-38-0.pt,0.7943993170274521,0.758664084203895
38-39-0.pt,0.6423561611763968,0.7480200961966775
38-4-0.pt,0.3377979687824926,0.3988980409448724
38-40-0.pt,0.7995934129109611,0.7388071297327546
38-41-0.pt,0.7728674367352112,0.7590680832421685
38-42-0.pt,0.7716219345340595,0.7701332889482901
38-43-0.pt,0.7802298538508093,0.7744096117708362
38-44-0.pt,0.7898431067634094,0.7682994930384038
38-45-0.pt,0.7692247513781878,0.7627501697534108
38-46-0.pt,0.7466684900654382,0.7609596634634535
38-47-0.pt,0.772232556067853,0.7624127439768621
38-48-0.pt,0.7676091800031352,0.7614258949031213
38-49-0.pt,0.7648983044499215,0.753240446242906
38-5-0.pt,0.4531315920879014,0.3989438512784826
38-50-0.pt,0.7706917138647716,0.7592052077554613
38-6-0.pt,0.3231333106671645,0.36341915691674437
38-7-0.pt,0.3065363944338973,0.3491981958910664
38-8-0.pt,0.29989681206263114,0.33742793900894735
38-9-0.pt,0.6536534779007618,0.3343934789926489
39-10-0.pt,0.3064943631162346,0.3314259278687474
39-11-0.pt,0.30021261660060633,0.34231521712622515
39-12-0.pt,0.4361969038528479,0.539847811141601
39-13-0.pt,0.36349892618159235,0.42593653840025236
39-14-0.pt,0.3789862291377244,0.4824547929451104
39-15-0.pt,0.5113383151462361,0.45298036972475747
39-16-0.pt,0.5879379010094821,0.4936970201985779
39-17-0.pt,0.5348933145753005,0.543720734063303
39-18-0.pt,0.545499544402607,0.5619994775369949
39-19-0.pt,0.4777185077910527,0.5627343243590589
39-2-0.pt,0.4222747469673546,0.4262094387641235
39-20-0.pt,0.5497929588321268,0.5660106464648583
39-21-0.pt,0.45804346018978864,0.5201200788019904
39-22-0.pt,0.39329793348182723,0.5497563265595707
39-23-0.pt,0.5533351501755246,0.5704211992014696
39-24-0.pt,0.5785163998561682,0.5914565748643217
39-25-0.pt,0.5910418951185513,0.6064044110210105
39-26-0.pt,0.5685529027682865,0.5883122120301848
39-27-0.pt,0.5818002324962084,0.5835108657300111
39-28-0.pt,0.5461239985506344,0.5899572205829835
39-29-0.pt,0.5540080248831417,0.6178339285065146
39-3-0.pt,0.31543962553837995,0.3994713081791958
39-30-0.pt,0.5816381283600953,0.6678774071540223
39-31-0.pt,0.642015418145671,0.6756592022995166
39-32-0.pt,0.6455032040319628,0.6990158233835213
39-33-0.pt,0.8094887379167914,0.6879966183032779
39-34-0.pt,0.8114385893361985,0.7452082073948639
39-35-0.pt,0.7894297036773109,0.7665393108775348
39-36-0.pt,0.8069517226515261,0.7761600492180427
39-37-0.pt,0.8074144361138696,0.743935746158856
39-38-0.pt,0.6401358394872269,0.7204029063988405
39-39-0.pt,0.7001294825417809,0.7544609652872293
39-4-0.pt,0.5056299549038376,0.3981726049307257
39-40-0.pt,0.7908865730101646,0.7500268135246587
39-41-0.pt,0.7733645103501087,0.770649456555359
39-42-0.pt,0.7766341221549801,0.7749420080653966
39-43-0.pt,0.7827887909478551,0.7750677644841601
39-44-0.pt,0.7801401589317956,0.7563459117897616
39-45-0.pt,0.770751565490693,0.7651979316830171
39-46-0.pt,0.7726207758391642,0.7641015468837432
39-47-0.pt,0.7683508210189368,0.7628745138563074
39-48-0.pt,0.7247908078353316,0.7635846944274958
39-49-0.pt,0.7159268985045083,0.7622948288048365
39-5-0.pt,0.5016707929763009,0.4051083785652078
