instance_id,y_true,oof_pred
3-21-0.pt,0.018845040821235812,0.008965751167275021
3-22-0.pt,0.0,0.01993412206559507
3-23-0.pt,0.02437812603809043,0.013706676984498423
3-24-0.pt,0.013213085552701473,0.015335475797053789
3-25-0.pt,0.002117016946235521,0.039799110896705805
3-26-0.pt,0.06371367138702226,0.026058844752913344
3-27-0.pt,0.04160613133808509,0.024114553514984413
3-28-0.pt,0.005735121783291613,0.025528223131008446
3-29-0.pt,0.006832832510625262,0.02188681696823147
3-3-0.pt,0.019303948871012323,0.01423263624213197
3-30-0.pt,0.007993551767655236,0.021132471369455806
3-31-0.pt,0.039382794253486626,0.01436567792916516
3-32-0.pt,0.010104906718166088,0.018199941179792855
3-33-0.pt,0.011074305987351471,0.020045229496250143
3-34-0.pt,0.012043838318347582,0.016992025008445665
3-35-0.pt,0.01298944663296842,0.02067535711556693
3-36-0.pt,0.014046581956657403,0.03416292414632217
3-37-0.pt,0.014886179371013586,0.04576242587899148
3-38-0.pt,0.05320512811967956,0.035607390860688225
3-39-0.pt,0.04716575628292103,0.04097018049689421
3-4-0.pt,0.019711753263182967,0.012539964463763936
3-40-0.pt,0.04589228808617277,0.0492713277324518
3-41-0.pt,0.05603006096439345,0.04552655504868764
3-42-0.pt,0.058354571693080635,0.04238850860325511
3-43-0.pt,0.02001977739512309,0.056286705753003714
3-44-0.pt,0.06176017241363201,0.035425127278881634
3-45-0.pt,0.021519047922734735,0.056645964315089864
3-46-0.pt,0.06492614559756693,0.05913317908467447
3-47-0.pt,0.06943964782823304,0.04509294706042664
3-48-0.pt,0.0674678229583037,0.04879317323355165
3-49-0.pt,0.024698490590299424,0.06357307743947196
3-5-0.pt,0.0,0.009815065406871519
3-50-0.pt,0.0652192371228674,0.0500903157635951
3-6-0.pt,0.0,0.014571490611229759
3-7-0.pt,0.0305687525183341,0.005592589696470143
3-8-0.pt,0.0,0.013371229112049928
3-9-0.pt,0.0,0.01740868889307214
30-10-0.pt,0.2608025699138611,0.28246509140159615
30-11-0.pt,0.41960998183376413,0.3202816664180137
30-12-0.pt,0.25043207404505763,0.3886861459956407
30-13-0.pt,0.27379139135595826,0.358851307630344
30-14-0.pt,0.48342024781121307,0.3590715259681288
30-15-0.pt,0.38173315024202314,0.3435437522150043
30-16-0.pt,0.4234082007575254,0.38995830070797527
30-17-0.pt,0.3657215856091399,0.5013435723652134
30-18-0.pt,0.5361498351811412,0.5157800582878949
30-19-0.pt,0.39951382325441637,0.511737425049189
30-2-0.pt,0.412406591446334,0.40060357611409464
30-20-0.pt,0.5321181487099695,0.4845492934033359
30-21-0.pt,0.4159305022814001,0.4856751752217546
30-22-0.pt,0.4630053086726838,0.49396838495611445
30-23-0.pt,0.4410715121451544,0.5137811517992124
30-24-0.pt,0.7383267921850729,0.4980093389328836
30-25-0.pt,0.4067261784544155,0.5262168945260959
30-26-0.pt,0.5078860367729777,0.5523587222530096
30-27-0.pt,0.5551076899073373,0.5288027107060351
30-28-0.pt,0.5563904754162792,0.5296361402602704
30-29-0.pt,0.466680443520754,0.5533008197770274
30-3-0.pt,0.4243556102722299,0.43901704779998796
30-30-0.pt,0.5319507310062447,0.5739860481195344
30-31-0.pt,0.6871197471817105,0.5431964030698725
30-32-0.pt,0.6201899286715699,0.5599004549489853
30-33-0.pt,0.5769995488200131,0.6028351974726995
30-34-0.pt,0.5612169491111941,0.5824057067972767
30-35-0.pt,0.6137539505723779,0.5581793200457476
30-36-0.pt,0.5260959940966796,0.5585098873683937
30-37-0.pt,0.5653531079514863,0.5530942354481115
30-38-0.pt,0.6215414556364683,0.557522783925082
30-39-0.pt,0.5631586098507784,0.5841243605775087
30-4-0.pt,0.4726075683238326,0.40530849416384257
30-40-0.pt,0.6170375430587649,0.5650458083990315
30-41-0.pt,0.5533557803044127,0.5846312351231918
30-42-0.pt,0.5720016983575542,0.5971779355865051
30-43-0.pt,0.5082807153671663,0.6355962729862745
30-44-0.pt,0.7440822841532404,0.686828251147885
30-45-0.pt,0.7420682915728737,0.6729235802468946
30-46-0.pt,0.6232329118941105,0.6757844088093585
30-47-0.pt,0.7464647083533786,0.6754734973239322
30-48-0.pt,0.7339561395228735,0.6800283880767584
30-49-0.pt,0.6231590591283226,0.7037771099060639
30-5-0.pt,0.43592680151883995,0.39184294365264394
30-50-0.pt,0.7459978198648214,0.684756263926169
30-6-0.pt,0.4398479515393183,0.4149881295510045
30-7-0.pt,0.2800635888681718,0.37048984032652765
30-8-0.pt,0.3284328397605317,0.3049492053767746
30-9-0.pt,0.2669163203623993,0.3374683933532563
31-10-0.pt,0.2587075025574928,0.3147142931875075
31-11-0.pt,0.27867324170431457,0.35572124709090003
31-12-0.pt,0.5532400850568846,0.3732638080774283
31-13-0.pt,0.42505863032399194,0.3291804791398358
31-14-0.pt,0.336305265192332,0.36142875805642416
31-15-0.pt,0.39954973614717315,0.3775071357573829
31-16-0.pt,0.4876745404980256,0.41869077602763427
31-17-0.pt,0.5294591407343565,0.4964849666597456
31-18-0.pt,0.5647755521909916,0.5074068548394014
31-19-0.pt,0.4943461579197887,0.485646863319717
31-2-0.pt,0.40158951502888746,0.4105975773422853
31-20-0.pt,0.5498644266849325,0.4777909063868784
31-21-0.pt,0.5010489795413319,0.4934451035508683
31-22-0.pt,0.6203278974725217,0.49252061074017756
31-23-0.pt,0.4021123248285917,0.5537433392205661
31-24-0.pt,0.5218911166886044,0.5349229032307451
31-25-0.pt,0.6165181163526378,0.528094486733482
31-26-0.pt,0.5538832169419752,0.5386364080537487
31-27-0.pt,0.5038891031223351,0.5396247757369476
31-28-0.pt,0.554516491622618,0.5246048136402983
31-29-0.pt,0.5703289829122614,0.5609935433157308
31-3-0.pt,0.4420536166478415,0.43978157405697366
31-30-0.pt,0.5593124557042637,0.542814203530736
31-31-0.pt,0.5026990568722548,0.5796153741950253
31-32-0.pt,0.526716178393779,0.5807986971388296
31-33-0.pt,0.6282554854312772,0.5655327376241361
31-34-0.pt,0.5719449403687267,0.5942637233320072
31-35-0.pt,0.5187121609399755,0.5610587704457924
31-36-0.pt,0.4813035790518739,0.5531493979839849
31-37-0.pt,0.5427171460379974,0.5703979778659096
31-38-0.pt,0.4719826480445325,0.5777353646770151
31-39-0.pt,0.5675858415815354,0.617811500162888
31-4-0.pt,0.39571795373971563,0.42892254571874466
31-40-0.pt,0.6222566092439156,0.6328381587112856
31-41-0.pt,0.7413531246739629,0.5873751514006443
31-42-0.pt,0.5672240425534817,0.6536136935071162
31-43-0.pt,0.8002126511404611,0.6453528766364903
31-44-0.pt,0.6247308468141405,0.6778780691157527
31-45-0.pt,0.6318047972227151,0.6599243633131331
31-46-0.pt,0.5664588484600391,0.6866659669014291
31-47-0.pt,0.7646416004582625,0.6486813014606427
31-48-0.pt,0.7462714252092973,0.6808258865781882
31-49-0.pt,0.7746475897424857,0.7008754383376552
31-5-0.pt,0.33197052074683414,0.4231297716693527
31-50-0.pt,0.7162114603339029,0.7534805207138217
31-6-0.pt,0.41512513756759617,0.39566505288661846
31-7-0.pt,0.48783820455029425,0.3190924588744037
31-8-0.pt,0.27129414602708074,0.36654429857744336
31-9-0.pt,0.4164648720173831,0.29513567775170607
32-10-0.pt,0.26185794161071657,0.3899138702038565
32-11-0.pt,0.33062453116188756,0.34586117693029816
32-12-0.pt,0.4034846648698691,0.46406952629598486
32-13-0.pt,0.25440437404001864,0.3677187157691629
32-14-0.pt,0.318531938649514,0.346105711473032
32-15-0.pt,0.3763519206669462,0.3905352516607981
32-16-0.pt,0.4626444108391898,0.5054856038046485
32-17-0.pt,0.566867590628971,0.48518940454542475
32-18-0.pt,0.5490339139467748,0.4603609140410168
32-19-0.pt,0.4776703324144358,0.4750383055257305
32-2-0.pt,0.42406367846414667,0.39956418658961645
32-20-0.pt,0.4210685928706998,0.5091703895535463
32-21-0.pt,0.5709989773780252,0.492881769138129
32-22-0.pt,0.5267165943092401,0.5608941205504044
32-23-0.pt,0.49718580940456897,0.5428623191231201
32-24-0.pt,0.5580748983773491,0.535595625126936
32-25-0.pt,0.5131552536125166,0.5339560979289443
32-26-0.pt,0.5571703856561412,0.5466485283853801
32-27-0.pt,0.5683728694931829,0.5296674253682951
32-28-0.pt,0.5255736121739361,0.5543602547073825
32-29-0.pt,0.5698385842558713,0.5601429062247276
32-3-0.pt,0.462164949252375,0.4461823860417969
32-30-0.pt,0.5710477429850102,0.5729058673178106
32-31-0.pt,0.5636116720884845,0.5868999166141329
32-32-0.pt,0.5331991739960574,0.6045411052882282
32-33-0.pt,0.7468575559629311,0.5781187244666727
32-34-0.pt,0.5655965282468325,0.5664837611741756
32-35-0.pt,0.5557640056188089,0.5650009222734081
32-36-0.pt,0.6371268125581687,0.576469457504862
32-37-0.pt,0.6142807112378982,0.5743512704017765
32-38-0.pt,0.5631157893832431,0.5990607308265937
32-39-0.pt,0.7297998880057023,0.5915804701729344
32-4-0.pt,0.4950737010576498,0.4189350429489874
32-40-0.pt,0.5710518780109719,0.6528326900654818
32-41-0.pt,0.5686558441835492,0.6470621246304471
32-42-0.pt,0.7451698084330085,0.6329258368387517
32-43-0.pt,0.6388264248985365,0.6377226321026257
32-44-0.pt,0.5668952792168366,0.6798178049288072
32-45-0.pt,0.6259029054577595,0.65735581820159
32-46-0.pt,0.5720445514366075,0.7228508774005757
32-47-0.pt,0.7772454312024383,0.7104413256186798
32-48-0.pt,0.731012960543571,0.7335141613060749
32-49-0.pt,0.7616251768128869,0.746329534615006
32-5-0.pt,0.3997560217233041,0.41743422556894033
32-50-0.pt,0.7652514651561341,0.7351012033728398
32-6-0.pt,0.3733900494661558,0.3955309937216031
32-7-0.pt,0.2872904334355178,0.4110420024011529
32-8-0.pt,0.47625265730847405,0.30396957715752326
32-9-0.pt,0.29478775395599865,0.3360338099171584
33-10-0.pt,0.570341404772066,0.28949801092913646
33-11-0.pt,0.33400101181681635,0.34968051183606935
33-12-0.pt,0.5013604070524078,0.3711734496231103
33-13-0.pt,0.2570825231150628,0.38720495305223085
33-14-0.pt,0.29790266041686325,0.3622138663348588
33-15-0.pt,0.3690831407198374,0.4618902821775062
33-16-0.pt,0.45825146029439157,0.47674410704671527
33-17-0.pt,0.4898478134392035,0.5187656645035944
33-18-0.pt,0.3892345562215776,0.49900938910754755
33-19-0.pt,0.5340194803539527,0.4711126378759849
33-2-0.pt,0.46638620698699446,0.38177889049848407
33-20-0.pt,0.5918214116745397,0.4875739336688731
33-21-0.pt,0.5541612990517095,0.5461957481272992
33-22-0.pt,0.5765906519225138,0.5438896477867384
33-23-0.pt,0.5659029837078018,0.5262171623191897
33-24-0.pt,0.5099808635602665,0.5323162797720804
33-25-0.pt,0.5395239048141134,0.5237266451885867
33-26-0.pt,0.5986395933339193,0.5330068875834927
33-27-0.pt,0.4803794752480869,0.5541767618788168
33-28-0.pt,0.5457890804998424,0.5483756045632632
33-29-0.pt,0.5397166961345551,0.5722578255112098
33-3-0.pt,0.45244067034760266,0.44647713210644707
33-30-0.pt,0.6335461301164784,0.5811988590268372
33-31-0.pt,0.5724266718938478,0.5800774190626692
33-32-0.pt,0.6323700482590418,0.5954055318674798
33-33-0.pt,0.542454143205691,0.5903759564726746
33-34-0.pt,0.5132248485248477,0.6057381703078321
33-35-0.pt,0.5391174995424083,0.5847196052051695
33-36-0.pt,0.6386648304246725,0.5874851107304668
33-37-0.pt,0.628839748815457,0.5980670572180926
33-38-0.pt,0.5666962787739331,0.5980370716234202
33-39-0.pt,0.5663598085247883,0.6687322283428478
33-4-0.pt,0.33052465721738733,0.44496095645339967
33-40-0.pt,0.7293670892777202,0.635529716100577
33-41-0.pt,0.5675509448582726,0.6810659392773202
33-42-0.pt,0.8030462309212923,0.6313933182507266
33-43-0.pt,0.7716717337895713,0.6782918209884817
33-44-0.pt,0.7348770944499893,0.6891796800131638
33-45-0.pt,0.778066741458859,0.686798181595146
33-46-0.pt,0.7745629662171157,0.7157219714213998
33-47-0.pt,0.7738750070985052,0.7330491566301581
33-48-0.pt,0.7039098337960512,0.7483536573673311
33-49-0.pt,0.7558824050273238,0.7476598222123133
33-5-0.pt,0.47190285862399334,0.3915170273583789
33-50-0.pt,0.7668453582502274,0.7553688552801535
33-6-0.pt,0.3081097443602837,0.356935961147018
33-7-0.pt,0.45728421208580744,0.31574350834759407
33-8-0.pt,0.2768157895218981,0.3831297143353236
33-9-0.pt,0.2812697912612337,0.31457910446779264
34-10-0.pt,0.2701865138812449,0.37676972662293823
34-11-0.pt,0.2859804582340688,0.3988629392794101
34-12-0.pt,0.4723987965545379,0.3698293353197297
34-13-0.pt,0.48132598867167736,0.37383268779220463
34-14-0.pt,0.38482017879434877,0.3705222451982092
34-15-0.pt,0.7017642541479202,0.42750734550752234
34-16-0.pt,0.5483740458568449,0.469675614514009
34-17-0.pt,0.3526218639607363,0.5078340688930947
34-18-0.pt,0.37976448923474243,0.46954882019700944
34-19-0.pt,0.5052611159073587,0.5173812055074393
34-2-0.pt,0.4195330452256164,0.4189147700376743
34-20-0.pt,0.4617640192735342,0.5559390590020206
34-21-0.pt,0.5683232217165206,0.5150320031273081
34-22-0.pt,0.4798031319920942,0.5432712180654425
34-23-0.pt,0.4339240087753228,0.5305199412788908
34-24-0.pt,0.544256377643984,0.531352835743737
34-25-0.pt,0.48445856412670985,0.5397588215614068
34-26-0.pt,0.5479838300963479,0.5547629298804556
34-27-0.pt,0.5540844064596171,0.5635327774890379
34-28-0.pt,0.6242628822617649,0.5616127232462144
34-29-0.pt,0.6107792927196865,0.5858055386287491
34-3-0.pt,0.4606329719128976,0.4425147697126956
34-30-0.pt,0.517220795754201,0.598282719143437
34-31-0.pt,0.6316046632549779,0.5926875413826291
34-32-0.pt,0.5754044540203735,0.5728387891741749
34-33-0.pt,0.7487428046652788,0.581367980241017
34-34-0.pt,0.569765721303866,0.6063697899692961
34-35-0.pt,0.6395703352181032,0.5919000959836612
34-36-0.pt,0.5491483285045196,0.6195011527737975
34-37-0.pt,0.5743432999906297,0.6147032429444587
34-38-0.pt,0.7745479383915147,0.5907945640698391
34-39-0.pt,0.627376071936966,0.6683537662150354
34-4-0.pt,0.5016472318710222,0.3995228286200123
34-40-0.pt,0.5703188977254133,0.665166249491195
34-41-0.pt,0.576045765916244,0.6577378393354324
34-42-0.pt,0.5666765900168133,0.7088116491554638
34-43-0.pt,0.6306091846764466,0.699661172540358
34-44-0.pt,0.8015157132637549,0.7007545942682964
34-45-0.pt,0.6333564408610445,0.7561169293048522
34-46-0.pt,0.639251601332799,0.7634610907408864
34-47-0.pt,0.7824331865992793,0.7473913421253112
34-48-0.pt,0.7660846450197066,0.7551355972481064
34-49-0.pt,0.7720335442547233,0.7516584835276177
34-5-0.pt,0.341781678211509,0.38821216276469145
34-50-0.pt,0.7672224412550371,0.7475573521301516
34-6-0.pt,0.3151066188567497,0.3502427890372961
34-7-0.pt,0.3309680541368134,0.3166428104039098
34-8-0.pt,0.34253948164494163,0.3574936351131309
34-9-0.pt,0.2954201494053215,0.301330577373664
35-10-0.pt,0.34360262337257125,0.35119405867217746
35-11-0.pt,0.55812299432422,0.3362414515217701
35-12-0.pt,0.38915444644263547,0.38009707837552187
35-13-0.pt,0.3840685079893868,0.4235026425198492
35-14-0.pt,0.29233848191782413,0.431622164538715
35-15-0.pt,0.38143446202502024,0.47884464740315374
35-16-0.pt,0.6159206985884819,0.43579873705922767
35-17-0.pt,0.45517912632717816,0.466137779030365
35-18-0.pt,0.5482912726528105,0.4574985747223793
35-19-0.pt,0.5237999614705182,0.541280716589837
35-2-0.pt,0.3106918484733431,0.40200406688059714
35-20-0.pt,0.6397192989386126,0.5255654079425137
35-21-0.pt,0.4450468026080391,0.530242709411133
35-22-0.pt,0.6115457153800231,0.5112132857280608
35-23-0.pt,0.5144373066002897,0.5063953314808902
35-24-0.pt,0.5638543484086536,0.5091196844368892
35-25-0.pt,0.5305638723272836,0.539851390342989
35-26-0.pt,0.4943994096829187,0.5695933120684779
35-27-0.pt,0.5327183593677421,0.5854961924446664
35-28-0.pt,0.6264370766959486,0.5680205181442897
35-29-0.pt,0.5321611693744761,0.5971015090451812
35-3-0.pt,0.46033072418311843,0.4040196436011506
35-30-0.pt,0.6356948213881604,0.5885995817275532
35-31-0.pt,0.5100699139271129,0.614894901622852
35-32-0.pt,0.5754407306290285,0.5862898349305864
35-33-0.pt,0.6407974969712205,0.6304527823036975
35-34-0.pt,0.5726017014269917,0.6187501344246006
35-35-0.pt,0.5715239486979365,0.6358521955824742
35-36-0.pt,0.7535764137759537,0.5976476707237197
35-37-0.pt,0.5450016488405973,0.6902810915911799
35-38-0.pt,0.5731363464076338,0.7035794290453132
35-39-0.pt,0.6923110958915564,0.6744279591193713
35-4-0.pt,0.3326820520658921,0.46654231654938133
35-40-0.pt,0.7397078934231046,0.6824703910694994
35-41-0.pt,0.7250471084049195,0.714552492608626
35-42-0.pt,0.771666777566035,0.7376251834508263
35-43-0.pt,0.7770963351140885,0.720569173439216
35-44-0.pt,0.792593616629242,0.7306323456716861
35-45-0.pt,0.7696509733561538,0.7434973251421202
35-46-0.pt,0.7749097360506532,0.7657360927246404
35-47-0.pt,0.7672476370786102,0.766003544078412
35-48-0.pt,0.7666428614103121,0.7663886013292227
35-49-0.pt,0.7698958359858039,0.7555225633561928
35-5-0.pt,0.40943898394639505,0.37226966468134803
35-50-0.pt,0.7684494804220121,0.7630663025363521
35-6-0.pt,0.31686611041374585,0.3690935072085702
35-7-0.pt,0.2917003365916035,0.3403973657834031
35-8-0.pt,0.2878893646239781,0.3750349407156026
35-9-0.pt,0.2851825216378011,0.3297719289071416
36-10-0.pt,0.34670292249385604,0.3350634206729875
36-11-0.pt,0.2787369651883691,0.34166203891399843
36-12-0.pt,0.3891823795093044,0.4065524371150327
36-13-0.pt,0.6368908104228398,0.42075057322457604
36-14-0.pt,0.568223482128309,0.40044141077846873
36-15-0.pt,0.45570630128107176,0.45177178503545784
36-16-0.pt,0.4041618170891094,0.4881898725146183
36-17-0.pt,0.3293851102045993,0.48883529907853895
36-18-0.pt,0.5694800876614727,0.5121523727388413
36-19-0.pt,0.6407420927881492,0.5391278503557089
36-2-0.pt,0.2811557359193552,0.3991875377417666
36-20-0.pt,0.49102889707324354,0.5455502366000206
36-21-0.pt,0.5465980059495148,0.5293401769767189
36-22-0.pt,0.5010584632594428,0.524759656462516
36-23-0.pt,0.5105713273417835,0.5230009085751203
36-24-0.pt,0.4416629820304347,0.5552058788529739
36-25-0.pt,0.6162790695744725,0.5713311742846638
36-26-0.pt,0.6112261803460197,0.5758928272469972
36-27-0.pt,0.5449098879059872,0.5829511192570928
36-28-0.pt,0.5123559749003989,0.6039046851907705
36-29-0.pt,0.6285517821324622,0.6074880695188
36-3-0.pt,0.460848943533634,0.366037887969087
36-30-0.pt,0.7512952093600532,0.5855289329236153
36-31-0.pt,0.6210109103912508,0.6218496992587622
36-32-0.pt,0.6121805204051204,0.6231065497078287
36-33-0.pt,0.6279299797219371,0.6489228598207465
36-34-0.pt,0.751930319663263,0.6019620239566057
36-35-0.pt,0.5666112147852886,0.6883541827496475
36-36-0.pt,0.6946082410674467,0.6683520881177709
36-37-0.pt,0.8055614588206083,0.7129051102266485
36-38-0.pt,0.5674333289741923,0.7359827703366145
36-39-0.pt,0.7882690601506658,0.733183603901301
36-4-0.pt,0.48073675637229474,0.4006707464931891
36-40-0.pt,0.7823699685131762,0.7595078410130983
36-41-0.pt,0.7837873507235338,0.7453731964279857
36-42-0.pt,0.7163275930038571,0.7579982021051325
36-43-0.pt,0.7841896355618683,0.75896199835885
36-44-0.pt,0.7243005811348857,0.7603592277664546
36-45-0.pt,0.7698150597484509,0.7631313009322033
36-46-0.pt,0.7666502642263889,0.7675544189073595
36-47-0.pt,0.7672821817438025,0.770133877267321
36-48-0.pt,0.7728349180170745,0.7636131041428991
36-49-0.pt,0.7666751886862235,0.7554664599184344
36-5-0.pt,0.3443203796390381,0.39226199253953054
36-50-0.pt,0.7679649331058952,0.761322585139583
36-6-0.pt,0.4596533815016399,0.35591061544370056
36-7-0.pt,0.2998261506046194,0.3457674151682566
36-8-0.pt,0.5304648093320672,0.3251908230297442
36-9-0.pt,0.28696914520181455,0.3520334201904517
37-10-0.pt,0.2748538069132687,0.32678208338613585
37-11-0.pt,0.3379360481805304,0.35380103195349255
37-12-0.pt,0.5417380657247587,0.4373906809399336
37-13-0.pt,0.43029272811913655,0.4994626995443708
37-14-0.pt,0.29571615234224985,0.4512066025243765
37-15-0.pt,0.3732578568864418,0.438985417132846
37-16-0.pt,0.5335932903138572,0.46760066298094005
37-17-0.pt,0.44772080371641587,0.5007245427456292
37-18-0.pt,0.4918098289573937,0.5469179442531742
37-19-0.pt,0.5613011229734783,0.5348472081923413
37-2-0.pt,0.4039074849212742,0.38472529641721936
37-20-0.pt,0.583630421497348,0.5324554732130691
37-21-0.pt,0.491743970668054,0.5462083078902029
37-22-0.pt,0.4756590186758323,0.5195279068325008
37-23-0.pt,0.5626737075942927,0.536617986446249
37-24-0.pt,0.6443031664507168,0.5495128854688698
37-25-0.pt,0.6389873388728537,0.587673378922087
37-26-0.pt,0.6935161001069142,0.5903093760923077
37-27-0.pt,0.6211897807046939,0.5824736502264475
37-28-0.pt,0.6394003850978954,0.591881995705505
37-29-0.pt,0.5677223380548568,0.6050936401512171
37-3-0.pt,0.2918256148176164,0.3920891061933823
37-30-0.pt,0.6454512503598683,0.6410450152213449
37-31-0.pt,0.6379383311811448,0.6188583080845096
37-32-0.pt,0.5438399936127095,0.6589195932899227
37-33-0.pt,0.7561177624290188,0.6503384781723264
37-34-0.pt,0.6311271817590557,0.6900194145286398
37-35-0.pt,0.6466261973279883,0.7082687979538286
37-36-0.pt,0.8010824038943087,0.743977311814923
37-37-0.pt,0.797771388651409,0.7518438432061825
37-38-0.pt,0.7993260468542736,0.7532747382854356
37-39-0.pt,0.7886625514835122,0.7461390600903316
37-4-0.pt,0.4817425558219855,0.40479207378190796
37-40-0.pt,0.7863715685369582,0.7351318018671726
37-41-0.pt,0.7328754969136377,0.7667894551650906
37-42-0.pt,0.7897236740812283,0.7626481540091316
37-43-0.pt,0.6403519300422863,0.7715561954591837
37-44-0.pt,0.7695053590376162,0.7678096529212649
37-45-0.pt,0.7796877619120268,0.7661696185383975
37-46-0.pt,0.7823407520276464,0.7552662856968595
37-47-0.pt,0.7719644124210131,0.76773662992582
37-48-0.pt,0.7644640992440004,0.7570703847360931
37-49-0.pt,0.7068323388506615,0.764111958884656
37-5-0.pt,0.3473075541060122,0.40659575669708176
37-50-0.pt,0.7675503701947847,0.763169683211285
37-6-0.pt,0.3879982076511336,0.3757991385801539
37-7-0.pt,0.34204322992120584,0.3229065088646296
37-8-0.pt,0.3646892321475002,0.3812615030607883
37-9-0.pt,0.3154525830247539,0.4693086034703445
38-10-0.pt,0.2908851481124296,0.3572683768009175
38-11-0.pt,0.37422404846352536,0.32396116028854177
38-12-0.pt,0.48317366463738415,0.43225631594448155
38-13-0.pt,0.376457740474972,0.44832222127322174
38-14-0.pt,0.44684694401357206,0.4229355219216348
38-15-0.pt,0.34098840796917135,0.47987040196860725
38-16-0.pt,0.566050707873332,0.4768974811485477
38-17-0.pt,0.5641928140606125,0.5186689542161227
38-18-0.pt,0.514861850216381,0.5563489461549171
38-19-0.pt,0.5359521164256914,0.559388459424189
38-2-0.pt,0.4312313267436288,0.40379782357306687
38-20-0.pt,0.614329389172537,0.5467104200286649
38-21-0.pt,0.5700824730997633,0.5207408264433356
38-22-0.pt,0.5019459452234606,0.5268441933566688
38-23-0.pt,0.6190468033330535,0.5524878693672085
38-24-0.pt,0.5925798882567045,0.5752515892782175
38-25-0.pt,0.5584535108537323,0.6078986907594701
38-26-0.pt,0.5738240980589379,0.5857000075006515
38-27-0.pt,0.5835318743392552,0.590660792095861
38-28-0.pt,0.5801324710525205,0.5866113528042672
38-29-0.pt,0.5585447755477928,0.6026944927774099
38-3-0.pt,0.2929637609673102,0.35162772186920344
38-30-0.pt,0.754668058102269,0.6113960808807762
38-31-0.pt,0.6465912002065476,0.6581252702964832
38-32-0.pt,0.8075267639563358,0.6611436926293743
38-33-0.pt,0.7568522235770956,0.7078228363996393
38-34-0.pt,0.7479816442848537,0.682799646506696
38-35-0.pt,0.8097879420859488,0.7461060226912835
38-36-0.pt,0.7975774545189455,0.7685281655695714
38-37-0.pt,0.7875769446736728,0.7786676415894753
38-38-0.pt,0.7943993170274521,0.7518202283551224
38-39-0.pt,0.6423561611763968,0.7463327996019723
38-4-0.pt,0.3377979687824926,0.3959724758202202
38-40-0.pt,0.7995934129109611,0.7319017111943739
38-41-0.pt,0.7728674367352112,0.7637986404621152
38-42-0.pt,0.7716219345340595,0.7712512321586718
38-43-0.pt,0.7802298538508093,0.7720140369916005
38-44-0.pt,0.7898431067634094,0.7691830446260634
38-45-0.pt,0.7692247513781878,0.7629671672964097
38-46-0.pt,0.7466684900654382,0.766086041014793
38-47-0.pt,0.772232556067853,0.7573503283632359
38-48-0.pt,0.7676091800031352,0.7634076171949271
38-49-0.pt,0.7648983044499215,0.753818252963612
38-5-0.pt,0.4531315920879014,0.40286023174416125
38-50-0.pt,0.7706917138647716,0.7599080947229805
38-6-0.pt,0.3231333106671645,0.3612416855930677
38-7-0.pt,0.3065363944338973,0.34967900222689247
38-8-0.pt,0.29989681206263114,0.33419808693897446
38-9-0.pt,0.6536534779007618,0.33121372159487583
39-10-0.pt,0.3064943631162346,0.3292877317608924
39-11-0.pt,0.30021261660060633,0.35351490965996313
39-12-0.pt,0.4361969038528479,0.5386323640059683
39-13-0.pt,0.36349892618159235,0.4323981310756224
39-14-0.pt,0.3789862291377244,0.4763360221669848
39-15-0.pt,0.5113383151462361,0.4575094496617111
39-16-0.pt,0.5879379010094821,0.4869860574480096
39-17-0.pt,0.5348933145753005,0.5394037856206494
39-18-0.pt,0.545499544402607,0.5587683228008247
39-19-0.pt,0.4777185077910527,0.5560265812761047
39-2-0.pt,0.4222747469673546,0.42239145826136015
39-20-0.pt,0.5497929588321268,0.5601448954430143
39-21-0.pt,0.45804346018978864,0.5219773910877912
39-22-0.pt,0.39329793348182723,0.5466314910309148
39-23-0.pt,0.5533351501755246,0.5679085986971623
39-24-0.pt,0.5785163998561682,0.5793203175979513
39-25-0.pt,0.5910418951185513,0.6042149245405262
39-26-0.pt,0.5685529027682865,0.5904637300265839
39-27-0.pt,0.5818002324962084,0.5828257243487046
39-28-0.pt,0.5461239985506344,0.5899543870582042
39-29-0.pt,0.5540080248831417,0.6190403339138856
39-3-0.pt,0.31543962553837995,0.39232450440149613
39-30-0.pt,0.5816381283600953,0.6677179209566763
39-31-0.pt,0.642015418145671,0.6726513398806027
39-32-0.pt,0.6455032040319628,0.7029738478069703
39-33-0.pt,0.8094887379167914,0.6874817221304796
39-34-0.pt,0.8114385893361985,0.7502289506705221
39-35-0.pt,0.7894297036773109,0.766019324199185
39-36-0.pt,0.8069517226515261,0.7753780833255802
39-37-0.pt,0.8074144361138696,0.7405057519851722
39-38-0.pt,0.6401358394872269,0.7274239654450763
39-39-0.pt,0.7001294825417809,0.7461621905422614
39-4-0.pt,0.5056299549038376,0.3984263763110596
39-40-0.pt,0.7908865730101646,0.750161103308939
39-41-0.pt,0.7733645103501087,0.7698245503210045
39-42-0.pt,0.7766341221549801,0.7733065411594815
39-43-0.pt,0.7827887909478551,0.7749931135500037
39-44-0.pt,0.7801401589317956,0.7618111504956194
39-45-0.pt,0.770751565490693,0.768106018662164
39-46-0.pt,0.7726207758391642,0.7663067562087346
39-47-0.pt,0.7683508210189368,0.7608592761256048
39-48-0.pt,0.7247908078353316,0.7653410199980554
39-49-0.pt,0.7159268985045083,0.7614612046079611
39-5-0.pt,0.5016707929763009,0.4138353368351207
