instance_id,y_true,oof_pred
3-20-0.pt,0.0,0.021907606122142455
3-21-0.pt,0.018845040821235812,0.011180245202276284
3-22-0.pt,0.0,0.019236031613814705
3-23-0.pt,0.02437812603809043,0.01244310999442495
3-24-0.pt,0.013213085552701473,0.015260950512246714
3-25-0.pt,0.002117016946235521,0.03452235311151124
3-26-0.pt,0.06371367138702226,0.024578070702083177
3-27-0.pt,0.04160613133808509,0.020741095925945335
3-28-0.pt,0.005735121783291613,0.02478928839836747
3-29-0.pt,0.006832832510625262,0.01993891014889733
3-3-0.pt,0.019303948871012323,0.014486503571039169
3-30-0.pt,0.007993551767655236,0.02002782134896302
3-31-0.pt,0.039382794253486626,0.013235648397097935
3-32-0.pt,0.010104906718166088,0.01766972965100866
3-33-0.pt,0.011074305987351471,0.01562098326212816
3-34-0.pt,0.012043838318347582,0.014775012401679628
3-35-0.pt,0.01298944663296842,0.019195769329153903
3-36-0.pt,0.014046581956657403,0.033809451432701046
3-37-0.pt,0.014886179371013586,0.046615892432622916
3-38-0.pt,0.05320512811967956,0.03946383646802067
3-39-0.pt,0.04716575628292103,0.043241114434931414
3-4-0.pt,0.019711753263182967,0.015518544434975266
3-40-0.pt,0.04589228808617277,0.05036641797623185
3-41-0.pt,0.05603006096439345,0.04679943621615667
3-42-0.pt,0.058354571693080635,0.03789213630935477
3-43-0.pt,0.02001977739512309,0.05518758027072507
3-44-0.pt,0.06176017241363201,0.03439261266148571
3-45-0.pt,0.021519047922734735,0.05473832998678289
3-46-0.pt,0.06492614559756693,0.05702902179996525
3-47-0.pt,0.06943964782823304,0.04561594547135585
3-48-0.pt,0.0674678229583037,0.042625810901824636
3-49-0.pt,0.024698490590299424,0.06502126112504265
3-5-0.pt,0.0,0.014352387980743474
3-50-0.pt,0.0652192371228674,0.04859578751602881
3-6-0.pt,0.0,0.014780112940182832
3-7-0.pt,0.0305687525183341,0.002762381762426534
3-8-0.pt,0.0,0.01643627784720311
3-9-0.pt,0.0,0.015284809510735329
30-10-0.pt,0.2608025699138611,0.2785452533457972
30-11-0.pt,0.41960998183376413,0.32804992508860037
30-12-0.pt,0.25043207404505763,0.4019063975172445
30-13-0.pt,0.27379139135595826,0.3619564422171239
30-14-0.pt,0.48342024781121307,0.3440567695238691
30-15-0.pt,0.38173315024202314,0.3450009200671962
30-16-0.pt,0.4234082007575254,0.40319110387088053
30-17-0.pt,0.3657215856091399,0.5115603078064833
30-18-0.pt,0.5361498351811412,0.4992948793577423
30-19-0.pt,0.39951382325441637,0.517084933814515
30-2-0.pt,0.412406591446334,0.4033825140892978
30-20-0.pt,0.5321181487099695,0.4819991147699225
30-21-0.pt,0.4159305022814001,0.5049104117692939
30-22-0.pt,0.4630053086726838,0.5078759971097079
30-23-0.pt,0.4410715121451544,0.5307017483163364
30-24-0.pt,0.7383267921850729,0.46653329372030167
30-25-0.pt,0.4067261784544155,0.5382750668337692
30-26-0.pt,0.5078860367729777,0.5481266741440091
30-27-0.pt,0.5551076899073373,0.5336317893034214
30-28-0.pt,0.5563904754162792,0.5317516051023246
30-29-0.pt,0.466680443520754,0.5560300042058662
30-3-0.pt,0.4243556102722299,0.4372472399443269
30-30-0.pt,0.5319507310062447,0.589188811719335
30-31-0.pt,0.6871197471817105,0.5388501553432092
30-32-0.pt,0.6201899286715699,0.5584059474019447
30-33-0.pt,0.5769995488200131,0.6121280265356691
30-34-0.pt,0.5612169491111941,0.5899590516735848
30-35-0.pt,0.6137539505723779,0.5433245841466815
30-36-0.pt,0.5260959940966796,0.5558998034662223
30-37-0.pt,0.5653531079514863,0.5469054908538148
30-38-0.pt,0.6215414556364683,0.5538308211478474
30-39-0.pt,0.5631586098507784,0.5944091109874161
30-4-0.pt,0.4726075683238326,0.40277947773141604
30-40-0.pt,0.6170375430587649,0.5688665685138102
30-41-0.pt,0.5533557803044127,0.5846748735089123
30-42-0.pt,0.5720016983575542,0.5906391836040421
30-43-0.pt,0.5082807153671663,0.6373379179552693
30-44-0.pt,0.7440822841532404,0.6824801645133333
30-45-0.pt,0.7420682915728737,0.6943493556816915
30-46-0.pt,0.6232329118941105,0.6782686166369728
30-47-0.pt,0.7464647083533786,0.6749608601777265
30-48-0.pt,0.7339561395228735,0.6805747165760749
30-49-0.pt,0.6231590591283226,0.6956163875113708
30-5-0.pt,0.43592680151883995,0.3928395885463092
30-50-0.pt,0.7459978198648214,0.6975161206782429
30-6-0.pt,0.4398479515393183,0.41804017210406236
30-7-0.pt,0.2800635888681718,0.3472961728883574
30-8-0.pt,0.3284328397605317,0.30887422908765144
30-9-0.pt,0.2669163203623993,0.354609111440184
31-10-0.pt,0.2587075025574928,0.3204077724957404
31-11-0.pt,0.27867324170431457,0.3715193899866047
31-12-0.pt,0.5532400850568846,0.3820549398056444
31-13-0.pt,0.42505863032399194,0.3190463750074489
31-14-0.pt,0.336305265192332,0.3598187360251836
31-15-0.pt,0.39954973614717315,0.37756683256435203
31-16-0.pt,0.4876745404980256,0.4089715975742928
31-17-0.pt,0.5294591407343565,0.5149277076776165
31-18-0.pt,0.5647755521909916,0.5144072264647874
31-19-0.pt,0.4943461579197887,0.4869366569859353
31-2-0.pt,0.40158951502888746,0.41325877499996616
31-20-0.pt,0.5498644266849325,0.4665403662199948
31-21-0.pt,0.5010489795413319,0.4938099663166243
31-22-0.pt,0.6203278974725217,0.49354243868943665
31-23-0.pt,0.4021123248285917,0.5464842464880039
31-24-0.pt,0.5218911166886044,0.5092423818177358
31-25-0.pt,0.6165181163526378,0.5287832399578473
31-26-0.pt,0.5538832169419752,0.5307702065906389
31-27-0.pt,0.5038891031223351,0.5402520551668802
31-28-0.pt,0.554516491622618,0.5212953884503093
31-29-0.pt,0.5703289829122614,0.5584398731043868
31-3-0.pt,0.4420536166478415,0.4392756386247573
31-30-0.pt,0.5593124557042637,0.5410114518948819
31-31-0.pt,0.5026990568722548,0.5786609579466082
31-32-0.pt,0.526716178393779,0.5931102686361501
31-33-0.pt,0.6282554854312772,0.5833215851728976
31-34-0.pt,0.5719449403687267,0.6077075231310022
31-35-0.pt,0.5187121609399755,0.5620489637007113
31-36-0.pt,0.4813035790518739,0.5508333834403966
31-37-0.pt,0.5427171460379974,0.5587874860853986
31-38-0.pt,0.4719826480445325,0.5801118654668354
31-39-0.pt,0.5675858415815354,0.6050826686480855
31-4-0.pt,0.39571795373971563,0.42148396165291074
31-40-0.pt,0.6222566092439156,0.6280670824424271
31-41-0.pt,0.7413531246739629,0.5815888097262637
31-42-0.pt,0.5672240425534817,0.6548365719849826
31-43-0.pt,0.8002126511404611,0.6535827293000801
31-44-0.pt,0.6247308468141405,0.690556893790806
31-45-0.pt,0.6318047972227151,0.6718008641169878
31-46-0.pt,0.5664588484600391,0.6930103753866474
31-47-0.pt,0.7646416004582625,0.6528452703644165
31-48-0.pt,0.7462714252092973,0.6952989812732636
31-49-0.pt,0.7746475897424857,0.7069938424135767
31-5-0.pt,0.33197052074683414,0.42155018056395016
31-50-0.pt,0.7162114603339029,0.7556802686444724
31-6-0.pt,0.41512513756759617,0.4011664336799662
31-7-0.pt,0.48783820455029425,0.3084839613954191
31-8-0.pt,0.27129414602708074,0.38709712367887034
31-9-0.pt,0.4164648720173831,0.2926372605272211
32-10-0.pt,0.26185794161071657,0.39043758171580806
32-11-0.pt,0.33062453116188756,0.3472370243441566
32-12-0.pt,0.4034846648698691,0.48031204403186173
32-13-0.pt,0.25440437404001864,0.38756242383905565
32-14-0.pt,0.318531938649514,0.3399686872627388
32-15-0.pt,0.3763519206669462,0.3966813108315727
32-16-0.pt,0.4626444108391898,0.5061631848247238
32-17-0.pt,0.566867590628971,0.48564247205855615
32-18-0.pt,0.5490339139467748,0.4515272584667347
32-19-0.pt,0.4776703324144358,0.4889073102070205
32-2-0.pt,0.42406367846414667,0.40187494719003675
32-20-0.pt,0.4210685928706998,0.5209641801395857
32-21-0.pt,0.5709989773780252,0.49057200092287684
32-22-0.pt,0.5267165943092401,0.5603453371517348
32-23-0.pt,0.49718580940456897,0.526372058371147
32-24-0.pt,0.5580748983773491,0.5431786308128759
32-25-0.pt,0.5131552536125166,0.5412339265792137
32-26-0.pt,0.5571703856561412,0.5449600166546208
32-27-0.pt,0.5683728694931829,0.5143990450176562
32-28-0.pt,0.5255736121739361,0.5630621030039585
32-29-0.pt,0.5698385842558713,0.5593361889991361
32-3-0.pt,0.462164949252375,0.44501576434862034
32-30-0.pt,0.5710477429850102,0.5676193503317617
32-31-0.pt,0.5636116720884845,0.580530406944377
32-32-0.pt,0.5331991739960574,0.6043212382677305
32-33-0.pt,0.7468575559629311,0.586938413720902
32-34-0.pt,0.5655965282468325,0.5672095723544403
32-35-0.pt,0.5557640056188089,0.5706980398281682
32-36-0.pt,0.6371268125581687,0.5689498265044364
32-37-0.pt,0.6142807112378982,0.5735217411404712
32-38-0.pt,0.5631157893832431,0.6091735377516394
32-39-0.pt,0.7297998880057023,0.5867089189424776
32-4-0.pt,0.4950737010576498,0.4145581835198931
32-40-0.pt,0.5710518780109719,0.6503579402821628
32-41-0.pt,0.5686558441835492,0.6595210002215585
32-42-0.pt,0.7451698084330085,0.6380415906785974
32-43-0.pt,0.6388264248985365,0.6453146843076861
32-44-0.pt,0.5668952792168366,0.6785969919197801
32-45-0.pt,0.6259029054577595,0.6551235700239161
32-46-0.pt,0.5720445514366075,0.7183200061934032
32-47-0.pt,0.7772454312024383,0.7081908899786924
32-48-0.pt,0.731012960543571,0.7315659791243837
32-49-0.pt,0.7616251768128869,0.7360256373865477
32-5-0.pt,0.3997560217233041,0.42017120729538004
32-50-0.pt,0.7652514651561341,0.7370024616211114
32-6-0.pt,0.3733900494661558,0.3970199468570691
32-7-0.pt,0.2872904334355178,0.42148521646653675
32-8-0.pt,0.47625265730847405,0.2970569335943015
32-9-0.pt,0.29478775395599865,0.3577476545547708
33-10-0.pt,0.570341404772066,0.2984326071916356
33-11-0.pt,0.33400101181681635,0.3279816105842251
33-12-0.pt,0.5013604070524078,0.3849591429337879
33-13-0.pt,0.2570825231150628,0.38043801319631765
33-14-0.pt,0.29790266041686325,0.3655460472329571
33-15-0.pt,0.3690831407198374,0.4897301876721184
33-16-0.pt,0.45825146029439157,0.5212073058014443
33-17-0.pt,0.4898478134392035,0.5113509299717358
33-18-0.pt,0.3892345562215776,0.5016852890664637
33-19-0.pt,0.5340194803539527,0.4773888468367229
33-2-0.pt,0.46638620698699446,0.39572494408937636
33-20-0.pt,0.5918214116745397,0.4913770418137859
33-21-0.pt,0.5541612990517095,0.5452151937563645
33-22-0.pt,0.5765906519225138,0.5431936139866231
33-23-0.pt,0.5659029837078018,0.5212116796979658
33-24-0.pt,0.5099808635602665,0.5319234370918976
33-25-0.pt,0.5395239048141134,0.526162507452229
33-26-0.pt,0.5986395933339193,0.532834814394341
33-27-0.pt,0.4803794752480869,0.5518687825793152
33-28-0.pt,0.5457890804998424,0.5506336833841159
33-29-0.pt,0.5397166961345551,0.5717508108657563
33-3-0.pt,0.45244067034760266,0.44508523666395394
33-30-0.pt,0.6335461301164784,0.578343156820654
33-31-0.pt,0.5724266718938478,0.570793706080877
33-32-0.pt,0.6323700482590418,0.611696708683725
33-33-0.pt,0.542454143205691,0.5826153343667134
33-34-0.pt,0.5132248485248477,0.6098528214894419
33-35-0.pt,0.5391174995424083,0.5912528196261054
33-36-0.pt,0.6386648304246725,0.5874317994793963
33-37-0.pt,0.628839748815457,0.5961386364299168
33-38-0.pt,0.5666962787739331,0.5906146538116338
33-39-0.pt,0.5663598085247883,0.6542678343596957
33-4-0.pt,0.33052465721738733,0.4537528004981623
33-40-0.pt,0.7293670892777202,0.6362185480004081
33-41-0.pt,0.5675509448582726,0.6697828654214633
33-42-0.pt,0.8030462309212923,0.640181974884593
33-43-0.pt,0.7716717337895713,0.6732475845359226
33-44-0.pt,0.7348770944499893,0.6822845600688094
33-45-0.pt,0.778066741458859,0.6761615176492013
33-46-0.pt,0.7745629662171157,0.7098692061033997
33-47-0.pt,0.7738750070985052,0.7420842090983292
33-48-0.pt,0.7039098337960512,0.7538797308439361
33-49-0.pt,0.7558824050273238,0.7576634318736171
33-5-0.pt,0.47190285862399334,0.38928807880204175
33-50-0.pt,0.7668453582502274,0.7602745803350811
33-6-0.pt,0.3081097443602837,0.3549153861748979
33-7-0.pt,0.45728421208580744,0.3231508382974802
33-8-0.pt,0.2768157895218981,0.37059896023683786
33-9-0.pt,0.2812697912612337,0.3186079200731602
34-10-0.pt,0.2701865138812449,0.38988695941197754
34-11-0.pt,0.2859804582340688,0.40716563468758044
34-12-0.pt,0.4723987965545379,0.3498909995838282
34-13-0.pt,0.48132598867167736,0.38320062932147264
34-14-0.pt,0.38482017879434877,0.3717367512118517
34-15-0.pt,0.7017642541479202,0.43101834154930296
34-16-0.pt,0.5483740458568449,0.4794791664895296
34-17-0.pt,0.3526218639607363,0.48745771847727903
34-18-0.pt,0.37976448923474243,0.47846362354550914
34-19-0.pt,0.5052611159073587,0.5120179259220768
34-2-0.pt,0.4195330452256164,0.4144697835029396
34-20-0.pt,0.4617640192735342,0.5640049387565989
34-21-0.pt,0.5683232217165206,0.5063991436027236
34-22-0.pt,0.4798031319920942,0.5426394836497791
34-23-0.pt,0.4339240087753228,0.532988262672246
34-24-0.pt,0.544256377643984,0.5260201065574662
34-25-0.pt,0.48445856412670985,0.5400015902882855
34-26-0.pt,0.5479838300963479,0.5485639167199621
34-27-0.pt,0.5540844064596171,0.5601680132445234
34-28-0.pt,0.6242628822617649,0.5677388219495834
34-29-0.pt,0.6107792927196865,0.588540990432244
34-3-0.pt,0.4606329719128976,0.44141672779671665
34-30-0.pt,0.517220795754201,0.60487656206077
34-31-0.pt,0.6316046632549779,0.609636266106529
34-32-0.pt,0.5754044540203735,0.5715825741829434
34-33-0.pt,0.7487428046652788,0.574401806758832
34-34-0.pt,0.569765721303866,0.6102134866352533
34-35-0.pt,0.6395703352181032,0.5880466390655602
34-36-0.pt,0.5491483285045196,0.6157001939621508
34-37-0.pt,0.5743432999906297,0.6076749131698219
34-38-0.pt,0.7745479383915147,0.5944871512810871
34-39-0.pt,0.627376071936966,0.6701862942544276
34-4-0.pt,0.5016472318710222,0.4034481490346568
34-40-0.pt,0.5703188977254133,0.6766871998683822
34-41-0.pt,0.576045765916244,0.6430901780195583
34-42-0.pt,0.5666765900168133,0.7070343868429119
34-43-0.pt,0.6306091846764466,0.7011619261152762
34-44-0.pt,0.8015157132637549,0.6875301321156785
34-45-0.pt,0.6333564408610445,0.7507642054186828
34-46-0.pt,0.639251601332799,0.7651406623733307
34-47-0.pt,0.7824331865992793,0.7469047780063354
34-48-0.pt,0.7660846450197066,0.7521953999834429
34-49-0.pt,0.7720335442547233,0.7519571046728108
34-5-0.pt,0.341781678211509,0.38480836767866855
34-50-0.pt,0.7672224412550371,0.7458137596704325
34-6-0.pt,0.3151066188567497,0.3457229598761994
34-7-0.pt,0.3309680541368134,0.3204058235455237
34-8-0.pt,0.34253948164494163,0.3850436674773507
34-9-0.pt,0.2954201494053215,0.30118807572474166
35-10-0.pt,0.34360262337257125,0.33620838394328106
35-11-0.pt,0.55812299432422,0.33274590374281265
35-12-0.pt,0.38915444644263547,0.37139259991435886
35-13-0.pt,0.3840685079893868,0.42050272423558466
35-14-0.pt,0.29233848191782413,0.4439260629946632
35-15-0.pt,0.38143446202502024,0.5007523611522199
35-16-0.pt,0.6159206985884819,0.4507866900955472
35-17-0.pt,0.45517912632717816,0.4512626850056648
35-18-0.pt,0.5482912726528105,0.466849555126352
35-19-0.pt,0.5237999614705182,0.5398940348272677
35-2-0.pt,0.3106918484733431,0.3907189956938984
35-20-0.pt,0.6397192989386126,0.524162795336095
35-21-0.pt,0.4450468026080391,0.5428386967645144
35-22-0.pt,0.6115457153800231,0.5009493468311138
35-23-0.pt,0.5144373066002897,0.49929881756924505
35-24-0.pt,0.5638543484086536,0.5073096725232482
35-25-0.pt,0.5305638723272836,0.5373400824957537
35-26-0.pt,0.4943994096829187,0.5630520751806719
35-27-0.pt,0.5327183593677421,0.5916977848659154
35-28-0.pt,0.6264370766959486,0.566951607050142
35-29-0.pt,0.5321611693744761,0.5922323395475696
35-3-0.pt,0.46033072418311843,0.40514657763121187
35-30-0.pt,0.6356948213881604,0.5887340514586008
35-31-0.pt,0.5100699139271129,0.6035611129323247
35-32-0.pt,0.5754407306290285,0.579885271450886
35-33-0.pt,0.6407974969712205,0.6262456307067209
35-34-0.pt,0.5726017014269917,0.633929784054581
35-35-0.pt,0.5715239486979365,0.6296468812779374
35-36-0.pt,0.7535764137759537,0.5928709526050031
35-37-0.pt,0.5450016488405973,0.6846343522583219
35-38-0.pt,0.5731363464076338,0.704383110429346
35-39-0.pt,0.6923110958915564,0.6615876281572377
35-4-0.pt,0.3326820520658921,0.4637517649033355
35-40-0.pt,0.7397078934231046,0.6833503268549967
35-41-0.pt,0.7250471084049195,0.7316388005716052
35-42-0.pt,0.771666777566035,0.7226070271114285
35-43-0.pt,0.7770963351140885,0.7201876279312941
35-44-0.pt,0.792593616629242,0.7352008947500522
35-45-0.pt,0.7696509733561538,0.7498341979034434
35-46-0.pt,0.7749097360506532,0.7697677210058861
35-47-0.pt,0.7672476370786102,0.7701411936541611
35-48-0.pt,0.7666428614103121,0.7674993307815438
35-49-0.pt,0.7698958359858039,0.7633990573779763
35-5-0.pt,0.40943898394639505,0.36554116042198953
35-50-0.pt,0.7684494804220121,0.7637340905942832
35-6-0.pt,0.31686611041374585,0.36398096715280615
35-7-0.pt,0.2917003365916035,0.34095651223540435
35-8-0.pt,0.2878893646239781,0.39491764372587945
35-9-0.pt,0.2851825216378011,0.3236805155080591
36-10-0.pt,0.34670292249385604,0.3200032557510083
36-11-0.pt,0.2787369651883691,0.34541986844030936
36-12-0.pt,0.3891823795093044,0.40624061405006423
36-13-0.pt,0.6368908104228398,0.43337338436191486
36-14-0.pt,0.568223482128309,0.3894648455464441
36-15-0.pt,0.45570630128107176,0.46299987183503644
36-16-0.pt,0.4041618170891094,0.48737957939233884
36-17-0.pt,0.3293851102045993,0.48267705840347486
36-18-0.pt,0.5694800876614727,0.5132750311356905
36-19-0.pt,0.6407420927881492,0.535296296031686
36-2-0.pt,0.2811557359193552,0.38945530735271944
36-20-0.pt,0.49102889707324354,0.5486954901123674
36-21-0.pt,0.5465980059495148,0.5331055861076958
36-22-0.pt,0.5010584632594428,0.5239190275727866
36-23-0.pt,0.5105713273417835,0.520460250544318
36-24-0.pt,0.4416629820304347,0.5531171458557885
36-25-0.pt,0.6162790695744725,0.5781269533355307
36-26-0.pt,0.6112261803460197,0.5800439184542954
36-27-0.pt,0.5449098879059872,0.5822685785845558
36-28-0.pt,0.5123559749003989,0.6002847263255107
36-29-0.pt,0.6285517821324622,0.6106083540431257
36-3-0.pt,0.460848943533634,0.3730935584448086
36-30-0.pt,0.7512952093600532,0.595968286034952
36-31-0.pt,0.6210109103912508,0.6247337287203256
36-32-0.pt,0.6121805204051204,0.6220533742834875
36-33-0.pt,0.6279299797219371,0.63846194335593
36-34-0.pt,0.751930319663263,0.6058653075068127
36-35-0.pt,0.5666112147852886,0.6845448873631725
36-36-0.pt,0.6946082410674467,0.6649558411289147
36-37-0.pt,0.8055614588206083,0.7140201797421164
36-38-0.pt,0.5674333289741923,0.7454700251704321
36-39-0.pt,0.7882690601506658,0.734910885687072
36-4-0.pt,0.48073675637229474,0.3921645877995713
36-40-0.pt,0.7823699685131762,0.7648361147144962
36-41-0.pt,0.7837873507235338,0.7405056798252694
36-42-0.pt,0.7163275930038571,0.7641852009692468
36-43-0.pt,0.7841896355618683,0.759363082445166
36-44-0.pt,0.7243005811348857,0.7567003251939576
36-45-0.pt,0.7698150597484509,0.7614892381662431
36-46-0.pt,0.7666502642263889,0.7637084258038982
36-47-0.pt,0.7672821817438025,0.7686001639811904
36-48-0.pt,0.7728349180170745,0.7657121833152088
36-49-0.pt,0.7666751886862235,0.756262477615984
36-5-0.pt,0.3443203796390381,0.39260182273018135
36-50-0.pt,0.7679649331058952,0.7600900821965784
36-6-0.pt,0.4596533815016399,0.35547874782989053
36-7-0.pt,0.2998261506046194,0.3547723706647149
36-8-0.pt,0.5304648093320672,0.32585857863220663
36-9-0.pt,0.28696914520181455,0.3521151979629708
37-10-0.pt,0.2748538069132687,0.32356578100455624
37-11-0.pt,0.3379360481805304,0.34817000684441857
37-12-0.pt,0.5417380657247587,0.4461968761648851
37-13-0.pt,0.43029272811913655,0.5117827880635349
37-14-0.pt,0.29571615234224985,0.4618812352949351
37-15-0.pt,0.3732578568864418,0.4341580291472209
37-16-0.pt,0.5335932903138572,0.48388095911371143
37-17-0.pt,0.44772080371641587,0.49714474067514136
37-18-0.pt,0.4918098289573937,0.5370953151617257
37-19-0.pt,0.5613011229734783,0.5407968178061993
37-2-0.pt,0.4039074849212742,0.3694700814072313
37-20-0.pt,0.583630421497348,0.5326320030115193
37-21-0.pt,0.491743970668054,0.5455539721422662
37-22-0.pt,0.4756590186758323,0.5102775663314931
37-23-0.pt,0.5626737075942927,0.5338260657363069
37-24-0.pt,0.6443031664507168,0.5533210697439026
37-25-0.pt,0.6389873388728537,0.5839263802933806
37-26-0.pt,0.6935161001069142,0.5856565535385033
37-27-0.pt,0.6211897807046939,0.580040809282852
37-28-0.pt,0.6394003850978954,0.5879336484443424
37-29-0.pt,0.5677223380548568,0.6089648723396868
37-3-0.pt,0.2918256148176164,0.395785546893335
37-30-0.pt,0.6454512503598683,0.6563128628743323
37-31-0.pt,0.6379383311811448,0.6278378633128548
37-32-0.pt,0.5438399936127095,0.6631850063168403
37-33-0.pt,0.7561177624290188,0.6374984255858327
37-34-0.pt,0.6311271817590557,0.695726444884103
37-35-0.pt,0.6466261973279883,0.6969463588337681
37-36-0.pt,0.8010824038943087,0.7551542431688908
37-37-0.pt,0.797771388651409,0.7514988510049166
37-38-0.pt,0.7993260468542736,0.7700961168350627
37-39-0.pt,0.7886625514835122,0.7611283258477898
37-4-0.pt,0.4817425558219855,0.40867329079346354
37-40-0.pt,0.7863715685369582,0.7222414213830392
37-41-0.pt,0.7328754969136377,0.7647952099980921
37-42-0.pt,0.7897236740812283,0.7687913739059631
37-43-0.pt,0.6403519300422863,0.7711969521955043
37-44-0.pt,0.7695053590376162,0.776898949532589
37-45-0.pt,0.7796877619120268,0.7678882713441393
37-46-0.pt,0.7823407520276464,0.7539604081010998
37-47-0.pt,0.7719644124210131,0.7664321315138326
37-48-0.pt,0.7644640992440004,0.7604904418788561
37-49-0.pt,0.7068323388506615,0.7649363110179205
37-5-0.pt,0.3473075541060122,0.4107605037426667
37-50-0.pt,0.7675503701947847,0.7630818881067649
37-6-0.pt,0.3879982076511336,0.38685894556481304
37-7-0.pt,0.34204322992120584,0.3244437420399834
37-8-0.pt,0.3646892321475002,0.35848106355950066
37-9-0.pt,0.3154525830247539,0.48148600068485536
38-10-0.pt,0.2908851481124296,0.3405632577672314
38-11-0.pt,0.37422404846352536,0.32400075228868935
38-12-0.pt,0.48317366463738415,0.43228568689394725
38-13-0.pt,0.376457740474972,0.4435869457326285
38-14-0.pt,0.44684694401357206,0.4131582357991071
38-15-0.pt,0.34098840796917135,0.4502488466850967
38-16-0.pt,0.566050707873332,0.49214229222822636
38-17-0.pt,0.5641928140606125,0.5035325552995751
38-18-0.pt,0.514861850216381,0.56522396881864
38-19-0.pt,0.5359521164256914,0.558750319887171
38-2-0.pt,0.4312313267436288,0.39772393723125116
38-20-0.pt,0.614329389172537,0.559128812614769
38-21-0.pt,0.5700824730997633,0.503039462464609
38-22-0.pt,0.5019459452234606,0.5196753611497404
38-23-0.pt,0.6190468033330535,0.5605417584927423
38-24-0.pt,0.5925798882567045,0.580595037968869
38-25-0.pt,0.5584535108537323,0.5970743086829529
38-26-0.pt,0.5738240980589379,0.5820589188576124
38-27-0.pt,0.5835318743392552,0.5840968094044986
38-28-0.pt,0.5801324710525205,0.5846436910811926
38-29-0.pt,0.5585447755477928,0.5981801688730477
38-3-0.pt,0.2929637609673102,0.3483349240198636
38-30-0.pt,0.754668058102269,0.6198147863303433
38-31-0.pt,0.6465912002065476,0.657501596101906
38-32-0.pt,0.8075267639563358,0.6564122041485263
38-33-0.pt,0.7568522235770956,0.7170201211796436
38-34-0.pt,0.7479816442848537,0.6792447878887489
38-35-0.pt,0.8097879420859488,0.7450488517844024
38-36-0.pt,0.7975774545189455,0.7728624811408825
38-37-0.pt,0.7875769446736728,0.7834971280639558
38-38-0.pt,0.7943993170274521,0.7492478770681682
38-39-0.pt,0.6423561611763968,0.7477089408884489
38-4-0.pt,0.3377979687824926,0.4042159617159333
38-40-0.pt,0.7995934129109611,0.7384341829849022
38-41-0.pt,0.7728674367352112,0.7691264291740422
38-42-0.pt,0.7716219345340595,0.7702968489905786
38-43-0.pt,0.7802298538508093,0.7735894267893391
38-44-0.pt,0.7898431067634094,0.7681121300104469
38-45-0.pt,0.7692247513781878,0.7632071263725938
38-46-0.pt,0.7466684900654382,0.7663440477275457
38-47-0.pt,0.772232556067853,0.7621565932507824
38-48-0.pt,0.7676091800031352,0.7616337207662816
38-49-0.pt,0.7648983044499215,0.7516465924798809
38-5-0.pt,0.4531315920879014,0.39337070223780657
38-50-0.pt,0.7706917138647716,0.7607930294111823
38-6-0.pt,0.3231333106671645,0.36499903513076
38-7-0.pt,0.3065363944338973,0.3587484562948527
38-8-0.pt,0.29989681206263114,0.33016759988379607
38-9-0.pt,0.6536534779007618,0.3280331623095629
39-10-0.pt,0.3064943631162346,0.3202696420492903
39-11-0.pt,0.30021261660060633,0.3446457823183687
39-12-0.pt,0.4361969038528479,0.5639251322989716
39-13-0.pt,0.36349892618159235,0.43693952702526984
39-14-0.pt,0.3789862291377244,0.4776730922542577
39-15-0.pt,0.5113383151462361,0.45916041193646334
39-16-0.pt,0.5879379010094821,0.4941045887106078
39-17-0.pt,0.5348933145753005,0.5374574391014005
39-18-0.pt,0.545499544402607,0.5637099882635367
39-19-0.pt,0.4777185077910527,0.5728678122468942
39-2-0.pt,0.4222747469673546,0.4280556116140166
39-20-0.pt,0.5497929588321268,0.5588525903051182
39-21-0.pt,0.45804346018978864,0.5244926074603566
39-22-0.pt,0.39329793348182723,0.5397183759359653
39-23-0.pt,0.5533351501755246,0.5762735787872783
39-24-0.pt,0.5785163998561682,0.5982268661475697
39-25-0.pt,0.5910418951185513,0.611837526701066
39-26-0.pt,0.5685529027682865,0.5811983492075558
39-27-0.pt,0.5818002324962084,0.5832702299487876
39-28-0.pt,0.5461239985506344,0.5822692611995027
39-29-0.pt,0.5540080248831417,0.621047509906767
39-3-0.pt,0.31543962553837995,0.3944287401259083
39-30-0.pt,0.5816381283600953,0.6668651698069499
39-31-0.pt,0.642015418145671,0.6807966296812572
39-32-0.pt,0.6455032040319628,0.7023476209103745
39-33-0.pt,0.8094887379167914,0.6838170871980392
39-34-0.pt,0.8114385893361985,0.7450087363981859
39-35-0.pt,0.7894297036773109,0.7748492187024635
39-36-0.pt,0.8069517226515261,0.7734792637969663
39-37-0.pt,0.8074144361138696,0.7272382216554713
39-38-0.pt,0.6401358394872269,0.7066026708219745
39-39-0.pt,0.7001294825417809,0.7536799188213966
39-4-0.pt,0.5056299549038376,0.4012961109569645
39-40-0.pt,0.7908865730101646,0.7552509590622994
39-41-0.pt,0.7733645103501087,0.7680711305244254
39-42-0.pt,0.7766341221549801,0.7759332507056602
39-43-0.pt,0.7827887909478551,0.7741161844507443
39-44-0.pt,0.7801401589317956,0.7614071683202216
39-45-0.pt,0.770751565490693,0.7694555701269311
39-46-0.pt,0.7726207758391642,0.7647759920733628
39-47-0.pt,0.7683508210189368,0.7639464644671028
39-48-0.pt,0.7247908078353316,0.7652894249506614
39-49-0.pt,0.7159268985045083,0.7622933787886774
