instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
30-38-0.pt,0.15078194022094674,hard,0.05465287681201609,0.0184961059727459,3.155937257504376e-07,0.0007763843133184736,0.7608755696599804,0.7,0.3,0.0
30-39-0.pt,0.16432100342964479,hard,0.06531731715143987,0.03068877351129156,7.693290624579714e-07,0.0036329798862881155,0.7674661361264451,0.7,0.3,0.0
30-4-0.pt,0.08281595386030774,medium,0.3003612092001178,0.08728880934956645,0.0067498914485001685,0.03499925144320308,0.39074263214058813,0.7,0.3,0.0
30-40-0.pt,0.17008728818946245,hard,0.08435169604239001,0.019680066058916264,6.339506000436379e-07,0.0023085398737740207,0.7732296547617241,0.7,0.3,0.0
30-41-0.pt,0.1825782193870936,hard,0.08014217066916508,0.045811581382576884,7.11502353186235e-07,0.0029902104284842603,0.7800888820195764,0.7,0.3,0.0
30-42-0.pt,0.18404527895800232,hard,0.0867689358377124,0.034507716013025054,1.1576030159106794e-06,0.002909517905275187,0.786050233631069,0.7,0.3,0.0
30-43-0.pt,0.20292848500736058,hard,0.12669978998165135,0.03417609526133778,1.3261692852002674e-06,0.0036192485802086453,0.7921503311160262,0.7,0.3,0.0
30-44-0.pt,0.18720497827768537,hard,0.10562371748040646,0.008256027855361135,2.655196557533917e-07,0.001071393883071737,0.7981868482180339,0.7,0.3,0.0
30-45-0.pt,0.1972685145375785,hard,0.1236286027961711,0.0081155139760862,4.932707790099279e-07,0.0009513982672253647,0.804037585672381,0.7,0.3,0.0
30-46-0.pt,0.21198181080572398,hard,0.13975655069199683,0.02063438499389061,9.584462614734874e-07,0.003165100026017795,0.8091709822214395,0.7,0.3,0.0
30-47-0.pt,0.21799763250146026,hard,0.15492118744515704,0.01352617291043724,7.451415097596314e-07,0.0016629707330891971,0.8154878893765612,0.7,0.3,0.0
30-48-0.pt,0.23991697877891077,hard,0.174076054188219,0.041774099735905595,8.446265427032315e-07,0.0026650401752319826,0.8214456295402187,0.7,0.3,0.0
30-49-0.pt,0.2532075570445313,hard,0.19459191994045244,0.0474049353810226,9.916119891351445e-07,0.0030120413862653856,0.8270446318493155,0.7,0.3,0.0
30-5-0.pt,0.045246830397895114,easy,0.23009332414068895,0.038412648311603986,0.0024195522792748426,0.020553083685195855,0.41875734590845,0.7,0.3,0.0
30-50-0.pt,0.2815784361358003,hard,0.24244237221428014,0.0643461921018378,1.4580891285290267e-06,0.0035241136247174784,0.8329110848760475,0.7,0.3,0.0
30-6-0.pt,0.046091347764740796,easy,0.1923701549891903,0.048610732705715615,0.0013132671457185775,0.017237606491974453,0.44250565727278407,0.7,0.3,0.0
30-7-0.pt,0.021370741925246555,easy,0.13710215117607377,0.01498687840737462,0.0005596051271065718,0.013001830141445946,0.4631159806071053,0.7,0.3,0.0
30-8-0.pt,0.023373348261422795,easy,0.11142233671501113,0.020900625390063897,0.0003271337842116945,0.011565609361986735,0.48164597720510494,0.7,0.3,0.0
30-9-0.pt,0.029615754095533915,easy,0.10116860646399414,0.023038723013174865,0.00014436692680774228,0.011441660474228368,0.4987898002039735,0.7,0.3,0.0
31-10-0.pt,0.049173614699161386,easy,0.09374007622542041,0.04978704016153205,8.225393639541566e-05,0.0136180800493695,0.5192386520430856,0.7,0.3,0.0
31-11-0.pt,0.037739363063107656,easy,0.08137511588944372,0.01734300367577457,3.1753111601056466e-05,0.008374400063100126,0.5334177755554418,0.7,0.3,0.0
31-12-0.pt,0.0457780221323968,easy,0.05648097058466064,0.04053948776185158,1.941337958586585e-05,0.01079362646768258,0.5474572533663637,0.7,0.3,0.0
31-13-0.pt,0.04754727944488542,easy,0.06372264447381393,0.0239930092761181,5.028166503516114e-06,0.007045569736329696,0.5597451247886274,0.7,0.3,0.0
31-14-0.pt,0.05416255132243148,easy,0.06635760468979252,0.02155549557006422,3.823752316216248e-06,0.006752545112724519,0.5717719543933695,0.7,0.3,0.0
31-15-0.pt,0.07550874788660207,medium,0.06272671190621594,0.06196753506968571,2.2123730267609667e-06,0.00813618775578275,0.5838174828342583,0.7,0.3,0.0
31-16-0.pt,0.05247143241260974,easy,0.02487163985018461,0.027561867795510273,1.8790703050450538e-06,0.004967109250767991,0.5946367461939573,0.7,0.3,0.0
31-17-0.pt,0.061026062242808043,easy,0.03159865451242958,0.02850872313180423,1.8224328612059777e-06,0.0045281331032744,0.6050699537449065,0.7,0.3,0.0
31-18-0.pt,0.06768750615806589,easy,0.04716292718107079,0.01646626514569556,1.7681269773018228e-06,0.0034102107577022593,0.6154408782714796,0.7,0.3,0.0
31-19-0.pt,0.06616429715372289,easy,0.030402929401507177,0.014795151354931903,9.84311639549657e-07,0.004078208444343171,0.6250433088587659,0.7,0.3,0.0
31-2-0.pt,0.14100484666794763,medium,0.5459245013703519,0.0190152440778897,0.06851709446217981,0.05388956583825508,0.3165176679080557,0.7,0.3,0.0
31-20-0.pt,0.07380565015661597,medium,0.03435603414945794,0.018761410835290135,8.859924332662358e-07,0.0024716256997530032,0.6344668669083781,0.7,0.3,0.0
31-21-0.pt,0.07974091444149543,medium,0.03238913522974466,0.021921653556508956,5.307155034136299e-07,0.003763926236250067,0.6434683020728993,0.7,0.3,0.0
31-22-0.pt,0.10512166083748421,medium,0.034310418844852364,0.07276534201951063,1.2128739449497164e-06,0.004704570925295146,0.6519962862983562,0.7,0.3,0.0
31-23-0.pt,0.08901557091849618,medium,0.019988246527839065,0.03440685608878682,8.984323302423862e-07,0.0034006086073754003,0.6604294299237375,0.7,0.3,0.0
31-24-0.pt,0.08898726417004583,medium,0.028003758224799703,0.016763798158357122,9.890545606948738e-07,0.0011198191725845135,0.6686613740781779,0.7,0.3,0.0
31-25-0.pt,0.0922480168749122,medium,0.026168344569485254,0.01599233241254889,8.688621638824577e-07,0.000734915594227298,0.6766374739008781,0.7,0.3,0.0
31-26-0.pt,0.09738480670281396,medium,0.025167910306087424,0.017998188715783587,8.32930913496013e-07,0.0019098724493311027,0.6844074900356368,0.7,0.3,0.0
31-27-0.pt,0.10117437240214516,medium,0.015530527868240765,0.02560208462852392,5.236057220658097e-07,0.0019580053602410194,0.6926396926209523,0.7,0.3,0.0
31-28-0.pt,0.11125891709265058,medium,0.03251047314144882,0.023672874117123856,4.410587294979096e-07,0.0020692090955206953,0.7003249140989943,0.7,0.3,0.0
31-29-0.pt,0.11275643247002268,medium,0.026014331411448405,0.023643671448667223,4.074837265623944e-07,0.0015390846112989577,0.7079398733810499,0.7,0.3,0.0
31-3-0.pt,0.09614315166350634,medium,0.4271477647933975,0.03212419205887503,0.014927440243956801,0.03317323892962375,0.3605997186761965,0.7,0.3,0.0
31-30-0.pt,0.11617067247760159,medium,0.02895830298579474,0.019232768146893165,8.428909235757447e-07,0.002006383375109649,0.7148073741959523,0.7,0.3,0.0
31-31-0.pt,0.12777958160904035,medium,0.03616087939099521,0.03013925521877042,9.562514929680819e-07,0.0032109759553275567,0.7223604571550748,0.7,0.3,0.0
31-32-0.pt,0.12488477963344383,medium,0.03344598315328692,0.01709033455047135,4.60653518443388e-07,0.0018243423235858943,0.7290568787136628,0.7,0.3,0.0
31-33-0.pt,0.13375319091848328,medium,0.040290982544802345,0.023580877919645277,4.084370841811088e-07,0.0017083171974223293,0.7358945818165791,0.7,0.3,0.0
31-34-0.pt,0.1373487486001303,medium,0.038523713932051444,0.02421161146377294,6.165444133596604e-07,0.0025465284035817047,0.742602222860708,0.7,0.3,0.0
31-35-0.pt,0.14156913475797195,medium,0.0479190996472004,0.017382704203143248,4.012649727588868e-07,0.001113181354328201,0.7494440736437171,0.7,0.3,0.0
31-36-0.pt,0.14622273503238553,hard,0.0514042435491859,0.016857253975783987,3.586924813531383e-07,0.0008771041950246069,0.7559626891595114,0.7,0.3,0.0
31-37-0.pt,0.1544706465045786,hard,0.05854021109399467,0.020860097348307526,1.6558180039277958e-07,0.0015329400849476466,0.7626698206634903,0.7,0.3,0.0
31-38-0.pt,0.16449578620076782,hard,0.061964880559814965,0.032649462976677375,9.614387205986465e-07,0.002907448519158688,0.7692547192627821,0.7,0.3,0.0
31-39-0.pt,0.1712037528987708,hard,0.08281182726992842,0.02098422603557756,5.540351547704534e-07,0.002456591490141415,0.7753090987942931,0.7,0.3,0.0
31-4-0.pt,0.09935492786854205,medium,0.3038407868843952,0.1205477141691174,0.0067376777300883085,0.03492096569282501,0.3951512945050282,0.7,0.3,0.0
31-40-0.pt,0.17819456090625688,hard,0.07971157709397911,0.03205996551208212,6.908911193123382e-07,0.0030404390878724695,0.7819937410084091,0.7,0.3,0.0
31-41-0.pt,0.1797749153257775,hard,0.08651663036795053,0.02130066544351977,6.314939121297076e-07,0.0017701391610331618,0.7884849299076165,0.7,0.3,0.0
31-42-0.pt,0.1872307673699938,hard,0.10721273821416342,0.011256439160556743,6.762140480302599e-07,0.001442690919490271,0.7947826093594538,0.7,0.3,0.0
31-43-0.pt,0.18824630041559035,hard,0.10660207921506774,0.005982884729141725,4.684634480428806e-07,0.001245058125787432,0.8008491004808346,0.7,0.3,0.0
31-44-0.pt,0.1960969633253908,hard,0.11027446295276384,0.013534897975706854,6.853785792898103e-07,0.0016256232857083574,0.8069697160998953,0.7,0.3,0.0
31-45-0.pt,0.2038862846871079,hard,0.12659282316686785,0.00969375294984166,5.29832355407591e-07,0.0013153391968978255,0.812588800130822,0.7,0.3,0.0
31-46-0.pt,0.22177245317534452,hard,0.1451465379268411,0.02819915740547923,9.051992791333837e-07,0.0021304568671297267,0.8185797895884398,0.7,0.3,0.0
31-47-0.pt,0.22985304761498773,hard,0.15505069454262443,0.030315673010210008,1.448477488232171e-06,0.002548207938367234,0.8245361254263517,0.7,0.3,0.0
31-48-0.pt,0.24426187291131704,hard,0.1753549059089026,0.038930484481500965,8.382393518010163e-07,0.0020415476244847416,0.8308227141034016,0.7,0.3,0.0
31-49-0.pt,0.2599431627019389,hard,0.2067212735221365,0.04006323926082868,1.022154855216166e-06,0.001846808219624874,0.8367019870793004,0.7,0.3,0.0
31-5-0.pt,0.051391024950038895,easy,0.23659040692657174,0.04133202810443831,0.002398152268827165,0.02043421253149227,0.42341289303027896,0.7,0.3,0.0
31-50-0.pt,0.281793607417294,hard,0.25185361244684473,0.04326140015735213,1.413482321105359e-06,0.0021845929051901598,0.8423517292901807,0.7,0.3,0.0
31-6-0.pt,0.04036110163665513,easy,0.18470552835850965,0.03615519428265661,0.0013024786943574337,0.01573711259707933,0.44719252255546965,0.7,0.3,0.0
31-7-0.pt,0.030302976768261942,easy,0.15725789424786368,0.012433520650737466,0.0005494377380288396,0.011477374031001448,0.46808785434557343,0.7,0.3,0.0
31-8-0.pt,0.02400609250584753,easy,0.11304836304067202,0.015376767639309568,0.00032194259024888165,0.009921281443796495,0.48664851015543614,0.7,0.3,0.0
31-9-0.pt,0.03701648199915198,easy,0.1087231689099064,0.0273087699461943,0.0001394189953705636,0.011594481484689863,0.5038415063300224,0.7,0.3,0.0
32-10-0.pt,0.03998124971547734,easy,0.08623844721569379,0.030698025539737658,7.937687000728359e-05,0.00947945397202245,0.5239967289585915,0.7,0.3,0.0
32-11-0.pt,0.04400067175247996,easy,0.08646662730516431,0.02039545595458734,2.9701471732045813e-05,0.009152106564194431,0.5385330734767926,0.7,0.3,0.0
32-12-0.pt,0.05741797270081306,easy,0.050430736991128954,0.06950023047484429,1.8590918135673713e-05,0.01057043965369415,0.5527204563346786,0.7,0.3,0.0
32-13-0.pt,0.06014901841844132,easy,0.08527756253207698,0.025951607829744282,4.920087702889217e-06,0.008675077108405545,0.5650384799514648,0.7,0.3,0.0
32-14-0.pt,0.05562157622055059,easy,0.062088766608337946,0.020656381497680027,3.331839906683963e-06,0.007750916947485054,0.5773102849872926,0.7,0.3,0.0
32-15-0.pt,0.06256667825230064,easy,0.042999546271771924,0.04164207050635041,2.0506250278774903e-06,0.0066964843416684365,0.5892812717304453,0.7,0.3,0.0
32-16-0.pt,0.05926026491141047,easy,0.0332916882715725,0.028696621741474127,2.0391047430897923e-06,0.004922243184876262,0.6002950116185632,0.7,0.3,0.0
32-17-0.pt,0.06972475462080989,easy,0.03507500791926942,0.03782824795296686,2.20717712160126e-06,0.006060584506275392,0.6108292585049233,0.7,0.3,0.0
32-18-0.pt,0.07044386292262876,medium,0.04021721788276496,0.021244624774684265,1.8531799277579717e-06,0.004472141976405093,0.6211928416718496,0.7,0.3,0.0
32-19-0.pt,0.07708581551244906,medium,0.04803177768761276,0.017852663133430653,1.0577217308158582e-06,0.0028903867825432502,0.6312251106150664,0.7,0.3,0.0
32-2-0.pt,0.14083563669113988,medium,0.5387727773377793,0.022527520055306904,0.06871504294753521,0.05099232059576303,0.3206208537694836,0.7,0.3,0.0
32-20-0.pt,0.07452698101372474,medium,0.03156007571604829,0.013270705826096192,1.0830192278882602e-06,0.0038609533184250713,0.6405684360340704,0.7,0.3,0.0
32-21-0.pt,0.08412669522367267,medium,0.03405726848640013,0.02271629218708713,7.931584836077147e-07,0.004011078169136136,0.6495120486376532,0.7,0.3,0.0
32-22-0.pt,0.08508885829836414,medium,0.02675715094188268,0.022506750540443085,1.2577850992811386e-06,0.00177403907953185,0.6580307786306014,0.7,0.3,0.0
32-23-0.pt,0.09229792431191917,medium,0.03293390647945618,0.02318619200587673,6.401787325664868e-07,0.0014346540517707275,0.6665312627201504,0.7,0.3,0.0
32-24-0.pt,0.09548265526292962,medium,0.03696372044155284,0.015849922090797223,8.04918702498578e-07,0.0009310476334472445,0.6749389049116109,0.7,0.3,0.0
32-25-0.pt,0.09946502201953811,medium,0.032544192722962856,0.01825004926070187,9.124485307513505e-07,0.0017156872147156106,0.6829972794839335,0.7,0.3,0.0
32-26-0.pt,0.10222005146614833,medium,0.027541400386885777,0.018761677444778288,6.7460833239859e-07,0.0015200773366812526,0.6912381817145974,0.7,0.3,0.0
32-27-0.pt,0.1065346857210288,medium,0.025685883014385066,0.01893020950110452,7.173476105378683e-07,0.0023657140618273714,0.6996236465163072,0.7,0.3,0.0
32-28-0.pt,0.11269513905227613,medium,0.03405596493141799,0.016658958019522763,3.295901314831556e-07,0.0014099897736357713,0.7071837421462265,0.7,0.3,0.0
32-29-0.pt,0.11661473949346995,medium,0.03095118811182328,0.018242572713686286,5.077514309443185e-07,0.002570810381214276,0.7145203673019664,0.7,0.3,0.0
32-3-0.pt,0.0994095922855978,medium,0.43208172262900085,0.030640532118188617,0.01490742746186688,0.032090588580288425,0.3648720338380028,0.7,0.3,0.0
32-30-0.pt,0.13389661887413523,medium,0.03992257154837509,0.04176493595019904,1.0076776351877937e-06,0.004054039005426642,0.7221296490508502,0.7,0.3,0.0
32-31-0.pt,0.13055582224277196,medium,0.04369526468125869,0.021090310970274733,6.82621784634681e-07,0.002083353365278518,0.7292175567000311,0.7,0.3,0.0
32-32-0.pt,0.1346189749985647,medium,0.03997191290361216,0.02564157667572985,5.24341036625228e-07,0.0017698481754245409,0.7362054814468074,0.7,0.3,0.0
32-33-0.pt,0.13843553940980788,medium,0.043955256445099844,0.021152230063218914,2.3670379986655217e-07,0.0021558872580561563,0.7431889540709676,0.7,0.3,0.0
32-34-0.pt,0.14237238098789684,medium,0.050198827748212965,0.016287746018240932,5.996464508038158e-07,0.0009758181976492042,0.7501675417455462,0.7,0.3,0.0
32-35-0.pt,0.14677675416913022,hard,0.0543455123556208,0.013931962223867125,3.5572571215974933e-07,0.0008580042390562416,0.7569664545215917,0.7,0.3,0.0
32-36-0.pt,0.155234643640759,hard,0.05762068026613604,0.02159636818380938,2.480529265535577e-07,0.0020730894075599166,0.763802721437486,0.7,0.3,0.0
32-37-0.pt,0.16293829852323344,hard,0.061320741653702805,0.027690323837694226,5.76328446245391e-07,0.0023765542462147377,0.7707060599424668,0.7,0.3,0.0
32-38-0.pt,0.17305847265821583,hard,0.07524325560376854,0.030161093177480367,7.00110617056171e-07,0.003219666553864869,0.7770126033802452,0.7,0.3,0.0
32-39-0.pt,0.17431588494838424,hard,0.07396101955017105,0.025829105116728382,4.6976175045593686e-07,0.002425758428740584,0.7837433524497689,0.7,0.3,0.0
32-4-0.pt,0.09375965944626823,medium,0.3061089847569418,0.10009028376188189,0.00672904833162222,0.03226555948072885,0.3995408963424941,0.7,0.3,0.0
32-40-0.pt,0.17973577094026086,hard,0.0862233835166093,0.019081223884499163,9.288454494840909e-07,0.0015565222574592656,0.7903103146487156,0.7,0.3,0.0
32-41-0.pt,0.18317810228893566,hard,0.08709620262157362,0.018354487039449592,4.86742565057471e-07,0.0008671902632438186,0.7969117608066042,0.7,0.3,0.0
32-42-0.pt,0.18481477549914863,hard,0.08755934111018827,0.013399072146623673,4.5852322985949203e-07,0.0007501398215334499,0.803076811014225,0.7,0.3,0.0
32-43-0.pt,0.19566307275833975,hard,0.10459605847033489,0.015831004806292782,5.192311893474385e-07,0.0010616859063548984,0.8089303328054317,0.7,0.3,0.0
32-44-0.pt,0.19847199638331223,hard,0.10477870582075172,0.013576115195691674,4.471778263623981e-07,0.0013693502399822715,0.815235936344563,0.7,0.3,0.0
32-45-0.pt,0.21609495913725052,hard,0.12809122680710675,0.02638877449106532,6.071023656738145e-07,0.0019001287317812836,0.8215986436000133,0.7,0.3,0.0
32-46-0.pt,0.22763845133207358,hard,0.14444761094459116,0.03128264135322104,8.167256734664984e-07,0.002345341008792677,0.8273766608701238,0.7,0.3,0.0
32-47-0.pt,0.24303135988324795,hard,0.17537999309009225,0.03200348762665239,1.0423262569694503e-06,0.00148609096012325,0.8337851558182892,0.7,0.3,0.0
32-48-0.pt,0.2521703210177907,hard,0.19174571688159775,0.03112868761791198,9.74789214014889e-07,0.0008444675871160149,0.8399783450115098,0.7,0.3,0.0
32-49-0.pt,0.2698918453809697,hard,0.22328211811483412,0.03598649831663973,1.5795164827312568e-06,0.0016379031466053065,0.8461490975992099,0.7,0.3,0.0
32-5-0.pt,0.08111955772991643,medium,0.2831884511046302,0.05576918543685137,0.0023810287976582653,0.029934219064540486,0.4281071661715326,0.7,0.3,0.0
32-50-0.pt,0.2903177606278456,hard,0.26817881552073364,0.035743029772398766,1.788752720165913e-06,0.0021171861389545003,0.8516830187216536,0.7,0.3,0.0
32-6-0.pt,0.04026061081993248,easy,0.1827496045213388,0.03179749154250283,0.0012934443094881093,0.01523058696017077,0.451761084039368,0.7,0.3,0.0
32-7-0.pt,0.03420142706926734,easy,0.156161578720668,0.015068396906769192,0.0005407876716741841,0.013212317822910274,0.47286475858004723,0.7,0.3,0.0
32-8-0.pt,0.027641917356496955,easy,0.11284185391764251,0.01653455882098177,0.00031687082633287714,0.011599285571528744,0.49139623879142685,0.7,0.3,0.0
32-9-0.pt,0.031197434404051615,easy,0.0919486062963147,0.02150251445276413,0.00013388588141336814,0.01224908151829407,0.5085767155153966,0.7,0.3,0.0
33-10-0.pt,0.04135282746075617,easy,0.08513729179721082,0.028880892758240212,7.738530145292478e-05,0.008995970323379277,0.5288439391065944,0.7,0.3,0.0
33-11-0.pt,0.047786079655136544,easy,0.07568622295954551,0.03119599438251153,2.87662026707698e-05,0.011449062267634697,0.5437655077183108,0.7,0.3,0.0
33-12-0.pt,0.05407012450916552,easy,0.056116673464509235,0.04886688775133401,1.7838809916733836e-05,0.009700032290839425,0.5576710569605781,0.7,0.3,0.0
33-13-0.pt,0.05823017739394782,easy,0.07663597826888008,0.022706746674997537,4.178376926605376e-06,0.008186162673543296,0.5701780267738652,0.7,0.3,0.0
33-14-0.pt,0.058882144883084735,easy,0.04868103666093547,0.03494600575135243,3.103006004235835e-06,0.007487177189681329,0.5827751328244574,0.7,0.3,0.0
33-15-0.pt,0.05808050755024529,easy,0.03517710013905279,0.03175948060470644,2.1620483252618146e-06,0.0051720901069376764,0.5945463868812491,0.7,0.3,0.0
33-16-0.pt,0.06676120401144277,easy,0.029649322949888562,0.04423881178674115,1.9006539458130337e-06,0.004894740257024202,0.6055976518307646,0.7,0.3,0.0
33-17-0.pt,0.06798368085150719,easy,0.04682015441488832,0.015535021389200113,1.6886431902810303e-06,0.003544502373626124,0.6167691451394286,0.7,0.3,0.0
33-18-0.pt,0.06992567419605009,easy,0.03627432048639665,0.016574359630087545,1.2336273617253516e-06,0.0037742519865471454,0.6267330257358983,0.7,0.3,0.0
33-19-0.pt,0.0788002567265183,medium,0.04658469297244499,0.015113405575724612,1.2973049818976322e-06,0.003204825453552501,0.6370176327610864,0.7,0.3,0.0
33-2-0.pt,0.13992423391767192,medium,0.5419750603296848,0.01872858335418982,0.0689085029672145,0.043215803455334476,0.32466279256026864,0.7,0.3,0.0
33-20-0.pt,0.07940478393537967,medium,0.032189307613755845,0.016821054116739096,6.000366278900524e-07,0.003959353724902409,0.6464115035207836,0.7,0.3,0.0
33-21-0.pt,0.09024753401282756,medium,0.03592144992416114,0.030439575342846827,8.966204625666455e-07,0.0025037522736196813,0.6549572482793004,0.7,0.3,0.0
33-22-0.pt,0.1007190487349471,medium,0.03917569796199328,0.04101155329095522,1.3540202033964993e-06,0.0029156752978535118,0.6639842513275198,0.7,0.3,0.0
33-23-0.pt,0.08934046249320535,medium,0.023390977756665002,0.015347585309152423,7.023947192433065e-07,0.0018262855131689802,0.6730023430761856,0.7,0.3,0.0
33-24-0.pt,0.09789817032880471,medium,0.033337522413345644,0.01700878080114813,6.993614488374509e-07,0.0005076471581720296,0.6813166366605796,0.7,0.3,0.0
33-25-0.pt,0.1017673173548604,medium,0.029279352708742382,0.018086485780546356,5.399922942482971e-07,0.0017282606235459038,0.6895357525467599,0.7,0.3,0.0
33-26-0.pt,0.10924823729570846,medium,0.02672889281670812,0.02694616247209119,4.99766098683101e-07,0.0028403604470960252,0.6978981559034428,0.7,0.3,0.0
33-27-0.pt,0.10965650753906545,medium,0.02866160890523167,0.015549989554196939,6.581585954800596e-07,0.0014704871100410849,0.7061715739207532,0.7,0.3,0.0
33-28-0.pt,0.11404224535811117,medium,0.031192709224060793,0.014032476221285183,7.135950787462571e-07,0.000976120125080935,0.7137391932190754,0.7,0.3,0.0
33-29-0.pt,0.12768460436215517,medium,0.04917041528361347,0.01866572012916466,8.58547446425362e-07,0.0024772634352937025,0.7216307647426031,0.7,0.3,0.0
33-3-0.pt,0.11114509046081376,medium,0.435302905334664,0.04334683220192822,0.014891829500217172,0.04082279059565435,0.368946318480156,0.7,0.3,0.0
33-30-0.pt,0.12688163447708872,medium,0.034445858565648635,0.02159026041923478,7.883799848776574e-07,0.0020915324209440046,0.728655297047783,0.7,0.3,0.0
33-31-0.pt,0.13162506129074578,medium,0.02911466076216992,0.028579119504484732,4.741083039146371e-07,0.0019012137924032154,0.7362103327432801,0.7,0.3,0.0
33-32-0.pt,0.13780163491900507,medium,0.04035172500575622,0.02283551852764403,3.139927652065527e-07,0.0024016244808079826,0.7432076375577548,0.7,0.3,0.0
33-33-0.pt,0.14162140785738808,medium,0.04799620527476369,0.016102531732856525,3.857080587084642e-07,0.0009886199304607675,0.7504620567441108,0.7,0.3,0.0
33-34-0.pt,0.14678208977700458,hard,0.05253114279297627,0.014275983255803251,5.851994556930283e-07,0.001606501326963735,0.757478045280093,0.7,0.3,0.0
33-35-0.pt,0.15762879094023843,hard,0.05250096434011277,0.030765355123316813,9.287961973359211e-07,0.002881630180646004,0.7647515505736128,0.7,0.3,0.0
33-36-0.pt,0.160714374560521,hard,0.05416121732356578,0.02782560864135543,7.100399476422758e-07,0.00214866221106635,0.771729842168517,0.7,0.3,0.0
33-37-0.pt,0.16790289782070675,hard,0.06705072232130664,0.024082313819628963,5.071032215622307e-07,0.0023820303640697095,0.7782016206781812,0.7,0.3,0.0
33-38-0.pt,0.1726760141757355,hard,0.0667920191589376,0.027004174658321493,6.356622770120994e-07,0.002308392894437399,0.7850294604453946,0.7,0.3,0.0
33-39-0.pt,0.17941197694719382,hard,0.0824242881029901,0.019815825146332636,4.877812471520685e-07,0.0014590384229076507,0.7919246498607333,0.7,0.3,0.0
33-4-0.pt,0.10654714798497134,medium,0.30792680725144694,0.12301242465544328,0.006722288377652064,0.034726202214907215,0.4037434784585646,0.7,0.3,0.0
33-40-0.pt,0.18258320326719973,hard,0.08346462558235222,0.01844793225089213,8.977850825315413e-07,0.0010010589087608463,0.798203910743131,0.7,0.3,0.0
33-41-0.pt,0.18657198525647808,hard,0.0874541516095163,0.014993706703796524,7.799138306615902e-07,0.0011221647901329661,0.8049585846842696,0.7,0.3,0.0
33-42-0.pt,0.19521128764122436,hard,0.09535843658554397,0.020155660243981764,8.335289935978466e-07,0.0019423390274864645,0.8109181386252764,0.7,0.3,0.0
33-43-0.pt,0.20110964729146433,hard,0.10165271750036792,0.01962138507341498,4.5444587112870295e-07,0.0019695229806285615,0.8175563879229664,0.7,0.3,0.0
33-44-0.pt,0.2148715509467701,hard,0.11227904552416662,0.03519265909546686,5.276433776481887e-07,0.0021793697084275584,0.8240675299215139,0.7,0.3,0.0
33-45-0.pt,0.22222859005238096,hard,0.12936928513436782,0.028249015733744023,6.107365098215982e-07,0.0019074474183713834,0.8304993852899009,0.7,0.3,0.0
33-46-0.pt,0.23294057673510704,hard,0.1567509032531199,0.020959402988549408,6.891828522629395e-07,0.0008744328923140798,0.8366081186532285,0.7,0.3,0.0
33-47-0.pt,0.24713837786030163,hard,0.1814326400621069,0.0249538954114966,9.357159272826492e-07,0.00047151251169554417,0.842609331185031,0.7,0.3,0.0
33-48-0.pt,0.25976601985658826,hard,0.20163046702042936,0.027167382341996588,1.626561356590556e-06,0.0013851471006645051,0.8492135739504814,0.7,0.3,0.0
33-49-0.pt,0.27377341742552563,hard,0.22879614022309158,0.028340748877636726,1.4240234549636154e-06,0.0011721562918214758,0.8549733060039306,0.7,0.3,0.0
33-5-0.pt,0.06990536351592967,easy,0.2638522472952167,0.04482609590840003,0.0023643543123871877,0.02488326308524875,0.4324199910086249,0.7,0.3,0.0
33-50-0.pt,0.29177302244579534,hard,0.2622687291077052,0.032897549274329106,1.7084816521949863e-06,0.0018159043433661022,0.8606137385295206,0.7,0.3,0.0
33-6-0.pt,0.030804891027677753,easy,0.1704998242041855,0.016405210341307506,0.0012847256692418443,0.012094994846631114,0.45608076944973913,0.7,0.3,0.0
33-7-0.pt,0.0300689475686464,easy,0.14397239383404448,0.014268052855371157,0.000531119458754151,0.009194910487495642,0.4772301827341484,0.7,0.3,0.0
33-8-0.pt,0.03021553169662506,easy,0.11643704674310526,0.013949352297572678,0.00031343097511065933,0.010378988764446786,0.4961976628299619,0.7,0.3,0.0
33-9-0.pt,0.04583039486124948,easy,0.11177106894451005,0.0323983143354615,0.00013139225384356426,0.012441750321504835,0.5135318693782934,0.7,0.3,0.0
34-10-0.pt,0.04944367523574511,easy,0.10376087078510621,0.02577360211995981,7.567877975727676e-05,0.007816947699245066,0.5334995825702712,0.7,0.3,0.0
34-11-0.pt,0.05291231413550267,easy,0.07532002890657637,0.03716929265756069,2.823768839789273e-05,0.011824979883150047,0.548871747285028,0.7,0.3,0.0
34-12-0.pt,0.060754414781791194,easy,0.09387742655974857,0.022970812892587785,1.7158261228296092e-05,0.00883730912349164,0.5621030928478985,0.7,0.3,0.0
34-13-0.pt,0.065640478439452,easy,0.07557869867364822,0.03442378167841617,4.034638013138075e-06,0.0091627636667096,0.5754809418660803,0.7,0.3,0.0
34-14-0.pt,0.06739903916841603,easy,0.04951025713575328,0.04779197276280765,3.0394536653559294e-06,0.008359026133865837,0.5880539554996292,0.7,0.3,0.0
34-15-0.pt,0.060976212290933626,easy,0.0366487848145651,0.030882437759807466,1.9279335110734876e-06,0.004659538811335768,0.5997244887467258,0.7,0.3,0.0
34-16-0.pt,0.06709863125653316,easy,0.030065971523613694,0.03704757745491541,1.8594484983556972e-06,0.0047768330326859836,0.6110019726925349,0.7,0.3,0.0
