instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1
35-46-0.pt,0.2572312704718023,hard,0.2274580722716916,0.055059049320956475,9.521989948550582e-07,0.004713778801212045,0.9085714282189872
35-47-0.pt,0.2470473000170106,hard,0.229658682144679,0.024730163341858583,9.010467668046438e-07,0.002226864919415673,0.9133511627273169
35-48-0.pt,0.2453836574221481,hard,0.24543735385251414,0.01654303285638287,9.186035442458059e-07,0.0023857376777718874,0.9050946501509741
35-49-0.pt,0.26411794813662626,hard,0.2777081153140939,0.012798120556912793,1.2103849316699912e-06,0.0021097231754157912,0.9161950137628132
35-5-0.pt,0.06153008860042052,easy,0.20272338715767932,0.025542205508919124,0.0001517245329298105,0.012452799559349598,0.6163272804881096
35-50-0.pt,0.2858901286180849,hard,0.3226947915710914,0.011719068269049317,1.4746957491975213e-06,0.001966773125443399,0.9213463798812488
35-6-0.pt,0.047336879487452535,easy,0.16400548803280357,0.012248051516648348,6.886030495891492e-05,0.008782402216310138,0.6322710496706565
35-7-0.pt,0.03913231773591973,easy,0.1283637057696477,0.015615738038603647,3.1991066502579464e-05,0.007382231781031431,0.6425331110731743
35-8-0.pt,0.05343296879193805,easy,0.12376024255150317,0.021293313745048975,1.4804687945036133e-05,0.006930404827724131,0.6658606999978481
35-9-0.pt,0.05003329391171524,easy,0.10295056267856319,0.02216020091658806,6.016564569238912e-06,0.0078079519642263225,0.6737311693234868
36-10-0.pt,0.05157979959384433,easy,0.09348916495774331,0.0214892007391908,2.5297382608854543e-06,0.007480004905402258,0.6837161200541864
36-11-0.pt,0.04450869896829006,easy,0.057572204328162555,0.024715949297742037,1.3393415933765818e-06,0.005894914157322832,0.6962617797331584
36-12-0.pt,0.05682128987487499,easy,0.09004477346227073,0.01336422444217862,7.906899744955022e-07,0.004408320823643792,0.7028009195355848
36-13-0.pt,0.0727909023376192,easy,0.06747874338774364,0.0425269388943421,9.118526176358798e-07,0.006275955689440605,0.7233309760389076
36-14-0.pt,0.053187724772030584,easy,0.040881649070040056,0.016589092539422635,6.020866770024235e-07,0.003241468071246997,0.7301490255525999
36-15-0.pt,0.06613307439462146,easy,0.04325706537527012,0.019070192618249625,4.171596611988388e-07,0.0033973901497698013,0.7481017531313607
36-16-0.pt,0.10377298008279226,medium,0.0837017997559546,0.07222492744623599,8.87509352969568e-07,0.00827270952022239,0.7408387685833524
36-17-0.pt,0.08307353141863785,medium,0.0681109677795844,0.017091219289317065,6.422738125884847e-07,0.0038182410082198384,0.7597332366710463
36-18-0.pt,0.08387296857024722,medium,0.05019951916446957,0.013582642377286102,3.099385775412278e-07,0.0026507601563203306,0.7770696132249592
36-19-0.pt,0.08542486249430994,medium,0.03359941077225117,0.02070631690808436,4.2687050010171296e-07,0.004216081603566513,0.7852542815044751
36-2-0.pt,0.12307151820736767,medium,0.5191772450816123,0.05059897949295143,0.0029971414035756916,0.03863076636017659,0.4559576940249402
36-20-0.pt,0.09416891227045344,medium,0.05224606968340243,0.022960123855760815,5.216099297146613e-07,0.003311190486626281,0.7856087817153047
36-21-0.pt,0.10420212319994332,medium,0.049589870356174265,0.03009505231439292,3.0964315522024193e-07,0.002532965667482263,0.7996536323747244
36-22-0.pt,0.09544351236520758,medium,0.04443660796154706,0.03781694918119687,6.285542401696504e-07,0.004456936913790514,0.78191950828912
36-23-0.pt,0.09731983915420066,medium,0.05515770910527908,0.019238433795647415,2.3138619444176487e-07,0.0030891618982910847,0.7915747991274532
36-24-0.pt,0.10268324895814211,medium,0.04392618285958158,0.02803101697964709,2.60177320916846e-07,0.0036702144385916723,0.8018012613929463
36-25-0.pt,0.10829830217388538,medium,0.05216084048096918,0.008438298860408294,2.3870584664605047e-07,0.0016237359153671767,0.8206290760680596
36-26-0.pt,0.11451824586745742,medium,0.05354190768161893,0.008801339527459628,3.477809730487737e-07,0.001342031175053315,0.8299252248961806
36-27-0.pt,0.1366451470773836,medium,0.07512906200148152,0.020144546799219953,6.289570041713132e-07,0.0026259091954502056,0.8424343822467578
36-28-0.pt,0.11429319277890823,medium,0.05385555147592359,0.013147320316809116,3.8976515404505646e-07,0.002927792151272687,0.8251251353062051
36-29-0.pt,0.13500717563881123,medium,0.0598073549005246,0.02785436317573695,4.2741230503758104e-07,0.0034012375815376684,0.8445586796605976
36-3-0.pt,0.09698288347385164,medium,0.4259039765341065,0.024458392350147122,0.0009231628201911345,0.023554758624223373,0.5094037550842472
36-30-0.pt,0.11923525267599745,medium,0.05444890913516508,0.011743907415589913,2.974633853037547e-07,0.0014714754851651616,0.8349412282215748
36-31-0.pt,0.12653219075161712,medium,0.05819969680389479,0.010593808664018971,2.457789549144005e-07,0.0015683323856749906,0.845151244182679
36-32-0.pt,0.13275353059664308,medium,0.06674652677042217,0.012203540846523793,5.769490744829748e-08,0.001799506445188177,0.8481244051637415
36-33-0.pt,0.13609361494262492,medium,0.0738317361052296,0.021034682058307184,3.8486174802135784e-07,0.0029328275295916395,0.8415894072095257
36-34-0.pt,0.15060496192811285,hard,0.08777508308515393,0.020061920920054013,3.3402225263306585e-07,0.002924630703045506,0.8565092459222705
36-35-0.pt,0.14819595612110445,hard,0.09334419890067551,0.015836381722692444,3.3958442011862757e-07,0.002477702511627085,0.8518719012616446
36-36-0.pt,0.15750652599685339,hard,0.10616073102003214,0.007017672192059868,5.277892885150631e-07,0.0021525748785028004,0.8647357162898681
36-37-0.pt,0.16355750406056163,hard,0.10211346209097814,0.011977893786009329,4.192882913862202e-08,0.001526626953465966,0.8745846213157044
36-38-0.pt,0.18635404602276212,hard,0.1249312435666421,0.02133219778249181,3.717128147494972e-07,0.003029193048282351,0.8885885745045358
36-39-0.pt,0.16931998057975997,hard,0.11773052276229873,0.00771941852243843,2.494806693902806e-07,0.001991480903458644,0.8757777276332319
36-4-0.pt,0.11971987238229823,medium,0.36018650521129064,0.05210948012655764,0.0003628548428656292,0.021900872172472063,0.5757221948190607
36-40-0.pt,0.21057317064517161,hard,0.1682941039712234,0.05804168410003017,6.242497821064942e-07,0.005255951551027118,0.8704949142691597
36-41-0.pt,0.1907165029409782,hard,0.1421164153603374,0.01581056054329462,1.792395068887785e-07,0.0019742929508922043,0.8883171836369848
36-42-0.pt,0.2057005790612946,hard,0.1579575875058143,0.023347463893516104,5.255901680879052e-07,0.002517391547574283,0.8962553890255264
36-43-0.pt,0.19978128829708008,hard,0.1519675626306758,0.012935292965953419,2.596626101930353e-07,0.001320431314956094,0.8988951594211891
36-44-0.pt,0.2138700906993069,hard,0.18401080814702908,0.017850387368206096,6.443383576272519e-07,0.002272316068526499,0.8954318465550246
36-45-0.pt,0.22194282928058634,hard,0.1878273153029589,0.011304224447083963,6.448629247144482e-07,0.0012830634592265397,0.9114780331984618
36-46-0.pt,0.22312300316197978,hard,0.20308239344062082,0.0083444258505078,7.934015056695812e-07,0.0018720492141387829,0.9043071759404042
36-47-0.pt,0.23454475384340615,hard,0.2131532117776004,0.010491476834711147,8.808735502707295e-07,0.001677745182884655,0.9147597966342962
36-48-0.pt,0.2535456087869584,hard,0.2465706422313941,0.014906830743517433,1.1131031859832509e-06,0.0022309630446232936,0.9191193681373556
36-49-0.pt,0.28289279597326844,hard,0.2883611252899178,0.03170043740384496,1.4252184977696163e-06,0.0032376924340491563,0.9256381752412483
36-5-0.pt,0.06977749400273323,easy,0.21341723243335226,0.027273855803578047,0.00014633598954167371,0.01119813022256742,0.6221148664970669
36-50-0.pt,0.29315627397752037,hard,0.3428308708105427,0.014434549751852916,1.7281910334507378e-06,0.0025401014123627745,0.9168152465163387
36-6-0.pt,0.0410517722330182,easy,0.1599274901567661,0.00658278437718788,6.623527834820689e-05,0.006703670284563412,0.6302104332652099
36-7-0.pt,0.043844347530967206,easy,0.13031762141206324,0.008149352858188031,3.0589801748357105e-05,0.007101749093785214,0.6544673430998995
36-8-0.pt,0.045530073030866355,easy,0.11482997485370793,0.013452428632823973,1.395592105428185e-05,0.005917428352899634,0.6653367857723274
36-9-0.pt,0.048447422462132184,easy,0.11059905237539681,0.011633815022973112,5.962950342843895e-06,0.0061988479275161545,0.6742767411005216
37-10-0.pt,0.06560962010878563,easy,0.1013186517264688,0.03833982458791826,2.7135952132424573e-06,0.008465685119064648,0.6888327823827294
37-11-0.pt,0.07152516499518846,easy,0.11342900068928037,0.014493782983674654,1.4643662378847252e-06,0.005758231180590428,0.7088967247423628
37-12-0.pt,0.06204463804947163,easy,0.09654994752653985,0.019960248903292958,9.174467514345873e-07,0.005940125641859944,0.7011072956943402
37-13-0.pt,0.07220700289661676,easy,0.07086537447247622,0.026005652745044273,8.242086610309915e-07,0.005145964833959295,0.7324706256767508
37-14-0.pt,0.06432452751791864,easy,0.05439263577562177,0.018148534374884458,6.025794752328742e-07,0.003775946496880532,0.7375901978939984
37-15-0.pt,0.07698420999321018,easy,0.06510770419041254,0.012738005597210599,6.105855616413529e-07,0.003268501827881297,0.755220851844837
37-16-0.pt,0.07269471147323689,easy,0.050176285985853705,0.007149374691959217,3.3794764322737663e-07,0.0035403806977971513,0.7624454557523445
37-17-0.pt,0.08962308009747134,medium,0.07915837867511541,0.017379110549137405,6.615847732843196e-07,0.0038323918838096107,0.7625698923773147
37-18-0.pt,0.08697139346802714,medium,0.05707020971318485,0.013949416103581873,4.473353573593218e-07,0.003035649916851769,0.7768145835997583
37-19-0.pt,0.09354282405311988,medium,0.05442867910383508,0.023036179289084142,4.1152636632117963e-07,0.0028690655207105915,0.7832813845253239
37-2-0.pt,0.1138794474072235,medium,0.5108922813918264,0.03777682025350125,0.002906758467804458,0.03702194615851405,0.4568508899107582
37-20-0.pt,0.09945681263646307,medium,0.06639853437453441,0.022514166531915642,4.17256383424207e-07,0.0028150331398223254,0.7850308124253587
37-21-0.pt,0.11698182700125107,medium,0.061594840890479785,0.03218001051009085,3.760506205348166e-07,0.0024241872584434814,0.8109747478415804
37-22-0.pt,0.10024527404904068,medium,0.048296085645236124,0.010727463825835169,2.7844404864013267e-07,0.0026232091374564547,0.8076595529747294
37-23-0.pt,0.09292010415414732,medium,0.036828170004039075,0.015807089377246872,2.843123582646912e-07,0.002930568388784521,0.7998005262463457
37-24-0.pt,0.11028055835401543,medium,0.055736259641744376,0.018874360904986055,3.613736812728817e-07,0.003012206582196818,0.8130077620290733
37-25-0.pt,0.14268240643880245,hard,0.08181189486275744,0.03053054100357371,4.737011852826575e-07,0.0028104428753657046,0.8402359516744078
37-26-0.pt,0.11731393468714152,medium,0.058140851463740616,0.012317128652232662,5.026543602402219e-07,0.002357571816910619,0.8280985884527124
37-27-0.pt,0.14682431650407923,hard,0.08131645491764469,0.02818449519295931,6.441208670088026e-07,0.0032431999309142077,0.848823529248061
37-28-0.pt,0.12781249029758968,medium,0.06349262738721725,0.03535911745390788,3.570074150217662e-07,0.0039205169903779,0.8243082612048533
37-29-0.pt,0.12522983391522924,medium,0.05491749279074888,0.013185421302135078,3.041811373213346e-07,0.002081238142305855,0.8431136387579652
37-3-0.pt,0.10156558845818205,medium,0.40770646551790996,0.028264600464614157,0.0008946267113440566,0.02626878540392424,0.5253126907076422
37-30-0.pt,0.13326397607489196,medium,0.06895952532108403,0.010183669443093148,2.9706981305632346e-07,0.002053364468966526,0.8486554092233058
37-31-0.pt,0.13218558014772439,medium,0.06721455533371946,0.017844395760375924,1.6971062100693678e-07,0.0019486053696763021,0.8427457127131366
37-32-0.pt,0.14418044546904013,hard,0.08334280755303528,0.019194082030254415,2.916455984536286e-07,0.0024842413678249843,0.8499051650648977
37-33-0.pt,0.14641487248870086,hard,0.07643815637989207,0.015302543275201103,1.7732937304028755e-07,0.0024675866035348583,0.8612803315878433
37-34-0.pt,0.15539398015493594,hard,0.09743436485720619,0.02507579411552695,4.0241276452353273e-07,0.0028351383078009133,0.8541291173048704
37-35-0.pt,0.15573379461078704,hard,0.10443597480085057,0.008637368600282073,6.022993308191805e-07,0.002226384269558228,0.8618129261623889
37-36-0.pt,0.16938816487675784,hard,0.10794274241470038,0.008499198039275572,1.1921243503772347e-07,0.0021642333827351433,0.882152761968801
37-37-0.pt,0.17724876853416166,hard,0.11550796936966432,0.01604050892295809,2.211791998053186e-07,0.0021814863190556923,0.8844923711596262
37-38-0.pt,0.16764362621129372,hard,0.1155872411372018,0.01155389030167185,2.1606567663305722e-07,0.00227978558490358,0.8715900713821123
37-39-0.pt,0.18056010174894885,hard,0.12632886589725545,0.014185318088110356,1.5687426281836605e-07,0.002600473615095357,0.8833421744980501
37-4-0.pt,0.10828782566521432,medium,0.32361781642671944,0.03328770472212098,0.00033267920346233184,0.015338951033780848,0.6006590996278746
37-40-0.pt,0.22346183193274835,hard,0.18378143603343408,0.06605380204867367,7.566264148086013e-07,0.006678196055199424,0.8742432564389642
37-41-0.pt,0.19321263382179707,hard,0.1409457494317486,0.012190776511614506,2.0732858465049e-07,0.0012651647746332556,0.8963614032740017
37-42-0.pt,0.2073697610079308,hard,0.15233004142692222,0.017125213975636176,4.1949175968046295e-07,0.0014085901050679473,0.908212284323493
37-43-0.pt,0.20935947017253953,hard,0.1628763512220983,0.009226291703679206,4.5513226876073124e-07,0.0009809223505503966,0.9099444416253318
37-44-0.pt,0.24137433059189892,hard,0.18493489935946716,0.04731872134071931,8.753885043778306e-07,0.0027232384733102545,0.9192629478521948
37-45-0.pt,0.22761581632116423,hard,0.1874495079914481,0.019038111123175012,7.514816423930845e-07,0.0015700835749313117,0.9154852196619854
37-46-0.pt,0.22902424947917985,hard,0.20500303372467207,0.015497423763705007,7.520467837322178e-07,0.0025518197995101077,0.9071980466894664
37-47-0.pt,0.2411484375631395,hard,0.2218866767759743,0.012879894469647641,1.0802756161314124e-06,0.00169511066833487,0.917835229939313
37-48-0.pt,0.25198142346115027,hard,0.24165036978829912,0.013274002936700913,1.0720025784491268e-06,0.001187441467871757,0.921904791901677
37-49-0.pt,0.2831071945517068,hard,0.2902911554371681,0.02163941492295419,1.539779145119621e-06,0.0025919984861208145,0.9322144253530478
37-5-0.pt,0.08289849658534183,medium,0.24139761990329967,0.020740686726225737,0.00014144263629512925,0.01199052029273518,0.6281535736400438
37-50-0.pt,0.2964994872761326,hard,0.32836344824232994,0.019046265098248406,2.094825877886882e-06,0.0019739782820294674,0.9297548849581055
37-6-0.pt,0.04517448372577295,easy,0.17299172343464156,0.009523372051276003,6.426602744716977e-05,0.0073205183737384,0.6252805053160976
37-7-0.pt,0.0468425649578296,easy,0.12998321869346738,0.009139172639766678,2.9676853777856175e-05,0.006330386000863103,0.6595308414934073
37-8-0.pt,0.0753539647655728,easy,0.15479502900382838,0.03037198608333229,1.4202548476332181e-05,0.00894634329689408,0.6724188396142233
37-9-0.pt,0.05881903291389101,easy,0.11621750003602366,0.014519085016176346,5.841992592636798e-06,0.006270636848730871,0.6854286936461508
38-10-0.pt,0.06986531662785918,easy,0.10355114053717572,0.023611095548956844,3.117613728435491e-06,0.008566002716861238,0.7046872924755164
38-11-0.pt,0.07154814574823973,easy,0.11443519547692584,0.013842643417639834,1.3023738825004124e-06,0.00502726517959497,0.7092014291029399
38-12-0.pt,0.06791119542969452,easy,0.1003251584885474,0.016362354481907714,9.173694035656111e-07,0.0055327864347584745,0.7110159194421413
38-13-0.pt,0.06139727661987335,easy,0.06379152254579978,0.006442873729170762,8.872060551676458e-07,0.004015951817857965,0.734191957987903
38-14-0.pt,0.07226939842511536,easy,0.06557914990006186,0.017142692137578786,4.821269533926089e-07,0.003771839072749144,0.743576124265689
38-15-0.pt,0.07029263563820312,easy,0.06585673822701618,0.010047169070685957,6.924135806509703e-07,0.004480400192352511,0.7446219555349395
38-16-0.pt,0.09694275122510009,medium,0.08315993623999185,0.029843237756601394,5.646202686190998e-07,0.005033033410510885,0.7622091050836958
38-17-0.pt,0.09129374686935053,medium,0.08012920062595119,0.018113250190433965,5.74935615351526e-07,0.003844484655295157,0.7641283854107582
38-18-0.pt,0.08698034136330096,medium,0.05275447908635703,0.019544396516894838,4.505258870642127e-07,0.0035710245639082676,0.7755433940809847
38-19-0.pt,0.0930165515035769,medium,0.06457526643277635,0.020989028171177447,3.838919174282599e-07,0.0024463086216959117,0.7769665750962831
38-2-0.pt,0.1101973124358172,medium,0.5241340428288795,0.02068325471348393,0.0028232567990626144,0.02994903656298033,0.45853576605531504
38-20-0.pt,0.1009960428282559,medium,0.07193682697381137,0.01807770204031185,4.241830227196593e-07,0.00339594000281885,0.7863952176145115
38-21-0.pt,0.12596136646108225,medium,0.07266395764459499,0.037330792125425005,3.6673423530773804e-07,0.002866909581333905,0.8140826350422514
38-22-0.pt,0.11184320513349245,medium,0.05620476302833566,0.02456862040693111,2.4100687604644256e-07,0.002952768025272739,0.8112782192330757
38-23-0.pt,0.1313020719597222,medium,0.08721360903684847,0.05704272687685719,4.2307106838096307e-07,0.005802711039179687,0.7965922982609341
38-24-0.pt,0.10551375983626146,medium,0.048535955836665944,0.011585269883030408,2.6412905146248753e-07,0.001597922301755773,0.8163603383380622
38-25-0.pt,0.11225016873610817,medium,0.05677171138297778,0.010527257751081954,2.604216589713504e-07,0.0011713021868377156,0.8227663304629831
38-26-0.pt,0.11623258623998223,medium,0.051104053058508875,0.009354994895402351,2.857075993811843e-07,0.0012744825639986193,0.8341563869822806
38-27-0.pt,0.1592007005126671,hard,0.08617518814843719,0.04217595581148411,4.3813161593866016e-07,0.003736009659480684,0.855674811538387
38-28-0.pt,0.133849799220446,medium,0.06660984540841201,0.027197912729916417,2.3220854094893952e-07,0.0035266922744435843,0.8381914662707118
38-29-0.pt,0.13800574141503738,medium,0.06904586112834371,0.017980856279382933,4.2397908062347984e-07,0.0020986458768646695,0.8509131403032022
38-3-0.pt,0.10056325987271725,medium,0.39733306318307604,0.03414849485541408,0.0008688404823722836,0.029673121028463284,0.5244349621535319
38-30-0.pt,0.13911371557569452,hard,0.0822326401318505,0.009991860696030074,3.058538321327852e-07,0.0018919978195470902,0.8492165127598333
38-31-0.pt,0.15849001505052318,hard,0.09725624255746258,0.036278148134311135,4.5453255212814097e-07,0.004019564237108023,0.8506197954844534
38-32-0.pt,0.14511467249638096,hard,0.08462845841093097,0.012832303210027669,2.9335483248962435e-07,0.002490228592203341,0.8550503991949326
38-33-0.pt,0.15536314154955766,hard,0.09080966416864372,0.014093294007908095,1.7858844865855639e-07,0.00268866290511053,0.8666603436927841
38-34-0.pt,0.1555452799090289,hard,0.10381784623654403,0.011402875628496924,4.783825367598757e-07,0.0021828660107324005,0.8600088134930234
38-35-0.pt,0.16243540931610212,hard,0.11092444172890283,0.008270761682956247,8.629755132297652e-08,0.0018860544105611813,0.8688486460215115
38-36-0.pt,0.19571105794566296,hard,0.1465705633362073,0.045702575957458545,3.209424348993991e-07,0.0044315477577993425,0.8705309685902258
38-37-0.pt,0.17579051088699113,hard,0.11420655793054606,0.013310196961597888,1.7899504216775923e-07,0.002296681155260454,0.8848456267329462
38-38-0.pt,0.17926619712478545,hard,0.13200784089558262,0.013344313969820634,2.1807580658597965e-07,0.0019113084047827828,0.878252358588894
38-39-0.pt,0.19260332250342196,hard,0.14258255439797737,0.022259856893053914,2.955097407181041e-07,0.001989748112383617,0.8865394846514726
38-4-0.pt,0.09946452004006935,medium,0.33748303934520435,0.038044114410922786,0.0003229342534634711,0.01472475019208212,0.5732464756803982
38-40-0.pt,0.22890772074924642,hard,0.18563026663022078,0.06410379607665319,6.55261624076014e-07,0.005605828224404976,0.8841218189488301
38-41-0.pt,0.26160872427358567,hard,0.17440208831029802,0.09839613658423527,5.934732936285418e-07,0.005019817780573109,0.9225146007424938
38-42-0.pt,0.20899820642422792,hard,0.16042775499093873,0.017829975131699097,4.523525768739394e-07,0.0019481242818532426,0.9042966340562554
38-43-0.pt,0.22138116349172213,hard,0.1746996341751847,0.012850180022095327,4.868807683158451e-07,0.001880313861895118,0.9183299611803214
38-44-0.pt,0.23075204700989962,hard,0.18179330448754355,0.02516273700909708,6.900837504845946e-07,0.0019388446548949292,0.9201018868140163
38-45-0.pt,0.231802188020282,hard,0.18731396556476532,0.025559833437436712,7.808248090169833e-07,0.002388226194770348,0.9173338435461946
38-46-0.pt,0.25534077900956453,hard,0.23057105501174252,0.029390612652943536,1.1084309574482532e-06,0.003194412032113189,0.9224929953369876
38-47-0.pt,0.25311373236062795,hard,0.24237163189792268,0.019593201790415498,1.062284804936757e-06,0.0015096903413734147,0.9185677422320838
38-48-0.pt,0.2751203969117748,hard,0.2802032429290544,0.0272086193481745,1.5518723995544757e-06,0.0022816614342236544,0.9223690591791581
38-49-0.pt,0.30085439412221715,hard,0.322798482245141,0.03986096977812989,1.8317885296492268e-06,0.003752656412121393,0.9249212055384318
38-5-0.pt,0.07222407481690679,easy,0.2415614776564413,0.018705044060125683,0.00013787318440243644,0.011270086607181996,0.6122607562031193
38-50-0.pt,0.30741096154750314,hard,0.344337103286352,0.018603507484677807,2.5531544097538183e-06,0.0021752152927509132,0.9367312461405864
38-6-0.pt,0.04617400453684898,easy,0.17795242637811062,0.011762203096884898,6.276163899303075e-05,0.007479847597527041,0.6217266517632254
38-7-0.pt,0.05459859863176274,easy,0.13416930652560435,0.012414260952430341,2.91608399322419e-05,0.0074838314373607195,0.6663103216863347
38-8-0.pt,0.06936760586905702,easy,0.13605650195038366,0.0420517999088443,1.3737985045458151e-05,0.00947482772940842,0.6671026211480118
38-9-0.pt,0.06512654163359397,easy,0.12188215026088568,0.01885267072588531,5.957752345565329e-06,0.005764856196945742,0.6891792832228736
39-10-0.pt,0.07889542556730823,medium,0.11517190857439837,0.04230467755840258,2.960795374690926e-06,0.00794676284456533,0.698642969656347
39-11-0.pt,0.06823660889496669,easy,0.1097042345005521,0.01040174066924056,1.4160018377289825e-06,0.0051969665579982855,0.7093714322679401
39-12-0.pt,0.07904599406915802,medium,0.10742417171898934,0.03186750750277096,1.064157019283741e-06,0.006273708448823363,0.712968075988211
39-13-0.pt,0.06515246503235118,easy,0.05984279828913163,0.010898861112626137,8.340096552749367e-07,0.004035707659749995,0.7400566583728726
39-14-0.pt,0.07581370480513959,easy,0.06646089695488447,0.02379951998005603,6.360576639376631e-07,0.003885558086742742,0.7440405683329921
39-15-0.pt,0.08702239219650341,medium,0.07953865467479765,0.012853375048583847,6.787201374763663e-07,0.0034028685535641943,0.7614919420123697
39-16-0.pt,0.09703055702211616,medium,0.07661362333080193,0.012208980266157759,5.734880936288388e-07,0.003845234810002159,0.7803339074997334
39-17-0.pt,0.09388986110445106,medium,0.08055200022160791,0.01549817698639998,7.185434744332717e-07,0.003960993301355057,0.7699121089800959
39-18-0.pt,0.0896616666234414,medium,0.052611190773997146,0.011489989280038294,3.9098947231629235e-07,0.0032890961062563683,0.7860073265018281
39-19-0.pt,0.1071044629619247,medium,0.08370884562860045,0.020543170388525305,4.117537971317773e-07,0.0027177850802398117,0.7869329126978415
39-2-0.pt,0.11024257547698238,medium,0.5363710547807539,0.02417369415303599,0.0027457856973430164,0.02762410555009973,0.4491672948470324
39-20-0.pt,0.10120267439641845,medium,0.07141137549373403,0.018621344045744094,4.4790682487475566e-07,0.0016910534464674356,0.7879338467491139
39-21-0.pt,0.1381648170049597,medium,0.07839379085520809,0.04705489239998653,4.4779440061525603e-07,0.003973387084547439,0.8226184997305117
39-22-0.pt,0.1141374451752544,medium,0.05964721587042034,0.021670494410054263,2.2813927876995322e-07,0.003160772925242514,0.8145562616135835
39-23-0.pt,0.11433627405597799,medium,0.06194215678190251,0.022432807507600204,3.6082379554040583e-07,0.003870054175029973,0.8122170645894493
39-24-0.pt,0.11296633534228719,medium,0.06429984050285548,0.014698962615302869,2.8337688874480584e-07,0.0022329500674548937,0.814911765612728
39-25-0.pt,0.13306803302338793,medium,0.0750435405097407,0.01827369005745929,5.306760954934787e-07,0.002620759138953762,0.837882267034434
39-26-0.pt,0.1258167470672701,medium,0.05767919147482061,0.011117100153998279,4.2861226040222976e-07,0.0022315230923880104,0.8434906222194887
39-27-0.pt,0.1585698513078437,hard,0.08954963122190104,0.03729393364348841,4.172695897149727e-07,0.004170831275686009,0.8553871305861276
39-28-0.pt,0.139000717758453,hard,0.08851234383535213,0.029246768371249687,3.3966291640931284e-07,0.004544443837046072,0.8290521839315007
39-29-0.pt,0.14455358756356532,hard,0.08026890290537964,0.016246670832754394,2.9234397785699883e-07,0.0017890479421730646,0.8552851242896867
39-3-0.pt,0.11329204918648272,medium,0.3717647604488439,0.062187967023833855,0.000845144400271527,0.025422132667057656,0.5468583745139616
39-30-0.pt,0.14638794304961822,hard,0.0952299815294218,0.012647839559728586,2.806362403969115e-07,0.002498747956297951,0.8497768177171172
39-31-0.pt,0.1606211169010252,hard,0.10495429256445327,0.03357483824844323,4.5205976523544295e-07,0.004134178726020465,0.8505389355488493
39-32-0.pt,0.15047106986873415,hard,0.09653944869392934,0.015730870303627593,3.8613463663512183e-07,0.002931605803929336,0.8531398853669346
39-33-0.pt,0.15790747869050378,hard,0.1011730999476786,0.007755661220378267,3.4796385885672996e-07,0.0013990392198310864,0.8689477389483429
39-34-0.pt,0.15601530352306914,hard,0.1016328011926715,0.011557393648512734,2.3328251961815682e-07,0.002055831960869546,0.8623188926535597
39-35-0.pt,0.16864409688791446,hard,0.11788396265991932,0.008587534226384303,1.9986461036643615e-07,0.0016395956310529861,0.8741803703845349
39-36-0.pt,0.17445668254547608,hard,0.11174026333778374,0.012396702645722258,2.109818953259667e-07,0.0020277835048387125,0.8852157097018618
39-37-0.pt,0.1858014098340774,hard,0.13187158405281715,0.013896851085593544,1.6238352775681852e-07,0.0020300970356609354,0.8887295689808636
39-38-0.pt,0.19003448818804208,hard,0.13672392403189373,0.024572039129828523,2.176127449223056e-07,0.0021444933175991474,0.8846759089759636
39-39-0.pt,0.21126979058549408,hard,0.15641496450081896,0.05481713062713263,4.6959124891979216e-07,0.003968175036207441,0.8832691390537599
39-4-0.pt,0.1024552333059721,medium,0.33575971214535477,0.048497219730244255,0.00031432514599304655,0.014884696189392845,0.5719205086059417
39-40-0.pt,0.19624644583776696,hard,0.1470917565243613,0.008190777650811073,1.930516979133739e-07,0.0007903133526529887,0.900216848317831
39-41-0.pt,0.2097341435155667,hard,0.16311648699372072,0.0059110082399455146,3.691558296106631e-07,0.0010803859744516683,0.9126758269410965
39-42-0.pt,0.21655085027059215,hard,0.1706586080095329,0.011449168131978736,5.139942407769301e-07,0.0010300973997600825,0.9147651767630749
39-43-0.pt,0.2182206404996621,hard,0.16616324255083295,0.007014983504025107,4.513301362926668e-07,0.0015016083990114825,0.9235334383921698
39-44-0.pt,0.23162818487187778,hard,0.1847565845916662,0.016725909180518386,7.305654663928377e-07,0.001700880495152308,0.9256051443459062
39-45-0.pt,0.24410950030883274,hard,0.2086493755424834,0.023826553435617154,9.999697121522823e-07,0.0022986400834564854,0.9239499259269255
39-46-0.pt,0.25062859328165366,hard,0.23060643434847375,0.020445814710448852,8.750734557760731e-07,0.0016151052370790343,0.9220987324945321
39-47-0.pt,0.25694961017123347,hard,0.2402456399317938,0.016734010249751668,1.4819463545456427e-06,0.0011415193030983213,0.9287336589221623
39-48-0.pt,0.2746647060908014,hard,0.2794526014146495,0.02168182649710628,1.8963604790720366e-06,0.002116610527283366,0.9261777015609027
39-49-0.pt,0.2955330953651705,hard,0.319957578337728,0.024888269237719477,2.2579282835231426e-06,0.002394659702533036,0.9296682932346828
39-5-0.pt,0.053796123894787856,easy,0.19296210816969805,0.01431668955433842,0.00013453442590012927,0.009145864873065802,0.6207090297733114
39-50-0.pt,0.32130410230222484,hard,0.35877986471733064,0.020812960827007735,3.0197068804037192e-06,0.0028855083624613597,0.9475053153821216
39-6-0.pt,0.04972176494717633,easy,0.17581648329373661,0.012040978406770089,6.151788179119249e-05,0.005987481308287331,0.629994985180582
