instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
34-34-0.pt,0.18261881024650217,hard,0.08688813311580834,0.017543172069497626,6.784455569503935e-08,0.0023540763598416926,0.7649704946253216,0.7,0.3,0.0
34-35-0.pt,0.19040264936195958,hard,0.08588769127886217,0.028049663732701,3.6203336987586077e-07,0.0025551630274030348,0.7724028396316229,0.7,0.3,0.0
34-36-0.pt,0.19852258700398828,hard,0.09997876566897315,0.02656352852209786,3.519627141627992e-07,0.001680704471778288,0.7790130949424602,0.7,0.3,0.0
34-37-0.pt,0.21025905234820788,hard,0.1147229234611101,0.03131522451976483,3.355430549955659e-07,0.00277333642900781,0.7859781443747382,0.7,0.3,0.0
34-38-0.pt,0.2346111909807221,hard,0.15239691680869608,0.045817166454433414,7.163360461423406e-07,0.0036263475505078544,0.7930825252046599,0.7,0.3,0.0
34-39-0.pt,0.21381544733225794,hard,0.12090677263373367,0.01631816090136387,2.6163739333263526e-07,0.0015148444360551156,0.79971243326133,0.7,0.3,0.0
34-4-0.pt,0.13089512500357403,medium,0.33679437891629804,0.10152733963816041,0.0004546046956783831,0.035174204267649244,0.407951001317191,0.7,0.3,0.0
34-40-0.pt,0.22244847231341539,hard,0.13541490223703753,0.014695988087602264,2.658648683336391e-07,0.001624159321406141,0.8063672551750697,0.7,0.3,0.0
34-41-0.pt,0.22758473007125157,hard,0.13148993646991908,0.022309005549347463,6.825076222760886e-07,0.002442158513367126,0.8126249701960483,0.7,0.3,0.0
34-42-0.pt,0.24388496290237238,hard,0.15115483106474595,0.035382812912051094,1.4393259374794013e-07,0.0022984674033421377,0.8194477220162835,0.7,0.3,0.0
34-43-0.pt,0.25288455238479923,hard,0.15798912255993847,0.042336951142111716,4.428542179210491e-07,0.003003491199202502,0.8257104530529304,0.7,0.3,0.0
34-44-0.pt,0.2526540795216622,hard,0.17058968732339402,0.020776244956562974,4.028471090049384e-07,0.0014286966609215084,0.8327933286700868,0.7,0.3,0.0
34-45-0.pt,0.2583731675624785,hard,0.17829208763844182,0.019228939605519097,4.1997958485700555e-07,0.0014393100543515817,0.8389430814704535,0.7,0.3,0.0
34-46-0.pt,0.2759023025976111,hard,0.22011366890340855,0.01475274283108406,5.742633716348591e-07,0.0005939924215408575,0.8452480087418248,0.7,0.3,0.0
34-47-0.pt,0.28153488777355823,hard,0.22330592222088438,0.017969261230297875,7.4827761723294e-07,0.0001545054750576904,0.8513781538936716,0.7,0.3,0.0
34-48-0.pt,0.29558475459641526,hard,0.25044429340109226,0.017761408340397807,8.918331782722517e-07,0.0007489638886592687,0.8576647932553346,0.7,0.3,0.0
34-49-0.pt,0.3179712639836175,hard,0.2911668663321051,0.02604012017660641,9.840100864337893e-07,0.0013663348148344613,0.8635758767759257,0.7,0.3,0.0
34-5-0.pt,0.08260281725787269,easy,0.2571510377089436,0.03353359326217917,0.0001737492150375288,0.01806660702955596,0.4365246550654198,0.7,0.3,0.0
34-50-0.pt,0.35849632791640335,hard,0.3496479941397515,0.062190405620736244,1.3714630518439282e-06,0.004094759315079963,0.8689043096877355,0.7,0.3,0.0
34-6-0.pt,0.06113538865715918,easy,0.1979276156513378,0.012379062031380915,8.235205801612938e-05,0.009514562698554262,0.4603883972326146,0.7,0.3,0.0
34-7-0.pt,0.06348550406150812,easy,0.1700927112027707,0.01776619083872803,4.016819688227887e-05,0.008256546232818577,0.4816451521609844,0.7,0.3,0.0
34-8-0.pt,0.07848765662899378,easy,0.15719992963880505,0.03876340278482492,2.076172178701477e-05,0.011791277186316687,0.5010224357305944,0.7,0.3,0.0
34-9-0.pt,0.08614794304233933,medium,0.12309882774278416,0.06760128880594986,1.00762551650044e-05,0.013200226515888766,0.5178993912962154,0.7,0.3,0.0
35-10-0.pt,0.08075523272740232,easy,0.1276663972179714,0.025784827031658967,5.4331151376826915e-06,0.008158721078183433,0.5380990021801852,0.7,0.3,0.0
35-11-0.pt,0.08233340210991631,easy,0.0875872033741238,0.04665458921253057,2.75031101470422e-06,0.009646783712018851,0.5536396238794956,0.7,0.3,0.0
35-12-0.pt,0.08869230251634369,medium,0.11119718220854032,0.023261250297494034,2.0328242862156182e-06,0.007007718371738793,0.567089821030091,0.7,0.3,0.0
35-13-0.pt,0.09135853879718178,medium,0.09550731086934884,0.027093911897102717,1.4252220220656933e-06,0.007234614649397355,0.5802941293018755,0.7,0.3,0.0
35-14-0.pt,0.08137111931920643,easy,0.057705064238546704,0.023834512370068284,7.897312376209513e-07,0.004554757005012623,0.5930541627361587,0.7,0.3,0.0
35-15-0.pt,0.09555485491892152,medium,0.0556401333737725,0.04604657525581861,6.313288720463883e-07,0.00464037498651793,0.6047846434636884,0.7,0.3,0.0
35-16-0.pt,0.09785343550304254,medium,0.07489422678874604,0.017134378548436243,8.04938353323477e-07,0.0036228168283418357,0.6166302457264455,0.7,0.3,0.0
35-17-0.pt,0.10128327039576643,medium,0.07198805093241796,0.013771494886988263,4.174772142617405e-07,0.003657759227612882,0.6273965625407397,0.7,0.3,0.0
35-18-0.pt,0.11718346912355225,medium,0.08558021443479817,0.025888911572055688,7.830058729892193e-07,0.00397735333630194,0.638160323234794,0.7,0.3,0.0
35-19-0.pt,0.12018820978085433,medium,0.0796077023327664,0.025987420378172883,3.007768802717775e-07,0.003675672049690302,0.6481013571228147,0.7,0.3,0.0
35-2-0.pt,0.13513583880838811,medium,0.5079814751992313,0.03493425264785881,0.0031533466790780924,0.04471181284434368,0.33250976906728136,0.7,0.3,0.0
35-20-0.pt,0.126808771531247,medium,0.07757804616492224,0.03361483223925028,4.429788602326067e-07,0.0024976800675354824,0.6571572395192472,0.7,0.3,0.0
35-21-0.pt,0.11863785094806144,medium,0.05917884176776509,0.01918712310433669,3.2365546732954573e-07,0.0008108462329469169,0.6666896377475315,0.7,0.3,0.0
35-22-0.pt,0.1251351677354408,medium,0.06584192183252373,0.016462453549960673,5.045655477251716e-07,0.0007409875012668374,0.6759110994124358,0.7,0.3,0.0
35-23-0.pt,0.13124735717463493,medium,0.06998537161212479,0.015270146769902179,4.577218554281064e-07,0.0011677101266498928,0.6847723871686325,0.7,0.3,0.0
35-24-0.pt,0.13061203227242058,medium,0.0590425081503568,0.0123215497433995,2.0493758641374686e-07,0.0010411406301765059,0.6935912607654566,0.7,0.3,0.0
35-25-0.pt,0.1451330688090689,medium,0.0692640093858875,0.024720419221884782,3.8844749622052967e-07,0.0035509203577383706,0.7024532044085993,0.7,0.3,0.0
35-26-0.pt,0.14361099331647567,medium,0.06040260950500723,0.01964685993722203,3.008235261320734e-07,0.0019739825783589757,0.7107017454088685,0.7,0.3,0.0
35-27-0.pt,0.15190125960268516,medium,0.07489532925235629,0.015425397165475196,5.422795295595413e-07,0.001741556767403783,0.7188313995800502,0.7,0.3,0.0
35-28-0.pt,0.15673394545396588,medium,0.07244268116816857,0.019061942856738553,2.7810514870078384e-07,0.0018352533145967176,0.7268306993611303,0.7,0.3,0.0
35-29-0.pt,0.1673414944947921,medium,0.08051262845807823,0.026658932079549072,5.883884513299972e-07,0.0025331579363528,0.7347242248371939,0.7,0.3,0.0
35-3-0.pt,0.11420525420779565,medium,0.3953356137667768,0.04662309448267001,0.0010305158292541058,0.031130790564976578,0.37706058820547733,0.7,0.3,0.0
35-30-0.pt,0.17861422460534782,hard,0.09447795523009539,0.031022067504059097,3.502796978617155e-07,0.0032479868112511192,0.7419356719127714,0.7,0.3,0.0
35-31-0.pt,0.17336856728696923,hard,0.08324406092904937,0.019370129359817467,2.9302993372737614e-07,0.001511195434476589,0.7498121383334218,0.7,0.3,0.0
35-32-0.pt,0.18352478965339342,hard,0.1013418917688008,0.01769359009770434,2.2012468013051036e-07,0.0010285740739860534,0.7571775779222852,0.7,0.3,0.0
35-33-0.pt,0.18643603615303336,hard,0.09761769433743517,0.01754573129194703,2.1162618811725918e-07,0.0018670056693193698,0.764706710205324,0.7,0.3,0.0
35-34-0.pt,0.1945622576279039,hard,0.09699496878651781,0.028268372029457735,3.6239900043325385e-07,0.002079096019755372,0.7723393157765469,0.7,0.3,0.0
35-35-0.pt,0.19764120431850987,hard,0.09660467659936668,0.027091138937615285,3.424062300794511e-07,0.0016990878482674601,0.7794036244510811,0.7,0.3,0.0
35-36-0.pt,0.21175813702549334,hard,0.11422551159902161,0.03482494062217859,2.7171630475930944e-07,0.0028601737107060068,0.7865333074783621,0.7,0.3,0.0
35-37-0.pt,0.22739122689861493,hard,0.14554705453631125,0.033534202469920144,6.165412716214261e-07,0.003018140929289565,0.7938402900559696,0.7,0.3,0.0
35-38-0.pt,0.21795020052851213,hard,0.1251704582016577,0.021453572735016604,0.0,0.001363891624130216,0.8007447815818802,0.7,0.3,0.0
35-39-0.pt,0.22075768744296598,hard,0.1312460431657442,0.013045014545676963,2.331267742914577e-07,0.001478068152905965,0.8075017601232212,0.7,0.3,0.0
35-4-0.pt,0.12900022503331307,medium,0.3504465398554344,0.0788201234659952,0.0004495983852928499,0.03350665468999464,0.4121026029229428,0.7,0.3,0.0
35-40-0.pt,0.2285773597450849,hard,0.13633519803745697,0.019039445320746348,4.731391159432156e-07,0.0019093294097908538,0.8137119366880471,0.7,0.3,0.0
35-41-0.pt,0.2367629096784946,hard,0.13830478294579468,0.02777012328522819,3.111982356162803e-07,0.0024348243236952385,0.8208029558016466,0.7,0.3,0.0
35-42-0.pt,0.2541286987312083,hard,0.15285965820083955,0.04825710529481708,3.027182233674509e-07,0.003171316541749374,0.8273211863897565,0.7,0.3,0.0
35-43-0.pt,0.2559229267991437,hard,0.1618765677748263,0.03551704134412984,3.5818982760561804e-07,0.0017046579961310267,0.8343275388919011,0.7,0.3,0.0
35-44-0.pt,0.25531386403347683,hard,0.17350453618904035,0.013925879968127542,4.519096034255114e-07,0.0006226366303473581,0.8410759979378942,0.7,0.3,0.0
35-45-0.pt,0.2685467269357412,hard,0.19755780836314984,0.015188973916956682,5.446485618600381e-07,0.0004274002483224078,0.847569543944986,0.7,0.3,0.0
35-46-0.pt,0.28166683842541307,hard,0.22796963879280532,0.010330813119565739,4.716591701163309e-07,0.0004425145383261842,0.8535363164145245,0.7,0.3,0.0
35-47-0.pt,0.29078824531589476,hard,0.236232574154182,0.016517303133707896,8.736688310070446e-07,0.0006992162250425817,0.859871995536469,0.7,0.3,0.0
35-48-0.pt,0.30497964228838687,hard,0.25578621300037774,0.024097504707346874,8.64828728242588e-07,0.001687326204818914,0.8659942351795954,0.7,0.3,0.0
35-49-0.pt,0.33914764571972006,hard,0.3092059221543232,0.04978222555536409,1.2949272255734486e-06,0.0028132717537439865,0.8718100472722993,0.7,0.3,0.0
35-5-0.pt,0.09508154573534297,medium,0.25340200662062734,0.062461582146258784,0.00017123503205545835,0.01940465618411895,0.4406349529513176,0.7,0.3,0.0
35-50-0.pt,0.3569265617048032,hard,0.36043232369324385,0.036298448850639015,1.5100435800452606e-06,0.002488549509713564,0.8779213320613563,0.7,0.3,0.0
35-6-0.pt,0.06464756613170042,easy,0.19221830832865444,0.01885853880354916,8.15776996038175e-05,0.011878379402336728,0.4646305943999722,0.7,0.3,0.0
35-7-0.pt,0.0734007518628978,easy,0.18451882078287238,0.020376175220384388,4.017903697867385e-05,0.010854164680999494,0.48593298734898843,0.7,0.3,0.0
35-8-0.pt,0.08086408968879044,easy,0.1579990232738254,0.03837445455466471,2.0886269036512818e-05,0.011327684381230642,0.5054416542854288,0.7,0.3,0.0
35-9-0.pt,0.08018164567837217,easy,0.1320074827370368,0.03852787306125573,1.0306919233572876e-05,0.011744115886414806,0.5223078660436105,0.7,0.3,0.0
36-10-0.pt,0.0787774924087303,easy,0.11130238585730819,0.028985588098814203,5.4338821679027245e-06,0.009526045242693272,0.5428592153266061,0.7,0.3,0.0
36-11-0.pt,0.08515660559459738,easy,0.08271857399341609,0.05328510466906487,2.8760221949749865e-06,0.00877050751372157,0.5582132908284438,0.7,0.3,0.0
36-12-0.pt,0.09269187876544714,medium,0.11404682688126824,0.024090550256060786,2.064602112166588e-06,0.006987347660424849,0.5718561685643062,0.7,0.3,0.0
36-13-0.pt,0.12154316142075591,medium,0.1088608217621112,0.0819775458336889,1.1257299200034728e-06,0.00975632913988729,0.5855165576387651,0.7,0.3,0.0
36-14-0.pt,0.0880611206874678,medium,0.06729810950509578,0.02520325058370187,7.407308586145962e-07,0.004006655202055304,0.5979666198723247,0.7,0.3,0.0
36-15-0.pt,0.10182290598307524,medium,0.06180581299138116,0.04877788352331001,5.605361487841269e-07,0.004784785277640906,0.6098971653414232,0.7,0.3,0.0
36-16-0.pt,0.11104558850614668,medium,0.07858936257979818,0.03743813168060463,7.898010643452238e-07,0.006632584050460509,0.6217036648190307,0.7,0.3,0.0
36-17-0.pt,0.11848287006817419,medium,0.09260868428990975,0.028818567308571127,1.004662474648267e-06,0.0046336382483687915,0.6329913678849852,0.7,0.3,0.0
36-18-0.pt,0.11324042886393895,medium,0.07614163917383313,0.018958084646869197,4.2728565392468275e-07,0.0028594229159463937,0.6433535376070312,0.7,0.3,0.0
36-19-0.pt,0.12912857104691697,medium,0.06309959367863792,0.056641250993021273,3.940580893741621e-07,0.005292361191336098,0.653350715018807,0.7,0.3,0.0
36-2-0.pt,0.15861397653578826,medium,0.5180159404774741,0.06530449654468151,0.003074650865350676,0.059740469217569786,0.33634567092425555,0.7,0.3,0.0
36-20-0.pt,0.12243620768817796,medium,0.06372641784532236,0.02853320353921714,4.5636596031922656e-07,0.0021790237043212294,0.6628158495460219,0.7,0.3,0.0
36-21-0.pt,0.12063410470109262,medium,0.05605708352603564,0.018961080361166498,2.7537305652580876e-07,0.0012279501963120294,0.6724585561490762,0.7,0.3,0.0
36-22-0.pt,0.13421399736155107,medium,0.06647057071913734,0.02861192494943105,4.7671897914651113e-07,0.003079187999879069,0.6818762633456279,0.7,0.3,0.0
36-23-0.pt,0.1340625128780839,medium,0.0699236759330282,0.014311469748757698,6.944514232289159e-07,0.001058167026880598,0.6907675076153232,0.7,0.3,0.0
36-24-0.pt,0.13856603360683784,medium,0.060359018181792165,0.02146001025982494,3.1474891660209857e-07,0.0023964128202904516,0.6998386659800078,0.7,0.3,0.0
36-25-0.pt,0.14602392226705915,medium,0.06793447426536685,0.021055412274702198,3.0786840775114417e-07,0.0023379722986595457,0.7085194328870488,0.7,0.3,0.0
36-26-0.pt,0.15259689287268147,medium,0.07903127147002809,0.016599376632681306,4.369561526943438e-07,0.0012262939727852357,0.7166970256441624,0.7,0.3,0.0
36-27-0.pt,0.16994718820298416,hard,0.08417650391841673,0.04198138822126897,6.275861913590263e-07,0.0033736571677763683,0.7253984398913252,0.7,0.3,0.0
36-28-0.pt,0.16965796474071418,hard,0.08407542133226702,0.030306909537363372,4.6256653894405097e-07,0.00329178238011213,0.7333155744726491,0.7,0.3,0.0
36-29-0.pt,0.1833531355879564,hard,0.09866116424104182,0.040145440892110425,4.209260304476186e-07,0.003584645064240792,0.7409494387209478,0.7,0.3,0.0
36-3-0.pt,0.11891946318077813,medium,0.40297223719372044,0.04398882885828528,0.0010112198245697335,0.03291667945499158,0.38092784500683663,0.7,0.3,0.0
36-30-0.pt,0.17751005732946515,hard,0.09710336310651503,0.017709687244722674,6.463896819510623e-07,0.0014253036779550878,0.7488148444591964,0.7,0.3,0.0
36-31-0.pt,0.1833597098369087,hard,0.10221941920572328,0.017371044713519357,3.141745694265955e-07,0.0008414596215310321,0.7566110061510214,0.7,0.3,0.0
36-32-0.pt,0.1874068047906352,hard,0.09702948708639969,0.02170284129147232,9.28202368676999e-08,0.0015458541082491797,0.7641819962192627,0.7,0.3,0.0
36-33-0.pt,0.19697192887921985,hard,0.10377717826795278,0.027951708790772627,2.894855529119566e-07,0.0024535286080312507,0.7719073352929937,0.7,0.3,0.0
36-34-0.pt,0.20363431210355126,hard,0.10943266891778074,0.028924183615728787,2.953743362808091e-07,0.002956376608254651,0.7791083807250739,0.7,0.3,0.0
36-35-0.pt,0.21236845303838306,hard,0.11609174686402687,0.03423716163117998,3.082604140601106e-07,0.0029744106898858275,0.78666596023455,0.7,0.3,0.0
36-36-0.pt,0.22523443982709776,hard,0.14144949044490304,0.03172669277263067,5.642230781540646e-07,0.00292656889104319,0.7941375763669748,0.7,0.3,0.0
36-37-0.pt,0.21975937913651983,hard,0.1277661602644101,0.022577617032703768,5.935823827242204e-08,0.0014446554163983496,0.8013717172766919,0.7,0.3,0.0
36-38-0.pt,0.2279636983045871,hard,0.13736800300372554,0.023329787719270162,3.1856053276697297e-07,0.002447964923763248,0.8084032791847626,0.7,0.3,0.0
36-39-0.pt,0.2317614364469348,hard,0.13929146332450523,0.022594919126343933,2.6853860782376445e-07,0.002292082168842798,0.8146689035337847,0.7,0.3,0.0
36-4-0.pt,0.13069177817895986,medium,0.3694113030817586,0.06104355486008504,0.0004458552521166203,0.031029388242577113,0.41614249666409575,0.7,0.3,0.0
36-40-0.pt,0.24224036605500157,hard,0.1532273497642508,0.025720628366253568,3.8101466404658996e-07,0.0022615764385429614,0.8218506418469653,0.7,0.3,0.0
36-41-0.pt,0.2516047688078057,hard,0.15618395009766622,0.03732454017228665,2.0960861149836965e-07,0.0024850675657464775,0.8285792207561589,0.7,0.3,0.0
36-42-0.pt,0.25577296397154065,hard,0.17291590959815073,0.022739184734422595,5.164764842853863e-07,0.0009810740695860522,0.8358055740077015,0.7,0.3,0.0
36-43-0.pt,0.2606920124625318,hard,0.1804635688445573,0.019135397805841805,2.5916842979642853e-07,0.00033261104561150136,0.8425260868156467,0.7,0.3,0.0
36-44-0.pt,0.2720382268165157,hard,0.20854077205869997,0.010368539826656043,7.14948792460947e-07,0.000663414738821306,0.8494464507917983,0.7,0.3,0.0
36-45-0.pt,0.2803724751083614,hard,0.21789758831075234,0.013433800694189028,8.823671790141653e-07,0.0007841814102477871,0.8558727523496771,0.7,0.3,0.0
36-46-0.pt,0.2950354412650472,hard,0.24503078785489518,0.015553642081543395,6.954629534708415e-07,0.0008973310117423317,0.8619777980249493,0.7,0.3,0.0
36-47-0.pt,0.30286360378337446,hard,0.2391547737987986,0.03218656094941866,9.267922577827832e-07,0.0023453005021616367,0.8677118836207846,0.7,0.3,0.0
36-48-0.pt,0.31271825831590644,hard,0.2571745383427516,0.03054682764282948,1.1376187196255162e-06,0.002343620939022283,0.874207807133928,0.7,0.3,0.0
36-49-0.pt,0.3410991316220169,hard,0.3227933523468153,0.030288681082070192,1.29866616218922e-06,0.0014428337175390346,0.8805934791313345,0.7,0.3,0.0
36-5-0.pt,0.09469450700825285,medium,0.26122093643721267,0.04879039814868369,0.00016882321913441376,0.01856344545023626,0.444693238022643,0.7,0.3,0.0
36-50-0.pt,0.3772634131358089,hard,0.3922557407477881,0.04374449207871101,1.7568945810368076e-06,0.0031035479487830607,0.8869906342839291,0.7,0.3,0.0
36-6-0.pt,0.06984305408105199,easy,0.20609766178581262,0.014352799602726616,8.102885301451674e-05,0.009969268591399977,0.46888984603023826,0.7,0.3,0.0
36-7-0.pt,0.072977343938428,easy,0.18921925383669955,0.008975321025189833,4.050417890550059e-05,0.010224317770877645,0.4903760906777882,0.7,0.3,0.0
36-8-0.pt,0.07641218671416868,easy,0.15902527297215718,0.02048904188057324,2.0974107452337195e-05,0.010691351526112261,0.5097022252508507,0.7,0.3,0.0
36-9-0.pt,0.0804396556041509,easy,0.146485027739209,0.021374398530435625,1.0644445695203017e-05,0.008990109695766284,0.5266529531641764,0.7,0.3,0.0
37-10-0.pt,0.08534471173878605,medium,0.1171587055182812,0.03282107459848616,5.701302540689105e-06,0.010400625360089906,0.5474362593319462,0.7,0.3,0.0
37-11-0.pt,0.092594361200416,medium,0.1328866165839379,0.017218547778968384,3.7494835101781085e-06,0.008259866367760833,0.5622394450803103,0.7,0.3,0.0
37-12-0.pt,0.09825022318977057,medium,0.10701366245825478,0.03759252826438684,1.7540133187228603e-06,0.008081614135753621,0.576713965670854,0.7,0.3,0.0
37-13-0.pt,0.10917425216149965,medium,0.09506217708733236,0.059103384097655476,1.134184406822942e-06,0.00771398185791038,0.590303550232223,0.7,0.3,0.0
37-14-0.pt,0.09890086076868944,medium,0.0826256853006287,0.029135711824712494,1.1461090076735543e-06,0.006225595439437072,0.6026435451504131,0.7,0.3,0.0
37-15-0.pt,0.10054937266408667,medium,0.08130617249323126,0.01884164587305797,7.821215172487124e-07,0.0044532243287196075,0.6152225508736515,0.7,0.3,0.0
37-16-0.pt,0.1047008615699228,medium,0.07527210848560548,0.019108410190086775,4.2047599438557034e-07,0.004841817222349118,0.626709688112619,0.7,0.3,0.0
37-17-0.pt,0.12330397642401233,medium,0.10289610485034689,0.023886802328217112,9.299783127209558e-07,0.004500001864397806,0.6381581798228741,0.7,0.3,0.0
37-18-0.pt,0.1257273936189654,medium,0.08728696547410593,0.031478033179851594,4.546867410815012e-07,0.00416600100620667,0.6485783667352557,0.7,0.3,0.0
37-19-0.pt,0.12230022591986607,medium,0.0712767073532244,0.026886074872114026,3.7292540243138577e-07,0.002065456376126553,0.6584392427337702,0.7,0.3,0.0
37-2-0.pt,0.15439049378925657,medium,0.5183555291647755,0.050696579104490914,0.003004649793724774,0.05809182823196662,0.3399523682478681,0.7,0.3,0.0
37-20-0.pt,0.1288869898480843,medium,0.08054946404027011,0.021397076398390173,3.8642875457766263e-07,0.0016255536432554646,0.6681996556005217,0.7,0.3,0.0
37-21-0.pt,0.12898807327542572,medium,0.07145450685141122,0.01804460059292399,4.134052313808217e-07,0.000727604486743312,0.6778966160259388,0.7,0.3,0.0
37-22-0.pt,0.13264845209778456,medium,0.06790894073762359,0.01771425562072295,3.1596485799341704e-07,0.0007948869646368282,0.6873592287904164,0.7,0.3,0.0
37-23-0.pt,0.13961918497247405,medium,0.06828733607205259,0.02129431045465841,3.6543328871599676e-07,0.0018399385201073204,0.6966447541681683,0.7,0.3,0.0
37-24-0.pt,0.14697767638483672,medium,0.07404387078120682,0.021796792326044905,3.2584623319328335e-07,0.0020246848932826303,0.7056188129826646,0.7,0.3,0.0
37-25-0.pt,0.1508955626898561,medium,0.07864682188375757,0.015874061145104805,4.4079190184835954e-07,0.0012804584417481428,0.7143127085498533,0.7,0.3,0.0
37-26-0.pt,0.17601098983382676,hard,0.09740217558265604,0.047171850726908056,6.138638342003942e-07,0.0038651571078746273,0.7231031660340151,0.7,0.3,0.0
37-27-0.pt,0.17408618544781485,hard,0.09320272629134593,0.03504490622384262,6.010068851236178e-07,0.0033797181392136444,0.7315355810012538,0.7,0.3,0.0
37-28-0.pt,0.1771070071693698,hard,0.09953939620938076,0.02628967138427921,3.9283692745044957e-07,0.002745016707305605,0.7392808673705289,0.7,0.3,0.0
37-29-0.pt,0.17989241040845672,hard,0.10173862336130911,0.020755617621492507,3.4145255226298184e-07,0.0016797023078634677,0.7475518756378471,0.7,0.3,0.0
37-3-0.pt,0.12451461287864041,medium,0.40115418181305784,0.04824505127913657,0.0009941885905671295,0.03962690008456894,0.38473563915572034,0.7,0.3,0.0
37-30-0.pt,0.18508067403897857,hard,0.10473461032875828,0.019766886670834833,4.4732324563099955e-07,0.0020154251551525505,0.7554472096021556,0.7,0.3,0.0
37-31-0.pt,0.18976205176097577,hard,0.10821861671638348,0.018435739663938057,2.0900114084333047e-07,0.0010468124520657237,0.7632340619644588,0.7,0.3,0.0
37-32-0.pt,0.19667652765864485,hard,0.10529041226771134,0.026028001577854995,3.6485083167782296e-07,0.003166654820822486,0.7711469902306408,0.7,0.3,0.0
37-33-0.pt,0.20575390661583073,hard,0.11739023620596536,0.027109670460369266,2.9551939215004993e-07,0.003018469736944423,0.7785939739007088,0.7,0.3,0.0
37-34-0.pt,0.21121875593263792,hard,0.12117348545253988,0.02670181843553565,3.9274712775785306e-07,0.002944323242149462,0.7863163154855836,0.7,0.3,0.0
37-35-0.pt,0.23125639723986244,hard,0.14792543785903256,0.04066773415920994,6.348349223817334e-07,0.003122521882082755,0.7941130689630601,0.7,0.3,0.0
37-36-0.pt,0.2165085311685632,hard,0.12587021054147826,0.015933309739624875,2.2297292609275897e-07,0.001504117096311922,0.801422162691017,0.7,0.3,0.0
37-37-0.pt,0.2225778803850585,hard,0.12458263732221062,0.022044225307810736,2.2436149383779748e-07,0.002052685501534432,0.8087833739488776,0.7,0.3,0.0
37-38-0.pt,0.23065912430056787,hard,0.13515775517800815,0.02338607468023968,2.1682932683750868e-07,0.0019613905447250905,0.8152544527007141,0.7,0.3,0.0
37-39-0.pt,0.2369442453465343,hard,0.14194271126025887,0.022728604879307033,2.567730046271157e-07,0.0018095425401788321,0.8225831877962023,0.7,0.3,0.0
37-4-0.pt,0.12742860797638036,medium,0.3784290942362838,0.04677187199236592,0.0003710630338705855,0.022333793481130057,0.42012091903957743,0.7,0.3,0.0
37-40-0.pt,0.25566223766741614,hard,0.15597501548337742,0.04638956074309055,3.7298481922383635e-07,0.002839072191660876,0.8294959032312155,0.7,0.3,0.0
37-41-0.pt,0.2551850131435192,hard,0.1645525910614298,0.028005943826833787,2.6608834447801214e-07,0.0011510666909715502,0.8368074253173571,0.7,0.3,0.0
37-42-0.pt,0.2591932836224411,hard,0.17359046684131618,0.020742788199238294,3.939816671506854e-07,0.0002870285333775533,0.8435480254265246,0.7,0.3,0.0
37-43-0.pt,0.2729417528342226,hard,0.2046259156331122,0.01512954614374461,4.582105539176321e-07,0.0005399169152749473,0.8505973843019196,0.7,0.3,0.0
37-44-0.pt,0.27804641120536416,hard,0.21004933372327939,0.013304347543917384,5.903916169157557e-07,0.0006382987867122541,0.8573739013711903,0.7,0.3,0.0
37-45-0.pt,0.2858386625596657,hard,0.21833521701467845,0.015622465173741527,7.360335143232652e-07,0.0010439281030329617,0.8638936355963093,0.7,0.3,0.0
37-46-0.pt,0.31005409105885373,hard,0.24537833720390106,0.041809911522564636,7.531521245516189e-07,0.002544060414139335,0.8695334770219659,0.7,0.3,0.0
37-47-0.pt,0.31136081985810893,hard,0.2545001007701044,0.027732615118386244,1.1717794768471005e-06,0.0018529978466948697,0.8759663389753205,0.7,0.3,0.0
37-48-0.pt,0.3250400252546279,hard,0.2801951144199095,0.028361789086746615,1.1383232706606032e-06,0.0011695604927923337,0.8829125478907269,0.7,0.3,0.0
37-49-0.pt,0.3497696437992177,hard,0.3327612060808241,0.030599385880048766,1.5239463609682766e-06,0.0013273893639684765,0.8893355996869656,0.7,0.3,0.0
37-5-0.pt,0.10035084940802315,medium,0.2941524712087039,0.02500353088347943,0.000166885470144338,0.018429530748127025,0.4487011771357329,0.7,0.3,0.0
37-50-0.pt,0.3742301731351841,hard,0.3851224165238373,0.03255138893400135,2.1492756987118304e-06,0.0018294986032227512,0.8953665708110627,0.7,0.3,0.0
37-6-0.pt,0.07173264965317781,easy,0.2056578082809668,0.01337415375280573,8.089565698954551e-05,0.010553854323694746,0.47296791064300486,0.7,0.3,0.0
37-7-0.pt,0.07012230016123719,easy,0.1728776288969629,0.013359811832049916,4.076582771569491e-05,0.00906141641721646,0.49446234165170083,0.7,0.3,0.0
37-8-0.pt,0.1000739791046879,medium,0.18411215821101054,0.04622828103418973,2.1837174931244503e-05,0.01485971023584158,0.5141327877149149,0.7,0.3,0.0
37-9-0.pt,0.08039850485686625,easy,0.14309703552767705,0.01984573091099611,1.0889099857345578e-05,0.0077161883094548425,0.5309886465770558,0.7,0.3,0.0
38-10-0.pt,0.10210326784016832,medium,0.14370874031329717,0.03998252471964904,6.199230884656643e-06,0.013526557146056693,0.552079880744632,0.7,0.3,0.0
38-11-0.pt,0.10208944283218496,medium,0.142243958421359,0.02645810459737286,3.5438981672151386e-06,0.007762767624551624,0.5668459582881433,0.7,0.3,0.0
