instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,cv_r2_std_supervised,cv_mae_mean_supervised,cv_mae_std_supervised,cv_rmse_mean_supervised,cv_rmse_std_supervised,oof_r2_supervised,oof_mae_supervised,oof_rmse_supervised,oof_spearman_rho_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
26-5-0.pt,26,5,0.38799869571536033,medium,0.21812157986904693,0.1081323144412082,0.02688282599281687,0.025976249745385316,0.39853504266579526,0.4259034069892189,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
26-50-0.pt,26,50,0.7315822092871284,hard,0.23739196337552795,0.05450400766575303,2.478882773770915e-05,0.0035995565070508257,0.7937087545439089,0.6539322438896468,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
26-6-0.pt,26,6,0.3413778559600635,medium,0.18651471247994958,0.06648595636270035,0.014007331813591263,0.016522556263408074,0.4222093069899213,0.38918499489662217,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
26-7-0.pt,26,7,0.3368923590786294,medium,0.1728014968203007,0.0529564360156191,0.007568614962529247,0.015115742042556795,0.442732565598577,0.38450977667963976,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
26-8-0.pt,26,8,0.25204463110029285,easy,0.10728764377056874,0.02614888940649029,0.004124717895237318,0.011678215703557588,0.4606012549993166,0.3060503932115234,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
26-9-0.pt,26,9,0.3264132622521357,medium,0.1139821179135902,0.02878565190021498,0.002273356493322105,0.009157658647920527,0.47703413293509556,0.3851679244516052,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-10-0.pt,27,10,0.251687732595585,easy,0.06509995208007573,0.03665061057891782,0.0011901030799322072,0.011964779391665188,0.4981364644542202,0.2968501518252324,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-11-0.pt,27,11,0.28175334419833326,easy,0.07619067675329498,0.04307144490943696,0.000642534956966363,0.011069569861037989,0.5121849358175616,0.320040189193875,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-12-0.pt,27,12,0.3405810824054297,medium,0.06941655463762177,0.02707578413843403,0.0003000846527616601,0.007643646662441479,0.5250739316162435,0.393012736376674,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-13-0.pt,27,13,0.33853078343192733,medium,0.06347909590670345,0.019317811076704737,0.00014956996711092867,0.007634937538450851,0.5372540817008415,0.38861306497047005,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-14-0.pt,27,14,0.4393380010951758,medium,0.06120557018225483,0.05297958700449319,8.627718292735805e-05,0.00948581620373846,0.5492368884569507,0.4924845535729537,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-15-0.pt,27,15,0.37083477305702944,medium,0.04507178472998344,0.015523729569029233,7.150353377723192e-05,0.0075447457421058545,0.5597289081044678,0.4229552336556323,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-16-0.pt,27,16,0.3302866877403496,medium,0.03493062260068268,0.018665723552035114,4.129221123679592e-05,0.005818467849994861,0.5705884777278315,0.37109230197213094,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-17-0.pt,27,17,0.45052620836690066,medium,0.028209397671250525,0.038675120127450634,2.835983948280613e-05,0.005800272997701474,0.581063953512936,0.5059849161372818,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-18-0.pt,27,18,0.35699437053211036,medium,0.02764295461912674,0.03771587401098551,3.7218968905662647e-05,0.005432222608899986,0.5906813077846901,0.3885361972668178,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-19-0.pt,27,19,0.36588870343841856,medium,0.013444511293070494,0.023941344980702956,2.1223411632136095e-05,0.004201342087797973,0.5997918026793673,0.4042217798857803,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-2-0.pt,27,2,0.4674042532305986,medium,0.4598764523424709,0.08779345955582177,0.35877831228719004,0.06002974461272165,0.2986819435842408,0.37685605070689887,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-20-0.pt,27,20,0.40258389947179773,medium,0.02969902016723417,0.024856559641691117,2.1417244605885106e-05,0.003981763040612791,0.608714139195145,0.437899886434996,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-21-0.pt,27,21,0.45606419531241493,medium,0.02989924972156597,0.022629152128820124,2.7733321733392217e-05,0.004788806549228582,0.617412445715073,0.4981121358746182,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-22-0.pt,27,22,0.5051067422827467,medium,0.012062259271344574,0.03153641888706557,1.5785767050089653e-05,0.003922211044200015,0.6258279142649262,0.5560376282611231,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-23-0.pt,27,23,0.3879472685112267,medium,0.023766809467427544,0.018290075124484217,2.2434723279615507e-05,0.0033692081651308984,0.6344213571331887,0.4107048943699601,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-24-0.pt,27,24,0.45505435567984515,medium,0.015344273715430122,0.020555574470664285,1.631297421410741e-06,0.0022889759900507523,0.6421111329437764,0.4899574637087871,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-25-0.pt,27,25,0.4233722642627098,medium,0.02514067804292362,0.026525570348904928,1.1185190145493757e-05,0.0027623208714069674,0.6496478513396708,0.4421209138031871,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-26-0.pt,27,26,0.4706963921117579,medium,0.010459174201458907,0.021679538783783578,1.2657297174736881e-05,0.0017802701993903122,0.6568645413214637,0.502252828673552,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-27-0.pt,27,27,0.5042065237974711,medium,0.017589279757988865,0.018753993809462764,6.518680753503078e-06,0.0010847368163617473,0.6643808932384749,0.5374119788024163,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-28-0.pt,27,28,0.4843630872271484,medium,0.01669470378307313,0.027011218495551374,8.689287509768412e-06,0.0018504450519119505,0.6716174573940398,0.5067763392821342,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-29-0.pt,27,29,0.5829461899445327,hard,0.024103517847596213,0.02298458072850023,1.4915132409986191e-05,0.0017237540247346905,0.6785969419572595,0.6208279815426241,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-3-0.pt,27,3,0.4070989771365776,medium,0.3600996551495437,0.02457508180135996,0.12517975166320314,0.027844261445528998,0.34222653779576656,0.42579828227749145,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-30-0.pt,27,30,0.4657387559479925,medium,0.01782887659573416,0.013039744590535971,7.987531315233905e-06,0.0010468447390243522,0.6851036310354713,0.48159555636239265,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-31-0.pt,27,31,0.5300999753962874,hard,0.0236893162540359,0.021784782597306714,7.780909984489627e-06,0.0012422554563754486,0.6921613953592042,0.5503990486332362,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-32-0.pt,27,32,0.5098233324764564,medium,0.03316430724049979,0.0198833485458043,4.928297367329964e-06,0.0015628078113478804,0.6989323575051869,0.5195750115333078,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-33-0.pt,27,33,0.5195283274152955,medium,0.02982143963117094,0.020918424482877625,6.1387218043644055e-06,0.0015950602564228317,0.705480284909633,0.5284957709512068,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-34-0.pt,27,34,0.5431076662421117,hard,0.0292820816718425,0.01282715331034563,1.325690406810763e-05,0.001317704826374155,0.7117412196408891,0.5565606240847134,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-35-0.pt,27,35,0.5180478183440265,medium,0.03667328120658006,0.013023846289754842,8.983003057135827e-06,0.002052649387804136,0.7180037211153845,0.5200966537112485,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-36-0.pt,27,36,0.5443337892006779,hard,0.04265183313607711,0.0212438507592457,4.591973016788899e-06,0.0020240771107477595,0.7242232485724207,0.5436287093293617,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-37-0.pt,27,37,0.5814141654142596,hard,0.05007502103043777,0.03294459093047709,1.002462343168397e-05,0.0028421839395962457,0.7304108350966743,0.5782424735405152,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-38-0.pt,27,38,0.556860456903066,hard,0.05537911763060348,0.02663465793721112,8.482094644807007e-06,0.0021226394779200776,0.735996030680331,0.5461636885792835,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-39-0.pt,27,39,0.5804314069953542,hard,0.061060331839119256,0.03520131786659969,8.092462878280223e-06,0.00282378561600634,0.7418541041204287,0.5663507771161495,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-4-0.pt,27,4,0.39737279116482116,medium,0.2837703080147907,0.021940432962920975,0.05395334351649793,0.030160532366915984,0.37599265326246273,0.4458407723244828,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-40-0.pt,27,40,0.5516753212917809,hard,0.07380444642050092,0.018273529092242276,8.125320895869126e-06,0.0015454470366371626,0.7476268691675925,0.5303657497435373,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-41-0.pt,27,41,0.5589363871196141,hard,0.07899275213396796,0.013785056460470027,8.051969970359086e-06,0.0008746958448197201,0.7536826158084236,0.5358242442896829,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-42-0.pt,27,42,0.5762707200598882,hard,0.08875512748245881,0.017938927294163968,5.7432172777369816e-06,0.0007209115766288851,0.7594701246223452,0.5489274180855276,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-43-0.pt,27,43,0.6912512701886374,hard,0.10122146766206867,0.026556443065796666,1.580732467555203e-05,0.002858100228140463,0.7651236044165866,0.6767146461551452,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-44-0.pt,27,44,0.5683310469685359,hard,0.10409411735069077,0.02477466993862482,1.3122167815944628e-05,0.0025528816811243456,0.7709115525283075,0.524982924935167,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-45-0.pt,27,45,0.6290905963132937,hard,0.12091038778217153,0.026852425284154158,1.4163324385048402e-05,0.002874018303630921,0.7763642565893871,0.5888161816082608,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-46-0.pt,27,46,0.6368029829383124,hard,0.14020237904317157,0.032427046702955396,8.972039725000446e-06,0.00209780066243171,0.7818450941317757,0.5869750816791948,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-47-0.pt,27,47,0.6117227231608633,hard,0.14523854125503002,0.026932204074894453,7.101666351386117e-06,0.0012090345308609122,0.7875453774176402,0.5540703262132349,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-48-0.pt,27,48,0.6275355464210607,hard,0.17850824159004167,0.029511735608557164,1.317214953114799e-05,0.0022539400171330917,0.7931686172273114,0.5575807716891793,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-49-0.pt,27,49,0.6791931633847972,hard,0.21422986635847774,0.039355518862386786,1.869691260487454e-05,0.0030730998901308004,0.7986479819699908,0.6012029717291966,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-5-0.pt,27,5,0.4123166756373682,medium,0.2532989172464143,0.10682997437833427,0.02598303070644703,0.027304158750249163,0.4038262780418178,0.4407375459317142,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-50-0.pt,27,50,0.7752631371189151,hard,0.23991552550070502,0.05497289583215499,2.1746211336666603e-05,0.003278357576460392,0.8037427462696974,0.700277692132802,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-6-0.pt,27,6,0.27468214328341695,easy,0.20322473284224443,0.04774074840074428,0.013539885109109168,0.017379829249781664,0.4276705776111917,0.3062962846882108,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-7-0.pt,27,7,0.33643576747498416,medium,0.15781814508570616,0.03148763657117266,0.007243568502175005,0.013411203389440527,0.44812605582305387,0.39407401572878215,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-8-0.pt,27,8,0.2654117014845193,easy,0.10120250005611389,0.01921956494470557,0.003922102777677308,0.010408096747511435,0.46624985360564564,0.3240200101984336,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
27-9-0.pt,27,9,0.3248669239428617,medium,0.12390021770753656,0.06140466609930471,0.00213275540268848,0.012611728007043906,0.48257328776858044,0.36474324192882046,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-10-0.pt,28,10,0.22644782467170324,easy,0.0670450182372523,0.03485087863603052,0.0010993448364592499,0.011688667089207455,0.5036881813020068,0.26345115015769166,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-11-0.pt,28,11,0.2826067243575093,easy,0.08248631264703025,0.043373576189367054,0.0005725643385255077,0.01035651592332412,0.5177091078021382,0.3160942813010361,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-12-0.pt,28,12,0.35669426494734285,medium,0.07259450100216511,0.018594104647224347,0.00025585903007364463,0.00781956186632416,0.5305574004776535,0.4112271645397127,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-13-0.pt,28,13,0.33483082091763605,medium,0.04989313534744453,0.02898661858564854,0.00011112728205712196,0.008709695315002921,0.5433320245390583,0.38182027183474543,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-14-0.pt,28,14,0.403773850457008,medium,0.05123279991033104,0.03564699284274446,7.763419548838614e-05,0.008633944917095134,0.5551693908783217,0.4558961447077839,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-15-0.pt,28,15,0.3889989727391779,medium,0.05200263354793952,0.019379836769870845,6.837845895714631e-05,0.006455546683694197,0.5659157580493495,0.4382210958932664,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-16-0.pt,28,16,0.3184282237137894,medium,0.032168633560412926,0.030073211015871532,5.076519729088655e-05,0.0069704072169271564,0.5769175428340823,0.35001661636550147,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-17-0.pt,28,17,0.42871674655941466,medium,0.05117687613149624,0.08403485261120248,4.588980781956483e-05,0.007957465867231674,0.5874922358561648,0.45226810960432584,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-18-0.pt,28,18,0.38572331013201844,medium,0.03358676728373194,0.03546299777834134,3.2201319751118506e-05,0.004983870818295962,0.5970723963153269,0.41862810636906045,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-19-0.pt,28,19,0.37074860163506096,medium,0.020209835142740797,0.024599774448898763,1.9874303264709006e-05,0.0035863975304952704,0.6063829594869657,0.40419342218196735,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-2-0.pt,28,2,0.47497365633919286,medium,0.46313902834039883,0.08407590018225068,0.34929565281228153,0.05870027287589754,0.3034019698655682,0.3872431544426833,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-20-0.pt,28,20,0.46172519309938737,medium,0.037034991398172144,0.022406810101531057,1.9725486756577704e-05,0.004366959736938614,0.6157052621196266,0.5036728042854975,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-21-0.pt,28,21,0.48974344034732337,medium,0.0277566606582114,0.016271951199668018,1.724765459000796e-05,0.0031599522786454463,0.6241346526667548,0.5385328290332229,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-22-0.pt,28,22,0.46710827078440065,medium,0.014761903541302098,0.012478512654807301,2.00619738700524e-05,0.002820147012000453,0.6328230149034914,0.5123026599927171,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-23-0.pt,28,23,0.38087037187944256,medium,0.01719516290508337,0.01781901047396706,1.8175135750294325e-05,0.002937627776436678,0.6411400469820069,0.40104792958772817,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-24-0.pt,28,24,0.44751795634372277,medium,0.02359380603685158,0.0323088585684415,1.8557287289158055e-05,0.003672674673808611,0.6489924652210032,0.46986450998408175,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
28-25-0.pt,28,25,0.4723585844689095,medium,0.037708713265499,0.029626450436496123,1.7779143453007286e-05,0.00239637159852591,0.6562826500083704,0.49243010356704653,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
