instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,cv_r2_std_supervised,cv_mae_mean_supervised,cv_mae_std_supervised,cv_rmse_mean_supervised,cv_rmse_std_supervised,oof_r2_supervised,oof_mae_supervised,oof_rmse_supervised,oof_spearman_rho_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
36-44-0.pt,36,44,0.7741046907807437,hard,0.14113824471972197,0.008709763992530916,9.453226007148661e-07,0.00032900131096418777,0.8494464507917983,0.7364537372020861,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
36-45-0.pt,36,45,0.8091787886608843,hard,0.1595864996341713,0.0050523960369854674,1.1852434635420883e-06,0.0006728490746144834,0.8558727523496772,0.7697862817477775,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
36-46-0.pt,36,46,0.815297481121804,hard,0.17461637194348525,0.005766942262802452,8.837011818638336e-07,0.0006377217922528134,0.8619777980249493,0.767831925779639,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
36-47-0.pt,36,47,0.8287295597046619,hard,0.20048640088664849,0.011721599717701888,9.62940521237409e-07,0.001564258281988962,0.8677118836207847,0.7684382677506421,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
36-48-0.pt,36,48,0.8399428474344623,hard,0.2205904580423282,0.014551881554679402,9.873089693131702e-07,0.0016956926583462557,0.8742078071339281,0.7696436423508729,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
36-49-0.pt,36,49,0.857003493628698,hard,0.28475019848683136,0.01707772393300681,1.1891790200078542e-06,0.0010147796750282572,0.8805934791313346,0.7615350362706812,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
36-5-0.pt,36,5,0.32411670556914846,medium,0.2292628090737153,0.030312955965695353,0.0024159057897436315,0.019313109942185522,0.44469323802264304,0.3616929205627047,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
36-50-0.pt,36,50,0.8794355411836724,hard,0.326922302594145,0.024391982978879605,1.745566634540399e-06,0.0022253144519921433,0.8869906342839291,0.7658372832651866,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
36-6-0.pt,36,6,0.3559558898611723,medium,0.17758453568698648,0.00974290009581303,0.0013199544808580098,0.010086882603452635,0.46888984603023826,0.41881033517582544,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
36-7-0.pt,36,7,0.2754734128419933,easy,0.1580995032706974,0.005055616169112827,0.0005351052849856408,0.010804485761090426,0.4903760906777882,0.31830471575340624,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
36-8-0.pt,36,8,0.38676256909335993,medium,0.1366556318893088,0.009525115586426285,0.0003206439597178962,0.011041036856081796,0.5097022252508507,0.4496108638777207,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
36-9-0.pt,36,9,0.2862357150391431,easy,0.12941470315535455,0.016838448045580132,0.0001269314316175513,0.009696012626276534,0.5266529531641764,0.3184634486155352,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-10-0.pt,37,10,0.26545866788615713,easy,0.0980035430013835,0.019875120487317783,7.849381544411956e-05,0.010039184932736507,0.5474362593319462,0.29249231977804,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-11-0.pt,37,11,0.30640077670981786,medium,0.09418754865926135,0.014407368645022489,2.6141733214241904e-05,0.00810123039674189,0.5622394450803103,0.3384886366636103,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-12-0.pt,37,12,0.44767727314185357,medium,0.08645993053539694,0.015529741231748648,1.772185281611331e-05,0.007270107205983897,0.576713965670854,0.5053196495718542,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-13-0.pt,37,13,0.4090600301385941,medium,0.07802853349649658,0.024699803101523324,4.571810862134736e-06,0.007538385600266369,0.590303550232223,0.4504363766276073,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-14-0.pt,37,14,0.3217091964016466,medium,0.06140513404830718,0.013826461018529655,3.585057428125255e-06,0.00521110365524684,0.6026435451504131,0.3487623175430128,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-15-0.pt,37,15,0.3708308383217016,medium,0.055943987622948915,0.013375794629484546,1.97321144204223e-06,0.004587090743809696,0.6152225508736515,0.4041224331003039,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-16-0.pt,37,16,0.46224316793325354,medium,0.04755718575365066,0.011193135915195458,1.1701629572639257e-06,0.004452062736829288,0.626709688112619,0.5131607538795376,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-17-0.pt,37,17,0.43764712645054493,medium,0.046172936304304274,0.010145507573615391,1.8389339134969654e-06,0.004105838577764505,0.6381581798228741,0.477973440062334,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-18-0.pt,37,18,0.46714960506830444,medium,0.038221254187058726,0.015627282165708335,1.152277972590777e-06,0.0039420016002772555,0.6485783667352557,0.5091456983337721,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-19-0.pt,37,19,0.5036361346838996,medium,0.017052439025008987,0.014972349851948907,9.006345121776046e-07,0.002080612458303582,0.6584392427337703,0.5572125840042494,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-2-0.pt,37,2,0.4217785138033813,medium,0.550390322920375,0.007032704410207506,0.07148070483705843,0.04574953216995909,0.3399523682478681,0.38727544286403426,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-20-0.pt,37,20,0.5129653851740984,hard,0.026423720674196443,0.008545944661079595,6.830637799359979e-07,0.0015569480815074697,0.6681996556005219,0.5622529032397096,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-21-0.pt,37,21,0.4760979941640419,medium,0.026793737528008132,0.010498721570767413,7.488457520155356e-07,0.0009523816481154253,0.6778966160259388,0.5113689129939625,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-22-0.pt,37,22,0.4651068131020423,medium,0.029517575685755172,0.008380974212074975,7.130608063934652e-07,0.0008479650496602056,0.6873592287904164,0.4925772844242954,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-23-0.pt,37,23,0.5089310144497462,medium,0.01997932359774765,0.00796197899892727,3.9962627447652414e-07,0.0016687528819818926,0.6966447541681684,0.5443049757565694,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-24-0.pt,37,24,0.5703415661099993,hard,0.029516661371412505,0.008397862878850868,4.550851065620609e-07,0.002036395435231026,0.7056188129826646,0.610129113497503,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-25-0.pt,37,25,0.5864378297446338,hard,0.03681820428639199,0.0071091741937440445,7.502540282741643e-07,0.001432170187260358,0.7143127085498534,0.622846870590826,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-26-0.pt,37,26,0.6204265542521341,hard,0.033244743805134286,0.017437121463367834,7.523838949616086e-07,0.0031183360965632307,0.7231031660340153,0.656125108304845,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-27-0.pt,37,27,0.5890293028593575,hard,0.033081026203794765,0.016002685836852406,6.93754896429134e-07,0.00301636886312982,0.7315355810012539,0.6139098688878176,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-28-0.pt,37,28,0.5988657151968825,hard,0.03851087355688332,0.013486716240440361,3.2078169638755347e-07,0.0025428438448254214,0.739280867370529,0.6206720057951096,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-29-0.pt,37,29,0.5699666493997287,hard,0.033527593423899396,0.009912609418283676,4.0221402947739587e-07,0.0016820342691154665,0.7475518756378471,0.5845508442391386,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-3-0.pt,37,3,0.3370567843703469,medium,0.4123345571673668,0.015258850145119079,0.015359732968271584,0.03662148712029766,0.38473563915572034,0.33437214042849894,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-30-0.pt,37,30,0.6296574415747644,hard,0.03775151710461041,0.010250887174013252,7.009654459205163e-07,0.0017088055678922255,0.7554472096021557,0.6510859998299302,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-31-0.pt,37,31,0.6211875157280531,hard,0.043056955021220665,0.00918627134212958,2.945030167922407e-07,0.0010568899535392392,0.7632340619644589,0.6351021359786148,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-32-0.pt,37,32,0.5946514163683739,hard,0.04372354478339781,0.016064067234961205,5.244612762852982e-07,0.0029199432793661256,0.7711469902306409,0.5948240628086361,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-33-0.pt,37,33,0.7081707356902144,hard,0.0474157963622602,0.013852416506926644,4.404006539948555e-07,0.0025827148386140483,0.778593973900709,0.7284486421497256,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-34-0.pt,37,34,0.6525959926456514,hard,0.049204975208447556,0.01593688503347249,5.689948541056031e-07,0.002394475561497932,0.7863163154855836,0.6551284841207664,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-35-0.pt,37,35,0.6672473284690663,hard,0.05562855396060198,0.023388918657650398,4.119654764240577e-07,0.002856987042459829,0.7941130689630602,0.6631530298728437,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-36-0.pt,37,36,0.7704726438036761,hard,0.06217266594394464,0.0085003039309573,3.218825911073048e-07,0.0012477650078285517,0.801422162691017,0.7885863010900207,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-37-0.pt,37,37,0.776579938389172,hard,0.07518203635991155,0.012094262883978187,2.690721811319564e-07,0.0015008899971436557,0.8087833739488776,0.7854843089534003,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-38-0.pt,37,38,0.782276357851374,hard,0.08036737837486607,0.010102057220549366,4.1252075341948615e-07,0.0012931869097171944,0.8152544527007141,0.7877008329643828,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-39-0.pt,37,39,0.7818335897702896,hard,0.08581277088131088,0.012067826960549359,3.5164982975866546e-07,0.0013380997726984507,0.8225831877962024,0.7802547146024965,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-4-0.pt,37,4,0.41487066065011485,medium,0.3263620377455936,0.025263996977281038,0.006945119012412491,0.022475157940281654,0.42012091903957743,0.44740456107499804,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-40-0.pt,37,40,0.7864607813217224,hard,0.10694960755458446,0.020859872314505208,6.452895497646004e-07,0.002116070110963221,0.8294959032312155,0.7702788371800628,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-41-0.pt,37,41,0.7703744234024347,hard,0.12590692394287864,0.01139200192716393,3.304487314708999e-07,0.0006727695963308302,0.8368074253173572,0.7435747553044788,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-42-0.pt,37,42,0.8004087009255803,hard,0.12818729249903582,0.0077982272340534585,6.005804697218003e-07,0.00014567349128332853,0.8435480254265247,0.777119408143678,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-43-0.pt,37,43,0.7298524292931842,hard,0.13636166196786884,0.006458637312427567,4.702808603441955e-07,0.00046209639685222025,0.8505973843019196,0.6846044299883635,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-44-0.pt,37,44,0.8026611449638672,hard,0.14028068722283946,0.00548803434628804,8.060660494891656e-07,0.00043425954088011613,0.8573739013711903,0.7683644071158362,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-45-0.pt,37,45,0.8156658427722412,hard,0.15104039169082986,0.008525027851418891,9.56924829378633e-07,0.0007443002659392938,0.8638936355963094,0.7751780355656546,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-46-0.pt,37,46,0.8261676098315301,hard,0.1791712379383058,0.015573550003515535,5.841490381856142e-07,0.0018754692302850203,0.8695334770219659,0.7709027964141955,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-47-0.pt,37,47,0.84033095769304,hard,0.2197380963526003,0.014841040122918769,1.201242939572616e-06,0.001261534420818081,0.8759663389753205,0.7695287876710221,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-48-0.pt,37,48,0.8465336228945972,hard,0.24427790380765782,0.01596466769881795,1.1129608496138333e-06,0.0007638850366053462,0.8829125478907269,0.7635804119766706,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-49-0.pt,37,49,0.8362297599870878,hard,0.2926258512894149,0.016686170947622835,1.3134803969471832e-06,0.0008536731195585125,0.8893355996869656,0.7286138915118073,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-5-0.pt,37,5,0.3356830875696013,medium,0.23058523383556148,0.032359394111961294,0.0024058654168554313,0.017954042873757278,0.44870117713573293,0.3727918164016736,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-50-0.pt,37,50,0.878450528533905,hard,0.32640247442841286,0.019045129470576985,1.7619650292181649e-06,0.0014224569262959361,0.8953665708110629,0.7625787255561811,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-6-0.pt,37,6,0.3325027984089695,medium,0.18125458332818892,0.010910321566195562,0.001315865849207334,0.01039338109480194,0.47296791064300486,0.3860397945092827,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-7-0.pt,37,7,0.2890546194508832,easy,0.14741985750928066,0.00542590898549539,0.0005297529224638807,0.010226561971332962,0.49446234165170083,0.336764499277489,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-8-0.pt,37,8,0.32492754597493134,medium,0.14853087316598407,0.028146804519023766,0.00032046493504978176,0.014294142641055258,0.5141327877149149,0.35893994177664695,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
37-9-0.pt,37,9,0.3277299556276454,medium,0.12887409886452564,0.007125148190926973,0.00012426597437373619,0.008563427092163184,0.5309886465770558,0.3709512480536953,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-10-0.pt,38,10,0.28558393897459206,easy,0.10940162488061575,0.01984727170617393,7.937909926713993e-05,0.012823004888297723,0.552079880744632,0.30898955760743985,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-11-0.pt,38,11,0.3284963291051186,medium,0.10760764581204092,0.01614205988426996,2.634778354646791e-05,0.007906907742906227,0.5668459582881433,0.35709505126346286,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-12-0.pt,38,12,0.42018107457460413,medium,0.08503213850793029,0.013378896578134418,1.7457759609674995e-05,0.006840816731435496,0.5811824368127088,0.47092614896766755,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-13-0.pt,38,13,0.35835356002565166,medium,0.06744079840698802,0.012379066486825662,4.387540836140384e-06,0.0057575353527316315,0.594992669132174,0.3956135508036439,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-14-0.pt,38,14,0.37934225323268994,medium,0.06847446036607607,0.012509746932318018,3.2991764220387114e-06,0.0049617338832477886,0.6074225013628405,0.4141613298887761,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-15-0.pt,38,15,0.35553254933831346,medium,0.0587237459539147,0.011131751484551948,2.03805324513371e-06,0.00448857160532357,0.6200632983286435,0.3826630681289606,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-16-0.pt,38,16,0.4853841610417596,medium,0.053286624000508626,0.013720856056895079,1.16207064421568e-06,0.003524058196171675,0.631769151160402,0.5357208597931002,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-17-0.pt,38,17,0.495408265429624,medium,0.04669554714947594,0.011564726263907426,1.657391540250287e-06,0.0038467765440755707,0.643193459180947,0.5448542573975185,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-18-0.pt,38,18,0.4854062031618416,medium,0.03393323286321057,0.02239143265883205,1.058646409694326e-06,0.0041994660421929815,0.653610002607085,0.5275411096476753,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-19-0.pt,38,19,0.489745794257865,medium,0.0312280360760345,0.011150873854672045,9.662597656670387e-07,0.0018971797467345415,0.6636204299130674,0.5335406609384201,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
38-2-0.pt,38,2,0.4478553060784179,medium,0.5500013383492344,0.011046423672015441,0.07163496697731118,0.03668397766257028,0.34340579841659125,0.41914045669573385,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
