instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
31-16-0.pt,31,16,0.05244241021498774,easy,0.02487163985018461,0.027561867795510273,1.715348702485443e-06,0.004967109250767991,0.5946367461939573,0.7,0.3,0.0
31-17-0.pt,31,17,0.061001507161312446,easy,0.03159865451242958,0.02850872313180423,1.8489537937029344e-06,0.0045281331032744,0.6050699537449065,0.7,0.3,0.0
31-18-0.pt,31,18,0.06766453920661995,easy,0.04716292718107079,0.01646626514569556,1.6133230123795422e-06,0.0034102107577022593,0.6154408782714796,0.7,0.3,0.0
31-19-0.pt,31,19,0.06613158339048923,easy,0.030402929401507177,0.014795151354931903,9.095774840293071e-07,0.004078208444343171,0.6250433088587659,0.7,0.3,0.0
31-2-0.pt,31,2,0.1403503042518982,medium,0.5459245013703519,0.0190152440778897,0.06598902450150651,0.05388956583825508,0.3165176679080557,0.7,0.3,0.0
31-20-0.pt,31,20,0.07377678263455473,medium,0.03435603414945794,0.018761410835290135,8.197661403113736e-07,0.0024716256997530032,0.6344668669083781,0.7,0.3,0.0
31-21-0.pt,31,21,0.07971372366708161,medium,0.03238913522974466,0.021921653556508956,4.955030730379579e-07,0.003763926236250067,0.6434683020728993,0.7,0.3,0.0
31-22-0.pt,31,22,0.10512508468722263,medium,0.034310418844852364,0.07276534201951063,1.114577509702611e-06,0.004704570925295146,0.6519962862983562,0.7,0.3,0.0
31-23-0.pt,31,23,0.08898869311830834,medium,0.019988246527839065,0.03440685608878682,8.216457118284201e-07,0.0034006086073754003,0.6604294299237375,0.7,0.3,0.0
31-24-0.pt,31,24,0.08895387948715437,medium,0.028003758224799703,0.016763798158357122,9.023859492632803e-07,0.0011198191725845135,0.6686613740781779,0.7,0.3,0.0
31-25-0.pt,31,25,0.09221316947185049,medium,0.026168344569485254,0.01599233241254889,7.864330928924884e-07,0.000734915594227298,0.6766374739008781,0.7,0.3,0.0
31-26-0.pt,31,26,0.09735143008002815,medium,0.025167910306087424,0.017998188715783587,7.865671777952103e-07,0.0019098724493311027,0.6844074900356368,0.7,0.3,0.0
31-27-0.pt,31,27,0.10114010210097718,medium,0.015530527868240765,0.02560208462852392,4.6130970851237853e-07,0.0019580053602410194,0.6926396926209523,0.7,0.3,0.0
31-28-0.pt,31,28,0.11123345148231528,medium,0.03251047314144882,0.023672874117123856,3.879981995979092e-07,0.0020692090955206953,0.7003249140989943,0.7,0.3,0.0
31-29-0.pt,31,29,0.11272719602343602,medium,0.026014331411448405,0.023643671448667223,3.637913722180389e-07,0.0015390846112989577,0.7079398733810499,0.7,0.3,0.0
31-3-0.pt,31,3,0.09620801885103591,medium,0.4271477647933975,0.03212419205887503,0.014527479984200274,0.03317323892962375,0.3605997186761965,0.7,0.3,0.0
31-30-0.pt,31,30,0.11614104921423422,medium,0.02895830298579474,0.019232768146893165,7.51463794801683e-07,0.002006383375109649,0.7148073741959523,0.7,0.3,0.0
31-31-0.pt,31,31,0.12776110191695347,medium,0.03616087939099521,0.03013925521877042,8.557953458752089e-07,0.0032109759553275567,0.7223604571550748,0.7,0.3,0.0
31-32-0.pt,31,32,0.12485680362050114,medium,0.03344598315328692,0.01709033455047135,4.0649198062960135e-07,0.0018243423235858943,0.7290568787136628,0.7,0.3,0.0
31-33-0.pt,31,33,0.1337328965117736,medium,0.040290982544802345,0.023580877919645277,3.648067880598878e-07,0.0017083171974223293,0.7358945818165791,0.7,0.3,0.0
31-34-0.pt,31,34,0.13732847052367658,medium,0.038523713932051444,0.02421161146377294,5.536439605782143e-07,0.0025465284035817047,0.742602222860708,0.7,0.3,0.0
31-35-0.pt,31,35,0.1415497012925136,medium,0.0479190996472004,0.017382704203143248,3.5688109945667804e-07,0.001113181354328201,0.7494440736437171,0.7,0.3,0.0
31-36-0.pt,31,36,0.14620502875688002,hard,0.0514042435491859,0.016857253975783987,3.1114510257411813e-07,0.0008771041950246069,0.7559626891595114,0.7,0.3,0.0
31-37-0.pt,31,37,0.15445982135311748,hard,0.05854021109399467,0.020860097348307526,1.5381042924046653e-07,0.0015329400849476466,0.7626698206634903,0.7,0.3,0.0
31-38-0.pt,31,38,0.16449450435962565,hard,0.061964880559814965,0.032649462976677375,8.61140730810649e-07,0.002907448519158688,0.7692547192627821,0.7,0.3,0.0
31-39-0.pt,31,39,0.1712076044702537,hard,0.08281182726992842,0.02098422603557756,5.026080092512363e-07,0.002456591490141415,0.7753090987942931,0.7,0.3,0.0
31-4-0.pt,31,4,0.09947744543703026,medium,0.3038407868843952,0.1205477141691174,0.006545459018293712,0.03492096569282501,0.3951512945050282,0.7,0.3,0.0
31-40-0.pt,31,40,0.17820343617227746,hard,0.07971157709397911,0.03205996551208212,6.077669677207711e-07,0.0030404390878724695,0.7819937410084091,0.7,0.3,0.0
31-41-0.pt,31,41,0.17978102229649864,hard,0.08651663036795053,0.02130066544351977,5.541556228279196e-07,0.0017701391610331618,0.7884849299076165,0.7,0.3,0.0
31-42-0.pt,31,42,0.18724290370445054,hard,0.10721273821416342,0.011256439160556743,6.136248547201891e-07,0.001442690919490271,0.7947826093594538,0.7,0.3,0.0
31-43-0.pt,31,43,0.1882551735928498,hard,0.10660207921506774,0.005982884729141725,4.183647898015532e-07,0.001245058125787432,0.8008491004808346,0.7,0.3,0.0
31-44-0.pt,31,44,0.19611257423661657,hard,0.11027446295276384,0.013534897975706854,6.205947217262058e-07,0.0016256232857083574,0.8069697160998953,0.7,0.3,0.0
31-45-0.pt,31,45,0.20390894286758082,hard,0.12659282316686785,0.00969375294984166,4.661933688405333e-07,0.0013153391968978255,0.812588800130822,0.7,0.3,0.0
31-46-0.pt,31,46,0.22181671001195363,hard,0.1451465379268411,0.02819915740547923,8.21352410656054e-07,0.0021304568671297267,0.8185797895884398,0.7,0.3,0.0
31-47-0.pt,31,47,0.2299044910719552,hard,0.15505069454262443,0.030315673010210008,1.302533631449348e-06,0.002548207938367234,0.8245361254263517,0.7,0.3,0.0
31-48-0.pt,31,48,0.24432960292217623,hard,0.1753549059089026,0.038930484481500965,7.623288828384456e-07,0.0020415476244847416,0.8308227141034016,0.7,0.3,0.0
31-49-0.pt,31,49,0.2600293331316511,hard,0.2067212735221365,0.04006323926082868,9.188924202292591e-07,0.001846808219624874,0.8367019870793004,0.7,0.3,0.0
31-5-0.pt,31,5,0.05147803264857125,easy,0.23659040692657174,0.04133202810443831,0.002354444247223498,0.02043421253149227,0.42341289303027896,0.7,0.3,0.0
31-50-0.pt,31,50,0.2819074712882801,hard,0.25185361244684473,0.04326140015735213,1.2792353675473703e-06,0.0021845929051901598,0.8423517292901807,0.7,0.3,0.0
31-6-0.pt,31,6,0.040420356768082734,easy,0.18470552835850965,0.03615519428265661,0.0012772920201496467,0.01573711259707933,0.44719252255546965,0.7,0.3,0.0
31-7-0.pt,31,7,0.03033906536409246,easy,0.15725789424786368,0.012433520650737466,0.0005450890856458997,0.011477374031001448,0.46808785434557343,0.7,0.3,0.0
31-8-0.pt,31,8,0.02401888499756272,easy,0.11304836304067202,0.015376767639309568,0.0003189816478361617,0.009921281443796495,0.48664851015543614,0.7,0.3,0.0
31-9-0.pt,31,9,0.03703664072391689,easy,0.1087231689099064,0.0273087699461943,0.00014093311336143318,0.011594481484689863,0.5038415063300224,0.7,0.3,0.0
32-10-0.pt,32,10,0.03998950370123766,easy,0.08623844721569379,0.030698025539737658,7.973518593091175e-05,0.00947945397202245,0.5239967289585915,0.7,0.3,0.0
32-11-0.pt,32,11,0.04400374879514058,easy,0.08646662730516431,0.02039545595458734,3.089224858699901e-05,0.009152106564194431,0.5385330734767926,0.7,0.3,0.0
32-12-0.pt,32,12,0.05742940550957102,easy,0.050430736991128954,0.06950023047484429,1.9148839120688045e-05,0.01057043965369415,0.5527204563346786,0.7,0.3,0.0
32-13-0.pt,32,13,0.06015485732840296,easy,0.08527756253207698,0.025951607829744282,5.627700485534905e-06,0.008675077108405545,0.5650384799514648,0.7,0.3,0.0
32-14-0.pt,32,14,0.05561091938090216,easy,0.062088766608337946,0.020656381497680027,3.5103221466819104e-06,0.007750916947485054,0.5773102849872926,0.7,0.3,0.0
32-15-0.pt,32,15,0.06255671188369666,easy,0.042999546271771924,0.04164207050635041,1.8947421710456384e-06,0.0066964843416684365,0.5892812717304453,0.7,0.3,0.0
32-16-0.pt,32,16,0.05923678717432842,easy,0.0332916882715725,0.028696621741474127,1.8754186576628017e-06,0.004922243184876262,0.6002950116185632,0.7,0.3,0.0
32-17-0.pt,32,17,0.06970843679465535,easy,0.03507500791926942,0.03782824795296686,2.137384506002795e-06,0.006060584506275392,0.6108292585049233,0.7,0.3,0.0
32-18-0.pt,32,18,0.07042043541501807,medium,0.04021721788276496,0.021244624774684265,1.6982273468449107e-06,0.004472141976405093,0.6211928416718496,0.7,0.3,0.0
32-19-0.pt,32,19,0.07706431442577459,medium,0.04803177768761276,0.017852663133430653,9.839353705309154e-07,0.0028903867825432502,0.6312251106150664,0.7,0.3,0.0
32-2-0.pt,32,2,0.14015732243431714,medium,0.5387727773377793,0.022527520055306904,0.06613428328848393,0.05099232059576303,0.3206208537694836,0.7,0.3,0.0
32-20-0.pt,32,20,0.07449439657132677,medium,0.03156007571604829,0.013270705826096192,1.0461907631873803e-06,0.0038609533184250713,0.6405684360340704,0.7,0.3,0.0
32-21-0.pt,32,21,0.08410119659098471,medium,0.03405726848640013,0.02271629218708713,7.188491306193162e-07,0.004011078169136136,0.6495120486376532,0.7,0.3,0.0
32-22-0.pt,32,22,0.08505808338988825,medium,0.02675715094188268,0.022506750540443085,1.170535933781386e-06,0.00177403907953185,0.6580307786306014,0.7,0.3,0.0
32-23-0.pt,32,23,0.09227109805441311,medium,0.03293390647945618,0.02318619200587673,5.970510931052543e-07,0.0014346540517707275,0.6665312627201504,0.7,0.3,0.0
32-24-0.pt,32,24,0.09545390459991632,medium,0.03696372044155284,0.015849922090797223,7.37127120267037e-07,0.0009310476334472445,0.6749389049116109,0.7,0.3,0.0
32-25-0.pt,32,25,0.099435798847511,medium,0.032544192722962856,0.01825004926070187,8.31670973804465e-07,0.0017156872147156106,0.6829972794839335,0.7,0.3,0.0
32-26-0.pt,32,26,0.10218841709804065,medium,0.027541400386885777,0.018761677444778288,6.064939157285674e-07,0.0015200773366812526,0.6912381817145974,0.7,0.3,0.0
32-27-0.pt,32,27,0.10650281164344835,medium,0.025685883014385066,0.01893020950110452,6.383368379748366e-07,0.0023657140618273714,0.6996236465163072,0.7,0.3,0.0
32-28-0.pt,32,28,0.11266640630292597,medium,0.03405596493141799,0.016658958019522763,2.868055143481782e-07,0.0014099897736357713,0.7071837421462265,0.7,0.3,0.0
32-29-0.pt,32,29,0.11658601054101307,medium,0.03095118811182328,0.018242572713686286,4.5746202701975177e-07,0.002570810381214276,0.7145203673019664,0.7,0.3,0.0
32-3-0.pt,32,3,0.09946952539513636,medium,0.43208172262900085,0.030640532118188617,0.014490895741362461,0.032090588580288425,0.3648720338380028,0.7,0.3,0.0
32-30-0.pt,32,30,0.13388731806327292,medium,0.03992257154837509,0.04176493595019904,9.07524558507729e-07,0.004054039005426642,0.7221296490508502,0.7,0.3,0.0
32-31-0.pt,32,31,0.13053605477855798,medium,0.04369526468125869,0.021090310970274733,6.105206560201277e-07,0.002083353365278518,0.7292175567000311,0.7,0.3,0.0
32-32-0.pt,32,32,0.13459970199077723,medium,0.03997191290361216,0.02564157667572985,4.597993342899629e-07,0.0017698481754245409,0.7362054814468074,0.7,0.3,0.0
32-33-0.pt,32,33,0.1384164105821436,medium,0.043955256445099844,0.021152230063218914,2.029175875629923e-07,0.0021558872580561563,0.7431889540709676,0.7,0.3,0.0
32-34-0.pt,32,34,0.14235355018078974,medium,0.050198827748212965,0.016287746018240932,5.267759336996753e-07,0.0009758181976492042,0.7501675417455462,0.7,0.3,0.0
32-35-0.pt,32,35,0.1467590754915003,hard,0.0543455123556208,0.013931962223867125,3.096442269122308e-07,0.0008580042390562416,0.7569664545215917,0.7,0.3,0.0
32-36-0.pt,32,36,0.15522404329691616,hard,0.05762068026613604,0.02159636818380938,2.110493502265177e-07,0.0020730894075599166,0.763802721437486,0.7,0.3,0.0
32-37-0.pt,32,37,0.1629336050578517,hard,0.061320741653702805,0.027690323837694226,5.24007919588968e-07,0.0023765542462147377,0.7707060599424668,0.7,0.3,0.0
32-38-0.pt,32,38,0.17306370990421568,hard,0.07524325560376854,0.030161093177480367,6.34855479614242e-07,0.003219666553864869,0.7770126033802452,0.7,0.3,0.0
32-39-0.pt,32,39,0.17431769221221288,hard,0.07396101955017105,0.025829105116728382,4.138412526330235e-07,0.002425758428740584,0.7837433524497689,0.7,0.3,0.0
32-4-0.pt,32,4,0.09386756347250384,medium,0.3061089847569418,0.10009028376188189,0.006529204945566396,0.03226555948072885,0.3995408963424941,0.7,0.3,0.0
32-40-0.pt,32,40,0.1797403805148261,hard,0.0862233835166093,0.019081223884499163,8.332552655314253e-07,0.0015565222574592656,0.7903103146487156,0.7,0.3,0.0
32-41-0.pt,32,41,0.18318260587882298,hard,0.08709620262157362,0.018354487039449592,4.230403398988658e-07,0.0008671902632438186,0.7969117608066042,0.7,0.3,0.0
32-42-0.pt,32,42,0.1848168561221373,hard,0.08755934111018827,0.013399072146623673,4.174632135618996e-07,0.0007501398215334499,0.803076811014225,0.7,0.3,0.0
32-43-0.pt,32,43,0.19567651022555527,hard,0.10459605847033489,0.015831004806292782,4.640529976664775e-07,0.0010616859063548984,0.8089303328054317,0.7,0.3,0.0
32-44-0.pt,32,44,0.19848462362959557,hard,0.10477870582075172,0.013576115195691674,4.1152009765817097e-07,0.0013693502399822715,0.815235936344563,0.7,0.3,0.0
32-45-0.pt,32,45,0.21612850040621828,hard,0.12809122680710675,0.02638877449106532,5.364115642974533e-07,0.0019001287317812836,0.8215986436000133,0.7,0.3,0.0
32-46-0.pt,32,46,0.22768443317018985,hard,0.14444761094459116,0.03128264135322104,7.368270700459658e-07,0.002345341008792677,0.8273766608701238,0.7,0.3,0.0
32-47-0.pt,32,47,0.2430949425683639,hard,0.17537999309009225,0.03200348762665239,9.350980426464127e-07,0.00148609096012325,0.8337851558182892,0.7,0.3,0.0
32-48-0.pt,32,48,0.252242490089726,hard,0.19174571688159775,0.03112868761791198,8.805141701901786e-07,0.0008444675871160149,0.8399783450115098,0.7,0.3,0.0
32-49-0.pt,32,49,0.26998521471477194,hard,0.22328211811483412,0.03598649831663973,1.4257988839914193e-06,0.0016379031466053065,0.8461490975992099,0.7,0.3,0.0
32-5-0.pt,32,5,0.08124534376391171,medium,0.2831884511046302,0.05576918543685137,0.002334037885755057,0.029934219064540486,0.4281071661715326,0.7,0.3,0.0
32-50-0.pt,32,50,0.2904368296583182,hard,0.26817881552073364,0.035743029772398766,1.6318104460796696e-06,0.0021171861389545003,0.8516830187216536,0.7,0.3,0.0
32-6-0.pt,32,6,0.04031528730112271,easy,0.1827496045213388,0.03179749154250283,0.0012660649744496374,0.01523058696017077,0.451761084039368,0.7,0.3,0.0
32-7-0.pt,32,7,0.0342390615905472,easy,0.156161578720668,0.015068396906769192,0.000535300125231906,0.013212317822910274,0.47286475858004723,0.7,0.3,0.0
32-8-0.pt,32,8,0.02765599909834166,easy,0.11284185391764251,0.01653455882098177,0.00031304796121895903,0.011599285571528744,0.49139623879142685,0.7,0.3,0.0
32-9-0.pt,32,9,0.03120514296556732,easy,0.0919486062963147,0.02150251445276413,0.000134948142811135,0.01224908151829407,0.5085767155153966,0.7,0.3,0.0
33-10-0.pt,33,10,0.04135916509368373,easy,0.08513729179721082,0.028880892758240212,7.740848380716062e-05,0.008995970323379277,0.5288439391065944,0.7,0.3,0.0
33-11-0.pt,33,11,0.04779055100072714,easy,0.07568622295954551,0.03119599438251153,2.978406324598276e-05,0.011449062267634697,0.5437655077183108,0.7,0.3,0.0
33-12-0.pt,33,12,0.054072656944553286,easy,0.056116673464509235,0.04886688775133401,1.8162743796797896e-05,0.009700032290839425,0.5576710569605781,0.7,0.3,0.0
33-13-0.pt,33,13,0.058229150610358875,easy,0.07663597826888008,0.022706746674997537,4.862348911534754e-06,0.008186162673543296,0.5701780267738652,0.7,0.3,0.0
33-14-0.pt,33,14,0.058871955263781965,easy,0.04868103666093547,0.03494600575135243,3.1795114422068374e-06,0.007487177189681329,0.5827751328244574,0.7,0.3,0.0
33-15-0.pt,33,15,0.05805981776311911,easy,0.03517710013905279,0.03175948060470644,2.0270119888525125e-06,0.0051720901069376764,0.5945463868812491,0.7,0.3,0.0
33-16-0.pt,33,16,0.06674462339658559,easy,0.029649322949888562,0.04423881178674115,1.8046885250074973e-06,0.004894740257024202,0.6055976518307646,0.7,0.3,0.0
33-17-0.pt,33,17,0.06796011358038516,easy,0.04682015441488832,0.015535021389200113,1.5510230584276939e-06,0.003544502373626124,0.6167691451394286,0.7,0.3,0.0
33-18-0.pt,33,18,0.0698971559848869,easy,0.03627432048639665,0.016574359630087545,1.1308903014141374e-06,0.0037742519865471454,0.6267330257358983,0.7,0.3,0.0
33-19-0.pt,33,19,0.07877672127471788,medium,0.04658469297244499,0.015113405575724612,1.1989440377475598e-06,0.003204825453552501,0.6370176327610864,0.7,0.3,0.0
33-2-0.pt,33,2,0.13922236018585585,medium,0.5419750603296848,0.01872858335418982,0.0662783132297151,0.043215803455334476,0.32466279256026864,0.7,0.3,0.0
33-20-0.pt,33,20,0.07937479340998853,medium,0.032189307613755845,0.016821054116739096,5.77414129618363e-07,0.003959353724902409,0.6464115035207836,0.7,0.3,0.0
33-21-0.pt,33,21,0.09022677270545629,medium,0.03592144992416114,0.030439575342846827,8.435805879522493e-07,0.0025037522736196813,0.6549572482793004,0.7,0.3,0.0
33-22-0.pt,33,22,0.10070658643808623,medium,0.03917569796199328,0.04101155329095522,1.253942765287528e-06,0.0029156752978535118,0.6639842513275198,0.7,0.3,0.0
33-23-0.pt,33,23,0.08930419231217236,medium,0.023390977756665002,0.015347585309152423,6.217056510974316e-07,0.0018262855131689802,0.6730023430761856,0.7,0.3,0.0
33-24-0.pt,33,24,0.0978679749025,medium,0.033337522413345644,0.01700878080114813,6.530119251480575e-07,0.0005076471581720296,0.6813166366605796,0.7,0.3,0.0
33-25-0.pt,33,25,0.10173635813164728,medium,0.029279352708742382,0.018086485780546356,4.843352437357589e-07,0.0017282606235459038,0.6895357525467599,0.7,0.3,0.0
33-26-0.pt,33,26,0.10922172345303492,medium,0.02672889281670812,0.02694616247209119,4.5831972280409673e-07,0.0028403604470960252,0.6978981559034428,0.7,0.3,0.0
33-27-0.pt,33,27,0.10962408634871369,medium,0.02866160890523167,0.015549989554196939,5.806810980564124e-07,0.0014704871100410849,0.7061715739207532,0.7,0.3,0.0
33-28-0.pt,33,28,0.11401033444732238,medium,0.031192709224060793,0.014032476221285183,6.341927619482418e-07,0.000976120125080935,0.7137391932190754,0.7,0.3,0.0
33-29-0.pt,33,29,0.12766656528319445,medium,0.04917041528361347,0.01866572012916466,7.777215801678706e-07,0.0024772634352937025,0.7216307647426031,0.7,0.3,0.0
33-3-0.pt,33,3,0.1112129246881811,medium,0.435302905334664,0.04334683220192822,0.014459303905416688,0.04082279059565435,0.368946318480156,0.7,0.3,0.0
33-30-0.pt,33,30,0.1268569025894729,medium,0.034445858565648635,0.02159026041923478,7.127437475744958e-07,0.0020915324209440046,0.728655297047783,0.7,0.3,0.0
33-31-0.pt,33,31,0.13160138465334004,medium,0.02911466076216992,0.028579119504484732,4.198162455540353e-07,0.0019012137924032154,0.7362103327432801,0.7,0.3,0.0
33-32-0.pt,33,32,0.1377815589301399,medium,0.04035172500575622,0.02283551852764403,2.7999624133987116e-07,0.0024016244808079826,0.7432076375577548,0.7,0.3,0.0
33-33-0.pt,33,33,0.14160125191727202,medium,0.04799620527476369,0.016102531732856525,3.4047889738629135e-07,0.0009886199304607675,0.7504620567441108,0.7,0.3,0.0
33-34-0.pt,33,34,0.14676400951173532,hard,0.05253114279297627,0.014275983255803251,5.186758249316311e-07,0.001606501326963735,0.757478045280093,0.7,0.3,0.0
33-35-0.pt,33,35,0.15762094644079716,hard,0.05250096434011277,0.030765355123316813,8.373745690687411e-07,0.002881630180646004,0.7647515505736128,0.7,0.3,0.0
33-36-0.pt,33,36,0.16070559557662806,hard,0.05416121732356578,0.02782560864135543,6.298420812802189e-07,0.00214866221106635,0.771729842168517,0.7,0.3,0.0
33-37-0.pt,33,37,0.16789962280191603,hard,0.06705072232130664,0.024082313819628963,4.532595241321152e-07,0.0023820303640697095,0.7782016206781812,0.7,0.3,0.0
33-38-0.pt,33,38,0.17267439489752043,hard,0.0667920191589376,0.027004174658321493,5.669000026448374e-07,0.002308392894437399,0.7850294604453946,0.7,0.3,0.0
33-39-0.pt,33,39,0.17941486133677384,hard,0.0824242881029901,0.019815825146332636,4.3946168654467937e-07,0.0014590384229076507,0.7919246498607333,0.7,0.3,0.0
33-4-0.pt,33,4,0.10666772252359949,medium,0.30792680725144694,0.12301242465544328,0.006515074439245191,0.034726202214907215,0.4037434784585646,0.7,0.3,0.0
33-40-0.pt,33,40,0.18258580880781397,hard,0.08346462558235222,0.01844793225089213,8.113222565063501e-07,0.0010010589087608463,0.798203910743131,0.7,0.3,0.0
33-41-0.pt,33,41,0.1865751555872685,hard,0.0874541516095163,0.014993706703796524,6.922967893979093e-07,0.0011221647901329661,0.8049585846842696,0.7,0.3,0.0
33-42-0.pt,33,42,0.19522249602681443,hard,0.09535843658554397,0.020155660243981764,7.672591667903326e-07,0.0019423390274864645,0.8109181386252764,0.7,0.3,0.0
33-43-0.pt,33,43,0.20112432652893836,hard,0.10165271750036792,0.01962138507341498,4.022421652723357e-07,0.0019695229806285615,0.8175563879229664,0.7,0.3,0.0
33-44-0.pt,33,44,0.21490136040097463,hard,0.11227904552416662,0.03519265909546686,4.714611207195344e-07,0.0021793697084275584,0.8240675299215139,0.7,0.3,0.0
33-45-0.pt,33,45,0.22226416813828748,hard,0.12936928513436782,0.028249015733744023,5.431700723455853e-07,0.0019074474183713834,0.8304993852899009,0.7,0.3,0.0
33-46-0.pt,33,46,0.23298711421418383,hard,0.1567509032531199,0.020959402988549408,6.16245694516836e-07,0.0008744328923140798,0.8366081186532285,0.7,0.3,0.0
33-47-0.pt,33,47,0.24720108068785257,hard,0.1814326400621069,0.0249538954114966,8.42480228226068e-07,0.00047151251169554417,0.842609331185031,0.7,0.3,0.0
33-48-0.pt,33,48,0.2598420862348272,hard,0.20163046702042936,0.027167382341996588,1.4639599836809974e-06,0.0013851471006645051,0.8492135739504814,0.7,0.3,0.0
33-49-0.pt,33,49,0.27386557428331065,hard,0.22879614022309158,0.028340748877636726,1.2817489574456081e-06,0.0011721562918214758,0.8549733060039306,0.7,0.3,0.0
33-5-0.pt,33,5,0.0700098868537167,medium,0.2638522472952167,0.04482609590840003,0.002313775666535555,0.02488326308524875,0.4324199910086249,0.7,0.3,0.0
33-50-0.pt,33,50,0.2918872163022564,hard,0.2622687291077052,0.032897549274329106,1.5364690180419214e-06,0.0018159043433661022,0.8606137385295206,0.7,0.3,0.0
33-6-0.pt,33,6,0.03084141117797079,easy,0.1704998242041855,0.016405210341307506,0.0012551216228995213,0.012094994846631114,0.45608076944973913,0.7,0.3,0.0
33-7-0.pt,33,7,0.0300966135110837,easy,0.14397239383404448,0.014268052855371157,0.000524428845716937,0.009194910487495642,0.4772301827341484,0.7,0.3,0.0
33-8-0.pt,33,8,0.030229379372931922,easy,0.11643704674310526,0.013949352297572678,0.00030895703887285405,0.010378988764446786,0.4961976628299619,0.7,0.3,0.0
33-9-0.pt,33,9,0.04585556837301559,easy,0.11177106894451005,0.0323983143354615,0.0001320149456345259,0.012441750321504835,0.5135318693782934,0.7,0.3,0.0
34-10-0.pt,34,10,0.04945811365726802,easy,0.10376087078510621,0.02577360211995981,7.532361631757165e-05,0.007816947699245066,0.5334995825702712,0.7,0.3,0.0
34-11-0.pt,34,11,0.05292026099177516,easy,0.07532002890657637,0.03716929265756069,2.910838393896373e-05,0.011824979883150047,0.548871747285028,0.7,0.3,0.0
34-12-0.pt,34,12,0.0607631592208117,easy,0.09387742655974857,0.022970812892587785,1.711583124422484e-05,0.00883730912349164,0.5621030928478985,0.7,0.3,0.0
34-13-0.pt,34,13,0.06564606602182126,easy,0.07557869867364822,0.03442378167841617,4.399064929167849e-06,0.0091627636667096,0.5754809418660803,0.7,0.3,0.0
34-14-0.pt,34,14,0.0673972119464736,easy,0.04951025713575328,0.04779197276280765,3.0596360652827105e-06,0.008359026133865837,0.5880539554996292,0.7,0.3,0.0
34-15-0.pt,34,15,0.060955754498982766,easy,0.0366487848145651,0.030882437759807466,1.8891533751266416e-06,0.004659538811335768,0.5997244887467258,0.7,0.3,0.0
34-16-0.pt,34,16,0.0670783011936718,easy,0.030065971523613694,0.03704757745491541,1.7536231346553169e-06,0.0047768330326859836,0.6110019726925349,0.7,0.3,0.0
34-17-0.pt,34,17,0.06755970002650416,easy,0.03925420355584097,0.014254626895709272,1.531209886935205e-06,0.0036332090031856693,0.6221455721012734,0.7,0.3,0.0
34-18-0.pt,34,18,0.07850116720654182,medium,0.05329434058661699,0.014716851423143152,1.1856315665900678e-06,0.0025494610576522647,0.6325785249782674,0.7,0.3,0.0
34-19-0.pt,34,19,0.0754637124525737,medium,0.03263327977266986,0.012733957181518268,7.532349901380236e-07,0.002929527911260669,0.6425960626330995,0.7,0.3,0.0
34-2-0.pt,34,2,0.14391926353556223,hard,0.5510304539563372,0.020584580255184698,0.06642044078290546,0.03870505691933855,0.32859624433455875,0.7,0.3,0.0
34-20-0.pt,34,20,0.08538584310084721,medium,0.03156210160775959,0.02467357070840425,7.625035199870094e-07,0.004279895117477388,0.6520217893775394,0.7,0.3,0.0
34-21-0.pt,34,21,0.09237139887798229,medium,0.029855877556337014,0.033018763369373344,8.352754322035743e-07,0.0029464561488629576,0.6609543674246413,0.7,0.3,0.0
34-22-0.pt,34,22,0.08899626852349168,medium,0.026054496695115458,0.015304766465352468,1.1439193434664275e-06,0.002278737729459892,0.6703046721793938,0.7,0.3,0.0
34-23-0.pt,34,23,0.09312740470873729,medium,0.02893868298885493,0.012488563285677901,5.71973424401848e-07,0.0006915224671404738,0.6788314588902611,0.7,0.3,0.0
34-24-0.pt,34,24,0.10289311461133974,medium,0.03620480985073706,0.017977059794961683,6.190916293340499e-07,0.0009589672728490888,0.6874148594676811,0.7,0.3,0.0
34-25-0.pt,34,25,0.11220243582395321,medium,0.02999209756546975,0.03432432519707312,5.368962260811179e-07,0.002723706966784638,0.6959553909334096,0.7,0.3,0.0
34-26-0.pt,34,26,0.11047723901856663,medium,0.03189479680391376,0.017493639321459437,4.836676613120247e-07,0.0011905942908153869,0.7043029025275945,0.7,0.3,0.0
34-27-0.pt,34,27,0.11441333498200916,medium,0.031856400580457876,0.015883149008569877,4.9397459016536e-07,0.001257619646497504,0.7125203210399086,0.7,0.3,0.0
34-28-0.pt,34,28,0.12550149414579992,medium,0.04696859018874308,0.017610283848358173,5.794108160803129e-07,0.0021401922150891682,0.7202206404139916,0.7,0.3,0.0
34-29-0.pt,34,29,0.12653851646505287,medium,0.031112159235695654,0.02476444150693381,4.0375306206383446e-07,0.0022770824506941336,0.7280618105827048,0.7,0.3,0.0
34-3-0.pt,34,3,0.11258045641800832,medium,0.45031086565438144,0.03190330716254965,0.014435220658726886,0.03490534454999972,0.37307430278910797,0.7,0.3,0.0
34-30-0.pt,34,30,0.13140671478449023,medium,0.03352081738181957,0.024062366956171796,6.03383664222996e-07,0.002387716015304874,0.7355964432023008,0.7,0.3,0.0
