instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
33-48-0.pt,33,48,0.7890769410558943,hard,0.21676376762529367,0.010529514848504888,1.7550509268423707e-06,0.0007345969082669998,0.8492135739504814,0.7248453372313769,0.8959253016522618,0.35,0.15,0.5,from_weighted
33-49-0.pt,33,49,0.834658627747033,hard,0.2650830509290935,0.013724204378108276,1.5214588290350223e-06,0.000909184027098997,0.8549733060039306,0.7573017422911021,0.8959253016522618,0.35,0.15,0.5,from_weighted
33-5-0.pt,33,5,0.3934107727279929,medium,0.2677016545874357,0.03649666395349982,0.002664052001683446,0.022259846451437238,0.4324199910086249,0.43442454594846075,0.8959253016522618,0.35,0.15,0.5,from_weighted
33-50-0.pt,33,50,0.8544051732119495,hard,0.2985523860661905,0.019646290715381574,1.789368300162371e-06,0.0015810409365839984,0.8606137385295206,0.7628428502087609,0.8959253016522618,0.35,0.15,0.5,from_weighted
33-6-0.pt,33,6,0.28336005593077424,easy,0.18549088603260902,0.011452567192362997,0.0014587883590145706,0.011318128485665307,0.45608076944973913,0.33326648026716765,0.8959253016522618,0.35,0.15,0.5,from_weighted
33-7-0.pt,33,7,0.3417339611456901,medium,0.15096075497636716,0.005612092243792688,0.000592147094979283,0.008529075677943053,0.47723018273414847,0.4095463936781144,0.8959253016522618,0.35,0.15,0.5,from_weighted
33-8-0.pt,33,8,0.26454426052581076,easy,0.1315197364260475,0.005462265245512621,0.0003549060822126841,0.009746180372602943,0.4961976628299619,0.31227907561143153,0.8959253016522618,0.35,0.15,0.5,from_weighted
33-9-0.pt,33,9,0.26596056019657394,easy,0.12160910684246379,0.019736575263043957,0.00014637363797225796,0.01163094504976019,0.5135318693782935,0.30212051316470484,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-10-0.pt,34,10,0.26475197555329655,easy,0.08971730803795952,0.012795626992280219,8.669452622871914e-05,0.007590373180736627,0.5334995825702712,0.3061149912608897,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-11-0.pt,34,11,0.29406734046358696,medium,0.08965726506702668,0.019951650706186,3.1487448757935304e-05,0.010931481757412504,0.548871747285028,0.3293279137126445,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-12-0.pt,34,12,0.3853650136084598,medium,0.0879811856868009,0.013719461158403527,1.989276005452978e-05,0.00782930200624927,0.5621030928478985,0.43737744342674084,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-13-0.pt,34,13,0.38917468376700043,medium,0.07594603370949726,0.017025886588428955,4.966675318543917e-06,0.008034539606005342,0.5754809418660803,0.43791127331949886,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-14-0.pt,34,14,0.354275510759418,medium,0.06429206767277862,0.027674013639396578,3.6197859367688428e-06,0.0074880230074022055,0.5880539554996294,0.38909528495149937,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-15-0.pt,34,15,0.5198174399430401,hard,0.031484958789842206,0.019306024194001424,2.300696313903091e-06,0.0042425001268468375,0.5997244887467258,0.6011906656004916,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-16-0.pt,34,16,0.4673861980739452,medium,0.0319016254022843,0.023971645239590545,1.927779766531805e-06,0.004590076686146795,0.6110019726925349,0.5290703603103646,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-17-0.pt,34,17,0.3637958245308603,medium,0.03662270789856731,0.00825874998836172,1.8394862904382444e-06,0.003371768283968359,0.6221455721012735,0.4015301789154888,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-18-0.pt,34,18,0.3812287730781534,medium,0.029092252362870746,0.008719498350190518,1.482644304870913e-06,0.0022208726502053245,0.6325785249782674,0.42014774655992654,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-19-0.pt,34,19,0.456884362885277,medium,0.022092375763665066,0.007075887626444225,9.475284497633136e-07,0.002697697750702985,0.6425960626330995,0.5098364815329539,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-2-0.pt,34,2,0.4313541617231129,medium,0.5352907600241126,0.010884199024122592,0.07922438250158066,0.03210097520733389,0.3285962443345588,0.4118222790977483,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-20-0.pt,34,20,0.45936781398474974,medium,0.020124805018370124,0.017069243867427784,8.981531244155899e-07,0.0038968102360654256,0.6520217893775394,0.5041173050145882,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-21-0.pt,34,21,0.4958851011253678,medium,0.018101613567199575,0.02054883096709286,9.533587299110154e-07,0.0028619691805560365,0.6609543674246414,0.5434722645513911,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-22-0.pt,34,22,0.4524242743409691,medium,0.0034428567942327458,0.006159322049931553,9.574838656881283e-07,0.0017036155107217545,0.6703046721793938,0.49701381445219617,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-23-0.pt,34,23,0.437087598369739,medium,0.013332472295809472,0.00744571242640856,6.686247962128832e-07,0.00048231441213078904,0.6788314588902611,0.46982169181091477,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-24-0.pt,34,24,0.4983577355521589,medium,0.017685614016214386,0.009907564390543966,5.636051259139015e-07,0.0007288999803967647,0.6874148594676811,0.5369468752121344,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-25-0.pt,34,25,0.4774960040744692,medium,0.01249842030693847,0.0171624176164751,5.425793615183752e-07,0.0022334675866782284,0.6959553909334097,0.5054727745940182,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-26-0.pt,34,26,0.5116932880685581,medium,0.014269349037290475,0.009738178016563084,5.588169476359823e-07,0.0011549415670095975,0.7043029025275945,0.5450730640747748,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-27-0.pt,34,27,0.5223748950875368,hard,0.016826141751932457,0.008844995076481491,6.112808860430386e-07,0.0012057145075069506,0.7125203210399086,0.552881739873191,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-28-0.pt,34,28,0.5698203384117111,hard,0.028240326537684702,0.0080155616273132,6.004229921015913e-07,0.00206686369294774,0.7202206404139916,0.6019849593499802,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-29-0.pt,34,29,0.5696763106618891,hard,0.012169553349082176,0.01149095408322492,3.497562258482247e-07,0.0022254538057788343,0.7280618105827048,0.6022581305289146,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-3-0.pt,34,3,0.429317195877363,medium,0.40947338589045834,0.016458363360573866,0.016934824909799487,0.032005141866352005,0.37307430278910797,0.4549149567274615,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-30-0.pt,34,30,0.527048398779869,hard,0.01590204953360511,0.012551269475717754,5.430973785134077e-07,0.002190952478847668,0.7355964432023009,0.5443920254429323,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-31-0.pt,34,31,0.5918046801835745,hard,0.01973128691576174,0.013397182303048106,1.0733565524149556e-07,0.0019958646539327486,0.7430300747081312,0.6173857077654403,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-32-0.pt,34,32,0.5639978912995504,hard,0.024667432236069597,0.00903233806110385,4.691832831005611e-07,0.0011982071642242245,0.7502684325741963,0.5796353629335985,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-33-0.pt,34,33,0.6606410795687221,hard,0.033678449035479736,0.006424432148695437,5.432377980850748e-07,0.0011569401275150276,0.7574799136287718,0.6908384623011184,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-34-0.pt,34,34,0.5833051466101578,hard,0.03832678362330084,0.012782877663855614,2.5334835307242363e-07,0.0016511813187754204,0.7649704946253216,0.5881652796172058,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-35-0.pt,34,35,0.6168865746636871,hard,0.040182149531699414,0.015525214926874042,6.793076104252619e-07,0.0020131539226528935,0.7724028396316229,0.6230323899329574,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-36-0.pt,34,36,0.5780910048610712,hard,0.044125569229984715,0.01604914562029477,5.235731157138105e-07,0.0015894502651612578,0.7790130949424602,0.5706151080142862,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-37-0.pt,34,37,0.5979796214649676,hard,0.057970704796248,0.016093416126145826,4.051667496592313e-07,0.002301225427249065,0.7859781443747382,0.5853733796764513,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-38-0.pt,34,38,0.7145219692123352,hard,0.07758618205131794,0.029837448244261447,5.19896878308661e-07,0.003335435068007291,0.79308252520466,0.7100933072459582,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-39-0.pt,34,39,0.6481646165879484,hard,0.07029557596360246,0.008016353752240251,4.4340061229188365e-07,0.0010170612146058091,0.79971243326133,0.637738170019759,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-4-0.pt,34,4,0.43906471568876,medium,0.3407331379241082,0.067469290725007,0.007676593646057151,0.035637250889957686,0.40795100131719103,0.4565026719980677,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-40-0.pt,34,40,0.6222961694407001,hard,0.0789671059304975,0.007269153093692362,4.865202049990316e-07,0.001078327458293717,0.8063672551750698,0.5995164714802718,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-41-0.pt,34,41,0.6377708766730873,hard,0.09047383776218647,0.00926507243497485,1.0697674602867304e-06,0.0017467799187450646,0.8126249701960484,0.6094576738818603,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-42-0.pt,34,42,0.6490206609550574,hard,0.10426411582371671,0.017512948235193893,4.30827233649082e-07,0.0018703229897651412,0.8194477220162835,0.6108778675652309,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-43-0.pt,34,43,0.6962568308734421,hard,0.10852043630386601,0.021029520066568077,5.671999811765146e-07,0.0025334523882737116,0.8257104530529306,0.6616749637792858,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-44-0.pt,34,44,0.7860367607766083,hard,0.12585183620421525,0.007082232783542786,5.423557833338449e-07,0.001013646074268563,0.8327933286700868,0.7663224104334865,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-45-0.pt,34,45,0.7167896583649748,hard,0.1367814307580589,0.0055726379414310105,6.222970275253428e-07,0.0008973716288475072,0.8389430814704535,0.6750772826912048,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-46-0.pt,34,46,0.7297834739446466,hard,0.15368306758290023,0.004516087527865077,7.903819731812027e-07,0.0003860506019487406,0.8452480087418248,0.6815267635941005,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-47-0.pt,34,47,0.821145488960364,hard,0.19415599856386523,0.008681798753745274,1.1627499353447328e-06,2.7166631911396992e-05,0.8513781538936716,0.7723419262803923,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-48-0.pt,34,48,0.820885105228664,hard,0.21105766405712417,0.007508550409744619,1.2036701910976339e-06,0.0005810667585585242,0.8576647932553347,0.7623057470282806,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-49-0.pt,34,49,0.842736057617377,hard,0.25602850312379444,0.01342076221023704,1.2656896650562776e-06,0.000901804972138802,0.8635758767759258,0.7659820284898773,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-5-0.pt,34,5,0.323612037612898,medium,0.2298222041632863,0.03487845197629619,0.0026533678891289512,0.01851220608705518,0.4365246550654198,0.36381408349986016,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-50-0.pt,34,50,0.863474373258308,hard,0.3037796165177398,0.03278574858693606,1.4090878015213582e-06,0.0031214085012120484,0.8689043096877356,0.7616646961823609,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-6-0.pt,34,6,0.2771494490577735,easy,0.1738622092221759,0.010480619454329135,0.0014542261056587002,0.010560748586689338,0.46038839723261465,0.3284608670394155,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-7-0.pt,34,7,0.2830860578023982,easy,0.14796034795085228,0.006137549585179169,0.0005861029372240251,0.009212126149052216,0.4816451521609844,0.33642060360801423,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-8-0.pt,34,8,0.2980943418591581,medium,0.13775035219957676,0.013047877298782597,0.0003550450337819232,0.012036218738040777,0.5010224357305944,0.34426760699482056,0.8959253016522618,0.35,0.15,0.5,from_weighted
34-9-0.pt,34,9,0.27027971792589695,easy,0.12210435280932669,0.03603907066039791,0.00014211478046434773,0.013003527195191666,0.5178993912962154,0.2979937382357881,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-10-0.pt,35,10,0.29632887912999406,medium,0.09562399930194838,0.01410222732191077,8.565483715125422e-05,0.008595226799005203,0.5380990021801852,0.33885501293910564,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-11-0.pt,35,11,0.40263166546617246,medium,0.08051501669690161,0.028680282455896922,3.093236292921429e-05,0.009634147026828145,0.5536396238794956,0.4594877715769376,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-12-0.pt,35,12,0.3576324598278189,medium,0.08558535426489998,0.012690712335459922,1.964597107558195e-05,0.00700443395842713,0.567089821030091,0.4025044181745622,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-13-0.pt,35,13,0.35102111656062335,medium,0.06273233313760666,0.015584625152251041,5.548331199589616e-06,0.0067424976969923354,0.5802941293018755,0.3949409893310191,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-14-0.pt,35,14,0.31285331430916324,medium,0.04764581261318637,0.014680614168393568,3.508266953847324e-06,0.004522055880083985,0.5930541627361587,0.34843910042274345,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-15-0.pt,35,15,0.3894169075276667,medium,0.04107713497914725,0.025495431313705002,2.8351844951988712e-06,0.00456579610017599,0.6047846434636884,0.4335058782922503,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-16-0.pt,35,16,0.48444392211614234,medium,0.04444005190047003,0.010190040760231504,1.7914170713679053e-06,0.003695826822064562,0.6166302457264455,0.5475466562638729,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-17-0.pt,35,17,0.4034623837623843,medium,0.026943899737435172,0.009644211014355948,1.350549677559832e-06,0.003382883576609622,0.6273965625407397,0.4500909090634914,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-18-0.pt,35,18,0.4632935978215011,medium,0.029406813779407834,0.0071083300929594955,1.9662142787338946e-06,0.003261348390890748,0.638160323234794,0.5170471753058257,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-19-0.pt,35,19,0.47957008940211276,medium,0.022689631171385775,0.013501826531326908,7.821080219951938e-07,0.0035491883016331664,0.6481013571228148,0.5313868071259408,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-2-0.pt,35,2,0.3765980291878308,medium,0.5311786780702777,0.009660526796667806,0.07946158999549319,0.03449023173120859,0.3325097690672814,0.34405967564162593,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-20-0.pt,35,20,0.5431387724411118,hard,0.022061929283305456,0.017545331243103986,1.0155711410719388e-06,0.0024660318889161504,0.6571572395192472,0.6028641778622917,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-21-0.pt,35,21,0.444428970039029,medium,0.013232908756876254,0.010304146659514849,6.97647761774932e-07,0.000901895902558812,0.6666896377475316,0.4842355062590511,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-22-0.pt,35,22,0.5230602786167233,hard,0.016676796452502817,0.008070155975322907,1.276908545192541e-06,0.0007395981663478237,0.6759110994124358,0.5744474010664724,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-23-0.pt,35,23,0.4782346644962792,medium,0.019533150390484158,0.006157999650276071,8.084344452942003e-07,0.0009711399679466645,0.6847723871686325,0.5145501435267735,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-24-0.pt,35,24,0.5061884839451176,medium,0.015978639304843202,0.006957021792198707,2.1572497778080673e-07,0.001138280218408684,0.6935912607654566,0.5447010160779582,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-25-0.pt,35,25,0.51096441293067,medium,0.03523784460921183,0.0109882976286362,4.806408276279074e-07,0.0031765549886443993,0.7024532044085993,0.5359006545948132,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-26-0.pt,35,26,0.498232122964539,medium,0.01929939696041498,0.01506819479251868,5.038712489785015e-07,0.00188484116554077,0.7107017454088687,0.5209017306500225,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-27-0.pt,35,27,0.5259353841720377,hard,0.02578863691518618,0.0069550348969553664,7.880149447337242e-07,0.001631814478487707,0.7188313995800502,0.5508544604888879,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-28-0.pt,35,28,0.5710251785939782,hard,0.02105271882392604,0.010702200100352608,2.709114641869856e-07,0.001708244534050422,0.7268306993611304,0.601670198226508,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-29-0.pt,35,29,0.532590413956675,hard,0.021469620086407005,0.013539129784553851,6.874842092365105e-07,0.0025233544336858023,0.7347242248371939,0.5489741166777805,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-3-0.pt,35,3,0.42156873746493995,medium,0.3991420111040921,0.013328275493007396,0.016947896560621113,0.03177571480616149,0.37706058820547733,0.4485359445733485,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-30-0.pt,35,30,0.5998156124872389,hard,0.026033225447848717,0.016518566465516697,5.047705305946267e-07,0.0028170211892891996,0.7419356719127715,0.6238065784054565,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-31-0.pt,35,31,0.5403236208473605,hard,0.028488753444778213,0.009502492938712461,4.2399423077144173e-07,0.0014298745604031488,0.7498121383334218,0.5493367999108422,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-32-0.pt,35,32,0.580714237450774,hard,0.03846291487758238,0.00865713633251366,3.1700446705027574e-07,0.0010019551735891245,0.7571775779222853,0.5910922191400122,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-33-0.pt,35,33,0.6181008631978411,hard,0.04053361146992066,0.00696523104420137,4.33062282708939e-07,0.0015447786384192455,0.764706710205324,0.6320875590571895,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-34-0.pt,35,34,0.5938200305871177,hard,0.04131705090262592,0.016536426340279183,8.275037182097619e-07,0.0019041940623517257,0.7723393157765469,0.5942110894370323,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-35-0.pt,35,35,0.598245160912639,hard,0.04555676510935472,0.01685626893163841,4.7584534659207393e-07,0.0016258973672569554,0.7794036244510811,0.5940559465192258,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-36-0.pt,35,36,0.6853003330322407,hard,0.054303083647703164,0.017031685877845572,3.370692375343471e-07,0.0022641897751606802,0.7865333074783621,0.6924069242638664,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-37-0.pt,35,37,0.6170278730751401,hard,0.06922517326613052,0.021686776917180954,4.13997877751594e-07,0.002774735079707107,0.7938402900559696,0.5975695811358392,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-38-0.pt,35,38,0.6333698664749774,hard,0.06910312393607208,0.011580961932418556,0.0,0.0009935951685704067,0.8007447815818802,0.6182604612177418,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-39-0.pt,35,39,0.6867614275393578,hard,0.07168084775842976,0.007781581509500094,4.162280025374625e-07,0.0011642540868723413,0.8075017601232212,0.6799185472022861,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-4-0.pt,35,4,0.3759760986030703,medium,0.34756772376162454,0.05123282488977222,0.00768389449013511,0.03321127375795006,0.4121026029229428,0.38196509489119074,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-40-0.pt,35,40,0.7292533047306694,hard,0.07946228361319131,0.009558850439917499,8.30697568840005e-07,0.0014454778622375684,0.8137119366880472,0.7244313056648691,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-41-0.pt,35,41,0.743823555603857,hard,0.09803043335564289,0.012136594323072271,6.247233385923087e-07,0.0019482673077902734,0.8208029558016466,0.7299416020000337,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-42-0.pt,35,42,0.7693384688095328,hard,0.10892097576027078,0.026771066536221206,6.524597366062139e-07,0.0024514042845304165,0.8273211863897566,0.7474072637924413,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-43-0.pt,35,43,0.7855090770927642,hard,0.12296669754382956,0.014560200556489917,4.822412721292211e-07,0.0009422870734614962,0.8343275388919013,0.7630979427308631,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-44-0.pt,35,44,0.8008205314555977,hard,0.1346605332712608,0.007137435624087017,6.971674758008057e-07,0.00045673974833749305,0.8410759979378943,0.7765568707900421,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-45-0.pt,35,45,0.796687174149945,hard,0.15294110970783995,0.006232443685120543,7.002060966199258e-07,0.00030040273525329533,0.847569543944986,0.7613330782558335,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-46-0.pt,35,46,0.8112191398274482,hard,0.16758451742643618,0.003259170316002308,6.108104359409414e-07,0.00018177457415377102,0.8535363164145247,0.771293314614835,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-47-0.pt,35,47,0.8217067232227651,hard,0.199568135369238,0.005552778267338353,1.2830855425211117e-06,0.00048291738659635397,0.8598719955364691,0.7672872904170108,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-48-0.pt,35,48,0.8346191621211965,hard,0.22423840022624852,0.012965838947181825,9.363928783011611e-07,0.0012213864167981688,0.8659942351795955,0.7670250509403279,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-49-0.pt,35,49,0.8594651996384771,hard,0.28068393043084494,0.025842778212743975,1.3847925479379713e-06,0.002037571475863155,0.8718100472722994,0.7671299485052946,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-5-0.pt,35,5,0.34561303163503787,medium,0.21721728812252042,0.03659094637789451,0.002645459774561281,0.02017136321955399,0.4406349529513176,0.3918713955390772,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-50-0.pt,35,50,0.8719365197852674,hard,0.3134750372306812,0.023277950359740035,1.5925885455710457e-06,0.002042755599167123,0.8779213320613564,0.7673310858703496,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-6-0.pt,35,6,0.28234978927809434,easy,0.16966738753574423,0.010892798174272956,0.0014515950723242815,0.012874319634353034,0.46463059439997223,0.3330146739120877,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-7-0.pt,35,7,0.26670147396713717,easy,0.1458343842617137,0.008545021145143095,0.0005804201605688088,0.01179772455476334,0.48593298734898843,0.3130147899203891,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-8-0.pt,35,8,0.28315737205552893,easy,0.13137772281582327,0.01508008602391067,0.0003528456066471924,0.011801537822688286,0.5054416542854288,0.32540692526519605,0.8959253016522618,0.35,0.15,0.5,from_weighted
35-9-0.pt,35,9,0.2682964219840337,easy,0.12704418612407342,0.02502683438159157,0.00013891293664131056,0.011773863013971882,0.5223078660436105,0.29595213325206127,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-10-0.pt,36,10,0.2941946991484482,medium,0.08978589135845427,0.010475889758300145,8.608583172332159e-05,0.008476141252338927,0.5428592153266061,0.33731016765034366,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-11-0.pt,36,11,0.28516377819828903,easy,0.07406217601408878,0.03843441249134976,3.0152470300135548e-05,0.00910417995215749,0.5582132908284438,0.31293094176921327,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-12-0.pt,36,12,0.36116950533863906,medium,0.07861317125099022,0.01828176813566748,1.9430375042322148e-05,0.007179804059265772,0.5718561685643063,0.4046426359815729,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-13-0.pt,36,13,0.504587043884318,medium,0.07369111780356352,0.03997531956015102,5.025959604204823e-06,0.008975038314014847,0.5855165576387651,0.5645367748387345,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-14-0.pt,36,14,0.45206816183639736,medium,0.05016594103909791,0.015324157160526656,3.4677495074625753e-06,0.004224462026825001,0.5979666198723248,0.5140665337196336,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-15-0.pt,36,15,0.4122434080272252,medium,0.041613429098385696,0.020766626033507297,2.6937293143888465e-06,0.004657039550103099,0.6098971653414232,0.4600418071435559,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-16-0.pt,36,16,0.3968292840134178,medium,0.05271013259289972,0.02269449901890267,2.1192203874294376e-06,0.006498561559455851,0.6217036648190307,0.429060565166732,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-17-0.pt,36,17,0.3618800193342977,medium,0.038955075550093955,0.011073325461496496,2.2292968684795444e-06,0.0037914669756368485,0.6329913678849852,0.3910774393984089,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-18-0.pt,36,18,0.4914431352762873,medium,0.027058291296929358,0.00866043853611884,1.3221911396842357e-06,0.002760325893553248,0.6433535376070313,0.5489410381554617,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-19-0.pt,36,19,0.5368560359314118,hard,0.019017933480818303,0.02212217807973749,8.43317144947172e-07,0.004060402089838016,0.6533507150188071,0.5961171321006741,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-2-0.pt,36,2,0.36443135741064436,medium,0.5413315319102256,0.007327200126942088,0.07969074238391875,0.044455272330074534,0.3363456709242556,0.32021983362148143,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-20-0.pt,36,20,0.4738912915569261,medium,0.025504158796574396,0.014612785483697264,1.0583485844696734e-06,0.0022643472373761638,0.6628158495460219,0.5153430422194555,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-21-0.pt,36,21,0.493406749723754,medium,0.013571592201370648,0.011446012563967335,7.178800144944042e-07,0.0010869375979864595,0.6724585561490763,0.5400239743999938,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-22-0.pt,36,22,0.4716974423855084,medium,0.015031131148111351,0.012998298261101455,1.140565306839551e-06,0.002750514973318642,0.681876263345628,0.5066106571313214,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-23-0.pt,36,23,0.48059620364352845,medium,0.021762489454746854,0.00477885958971684,1.161179134596243e-06,0.0011957973705288515,0.6907675076153232,0.513703971185022,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-24-0.pt,36,24,0.46580396609793784,medium,0.024493289016265123,0.013115787830607606,4.767429219833519e-07,0.002447723110792671,0.6998386659800078,0.4859663892246751,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-25-0.pt,36,25,0.563664659097946,hard,0.03118236740311538,0.010131272300357461,3.941659066659804e-07,0.0019203409318355774,0.7085194328870488,0.5990633319709016,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-26-0.pt,36,26,0.5684841186547167,hard,0.03486714156998468,0.006608213905911325,7.433331899665785e-07,0.0013414504358411122,0.7166970256441624,0.6005773695868742,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-27-0.pt,36,27,0.5448404708461763,hard,0.027693878523744723,0.016144934997069767,9.483114270488394e-07,0.002949475572346068,0.7253984398913254,0.5654752828357074,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-28-0.pt,36,28,0.5346276194898748,hard,0.029598316500683758,0.01673632030718194,5.120172807192645e-07,0.003011318070991485,0.7333155744726491,0.5476954946209882,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-29-0.pt,36,29,0.5983729407593361,hard,0.030665387605087347,0.02028879928884293,5.882478338731629e-07,0.0031951766681374266,0.7409494387209479,0.6192239385586767,0.8959253016522618,0.35,0.15,0.5,from_weighted
36-3-0.pt,36,3,0.41497718309897924,medium,0.4075566212930343,0.012376421154799026,0.01696273047748839,0.03282105773525715,0.3809278450068367,0.4351077833725862,0.8959253016522618,0.35,0.15,0.5,from_weighted
